icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa3cbe,N759PA  ,United States,1786900329.0,1786900329,-111.8581,41.7716,1432.56,False,42.7,90.69,-3.25,,1546.86,,False,0,2026-08-16 17:12:32.689837
39de4a,TVF25FK ,France,1786900329.0,1786900329,8.4337,43.9921,11376.66,False,231.17,182.3,-1.95,,11955.78,7673,False,0,2026-08-16 17:12:32.689837
aa9321,UAL673  ,United States,1786900329.0,1786900329,-7.2787,56.0539,9753.6,False,218.65,341.05,0.0,,10012.68,2361,False,0,2026-08-16 17:12:32.689837
39de4d,TVF6411 ,France,1786900329.0,1786900329,5.9647,46.4711,11574.78,False,219.05,313.67,0.0,,12108.18,1000,False,0,2026-08-16 17:12:32.689837
39de4c,TVF8965 ,France,1786900329.0,1786900330,6.3496,46.2679,11597.64,False,218.73,313.19,0.0,,12131.04,1000,False,0,2026-08-16 17:12:32.689837
39de59,TVF8939 ,France,1786900329.0,1786900329,9.979,39.6508,11574.78,False,233.19,357.98,0.33,,12192.0,6155,False,0,2026-08-16 17:12:32.689837
39de58,TVF95NL ,France,1786900329.0,1786900330,-6.6182,43.0754,11871.96,False,248.99,221.23,0.0,,12473.94,1000,False,0,2026-08-16 17:12:32.689837
ab6fdd,AAL2088 ,United States,1786900329.0,1786900330,-84.3251,39.1132,10972.8,False,226.24,247.4,0.0,,11658.6,1762,False,0,2026-08-16 17:12:32.689837
801645,AIC4JC  ,India,1786900211.0,1786900286,72.9111,19.0893,243.84,False,65.34,269.1,-3.25,,144.78,,False,0,2026-08-16 17:12:32.689837
3cf0b8,PTN32M  ,Germany,1786900329.0,1786900329,-4.1515,44.5059,13716.0,False,205.5,2.73,0.0,,14317.98,2261,False,0,2026-08-16 17:12:32.689837
39de51,TVF30QP ,France,1786900328.0,1786900329,12.6445,55.6158,,True,11.83,33.75,,,,0241,False,0,2026-08-16 17:12:32.689837
39de50,TVF67QT ,France,1786900330.0,1786900330,-1.0633,44.8471,10972.8,False,215.81,29.25,0.0,,11551.92,1000,False,0,2026-08-16 17:12:32.689837
a2cbca,N28BQ   ,United States,1786900312.0,1786900326,-88.4202,32.7758,11582.4,False,236.48,266.88,0.0,,12382.5,1054,False,0,2026-08-16 17:12:32.689837
39de53,TVF235L ,France,1786900329.0,1786900329,2.8174,48.8031,1478.28,False,80.0,254.71,-2.6,,1607.82,1000,False,0,2026-08-16 17:12:32.689837
488280,SPAWA   ,Poland,1786900329.0,1786900329,20.7818,51.8168,548.64,False,37.13,10.38,0.0,,617.22,,False,0,2026-08-16 17:12:32.689837
39de54,TVF67PV ,France,,1786900330,,,,False,181.94,237.12,12.35,,,,False,0,2026-08-16 17:12:32.689837
407a1e,GCLSS   ,United Kingdom,,1786900329,,,982.98,True,0.0,188.44,,,,7000,False,0,2026-08-16 17:12:32.689837
a3fefb,N357BV  ,United States,1786900329.0,1786900330,-76.6354,40.8588,10355.58,False,218.42,230.16,0.0,,10972.8,3061,False,0,2026-08-16 17:12:32.689837
407a29,GCOCG   ,United Kingdom,1786900329.0,1786900330,-1.6478,53.0356,998.22,False,45.89,266.14,0.0,,1089.66,4572,False,0,2026-08-16 17:12:32.689837
aae316,AAL2990 ,United States,1786900329.0,1786900329,-112.0608,33.7014,3733.8,False,183.81,46.93,10.08,,3977.64,,False,0,2026-08-16 17:12:32.689837
80163f,AIC7WV  ,India,1786900328.0,1786900328,72.1648,18.5081,4465.32,False,168.89,46.97,-7.48,,4655.82,,False,0,2026-08-16 17:12:32.689837
a36898,DAL2279 ,United States,1786900298.0,1786900298,-75.2367,39.8714,,True,0.0,345.94,,,,4562,False,0,2026-08-16 17:12:32.689837
a09263,FFL1586 ,United States,1786900329.0,1786900329,-76.7025,35.677,9144.0,False,147.2,203.7,0.0,,9761.22,4324,False,0,2026-08-16 17:12:32.689837
ab1667,VXP386  ,United States,1786900329.0,1786900329,-80.9205,32.1686,11277.6,False,227.23,24.48,0.0,,12054.84,7370,False,0,2026-08-16 17:12:32.689837
80160b,IGO761P ,India,1786900212.0,1786900212,73.5675,18.6059,3489.96,False,163.88,347.49,-7.48,,3619.5,,False,0,2026-08-16 17:12:32.689837
a3a578,VJA334  ,United States,1786900329.0,1786900329,-83.1273,39.1727,12496.8,False,239.15,54.19,0.0,,13228.32,,False,0,2026-08-16 17:12:32.689837
a5954e,UAL2118 ,United States,1786900329.0,1786900330,-95.5351,29.0548,7117.08,False,220.3,210.76,6.18,,7612.38,,False,0,2026-08-16 17:12:32.689837
a23565,TRF50   ,United States,1786900330.0,1786900330,-96.7051,32.9558,693.42,False,65.92,277.62,-1.95,,762.0,4673,False,0,2026-08-16 17:12:32.689837
a7385e,N56414  ,United States,1786900299.0,1786900299,-119.7729,39.4947,,True,0.0,140.62,,,,,False,0,2026-08-16 17:12:32.689837
abacb6,SCX8287 ,United States,1786900326.0,1786900326,-88.7487,33.361,8839.2,False,243.11,2.79,0.0,,9456.42,,False,0,2026-08-16 17:12:32.689837
ad562a,GUG743  ,United States,1786900267.0,1786900267,-82.5222,8.9026,11894.82,False,236.53,115.78,-0.65,,12740.64,,False,0,2026-08-16 17:12:32.689837
c06a11,TLK324  ,Canada,1786900329.0,1786900329,-79.3574,45.3138,5669.28,False,158.13,71.21,13.98,,5867.4,6317,False,0,2026-08-16 17:12:32.689837
aaf656,VXP1161 ,United States,1786900330.0,1786900330,-79.1777,40.5886,10668.0,False,248.65,23.28,0.0,,11330.94,2573,False,0,2026-08-16 17:12:32.689837
ad5623,AAL1955 ,United States,1786900329.0,1786900329,-80.2291,34.4122,5745.48,False,177.95,355.86,-6.83,,6149.34,1537,False,0,2026-08-16 17:12:32.689837
80161c,AXB183  ,India,1786900329.0,1786900329,67.199,22.9551,9745.98,False,255.19,270.81,0.0,,10431.78,,False,0,2026-08-16 17:12:32.689837
c047d8,CGBFJ   ,Canada,1786900329.0,1786900329,-79.8921,43.7964,739.14,False,59.7,312.9,0.33,,708.66,1200,False,0,2026-08-16 17:12:32.689837
489577,SPFLY   ,Poland,1786900323.0,1786900329,17.818,51.6378,464.82,False,63.26,75.4,0.33,,533.4,,False,0,2026-08-16 17:12:32.689837
a9a0f9,N7198N  ,United States,1786900265.0,1786900267,-121.3945,38.6576,-15.24,False,7.85,121.61,0.0,,0.0,,False,0,2026-08-16 17:12:32.689837
