icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF276D ,France,1786997788.0,1786997790,-8.0604,34.0734,11879.58,False,210.37,196.04,0.33,,12519.66,7613,False,0,2026-08-17 20:16:47.992258
a5f852,RTY484  ,United States,1786997790.0,1786997790,-104.8794,40.7841,2575.56,False,46.07,246.3,2.28,,2727.96,,False,0,2026-08-17 20:16:47.992258
ac494e,CMD3    ,United States,1786997785.0,1786997788,-121.2313,38.9765,411.48,False,67.24,279.25,-1.3,,426.72,,False,0,2026-08-17 20:16:47.992258
a09288,FFL1811 ,United States,1786997790.0,1786997790,-94.2928,33.9672,9867.9,False,218.38,248.15,-10.73,,10523.22,6021,False,0,2026-08-17 20:16:47.992258
39de4a,TVF35DL ,France,1786997790.0,1786997790,2.918,48.7887,1927.86,False,110.29,303.39,-5.2,,2065.02,1000,False,0,2026-08-17 20:16:47.992258
39de57,TVF539X ,France,1786997790.0,1786997791,25.3944,42.1618,10591.8,False,217.66,115.78,-2.28,,11079.48,0675,False,0,2026-08-17 20:16:47.992258
a77ec5,EJA582  ,United States,1786997790.0,1786997790,-89.9291,39.7786,13716.0,False,178.45,264.04,0.0,,14348.46,1453,False,0,2026-08-17 20:16:47.992258
a3ebbc,N3516P  ,United States,1786993238.0,1786997783,-121.306,38.5633,,True,0.19,289.69,,,,,False,0,2026-08-17 20:16:47.992258
ab6fdd,AAL831  ,United States,1786997781.0,1786997781,-90.3631,38.7429,,True,0.0,191.25,,,,,False,0,2026-08-17 20:16:47.992258
e4a7b7,PRVRV   ,Brazil,1786997790.0,1786997790,-55.447,-12.4915,2895.6,False,79.24,13.13,-0.33,,3048.0,,False,0,2026-08-17 20:16:47.992258
39de51,TVF62NE ,France,1786997791.0,1786997791,0.0926,47.8063,8313.42,False,201.35,57.2,-4.88,,8823.96,1767,False,0,2026-08-17 20:16:47.992258
