icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2187 ,United States,1779400418.0,1779400418,-104.837,40.0128,2926.08,False,131.21,1.12,-6.5,,2964.18,7675,False,0,2026-05-21 21:53:50.160024
a58211,N454MF  ,United States,1779400418.0,1779400418,-90.2624,29.7651,13106.4,False,217.66,308.09,0.65,,13662.66,,False,0,2026-05-21 21:53:50.160024
a1abea,N2069K  ,United States,1779400346.0,1779400413,-119.6845,36.6298,4000.5,False,105.75,158.3,0.0,,4114.8,,False,0,2026-05-21 21:53:50.160024
a77ec5,EJA582  ,United States,1779400406.0,1779400412,-112.7388,38.8306,13106.4,False,221.09,259.81,0.0,,13365.48,3737,False,0,2026-05-21 21:53:50.160024
a23582,N241UK  ,United States,1779400403.0,1779400403,-120.1178,35.5884,1630.68,False,37.04,152.72,-0.33,,1653.54,,False,0,2026-05-21 21:53:50.160024
ab6fdd,AAL2066 ,United States,1779400357.0,1779400357,-87.9188,41.9674,,True,12.35,270.0,,,,,False,0,2026-05-21 21:53:50.160024
aae302,SCJ80   ,United States,1779400417.0,1779400417,-91.3845,45.8822,2560.32,False,112.27,157.08,13.33,,2621.28,,False,0,2026-05-21 21:53:50.160024
a34230,EJA309  ,United States,1779400417.0,1779400418,-79.9845,39.567,8031.48,False,170.98,215.08,6.83,,8374.38,7436,False,0,2026-05-21 21:53:50.160024
ac4963,DAL3132 ,United States,1779400396.0,1779400396,-84.4216,33.6364,,True,5.92,120.94,,,,,False,0,2026-05-21 21:53:50.160024
a5f83f,N484JB  ,United States,1779400417.0,1779400417,-118.111,33.8389,1082.04,False,52.02,331.66,0.0,,1066.8,,False,0,2026-05-21 21:53:50.160024
c81bcc,ZKTAE   ,New Zealand,1779400411.0,1779400411,176.1713,-37.6858,182.88,False,47.18,288.43,0.33,,342.9,,False,0,2026-05-21 21:53:50.160024
ac2308,N881RE  ,United States,1779400418.0,1779400418,-91.6857,36.5702,13716.0,False,175.84,227.25,0.65,,14097.0,0231,False,0,2026-05-21 21:53:50.160024
ac496b,N891DW  ,United States,1779400418.0,1779400418,-88.149,41.6118,944.88,False,67.08,156.97,-0.65,,982.98,,False,0,2026-05-21 21:53:50.160024
a3a578,VJA334  ,United States,1779400417.0,1779400417,-74.205,40.7552,457.2,False,92.54,48.15,-2.6,,502.92,0542,False,0,2026-05-21 21:53:50.160024
a5954e,UAL1942 ,United States,1779400418.0,1779400418,-106.1491,40.4528,7368.54,False,234.69,96.8,-10.08,,7498.08,,False,0,2026-05-21 21:53:50.160024
a23563,N241TD  ,United States,1779400417.0,1779400417,-118.3048,33.6444,1257.3,False,46.27,151.44,0.0,,1234.44,,False,0,2026-05-21 21:53:50.160024
a2cbb5,N28AU   ,United States,1779400418.0,1779400418,-85.4932,42.2967,1143.0,False,58.93,245.22,0.0,,1196.34,,False,0,2026-05-21 21:53:50.160024
aae327,N800PE  ,United States,1779400418.0,1779400418,-108.1293,32.1455,12192.0,False,197.34,288.86,-0.33,,12527.28,2244,False,0,2026-05-21 21:53:50.160024
a4d889,N769GT  ,United States,1779400306.0,1779400307,-90.6609,38.6575,129.54,False,59.43,78.01,-3.58,,137.16,,False,0,2026-05-21 21:53:50.160024
aaf656,VXP231  ,United States,1779400417.0,1779400418,-72.9901,40.5851,6096.0,False,192.2,214.2,0.0,,6324.6,,False,0,2026-05-21 21:53:50.160024
ad5622,AMX939  ,United States,1779400417.0,1779400417,-99.4099,24.5576,8343.9,False,216.74,154.1,8.13,,8763.0,,False,0,2026-05-21 21:53:50.160024
ac231d,FDY337  ,United States,1779400417.0,1779400417,-77.7207,39.4141,2659.38,False,82.97,18.43,0.0,,2766.06,,False,0,2026-05-21 21:53:50.160024
80161a,IGO1015 ,India,1779399768.0,1779400402,93.7926,16.3333,11277.6,False,227.44,145.88,0.0,,12031.98,,False,0,2026-05-21 21:53:50.160024
acdfab,DAL2211 ,United States,1779400417.0,1779400417,-86.6934,30.8832,3596.64,False,183.13,259.48,-11.7,,3893.82,3335,False,0,2026-05-21 21:53:50.160024
a0e250,AAL2636 ,United States,1779400417.0,1779400417,-103.4796,30.1038,10668.0,False,247.25,36.37,0.0,,11056.62,,False,0,2026-05-21 21:53:50.160024
407a05,EZY79GQ ,United Kingdom,1779400417.0,1779400417,21.2351,39.0673,10965.18,False,231.01,325.71,0.0,,11155.68,7737,False,0,2026-05-21 21:53:50.160024
39de48,TVF43PN ,France,1779400418.0,1779400418,-3.493,40.3883,11887.2,False,219.73,214.02,0.0,,12412.98,7644,False,0,2026-05-21 21:53:50.160024
