icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF49MD ,France,1786706647.0,1786706647,14.5051,40.4873,11285.22,False,242.75,144.05,-0.33,,11871.96,0465,False,0,2026-08-14 11:24:14.843086
a84502,N63186  ,United States,1786706634.0,1786706634,-81.7417,27.8951,441.96,False,37.05,178.41,1.95,,502.92,,False,0,2026-08-14 11:24:14.843086
00b256,ZSTAZ   ,South Africa,1786706638.0,1786706638,20.1309,-34.0506,5486.4,False,118.34,269.0,0.0,,5775.96,,False,0,2026-08-14 11:24:14.843086
39de4a,TVF6307 ,France,1786706647.0,1786706647,2.3028,48.5677,922.02,False,113.54,14.16,-4.23,,1066.8,1000,False,0,2026-08-14 11:24:14.843086
39de4d,TVF179X ,France,1786706647.0,1786706647,1.9105,48.3311,2438.4,False,134.49,86.71,0.0,,2667.0,6472,False,0,2026-08-14 11:24:14.843086
39de4c,TVF11FC ,France,1786706647.0,1786706647,16.8372,47.549,11582.4,False,223.4,296.09,0.0,,12146.28,1000,False,0,2026-08-14 11:24:14.843086
39de57,TVF591U ,France,1786706646.0,1786706647,2.4566,48.5142,4488.18,False,163.66,195.87,14.63,,4792.98,7640,False,0,2026-08-14 11:24:14.843086
488284,SPAWE   ,Poland,1786706368.0,1786706369,20.8937,52.2711,0.0,False,32.7,102.72,-2.28,,,7000,False,0,2026-08-14 11:24:14.843086
a77ec5,EJA582  ,United States,1786706647.0,1786706647,-80.0896,26.3974,358.14,False,104.21,39.19,10.73,,403.86,2332,False,0,2026-08-14 11:24:14.843086
801645,AIC7SV  ,India,1786706647.0,1786706647,77.2662,28.5083,1158.24,False,95.04,281.55,-3.58,,1082.04,,False,0,2026-08-14 11:24:14.843086
3ffc0b,DMYIS   ,Germany,1786706648.0,1786706648,9.7401,52.3785,457.2,False,62.32,92.84,0.98,,541.02,7000,False,0,2026-08-14 11:24:14.843086
801643,AXB27C  ,India,1786706647.0,1786706647,79.7819,13.0404,3055.62,False,141.57,304.79,10.4,,3108.96,,False,0,2026-08-14 11:24:14.843086
39de51,TVF57PQ ,France,1786706620.0,1786706620,2.3756,48.7153,83.82,False,72.72,18.56,-3.25,,198.12,1000,False,0,2026-08-14 11:24:14.843086
39de55,TVF25VH ,France,1786706648.0,1786706648,1.6139,48.2578,2849.88,False,135.66,60.71,-6.18,,3101.34,2202,False,0,2026-08-14 11:24:14.843086
39de54,TVF8964 ,France,1786706645.0,1786706645,6.5741,39.2415,11879.58,False,237.97,154.93,0.33,,12527.28,7616,False,0,2026-08-14 11:24:14.843086
