icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1786205787.0,1786205787,-74.3968,45.6419,327.66,False,37.21,275.55,3.58,,297.18,,False,0,2026-08-08 16:16:44.112789
ab1644,UAL2451 ,United States,1786205786.0,1786205786,-105.6303,41.8081,11277.6,False,257.3,86.1,0.0,,11932.92,,False,0,2026-08-08 16:16:44.112789
a7250f,N56FA   ,United States,1786205762.0,1786205762,-118.0512,34.0854,365.76,False,41.92,14.21,-1.3,,365.76,,False,0,2026-08-08 16:16:44.112789
39de4d,TVF8230 ,France,1786205786.0,1786205787,6.2999,43.638,11879.58,False,240.31,141.78,0.33,,12542.52,7676,False,0,2026-08-08 16:16:44.112789
aa9321,UAL131  ,United States,1786205786.0,1786205786,-78.2277,47.24,10363.2,False,264.99,344.34,0.0,,10698.48,4072,False,0,2026-08-08 16:16:44.112789
39de4c,TVF8222 ,France,1786205654.0,1786205654,10.3557,36.8082,563.88,False,100.04,293.01,-5.85,,,,False,0,2026-08-08 16:16:44.112789
39de57,TVF77KZ ,France,1786205786.0,1786205786,1.2861,44.4307,11277.6,False,214.19,182.34,0.0,,11856.72,1000,False,0,2026-08-08 16:16:44.112789
801642,AXB261  ,India,1786205786.0,1786205786,72.2971,19.1542,3703.32,False,173.93,289.35,7.48,,3817.62,,False,0,2026-08-08 16:16:44.112789
39de59,TVF65YB ,France,1786205786.0,1786205786,-9.7351,38.4787,11582.4,False,253.19,45.49,0.0,,12169.14,5211,False,0,2026-08-08 16:16:44.112789
39de58,TVF87TP ,France,1786205786.0,1786205786,-3.0508,42.9147,11582.4,False,254.69,33.47,0.33,,12153.9,6402,False,0,2026-08-08 16:16:44.112789
801645,AIC7BM  ,India,1786205786.0,1786205786,78.1084,26.6848,6987.54,False,216.23,346.1,-10.4,,7406.64,,False,0,2026-08-08 16:16:44.112789
801643,AXB1640 ,India,1786205728.0,1786205786,76.6313,14.4833,9662.16,False,228.04,140.49,-5.2,,10233.66,,False,0,2026-08-08 16:16:44.112789
39de51,TVF39PQ ,France,1786205785.0,1786205785,17.8345,40.6375,11574.78,False,225.8,309.64,-0.33,,12275.82,5507,False,0,2026-08-08 16:16:44.112789
80162e,AIC4WS  ,India,1786205765.0,1786205768,87.5571,23.2099,7010.4,False,193.27,112.54,-7.15,,7414.26,,False,0,2026-08-08 16:16:44.112789
407a1e,GCLSS   ,United Kingdom,,1786205662,,,396.24,False,0.0,188.44,,,,7000,False,0,2026-08-08 16:16:44.112789
a34230,EJA309  ,United States,1786205786.0,1786205786,-68.6291,44.6032,899.16,False,109.8,54.15,-0.33,,922.02,,False,0,2026-08-08 16:16:44.112789
a60540,N4872H  ,United States,1786205785.0,1786205786,-76.7569,36.5009,2369.82,False,59.93,214.51,0.33,,2499.36,2352,True,0,2026-08-08 16:16:44.112789
80163d,IGO6479 ,India,1786205749.0,1786205749,77.0901,28.5705,,True,2.31,90.0,,,,,False,0,2026-08-08 16:16:44.112789
398e7d,FJMIV   ,France,1786205786.0,1786205787,7.2193,47.9347,952.5,False,50.45,78.23,-1.95,,1059.18,3450,False,0,2026-08-08 16:16:44.112789
aa096a,CXK554  ,United States,1786205784.0,1786205784,-86.8644,33.2853,746.76,False,52.29,283.08,1.95,,807.72,,False,0,2026-08-08 16:16:44.112789
a5f849,N484JM  ,United States,1786205785.0,1786205785,-115.1382,35.9767,,True,0.0,180.0,,,,,False,0,2026-08-08 16:16:44.112789
3ffc1c,DMEAU   ,Germany,1786205786.0,1786205786,12.2698,51.8428,1981.2,False,71.88,293.63,0.0,,2141.22,7744,False,0,2026-08-08 16:16:44.112789
aae316,AAL1106 ,United States,1786205786.0,1786205786,-88.809,40.2054,10972.8,False,213.55,224.32,2.6,,11513.82,,False,0,2026-08-08 16:16:44.112789
00b22e,SAA362  ,South Africa,1786205699.0,1786205699,18.5984,-33.9613,,True,0.0,45.0,,,,,False,0,2026-08-08 16:16:44.112789
4b4072,HBYKO   ,Switzerland,1786205786.0,1786205786,7.6378,47.1365,876.3,False,54.18,77.94,-1.63,,982.98,7000,False,0,2026-08-08 16:16:44.112789
00b22f,SAA039  ,South Africa,1786205786.0,1786205786,28.1549,-26.2762,2423.16,False,87.16,40.93,-3.58,,2606.04,6323,False,0,2026-08-08 16:16:44.112789
a90eb3,N683DM  ,United States,1786205784.0,1786205786,-84.9653,40.3833,2232.66,False,80.52,63.43,3.25,,2346.96,,False,0,2026-08-08 16:16:44.112789
acdfa3,ASA239  ,United States,1786205786.0,1786205786,-101.098,47.6557,10668.0,False,275.53,101.41,0.0,,11087.1,,False,0,2026-08-08 16:16:44.112789
ac496b,N891DW  ,United States,1786205786.0,1786205786,-89.6245,40.1451,2392.68,False,73.2,208.55,0.0,,2514.6,,False,0,2026-08-08 16:16:44.112789
a4c54a,N4060G  ,United States,1786205786.0,1786205786,-115.4386,36.3208,2133.6,False,47.54,215.75,3.25,,2240.28,,False,0,2026-08-08 16:16:44.112789
ab1667,VXP466  ,United States,1786205787.0,1786205787,-80.2218,33.2677,11582.4,False,216.67,229.24,0.0,,12291.06,6513,False,0,2026-08-08 16:16:44.112789
a3420e,N309PH  ,United States,1786205786.0,1786205786,-84.5076,38.0305,320.04,False,10.25,252.47,-0.65,,365.76,,False,0,2026-08-08 16:16:44.112789
a1befb,N211U   ,United States,1786205740.0,1786205740,-97.4404,32.3675,281.94,False,39.73,138.67,-7.15,,327.66,,False,0,2026-08-08 16:16:44.112789
a5954e,UAL455  ,United States,1786205755.0,1786205764,-87.877,41.9883,243.84,False,74.59,270.0,-4.23,,243.84,7761,False,0,2026-08-08 16:16:44.112789
ad562a,AVA9269 ,United States,1786205475.0,1786205477,-73.8799,7.748,10668.0,False,239.98,174.09,0.0,,11407.14,6630,False,0,2026-08-08 16:16:44.112789
801622,IGO1428 ,India,1786205786.0,1786205786,75.2532,27.9665,11277.6,False,242.33,5.36,0.0,,12085.32,,False,0,2026-08-08 16:16:44.112789
80160e,IGO794  ,India,1786205758.0,1786205759,73.6827,19.4612,6286.5,False,198.78,153.9,-14.31,,6606.54,,False,0,2026-08-08 16:16:44.112789
a2356b,N241TM  ,United States,1786205787.0,1786205787,-75.2372,39.3495,1341.12,False,79.01,282.41,0.0,,1417.32,,False,0,2026-08-08 16:16:44.112789
50048b,XCLRF   ,San Marino,1786205785.0,1786205785,-99.6537,18.444,3649.98,False,69.94,6.76,0.0,,3870.96,,False,0,2026-08-08 16:16:44.112789
80161c,AXB183  ,India,1786205667.0,1786205667,78.6863,24.7057,10363.2,False,240.68,238.99,0.0,,11071.86,,False,0,2026-08-08 16:16:44.112789
a23578,N241U   ,United States,1786205786.0,1786205786,-97.3076,32.0707,1021.08,False,54.43,172.94,0.0,,1104.9,,False,0,2026-08-08 16:16:44.112789
acdfab,DAL2868 ,United States,1786205786.0,1786205786,-85.0563,41.0004,7284.72,False,230.29,49.62,-5.53,,7680.96,6405,False,0,2026-08-08 16:16:44.112789
a0e250,AAL2889 ,United States,1786205531.0,1786205531,-98.4705,29.5286,,True,3.09,180.0,,,,5552,False,0,2026-08-08 16:16:44.112789
e48d15,PROHB   ,Brazil,1786205726.0,1786205726,-40.0343,-21.1409,236.22,False,76.98,165.69,-3.58,,228.6,,False,0,2026-08-08 16:16:44.112789
39de46,TVF18NF ,France,1786205786.0,1786205786,2.1201,48.654,891.54,False,99.47,32.54,0.0,,1005.84,1000,False,0,2026-08-08 16:16:44.112789
ac7cc8,N90306  ,United States,1786205786.0,1786205786,-88.3338,42.6965,464.82,False,25.8,274.57,2.28,,457.2,,False,0,2026-08-08 16:16:44.112789
407a05,EZY83LT ,United Kingdom,1786205782.0,1786205786,15.3347,44.0798,11269.98,False,256.63,130.2,0.0,,11879.58,2203,False,0,2026-08-08 16:16:44.112789
39de45,TVF95NL ,France,1786205787.0,1786205787,1.4927,48.5508,8823.96,False,198.13,240.44,5.85,,9258.3,1000,False,0,2026-08-08 16:16:44.112789
39de47,TVF72AP ,France,1786205786.0,1786205786,-3.6903,44.7854,11277.6,False,200.65,216.14,1.63,,11772.9,7636,False,0,2026-08-08 16:16:44.112789
a77ed4,N582RG  ,United States,1786205785.0,1786205785,-88.0205,30.4542,441.96,False,56.65,76.34,-3.25,,495.3,,False,0,2026-08-08 16:16:44.112789
39de49,TVF28CY ,France,1786205787.0,1786205787,20.6884,39.1935,11597.64,False,224.74,309.52,0.33,,12344.4,7732,False,0,2026-08-08 16:16:44.112789
407a06,EZY37KC ,United Kingdom,1786205786.0,1786205786,22.2565,41.7061,11277.6,False,240.3,137.43,0.33,,11955.78,,False,0,2026-08-08 16:16:44.112789
801633,AKJ720P ,India,1786205758.0,1786205782,73.1452,19.3111,2430.78,False,120.42,181.47,0.0,,2453.64,,False,0,2026-08-08 16:16:44.112789
a4b238,,United States,,1786205585,,,,False,128.49,81.48,-0.65,,,,False,0,2026-08-08 16:16:44.112789
a72537,N56GR   ,United States,1786205786.0,1786205786,-73.4344,43.3531,2575.56,False,73.22,197.16,-1.95,,2697.48,1200,False,0,2026-08-08 16:16:44.112789
a34215,EDV5304 ,United States,1786205772.0,1786205779,-84.4281,33.6405,,True,5.4,357.19,,,,,False,0,2026-08-08 16:16:44.112789
a36878,MJS3191 ,United States,1786205786.0,1786205786,-98.0949,30.2043,5585.46,False,179.75,299.87,10.08,,5951.22,2416,False,0,2026-08-08 16:16:44.112789
a72539,N56GT   ,United States,1786205787.0,1786205787,-97.3972,35.1052,922.02,False,58.57,128.58,2.93,,982.98,,False,0,2026-08-08 16:16:44.112789
39de42,TVF21TN ,France,1786205786.0,1786205786,2.4209,48.731,472.44,False,78.3,73.59,12.03,,563.88,1000,False,0,2026-08-08 16:16:44.112789
