icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF93NR ,France,1785508999.0,1785508999,-2.8111,44.6132,10660.38,False,230.62,203.53,0.0,,11216.64,7675,False,0,2026-07-31 14:43:25.898203
aa3cbe,N759PA  ,United States,1785508727.0,1785508728,-111.8511,41.7796,,True,,0.0,,,,,False,0,2026-07-31 14:43:25.898203
39de4a,TVF77KZ ,France,1785508999.0,1785508999,-0.328,40.4504,10485.12,False,224.48,187.11,-11.7,,11148.06,1000,False,0,2026-07-31 14:43:25.898203
39de4d,TVF56HB ,France,1785508999.0,1785508999,8.8908,45.6299,11582.4,False,218.45,290.4,0.33,,12230.1,5502,False,0,2026-07-31 14:43:25.898203
a53edd,GPD437  ,United States,1785508999.0,1785508999,-70.2765,43.2084,5791.2,False,145.15,171.44,0.0,,5966.46,5312,False,0,2026-07-31 14:43:25.898203
39de4c,TVF8602 ,France,1785508855.0,1785508855,10.4956,33.9398,609.6,False,149.39,146.09,-11.7,,2293.62,7643,False,0,2026-07-31 14:43:25.898203
39de57,TVF22TA ,France,1785508999.0,1785508999,2.363,48.7231,,True,7.72,329.06,,,,1000,False,0,2026-07-31 14:43:25.898203
488284,SPAWE   ,Poland,1785508995.0,1785508995,20.9155,52.5868,373.38,False,46.57,196.03,-6.5,,434.34,,False,0,2026-07-31 14:43:25.898203
39de59,TVF84NM ,France,1785509000.0,1785509000,13.4148,42.2958,11277.6,False,250.55,123.53,0.0,,11963.4,0662,False,0,2026-07-31 14:43:25.898203
39de58,TVF91UL ,France,1785508999.0,1785508999,2.9894,48.599,6088.38,False,229.44,62.06,13.0,,6393.18,1000,False,0,2026-07-31 14:43:25.898203
ab6fdd,AAL1263 ,United States,1785508999.0,1785508999,-80.5984,30.2709,10210.8,False,255.5,155.24,4.23,,10828.02,3146,False,0,2026-07-31 14:43:25.898203
c07d20,JZA532  ,Canada,1785508939.0,1785508939,-73.8726,40.7743,,True,5.92,95.62,,,,0577,False,0,2026-07-31 14:43:25.898203
801643,AXB2983 ,India,1785508995.0,1785508999,77.7679,13.189,1158.24,False,74.61,271.19,-2.93,,1066.8,,False,0,2026-07-31 14:43:25.898203
8a02ff,CTV947  ,Indonesia,1785508998.0,1785508999,104.5727,-0.4443,8183.88,False,228.96,171.34,5.2,,8740.14,,False,0,2026-07-31 14:43:25.898203
3cf0b8,PTN88Q  ,Germany,1785508999.0,1785508999,3.7442,49.2854,3352.8,False,112.74,247.18,0.0,,3543.3,2130,False,0,2026-07-31 14:43:25.898203
39de51,TVF42VD ,France,1785509000.0,1785509000,13.3036,42.612,11277.6,False,250.69,125.65,0.0,,11963.4,0455,False,0,2026-07-31 14:43:25.898203
