icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF13SR ,France,1778705929.0,1778705929,2.3648,48.7264,,True,1.8,331.88,,,,1000,False,0,2026-05-13 21:01:04.440400
4b1815,SWR1886 ,Switzerland,1778706060.0,1778706060,10.3952,47.3491,9822.18,False,258.26,89.54,9.43,,9730.74,3525,False,0,2026-05-13 21:01:04.440400
a5f852,RTY484  ,United States,1778705755.0,1778705762,-104.9981,40.4557,,True,0.06,2.81,,,,7332,False,0,2026-05-13 21:01:04.440400
a57b26,N452SM  ,United States,1778706059.0,1778706059,-84.7892,33.3015,594.36,False,54.93,112.0,-0.65,,586.74,,False,0,2026-05-13 21:01:04.440400
408120,VIR105  ,United Kingdom,1778706059.0,1778706059,-120.1758,50.2366,12192.0,False,237.77,188.59,0.0,,12252.96,,False,0,2026-05-13 21:01:04.440400
c822ab,ZKIAE   ,New Zealand,1778706053.0,1778706053,175.5505,-39.2175,1341.12,False,57.76,19.24,-3.9,,1508.76,,False,0,2026-05-13 21:01:04.440400
aa56da,UAL586  ,United States,1778705828.0,1778705829,-94.7317,39.2049,731.52,False,89.61,12.6,-4.55,,769.62,,False,0,2026-05-13 21:01:04.440400
a7250f,N56FA   ,United States,1778706059.0,1778706060,-118.4938,34.2173,213.36,False,0.0,0.0,0.0,,205.74,,False,0,2026-05-13 21:01:04.440400
408124,EXS15CF ,United Kingdom,1778706060.0,1778706060,-8.8499,41.2756,10972.8,False,223.04,18.14,0.0,,11132.82,6274,False,0,2026-05-13 21:01:04.440400
c047c4,CGBEP   ,Canada,1778706060.0,1778706060,-125.3395,50.0629,0.0,False,46.52,302.81,3.58,,,,False,0,2026-05-13 21:01:04.440400
ade18c,AAL3151 ,United States,1778706060.0,1778706060,-107.4105,36.4903,11590.02,False,211.77,220.07,0.33,,12054.84,3531,False,0,2026-05-13 21:01:04.440400
ad19bc,EJA943  ,United States,1778706023.0,1778706023,-81.3429,28.5476,,True,0.0,180.0,,,,5572,False,0,2026-05-13 21:01:04.440400
801640,AIC2250 ,India,1778706059.0,1778706059,48.4693,24.3285,10660.38,False,244.84,150.69,-0.65,,11262.36,3103,False,0,2026-05-13 21:01:04.440400
a3b87f,DAL1728 ,United States,1778706007.0,1778706007,-87.7453,41.789,,True,3.86,205.31,,,,5002,False,0,2026-05-13 21:01:04.440400
801643,AXB1070 ,India,1778706060.0,1778706060,77.3896,13.3439,1874.52,False,108.35,238.2,0.0,,1821.18,,False,0,2026-05-13 21:01:04.440400
a6aeab,N53GA   ,United States,1778706060.0,1778706060,-85.8026,41.7151,754.38,False,94.41,286.46,0.0,,708.66,,False,0,2026-05-13 21:01:04.440400
39de51,TVF276D ,France,1778706059.0,1778706059,-8.0297,35.5088,11277.6,False,190.29,191.86,0.0,,11643.36,7655,False,0,2026-05-13 21:01:04.440400
aae302,SCJ80   ,United States,1778706059.0,1778706060,-94.4669,41.5106,3596.64,False,158.24,260.08,0.0,,3710.94,,False,0,2026-05-13 21:01:04.440400
880451,AIQ119  ,Thailand,1778706059.0,1778706059,99.4413,14.2359,8031.48,False,207.58,87.16,-10.4,,8572.5,,False,0,2026-05-13 21:01:04.440400
39de53,TVF97AM ,France,1778706041.0,1778706041,12.2579,41.8547,121.92,False,67.36,162.67,-3.58,,129.54,1000,False,0,2026-05-13 21:01:04.440400
a22e98,N24KS   ,United States,1778706053.0,1778706054,-91.4972,32.617,11597.64,False,233.7,151.18,-10.08,,12031.98,2756,False,0,2026-05-13 21:01:04.440400
a305fd,SKW4112 ,United States,1778706032.0,1778706032,-111.9832,40.7852,,True,0.0,354.38,,,,4340,False,0,2026-05-13 21:01:04.440400
880456,AIQ138  ,Thailand,1778706060.0,1778706060,99.6772,14.0581,6987.54,False,227.5,82.07,-11.05,,7475.22,,False,0,2026-05-13 21:01:04.440400
aa56d8,UAL2281 ,United States,1778706060.0,1778706060,-80.7722,41.4863,11277.6,False,253.64,97.34,0.0,,11224.26,3223,False,0,2026-05-13 21:01:04.440400
a21b85,EPI235  ,United States,1778706053.0,1778706057,-80.9612,29.0656,281.94,False,52.76,246.43,1.3,,220.98,,False,0,2026-05-13 21:01:04.440400
