icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF28CY ,France,1783335717.0,1783335718,17.5593,38.5837,10965.18,False,219.0,315.57,0.33,,11460.48,2003,False,0,2026-07-06 11:02:07.716036
80162c,AXB1071 ,India,1783335691.0,1783335691,77.0971,28.5679,,True,5.92,205.31,,,,,False,0,2026-07-06 11:02:07.716036
ab1644,UAL2145 ,United States,1783335649.0,1783335686,-79.6069,43.6807,,True,0.0,219.38,,,,0543,False,0,2026-07-06 11:02:07.716036
39de4b,TVF73DJ ,France,1783335718.0,1783335718,2.7162,43.3247,11894.82,False,236.24,174.38,0.0,,12473.94,1000,False,0,2026-07-06 11:02:07.716036
39de4a,TVF67YK ,France,1783335718.0,1783335718,0.6094,46.8364,8534.4,False,197.17,26.16,0.0,,9029.7,1000,False,0,2026-07-06 11:02:07.716036
39de4d,,France,1783335665.0,1783335679,10.746,35.7588,1356.36,False,119.41,333.1,9.43,,,,False,0,2026-07-06 11:02:07.716036
39de57,TVF25RY ,France,1783335718.0,1783335718,-7.8495,43.371,10370.82,False,215.05,24.3,0.0,,10965.18,1000,False,0,2026-07-06 11:02:07.716036
500493,T7NYDJ  ,San Marino,1783335718.0,1783335718,13.6036,40.3982,13106.4,False,288.51,127.32,0.0,,13632.18,4305,False,0,2026-07-06 11:02:07.716036
39de58,TVF8099 ,France,1783335718.0,1783335718,9.8287,43.2544,11567.16,False,205.32,326.55,0.0,,12100.56,6173,False,0,2026-07-06 11:02:07.716036
801645,AIC3GZ  ,India,1783335718.0,1783335718,77.0918,28.5638,,True,4.63,104.06,,,,,False,0,2026-07-06 11:02:07.716036
39de51,TVF99KE ,France,1783335704.0,1783335704,20.4739,40.1909,11582.4,False,216.77,321.55,0.0,,12031.98,2041,False,0,2026-07-06 11:02:07.716036
80162f,AIC8GW  ,India,1783335515.0,1783335516,73.4063,23.7141,10058.4,False,239.3,32.8,-0.33,,10751.82,,False,0,2026-07-06 11:02:07.716036
39de53,TVF25VH ,France,1783335718.0,1783335718,-10.8674,40.0972,11582.4,False,241.75,31.42,0.0,,12184.38,1157,False,0,2026-07-06 11:02:07.716036
39de55,TVF16BU ,France,1783335718.0,1783335718,-2.9486,45.4174,11422.38,False,227.86,33.58,-2.28,,12001.5,4725,False,0,2026-07-06 11:02:07.716036
8744f6,ANA268  ,Japan,1783335718.0,1783335718,136.4771,34.6485,10660.38,False,278.72,83.22,0.0,,11422.38,,False,0,2026-07-06 11:02:07.716036
801647,IGO6102 ,India,1783335700.0,1783335717,92.3832,26.3763,10881.36,False,243.37,251.26,3.58,,11658.6,,False,0,2026-07-06 11:02:07.716036
80163f,,India,,1783335717,,,,False,1.29,174.38,,,,,False,0,2026-07-06 11:02:07.716036
acdfa3,ASA536  ,United States,1783335718.0,1783335718,-71.7888,42.5817,4305.3,False,183.43,101.81,-10.4,,4503.42,6645,False,0,2026-07-06 11:02:07.716036
ab1667,VXP234  ,United States,1783335718.0,1783335718,-80.8543,32.2516,11277.6,False,237.15,41.92,0.0,,11955.78,1411,False,0,2026-07-06 11:02:07.716036
801615,AXB2173 ,India,1783335718.0,1783335718,78.4005,28.3448,4861.56,False,164.74,295.92,-7.48,,5059.68,,False,0,2026-07-06 11:02:07.716036
801619,IGO1116 ,India,1783335546.0,1783335551,83.831,21.9678,10988.04,False,239.23,258.09,0.0,,11757.66,4720,False,0,2026-07-06 11:02:07.716036
ad562a,AVA043  ,United States,1783335718.0,1783335718,-73.7803,40.6312,,True,7.72,202.5,,,,,False,0,2026-07-06 11:02:07.716036
a1befc,UAL252  ,United States,1783335718.0,1783335718,-111.0322,32.9243,11887.2,False,264.62,97.48,0.0,,12611.1,2421,False,0,2026-07-06 11:02:07.716036
851914,JAL242  ,Japan,1783335718.0,1783335718,138.8925,34.7194,6819.9,False,241.03,92.69,-2.93,,7254.24,2467,False,0,2026-07-06 11:02:07.716036
acdfd3,N929CH  ,United States,1783335718.0,1783335718,-105.1709,37.856,5981.7,False,140.34,233.05,-0.98,,6347.46,,False,0,2026-07-06 11:02:07.716036
ac231d,FDY392  ,United States,1783335718.0,1783335718,-77.3521,39.2198,906.78,False,74.85,184.73,0.0,,929.64,7417,False,0,2026-07-06 11:02:07.716036
80161a,IGO33Y  ,India,1783335718.0,1783335718,72.1352,23.76,11574.78,False,235.98,231.91,0.0,,12405.36,,False,0,2026-07-06 11:02:07.716036
39de46,TVF94PD ,France,1783335700.0,1783335700,21.0555,42.3653,10972.8,False,212.71,310.59,0.0,,11353.8,5332,False,0,2026-07-06 11:02:07.716036
407a05,EZY82NZ ,United Kingdom,1783335718.0,1783335718,-2.4381,51.3664,1005.84,False,104.33,352.35,-1.63,,1143.0,7463,False,0,2026-07-06 11:02:07.716036
39de45,TVF87TP ,France,1783335718.0,1783335718,-1.3118,44.0885,11590.02,False,222.73,25.74,0.0,,12153.9,1000,False,0,2026-07-06 11:02:07.716036
39de47,TVF735B ,France,1783335718.0,1783335718,-2.8251,42.1037,11582.4,False,230.45,30.74,0.0,,12199.62,6466,False,0,2026-07-06 11:02:07.716036
51113f,NYX811  ,Estonia,1783335718.0,1783335718,12.3724,57.764,822.96,False,77.99,206.23,-4.23,,800.1,7440,False,0,2026-07-06 11:02:07.716036
8a02ca,AWQ210  ,Indonesia,1783335684.0,1783335684,106.3654,-5.6136,4107.18,False,160.82,334.01,10.73,,4244.34,,False,0,2026-07-06 11:02:07.716036
39de40,TVF48RW ,France,1783335718.0,1783335718,6.2763,44.813,11590.02,False,215.51,327.68,0.0,,12146.28,1000,False,0,2026-07-06 11:02:07.716036
80161d,,India,1783335706.0,1783335706,73.6867,19.6711,10363.2,False,241.28,192.44,0.0,,11049.0,,False,0,2026-07-06 11:02:07.716036
80161e,AKJ2074 ,India,1783335715.0,1783335715,73.424,18.8843,2743.2,False,121.99,213.82,0.0,,2720.34,,False,0,2026-07-06 11:02:07.716036
39de41,TVF15GP ,France,1783335718.0,1783335718,1.4121,45.8938,11887.2,False,226.5,191.13,0.33,,12451.08,7670,False,0,2026-07-06 11:02:07.716036
39de44,TVF22TA ,France,1783335717.0,1783335717,28.1043,36.4094,,True,1.29,343.12,,,,,False,0,2026-07-06 11:02:07.716036
39de43,TVF13HR ,France,1783335718.0,1783335718,6.4412,50.341,11582.4,False,239.83,211.85,0.0,,12024.36,3510,False,0,2026-07-06 11:02:07.716036
511187,MBU1TC  ,Estonia,1783335717.0,1783335717,22.4617,39.2903,11277.6,False,245.63,139.67,-0.65,,11727.18,2662,False,0,2026-07-06 11:02:07.716036
e8023b,ARE4276 ,Chile,1783335714.0,1783335716,-81.7029,12.5864,,True,2.31,149.06,,,,,False,0,2026-07-06 11:02:07.716036
44028a,EJU37XF ,Austria,1783335718.0,1783335718,3.1267,50.4987,9669.78,False,234.85,24.32,-4.88,,10104.12,1000,False,0,2026-07-06 11:02:07.716036
aad012,UAL5    ,United States,1783335718.0,1783335718,-0.8148,51.8723,4572.0,False,162.17,131.53,0.0,,4831.08,5174,False,0,2026-07-06 11:02:07.716036
511188,MBU2ZD  ,Estonia,1783335716.0,1783335716,11.0853,49.4961,,True,4.89,98.44,,,,,False,0,2026-07-06 11:02:07.716036
511189,CFG7PA  ,Estonia,1783335581.0,1783335632,-10.0817,34.7097,10972.8,False,248.08,36.23,-0.33,,11650.98,7205,False,0,2026-07-06 11:02:07.716036
4acb01,NSZ56J  ,Sweden,1783335718.0,1783335718,15.2095,52.8137,11887.2,False,223.31,16.6,0.0,,12108.18,1000,False,0,2026-07-06 11:02:07.716036
4acb02,NOZ3NG  ,Sweden,1783335718.0,1783335718,8.3366,53.163,11887.2,False,210.61,14.14,-0.33,,12207.24,4074,False,0,2026-07-06 11:02:07.716036
801686,AXB1671 ,India,1783335538.0,1783335538,72.8584,19.0902,,True,4.12,61.88,,,,,False,0,2026-07-06 11:02:07.716036
4acb04,NSZ2047 ,Sweden,1783335718.0,1783335718,4.0584,51.2077,11277.6,False,221.09,35.24,0.0,,11719.56,0752,False,0,2026-07-06 11:02:07.716036
801683,,India,1783335404.0,1783335406,74.1223,17.8514,11277.6,False,234.51,95.16,0.33,,12039.6,,False,0,2026-07-06 11:02:07.716036
801687,VTXIC   ,India,1783335684.0,1783335684,71.4604,22.9027,2895.6,False,60.47,80.7,0.0,,2903.22,,False,0,2026-07-06 11:02:07.716036
