icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF62NE ,France,1786391960.0,1786391960,-0.6386,47.0113,9700.26,False,196.78,55.44,-3.25,,10241.28,1766,False,0,2026-08-10 19:59:24.055577
39de4e,TVF206H ,France,1786391959.0,1786391959,1.4007,41.6388,11582.4,False,246.73,5.98,-0.33,,12207.24,1000,False,0,2026-08-10 19:59:24.055577
a5f852,RTY484  ,United States,1786391958.0,1786391958,-104.6174,40.4347,1623.06,False,51.06,355.96,1.3,,1653.54,,False,0,2026-08-10 19:59:24.055577
ac494e,CMD3    ,United States,1786391958.0,1786391958,-121.7959,39.3459,419.1,False,55.07,150.32,0.0,,388.62,,False,0,2026-08-10 19:59:24.055577
a7250f,N56FA   ,United States,1786391959.0,1786391960,-119.0073,35.0706,1706.88,False,52.46,11.31,-0.65,,1775.46,,False,0,2026-08-10 19:59:24.055577
aa9321,UAL853  ,United States,1786391893.0,1786391893,121.2307,25.0671,,True,9.77,255.94,,,,,False,0,2026-08-10 19:59:24.055577
39de4c,TVF75UB ,France,1786391960.0,1786391960,6.8423,46.1025,11597.64,False,225.28,313.24,-0.33,,12184.38,1000,False,0,2026-08-10 19:59:24.055577
a77ec5,EJA582  ,United States,1786391960.0,1786391960,-98.7386,30.8224,13106.4,False,216.4,290.89,-0.33,,13830.3,7463,False,0,2026-08-10 19:59:24.055577
ab6fdd,AAL1906 ,United States,1786391959.0,1786391960,-112.1782,39.6514,10972.8,False,214.85,264.92,0.0,,11643.36,,False,0,2026-08-10 19:59:24.055577
a6aeab,N53GA   ,United States,1786391959.0,1786391959,-84.741,42.3092,3649.98,False,124.5,238.35,0.0,,3802.38,,False,0,2026-08-10 19:59:24.055577
39de50,TVF276D ,France,1786391960.0,1786391960,-7.3008,38.9969,11285.22,False,235.39,195.46,0.0,,11932.92,7646,False,0,2026-08-10 19:59:24.055577
39de54,TVF539X ,France,1786391959.0,1786391959,23.6379,42.733,11277.6,False,250.41,113.62,-0.33,,11963.4,0670,False,0,2026-08-10 19:59:24.055577
a34230,EJA309  ,United States,1786391959.0,1786391959,-114.987,36.0348,13106.4,False,210.38,290.92,0.0,,13830.3,7054,False,0,2026-08-10 19:59:24.055577
a5f840,N484JC  ,United States,1786391959.0,1786391959,-111.1289,32.7915,4320.54,False,196.89,316.8,-9.43,,4587.24,,False,0,2026-08-10 19:59:24.055577
a2cbbe,N28BC   ,United States,1786391958.0,1786391958,-84.2104,9.9951,,True,0.0,343.12,,,,,False,0,2026-08-10 19:59:24.055577
a09294,N136MF  ,United States,1786391959.0,1786391959,-84.303,38.0651,548.64,False,68.94,89.14,0.33,,556.26,,False,0,2026-08-10 19:59:24.055577
ab2984,N8180Z  ,United States,1786391958.0,1786391958,-122.4088,46.9419,518.16,False,73.87,75.48,-1.63,,563.88,,False,0,2026-08-10 19:59:24.055577
a2cbbd,N28BB   ,United States,1786391959.0,1786391959,-73.9637,40.7296,182.88,False,52.12,4.53,-2.6,,182.88,,False,0,2026-08-10 19:59:24.055577
801647,IGO6205 ,India,1786391958.0,1786391958,72.3257,22.1893,7650.48,False,213.12,196.12,5.53,,8016.24,,False,0,2026-08-10 19:59:24.055577
c047b3,ADS237  ,Canada,1786391959.0,1786391960,-120.9369,44.5568,12192.0,False,234.98,344.9,0.33,,12702.54,,False,0,2026-08-10 19:59:24.055577
acdfa3,ASA1467 ,United States,1786391960.0,1786391960,-122.4504,45.5283,556.26,False,85.16,298.11,-4.88,,601.98,,False,0,2026-08-10 19:59:24.055577
ae1fc6,G72297  ,United States,1786391945.0,1786391952,-88.36,43.3155,609.6,False,53.13,136.57,-0.33,,609.6,,False,0,2026-08-10 19:59:24.055577
ac496b,N891DW  ,United States,1786391013.0,1786391894,-88.644,41.9293,556.26,False,53.29,12.83,-0.98,,548.64,,False,0,2026-08-10 19:59:24.055577
abacb6,SCX1700 ,United States,1786391957.0,1786391957,-98.8522,44.0608,11277.6,False,254.3,76.67,0.0,,11811.0,,False,0,2026-08-10 19:59:24.055577
a23561,N241TB  ,United States,1786391960.0,1786391960,-83.3182,34.973,2682.24,False,83.54,78.27,0.0,,2849.88,,False,0,2026-08-10 19:59:24.055577
acdfd9,N929CP  ,United States,1786391959.0,1786391960,-95.7901,31.2786,2316.48,False,92.99,65.14,-3.9,,2438.4,3304,True,0,2026-08-10 19:59:24.055577
a950fd,N7MP    ,United States,1786391959.0,1786391960,-88.4406,43.4573,2278.38,False,94.23,159.88,0.33,,2346.96,4103,False,0,2026-08-10 19:59:24.055577
a5822b,N454NG  ,United States,1786391959.0,1786391959,-72.7503,40.8833,1371.6,False,114.89,266.92,0.65,,1409.7,,False,0,2026-08-10 19:59:24.055577
a1befc,UAL1736 ,United States,1786391958.0,1786391959,-120.9145,37.9067,10972.8,False,240.44,260.52,0.0,,11582.4,6305,False,0,2026-08-10 19:59:24.055577
aa0967,CFS7661 ,United States,1786391960.0,1786391960,-151.2371,60.499,861.06,False,79.01,42.63,0.0,,922.02,,False,0,2026-08-10 19:59:24.055577
80161c,AXB1064 ,India,1786391821.0,1786391821,77.1012,28.5635,,True,28.81,104.06,,,,,False,0,2026-08-10 19:59:24.055577
c047d8,CGBFJ   ,Canada,1786391957.0,1786391958,-80.1835,44.0034,1249.68,False,50.44,1.75,1.95,,1242.06,1200,False,0,2026-08-10 19:59:24.055577
a2cbb0,N28AP   ,United States,1786391825.0,1786391825,-79.3587,26.5589,1645.92,False,87.16,85.94,-0.33,,1729.74,4544,False,0,2026-08-10 19:59:24.055577
a89eb9,N65453  ,United States,1786391651.0,1786391651,-93.2277,45.1449,274.32,False,36.54,91.61,-2.28,,281.94,,False,0,2026-08-10 19:59:24.055577
39de46,TVF43SX ,France,1786391960.0,1786391960,6.6919,46.5498,10965.18,False,218.59,304.06,0.0,,11529.06,1000,False,0,2026-08-10 19:59:24.055577
39de45,TVF54ZV ,France,1786391959.0,1786391959,2.5466,48.4014,2011.68,False,119.97,277.89,-3.58,,2194.56,1000,False,0,2026-08-10 19:59:24.055577
407a05,EZY56YL ,United Kingdom,1786391959.0,1786391959,22.6488,40.6919,10972.8,False,228.89,304.65,0.33,,11681.46,5321,False,0,2026-08-10 19:59:24.055577
39de48,TVF43BM ,France,1786391959.0,1786391959,-3.4758,46.0133,10972.8,False,225.89,57.18,0.0,,11567.16,1000,False,0,2026-08-10 19:59:24.055577
a2ded8,SWA937  ,United States,1786391960.0,1786391960,-98.3988,38.9485,11582.4,False,218.77,272.02,0.0,,12230.1,2020,False,0,2026-08-10 19:59:24.055577
39de49,TVF39PQ ,France,1786391959.0,1786391959,9.4707,45.3641,10972.8,False,220.43,305.69,0.65,,11567.16,2061,False,0,2026-08-10 19:59:24.055577
