icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1787343035.0,1787343035,-74.9077,45.5467,1280.16,False,48.98,306.03,-0.33,,1318.26,,False,0,2026-08-21 20:10:44.134592
a89ea1,N6545D  ,United States,1787343034.0,1787343034,-82.544,39.8545,1645.92,False,41.27,67.27,1.3,,1691.64,,False,0,2026-08-21 20:10:44.134592
ae1fa0,,United States,1787343024.0,1787343024,-90.0911,43.8122,777.24,False,61.53,317.37,0.33,,762.0,,False,0,2026-08-21 20:10:44.134592
ae1fa3,TALON01 ,United States,1787342745.0,1787342754,-105.0098,40.4492,1455.42,False,6.71,32.47,-0.33,,1516.38,1200,False,0,2026-08-21 20:10:44.134592
aa3cbe,N759PA  ,United States,1787342948.0,1787342948,-111.8509,41.7796,,True,1.8,28.12,,,,,False,0,2026-08-21 20:10:44.134592
a7250f,N56FA   ,United States,1787343035.0,1787343035,-117.0387,33.682,1402.08,False,38.94,285.32,0.0,,1463.04,,False,0,2026-08-21 20:10:44.134592
a09288,FFL1811 ,United States,1787343035.0,1787343035,-91.6088,35.2025,11887.2,False,236.22,48.71,0.33,,12557.76,4720,False,0,2026-08-21 20:10:44.134592
39de4d,TVF96RJ ,France,1787343034.0,1787343034,21.0979,40.2723,11894.82,False,233.03,137.51,0.0,,12557.76,0665,False,0,2026-08-21 20:10:44.134592
39de4c,TVF276D ,France,1787343034.0,1787343034,-4.337,36.8736,11894.82,False,217.45,203.71,-0.33,,12550.14,7652,False,0,2026-08-21 20:10:44.134592
a53edd,GPD437  ,United States,1787343034.0,1787343034,-71.4181,42.3288,1348.74,False,97.3,231.01,7.48,,1409.7,,False,0,2026-08-21 20:10:44.134592
39de57,TVF6918 ,France,1787343021.0,1787343028,6.7563,38.9289,11269.98,False,238.83,157.85,0.0,,11910.06,7660,False,0,2026-08-21 20:10:44.134592
39de58,TVF91RG ,France,1787343034.0,1787343035,2.7583,48.767,1447.8,False,117.48,289.7,-3.9,,1524.0,1000,False,0,2026-08-21 20:10:44.134592
801640,AIC2256 ,India,1787343030.0,1787343035,49.8563,23.2032,10668.0,False,226.66,99.14,0.0,,11430.0,5254,False,0,2026-08-21 20:10:44.134592
ab6fdd,AAL1554 ,United States,1787343035.0,1787343035,-92.3737,36.5659,11582.4,False,219.05,233.21,0.0,,12207.24,1201,False,0,2026-08-21 20:10:44.134592
a4b205,N401TD  ,United States,1787343034.0,1787343034,-121.6746,46.9681,2148.84,False,45.33,152.27,-2.93,,2263.14,6600,False,0,2026-08-21 20:10:44.134592
39de53,TVF85UD ,France,1787343034.0,1787343034,2.8235,42.5833,11887.2,False,231.24,177.32,-0.33,,12451.08,1000,False,0,2026-08-21 20:10:44.134592
39de55,TVF32DR ,France,1787343035.0,1787343035,2.4589,46.2034,10660.38,False,233.7,175.71,-0.98,,11003.28,1000,False,0,2026-08-21 20:10:44.134592
39de54,TVF64MW ,France,1787342888.0,1787342888,2.3675,48.7273,,True,0.45,22.5,,,,0757,False,0,2026-08-21 20:10:44.134592
a5f840,N484JC  ,United States,1787343035.0,1787343035,-116.5387,32.6677,8229.6,False,194.48,90.76,0.65,,8740.14,,False,0,2026-08-21 20:10:44.134592
a4d86a,LXJ411  ,United States,1787343035.0,1787343035,-77.8624,37.0057,8839.2,False,262.82,33.91,0.0,,9334.5,3515,False,0,2026-08-21 20:10:44.134592
a4b20d,N401TM  ,United States,1787343034.0,1787343034,-80.4642,27.7276,2103.12,False,80.53,337.86,0.33,,2225.04,,False,0,2026-08-21 20:10:44.134592
a64bb4,N5044D  ,United States,1787343034.0,1787343034,-122.2652,46.9377,777.24,False,56.03,13.27,0.65,,777.24,,False,0,2026-08-21 20:10:44.134592
acdfa6,AAL859  ,United States,1787343035.0,1787343035,-81.9316,29.7728,11277.6,False,227.48,353.12,0.0,,11963.4,0450,False,0,2026-08-21 20:10:44.134592
c07d11,CGVJK   ,Canada,1787343035.0,1787343035,-114.0284,51.3791,1615.44,False,39.31,173.99,-3.25,,1714.5,,False,0,2026-08-21 20:10:44.134592
ac4963,DAL2074 ,United States,1787343034.0,1787343035,-122.134,37.5421,1089.66,False,91.9,291.68,-5.2,,1143.0,1622,False,0,2026-08-21 20:10:44.134592
a5f83d,N484J   ,United States,1787342837.0,1787342983,-90.4119,32.7594,,True,196.32,164.65,-9.1,,,1345,False,0,2026-08-21 20:10:44.134592
a58227,N454NC  ,United States,1787343034.0,1787343035,-122.0836,37.276,670.56,False,29.69,351.03,-0.98,,701.04,1200,False,0,2026-08-21 20:10:44.134592
aae316,AAL687  ,United States,1787343034.0,1787343035,-93.6917,32.5099,11582.4,False,233.56,258.57,0.0,,12283.44,4153,False,0,2026-08-21 20:10:44.134592
