icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF8099 ,France,1781200743.0,1781200743,9.7735,41.2456,11590.02,False,201.19,1.17,0.0,,12031.98,,False,0,2026-06-11 17:59:11.468720
39de4e,TVF539X ,France,1781200742.0,1781200743,6.1673,48.209,11277.6,False,261.51,107.04,0.0,,11643.36,0665,False,0,2026-06-11 17:59:11.468720
a5f852,RTY484  ,United States,1781200743.0,1781200743,-104.7511,40.6222,2065.02,False,50.67,48.7,0.0,,2103.12,,False,0,2026-06-11 17:59:11.468720
ab1644,UAL1772 ,United States,1781200723.0,1781200726,-104.6785,39.8599,,True,0.0,180.0,,,,,False,0,2026-06-11 17:59:11.468720
e8027c,LPE2456 ,Chile,1781200743.0,1781200743,-78.4319,-10.0738,9425.94,False,230.55,332.63,2.28,,10066.02,,False,0,2026-06-11 17:59:11.468720
ae1fa0,SHADO13 ,United States,1781200742.0,1781200743,-85.0938,38.1677,556.26,False,51.96,270.0,0.0,,556.26,,False,0,2026-06-11 17:59:11.468720
39de4b,TVF276D ,France,1781200737.0,1781200742,2.3617,48.725,,True,0.0,258.75,,,,,False,0,2026-06-11 17:59:11.468720
39de4a,TVF22TA ,France,1781200743.0,1781200743,11.9047,43.2608,10972.8,False,201.03,309.39,0.0,,11323.32,6622,False,0,2026-06-11 17:59:11.468720
39de4d,TVF96RJ ,France,1781200743.0,1781200743,4.9791,48.4961,10668.0,False,263.56,107.73,0.0,,11049.0,0667,False,0,2026-06-11 17:59:11.468720
39de59,TVF235L ,France,1781200743.0,1781200743,15.2766,43.2567,11590.02,False,219.64,312.06,0.0,,11902.44,2035,False,0,2026-06-11 17:59:11.468720
39de58,TVF67AK ,France,1781200743.0,1781200743,-5.8644,37.8389,3093.72,False,153.87,215.34,-8.13,,3360.42,7660,False,0,2026-06-11 17:59:11.468720
c07d20,JZA547  ,Canada,1781200743.0,1781200743,-83.5634,43.4006,4785.36,False,184.62,86.01,-7.15,,4983.48,2216,False,0,2026-06-11 17:59:11.468720
