icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2368 ,Chile,1779579552.0,1779579552,-59.47,-33.2472,8801.1,False,223.83,329.01,5.2,,9105.9,,False,0,2026-05-23 23:39:22.138380
aa9321,UAL918  ,United States,1779579552.0,1779579552,-68.8756,41.6786,10668.0,False,272.76,69.0,0.0,,11109.96,5622,False,0,2026-05-23 23:39:22.138380
80163c,IGO5243 ,India,1779579548.0,1779579550,72.8543,19.0909,,True,0.0,90.0,,,,,False,0,2026-05-23 23:39:22.138380
acdfa6,AAL472  ,United States,1779579552.0,1779579552,-94.3649,33.6754,8229.6,False,233.19,68.25,0.0,,8587.74,2313,False,0,2026-05-23 23:39:22.138380
ac4963,DAL442  ,United States,1779579544.0,1779579552,-115.5601,38.5746,10363.2,False,224.71,256.09,0.0,,10713.72,,False,0,2026-05-23 23:39:22.138380
a3b88e,AAL2039 ,United States,1779579546.0,1779579551,-115.1357,36.08,,True,0.0,42.19,,,,,False,0,2026-05-23 23:39:22.138380
acdfa3,ASA517  ,United States,1779579552.0,1779579552,-85.4364,33.8265,10363.2,False,231.03,336.23,0.0,,10888.98,3167,False,0,2026-05-23 23:39:22.138380
a5954e,,United States,1779579523.0,1779579525,-104.679,39.8575,,True,0.0,0.0,,,,,False,0,2026-05-23 23:39:22.138380
aa9300,UAL506  ,United States,1779579553.0,1779579553,-106.2214,52.5283,10972.8,False,240.25,216.38,0.0,,10949.94,,False,0,2026-05-23 23:39:22.138380
acdfbe,N929BM  ,United States,1779579485.0,1779579485,-81.9988,27.9896,60.96,False,34.5,267.44,-2.28,,114.3,1200,False,0,2026-05-23 23:39:22.138380
7c1bb9,FRF     ,Australia,1779579422.0,1779579424,152.1282,-28.3265,2377.44,False,70.58,216.7,-0.33,,2522.22,,False,0,2026-05-23 23:39:22.138380
851914,JAL140  ,Japan,1779579552.0,1779579552,139.9658,35.3125,1150.62,False,129.67,330.79,0.0,,1272.54,1755,False,0,2026-05-23 23:39:22.138380
ad5622,AMX366  ,United States,1779579523.0,1779579548,-99.5519,19.3461,5897.88,False,177.94,235.48,3.58,,6263.64,,False,0,2026-05-23 23:39:22.138380
a9a0f1,N7198E  ,United States,1779579552.0,1779579552,-87.5097,30.278,1493.52,False,40.59,210.47,3.25,,1501.14,,False,0,2026-05-23 23:39:22.138380
ad5628,DAL2241 ,United States,1779579553.0,1779579553,-84.4995,32.1673,6705.6,False,234.76,175.6,0.0,,7078.98,1134,False,0,2026-05-23 23:39:22.138380
a0e250,AAL612  ,United States,1779579552.0,1779579552,-78.3863,32.6875,9753.6,False,225.87,211.59,0.0,,10287.0,,False,0,2026-05-23 23:39:22.138380
407a05,EZY24YQ ,United Kingdom,1779579552.0,1779579552,-5.5689,42.0408,11567.16,False,230.53,26.22,0.0,,11993.88,6276,False,0,2026-05-23 23:39:22.138380
407a06,EZY3170 ,United Kingdom,1779579552.0,1779579552,4.4163,52.8057,11582.4,False,210.1,307.04,0.0,,12070.08,3553,False,0,2026-05-23 23:39:22.138380
ac2328,N881SM  ,United States,1779579551.0,1779579552,-98.5452,29.1826,2446.02,False,144.56,359.59,0.0,,2522.22,,False,0,2026-05-23 23:39:22.138380
adeca5,AAL1199 ,United States,1779579553.0,1779579553,-97.0259,32.9498,373.38,False,78.2,180.75,-3.25,,358.14,5777,False,0,2026-05-23 23:39:22.138380
ac498c,FDX337  ,United States,1779579552.0,1779579553,-121.1698,37.7412,4716.78,False,201.72,257.63,-9.75,,4884.42,1661,False,0,2026-05-23 23:39:22.138380
a2228b,ASA703  ,United States,1779579536.0,1779579536,-118.37,34.1979,228.6,False,77.18,91.15,-3.9,,213.36,1604,False,0,2026-05-23 23:39:22.138380
e8023a,ARE4905 ,Chile,1779579337.0,1779579337,-74.1364,4.7007,,True,14.4,157.5,,,,,False,0,2026-05-23 23:39:22.138380
8a02d4,GIA824  ,Indonesia,1779579552.0,1779579552,104.4631,-1.3271,10972.8,False,228.08,341.73,0.0,,11727.18,,False,0,2026-05-23 23:39:22.138380
801685,AXB6051 ,India,1779578672.0,1779579553,51.233,24.3007,822.96,False,217.42,5.02,0.0,,8770.62,4046,False,0,2026-05-23 23:39:22.138380
4acb04,NSZ4280 ,Sweden,1779579388.0,1779579392,17.929,59.6513,,True,0.0,202.5,,,,2375,False,0,2026-05-23 23:39:22.138380
a47597,DAL2606 ,United States,1779579551.0,1779579552,-122.4553,47.5706,1805.94,False,119.35,0.0,0.0,,1828.8,7223,False,0,2026-05-23 23:39:22.138380
ab034d,AAL160  ,United States,1779579552.0,1779579552,-79.6181,43.6634,11277.6,False,278.37,68.08,0.0,,11681.46,3261,False,0,2026-05-23 23:39:22.138380
4bc8c8,PGT1456 ,Turkey,1779579177.0,1779579552,-132.6316,18.0,11574.78,False,529.04,345.59,0.0,,,4441,False,0,2026-05-23 23:39:22.138380
4bc8c4,PGT91Q  ,Turkey,1779579552.0,1779579552,30.9096,34.1409,11574.78,False,245.07,357.71,0.0,,11826.24,7325,False,0,2026-05-23 23:39:22.138380
ab0361,AAL1441 ,United States,1779579552.0,1779579552,-85.9618,38.7222,11269.98,False,246.59,61.19,0.33,,11719.56,7251,False,0,2026-05-23 23:39:22.138380
4bc8c1,PGT390  ,Turkey,1779574618.0,1779579552,29.4409,41.3233,10363.2,False,1947.34,286.58,0.33,,,4441,False,0,2026-05-23 23:39:22.138380
aae354,N800R   ,United States,1779579552.0,1779579553,-84.8212,40.1117,6294.12,False,204.65,286.2,-8.78,,6515.1,3343,False,0,2026-05-23 23:39:22.138380
a950f7,N7MH    ,United States,1779579552.0,1779579552,-75.1852,40.4657,10972.8,False,153.67,229.75,0.0,,11452.86,3465,False,0,2026-05-23 23:39:22.138380
511172,MBU3EL  ,Estonia,1779579552.0,1779579552,11.4589,49.4388,1402.08,False,114.28,319.93,-4.88,,1630.68,6330,False,0,2026-05-23 23:39:22.138380
a46252,N3817D  ,United States,1779579552.0,1779579552,-123.0091,43.9475,1280.16,False,61.02,354.19,-7.8,,1295.4,,False,0,2026-05-23 23:39:22.138380
a59519,N459RY  ,United States,1779579482.0,1779579482,-56.7096,44.3879,12496.8,False,291.74,76.75,0.0,,12595.86,3026,False,0,2026-05-23 23:39:22.138380
841a6c,ADO112  ,Japan,1779579552.0,1779579552,140.7754,41.5273,11094.72,False,212.98,210.96,6.5,,11338.56,1745,False,0,2026-05-23 23:39:22.138380
a4d838,DAL224  ,United States,1779579540.0,1779579542,-66.9412,42.6499,9326.88,False,284.37,71.76,2.6,,9669.78,,False,0,2026-05-23 23:39:22.138380
e80269,LPE2475 ,Chile,1779579445.0,1779579445,-77.3028,-10.8511,5654.04,False,233.08,181.01,-12.03,,6050.28,,False,0,2026-05-23 23:39:22.138380
a963f7,FFT3450 ,United States,1779579552.0,1779579552,-114.2852,35.6007,8770.62,False,213.26,112.85,9.43,,9090.66,,False,0,2026-05-23 23:39:22.138380
ac234f,UAL1732 ,United States,1779579552.0,1779579553,-87.6967,41.5394,4899.66,False,192.65,165.78,13.0,,5044.44,6202,False,0,2026-05-23 23:39:22.138380
ac101f,SWA771  ,United States,1779579510.0,1779579510,-71.403,41.7518,7.62,False,74.49,212.59,-3.9,,152.4,3153,False,0,2026-05-23 23:39:22.138380
a35592,JBU1528 ,United States,1779579552.0,1779579552,-73.7361,40.0446,2491.74,False,155.31,332.59,-9.75,,2621.28,,False,0,2026-05-23 23:39:22.138380
471efb,WMT805  ,Hungary,1779579552.0,1779579552,18.6537,50.1151,3672.84,False,150.69,63.43,-5.2,,3939.54,1000,False,0,2026-05-23 23:39:22.138380
801661,IGO775E ,India,1779579551.0,1779579552,77.1729,25.1476,11277.6,False,243.05,156.42,0.0,,11978.64,,False,0,2026-05-23 23:39:22.138380
ac3688,SWA3930 ,United States,1779579552.0,1779579553,-112.0898,33.4327,990.6,False,114.28,272.06,7.15,,975.36,,False,0,2026-05-23 23:39:22.138380
a2cbf6,N28DJ   ,United States,1779579552.0,1779579552,-122.5769,47.6723,1348.74,False,82.15,334.4,0.98,,1363.98,,False,0,2026-05-23 23:39:22.138380
801665,AIC102  ,India,1779579552.0,1779579552,11.153,42.1123,11277.6,False,252.16,116.93,0.0,,11650.98,1144,False,0,2026-05-23 23:39:22.138380
e80275,LPE2441 ,Chile,1779579552.0,1779579552,-70.1878,12.4108,3230.88,False,180.59,269.18,3.25,,3413.76,,False,0,2026-05-23 23:39:22.138380
801666,AIC2018 ,India,1779579553.0,1779579553,30.8112,33.8917,11887.2,False,257.9,139.29,0.0,,12123.42,2250,False,0,2026-05-23 23:39:22.138380
a34268,SKW3805 ,United States,1779579553.0,1779579553,-79.8928,35.5998,9144.0,False,213.69,254.36,-0.33,,9608.82,,False,0,2026-05-23 23:39:22.138380
8744d4,ANA761  ,Japan,1779579552.0,1779579552,135.6364,34.7211,2225.04,False,140.95,132.19,15.93,,2331.72,,False,0,2026-05-23 23:39:22.138380
adecb6,DAL2534 ,United States,1779579552.0,1779579553,-89.3216,34.9066,2758.44,False,147.33,273.0,-5.2,,2872.74,2053,False,0,2026-05-23 23:39:22.138380
a59530,SKW4664 ,United States,1779579553.0,1779579553,-93.6026,42.5894,10058.4,False,247.73,92.74,-0.33,,10279.38,2166,False,0,2026-05-23 23:39:22.138380
80165e,AXB477  ,India,1779579168.0,1779579552,51.2316,24.2777,4175.76,False,224.86,4.07,-10.08,,9022.08,3563,False,0,2026-05-23 23:39:22.138380
a5f825,ASA1116 ,United States,1779579552.0,1779579552,-157.7022,21.1466,2636.52,False,139.26,108.3,10.08,,2788.92,2162,False,0,2026-05-23 23:39:22.138380
a3feda,N357AM  ,United States,1779579551.0,1779579552,-104.599,40.5185,1661.16,False,66.9,77.57,-0.98,,1684.02,,False,0,2026-05-23 23:39:22.138380
a3689e,DAL2107 ,United States,1779579552.0,1779579552,-93.2312,44.8487,662.94,False,80.48,166.32,8.78,,647.7,,False,0,2026-05-23 23:39:22.138380
a3557b,N3138W  ,United States,1779579553.0,1779579553,-85.115,38.1742,1813.56,False,75.69,226.65,0.0,,1851.66,,False,0,2026-05-23 23:39:22.138380
801674,,India,1779579551.0,1779579552,77.0891,28.5614,,True,1.03,146.25,,,,,False,0,2026-05-23 23:39:22.138380
abf025,SWA3332 ,United States,1779579541.0,1779579541,-109.3591,35.5095,10972.8,False,225.93,253.46,0.0,,11369.04,4702,False,0,2026-05-23 23:39:22.138380
a5e507,N4791C  ,United States,1779579521.0,1779579521,-93.3645,36.2451,2247.9,False,91.17,260.91,-1.95,,2461.26,,False,0,2026-05-23 23:39:22.138380
a53ee2,UAL456  ,United States,1779579552.0,1779579552,-77.047,38.5965,906.78,False,107.05,32.24,-5.2,,990.6,3630,False,0,2026-05-23 23:39:22.138380
ac21e4,DAL1159 ,United States,1779579552.0,1779579552,-79.049,37.94,10972.8,False,210.48,229.26,0.0,,11468.1,2660,False,0,2026-05-23 23:39:22.138380
aa8075,ENY4144 ,United States,1779579552.0,1779579552,-88.6926,39.927,6705.6,False,200.84,217.19,0.0,,6957.06,,False,0,2026-05-23 23:39:22.138380
c02262,BF504   ,Canada,1779579552.0,1779579552,-91.8834,62.9036,1257.3,False,100.44,14.53,5.85,,1203.96,,False,0,2026-05-23 23:39:22.138380
4acb41,SAS61W  ,Sweden,1779579552.0,1779579552,11.0783,51.5938,11887.2,False,213.45,340.87,0.0,,12329.16,6646,False,0,2026-05-23 23:39:22.138380
a7bbe9,JBU2322 ,United States,1779579552.0,1779579552,-77.6009,34.2747,10660.38,False,245.33,21.4,0.0,,11231.88,,False,0,2026-05-23 23:39:22.138380
e80210,LPE2482 ,Chile,1779579552.0,1779579552,-83.5655,29.052,11582.4,False,228.06,327.53,-0.33,,12199.62,5613,False,0,2026-05-23 23:39:22.138380
a9fbb6,N742TW  ,United States,1779579552.0,1779579552,-111.985,40.5721,1638.3,False,43.88,355.29,-3.25,,1653.54,,False,0,2026-05-23 23:39:22.138380
adda24,AAL1502 ,United States,1779579552.0,1779579553,-115.8603,34.6456,9144.0,False,210.92,245.81,0.0,,9494.52,2503,False,0,2026-05-23 23:39:22.138380
e80218,LPE2310 ,Chile,1779579552.0,1779579552,-78.2416,-10.5362,10287.0,False,215.36,332.7,5.2,,10995.66,,False,0,2026-05-23 23:39:22.138380
a27d05,N26DX   ,United States,1779579552.0,1779579552,-122.7076,39.2916,2133.6,False,40.9,219.9,-2.28,,2194.56,,False,0,2026-05-23 23:39:22.138380
8a0419,AWQ200  ,Indonesia,1779579454.0,1779579454,101.7851,2.5775,792.48,False,87.46,326.03,-0.33,,853.44,,False,0,2026-05-23 23:39:22.138380
4acb58,SAS7312 ,Sweden,1779579552.0,1779579552,15.2717,47.0032,11582.4,False,219.2,325.23,-0.33,,12001.5,2021,False,0,2026-05-23 23:39:22.138380
440251,CHG562  ,Austria,1779579469.0,1779579515,-58.8021,44.0294,11887.2,False,276.24,75.99,0.0,,11971.02,3176,False,0,2026-05-23 23:39:22.138380
c07bec,CGUYD   ,Canada,1779579552.0,1779579552,-73.949,45.6704,182.88,False,57.34,170.71,0.98,,274.32,4556,False,0,2026-05-23 23:39:22.138380
a6f23d,DAL604  ,United States,1779579552.0,1779579553,-99.2716,27.6461,10363.2,False,236.13,323.5,-0.33,,10858.5,,False,0,2026-05-23 23:39:22.138380
0d11e4,VIV8013 ,Mexico,1779579552.0,1779579552,-101.6016,26.8743,10226.04,False,222.99,314.72,6.5,,10713.72,,False,0,2026-05-23 23:39:22.138380
aded77,JBU398  ,United States,1779579553.0,1779579553,-78.3385,43.1226,10668.0,False,261.25,94.86,0.33,,11079.48,6616,False,0,2026-05-23 23:39:22.138380
a71295,N555GA  ,United States,1779579552.0,1779579552,-118.1172,33.9643,1325.88,False,113.45,263.23,-5.85,,1325.88,0543,False,0,2026-05-23 23:39:22.138380
e80238,ARE4091 ,Chile,1779579508.0,1779579511,-74.1441,4.7015,,True,0.0,126.56,,,,,False,0,2026-05-23 23:39:22.138380
80169d,IGO086  ,India,1779576632.0,1779579528,50.3345,26.4786,10058.4,False,196.29,110.24,0.33,,4838.7,3101,False,0,2026-05-23 23:39:22.138380
a34291,UPS5848 ,United States,1779579552.0,1779579552,-105.7517,40.1136,10980.42,False,215.58,269.04,0.0,,11262.36,3251,False,0,2026-05-23 23:39:22.138380
46b82b,AEE928  ,Greece,1779579081.0,1779579552,32.6447,33.3663,5928.36,False,247.99,123.06,0.33,,10721.34,7421,False,0,2026-05-23 23:39:22.138380
a8a87e,UAL15   ,United States,1779579552.0,1779579552,-73.922,42.482,4724.4,False,189.53,198.19,-0.33,,4899.66,0751,False,0,2026-05-23 23:39:22.138380
c0220d,WJA1127 ,Canada,1779579552.0,1779579552,-88.1007,30.5755,10972.8,False,219.8,272.01,-0.33,,11544.3,3321,False,0,2026-05-23 23:39:22.138380
a72563,N56JK   ,United States,1779579278.0,1779579278,-90.5153,38.7355,160.02,False,49.87,158.2,-2.6,,137.16,,False,0,2026-05-23 23:39:22.138380
46b832,AEE930  ,Greece,1779579552.0,1779579552,30.7671,31.7329,10622.28,False,246.87,144.16,-4.88,,10934.7,3324,False,0,2026-05-23 23:39:22.138380
851936,JAL202  ,Japan,1779579552.0,1779579552,139.8694,35.4183,746.76,False,98.46,329.55,-5.85,,861.06,2436,False,0,2026-05-23 23:39:22.138380
a091d5,DAL762  ,United States,1779579552.0,1779579552,-94.4018,45.2156,6545.58,False,193.43,288.77,7.8,,6637.02,2214,False,0,2026-05-23 23:39:22.138380
46b838,AEE528  ,Greece,1779579042.0,1779579551,34.1398,32.7161,1493.52,False,184.0,161.92,-13.98,,4404.36,6004,False,0,2026-05-23 23:39:22.138380
a5e572,N4794E  ,United States,1779579552.0,1779579552,-96.8982,32.4458,548.64,False,31.45,356.25,-0.33,,,,False,0,2026-05-23 23:39:22.138380
a8eed8,FFT4145 ,United States,1779579547.0,1779579547,-109.9521,35.104,9753.6,False,237.84,259.78,-0.33,,10149.84,,False,0,2026-05-23 23:39:22.138380
c81d2d,ZKDYR   ,New Zealand,1779579552.0,1779579552,168.1345,-46.0845,182.88,False,66.09,301.96,1.3,,327.66,,False,0,2026-05-23 23:39:22.138380
a367d4,N31868  ,United States,1779579552.0,1779579552,-149.9628,61.2161,396.24,False,48.7,148.83,-0.33,,304.8,,False,0,2026-05-23 23:39:22.138380
a114f4,AAL1292 ,United States,1779579552.0,1779579552,-79.0474,35.0456,7924.8,False,248.85,325.78,0.0,,8313.42,,False,0,2026-05-23 23:39:22.138380
a6189c,GTI8860 ,United States,1779579453.0,1779579453,-87.9004,41.9873,,True,3.34,180.0,,,,4152,False,0,2026-05-23 23:39:22.138380
a5958c,SWA715  ,United States,1779579552.0,1779579552,-90.2737,31.2933,7383.78,False,214.05,147.26,-5.2,,7764.78,3341,False,0,2026-05-23 23:39:22.138380
a27d3f,N26GE   ,United States,1779579552.0,1779579552,-95.4724,32.4468,1844.04,False,85.08,279.75,1.3,,1889.76,,False,0,2026-05-23 23:39:22.138380
