icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF77EX ,France,1787413790.0,1787413790,13.5069,52.3676,,True,0.0,160.31,,,,1000,False,0,2026-08-22 15:54:11.899485
50047c,T7AKR20 ,San Marino,,1787414036,,,,False,181.52,232.25,-10.08,,,,False,0,2026-08-22 15:54:11.899485
39de4e,TVF28CY ,France,1787414044.0,1787414044,21.5053,37.7702,11582.4,False,234.84,308.95,0.0,,12230.1,,False,0,2026-08-22 15:54:11.899485
c07d0b,CGVJE   ,Canada,1787414044.0,1787414044,-73.623,45.4456,1021.08,False,51.57,94.0,0.0,,1028.7,6644,False,0,2026-08-22 15:54:11.899485
a09281,N136LM  ,United States,1787414043.0,1787414043,-84.8013,34.1975,1097.28,False,63.36,150.31,-6.83,,1158.24,,False,0,2026-08-22 15:54:11.899485
a58211,N454MF  ,United States,1787414043.0,1787414044,-76.7852,37.962,7978.14,False,220.02,250.04,10.08,,8374.38,1360,False,0,2026-08-22 15:54:11.899485
aa3cbe,,United States,1787413753.0,1787413753,-111.8511,41.7796,,True,,11.25,,,,,False,0,2026-08-22 15:54:11.899485
e8027d,LPE2306 ,Chile,1787414044.0,1787414044,-79.6483,-7.746,10972.8,False,219.07,332.29,0.0,,11750.04,,False,0,2026-08-22 15:54:11.899485
a22258,N23685  ,United States,1787414043.0,1787414044,-76.6476,40.6444,1767.84,False,79.95,240.3,0.0,,1821.18,,False,0,2026-08-22 15:54:11.899485
ab2977,N8180L  ,United States,1787414034.0,1787414034,-88.6967,44.3349,571.5,False,46.92,307.87,-0.65,,556.26,,False,0,2026-08-22 15:54:11.899485
39de4b,TVF39PQ ,France,1787414043.0,1787414043,21.7961,38.5276,10972.8,False,222.84,290.4,0.0,,11582.4,,False,0,2026-08-22 15:54:11.899485
39de4a,TVF95NL ,France,1787414044.0,1787414044,2.3573,48.7204,,True,6.17,129.38,,,,,False,0,2026-08-22 15:54:11.899485
39de4d,TVF46RZ ,France,1787414044.0,1787414044,-4.2619,37.0101,11285.22,False,215.83,203.75,0.0,,11910.06,7626,False,0,2026-08-22 15:54:11.899485
39de4c,TVF18NF ,France,1787414043.0,1787414044,4.3828,47.579,9060.18,False,217.81,308.58,-2.93,,9403.08,1000,False,0,2026-08-22 15:54:11.899485
ab6fdd,AAL2555 ,United States,1787414043.0,1787414043,-97.3456,32.6271,4076.7,False,153.17,44.05,-3.9,,4366.26,1665,False,0,2026-08-22 15:54:11.899485
39de51,TVF82XL ,France,1787414043.0,1787414044,23.5229,36.8927,10904.22,False,230.95,310.57,4.23,,11536.68,5524,False,0,2026-08-22 15:54:11.899485
80162f,AIC5EG  ,India,1787413966.0,1787413972,73.7913,23.306,10668.0,False,232.24,20.08,0.0,,11422.38,,False,0,2026-08-22 15:54:11.899485
39de53,TVF41HB ,France,1787414043.0,1787414043,3.5266,48.0869,5387.34,False,160.1,299.45,-5.2,,5593.08,7512,False,0,2026-08-22 15:54:11.899485
39de55,TVF8230 ,France,1787414044.0,1787414044,8.9202,40.0429,11902.44,False,234.35,151.41,0.0,,12550.14,7647,False,0,2026-08-22 15:54:11.899485
39de54,TVF93NR ,France,1787414044.0,1787414044,-4.7432,38.9316,11894.82,False,210.03,213.61,0.0,,12481.56,7630,False,0,2026-08-22 15:54:11.899485
