icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF89NN ,France,1787424180.0,1787424180,2.3594,48.7229,,True,0.0,180.0,,,,1000,False,0,2026-08-22 18:46:13.916302
39de4e,TVF28CY ,France,1787424222.0,1787424227,2.3608,48.7258,,True,0.0,357.19,,,,1000,False,0,2026-08-22 18:46:13.916302
a5f852,RTY484  ,United States,1787424361.0,1787424361,-104.7972,40.4524,1866.9,False,62.77,269.06,-1.3,,1958.34,,False,0,2026-08-22 18:46:13.916302
e8027e,LPE2270 ,Chile,1787424361.0,1787424361,-79.0594,-8.9509,10972.8,False,217.18,333.25,0.0,,11734.8,,False,0,2026-08-22 18:46:13.916302
a7250f,N56FA   ,United States,1787424351.0,1787424351,-117.0501,33.5263,1402.08,False,42.05,255.11,-0.98,,1470.66,,False,0,2026-08-22 18:46:13.916302
39de4b,TVF39PQ ,France,1787424283.0,1787424284,2.3628,48.7263,,True,0.0,337.5,,,,1000,False,0,2026-08-22 18:46:13.916302
a09288,FFL1811 ,United States,1787424347.0,1787424357,-96.8559,32.8411,,True,0.0,292.5,,,,,False,0,2026-08-22 18:46:13.916302
39de4d,TVF99LM ,France,1787424360.0,1787424361,-1.9536,43.6333,11590.02,False,256.16,28.16,0.0,,12100.56,1000,False,0,2026-08-22 18:46:13.916302
39de4c,TVF276D ,France,1787424360.0,1787424361,-0.6851,44.1285,11887.2,False,209.23,208.33,0.0,,12397.74,7636,False,0,2026-08-22 18:46:13.916302
a53edd,GPD437  ,United States,1787424361.0,1787424361,-72.8839,41.3558,4541.52,False,146.39,56.03,-0.33,,4716.78,1362,False,0,2026-08-22 18:46:13.916302
39de57,TVF85UD ,France,1787424358.0,1787424358,2.3596,48.7196,,True,0.0,75.94,,,,,False,0,2026-08-22 18:46:13.916302
39de59,TVF90DY ,France,1787424359.0,1787424359,2.38,48.7301,,True,9.26,196.88,,,,1000,False,0,2026-08-22 18:46:13.916302
39de58,TVF87YR ,France,1787424361.0,1787424361,13.5101,43.3498,11582.4,False,210.61,306.76,0.33,,12161.52,4150,False,0,2026-08-22 18:46:13.916302
e4a7b3,PSJFM   ,Brazil,1787424361.0,1787424361,-47.0599,-23.4216,2819.4,False,124.84,133.16,-6.5,,2956.56,,False,0,2026-08-22 18:46:13.916302
