icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1787004835.0,1787004835,-105.0635,40.685,2430.78,False,55.47,241.77,0.98,,2552.7,,False,0,2026-08-17 22:14:05.994991
ac494e,CMD3    ,United States,1787004835.0,1787004835,-121.1812,38.8171,304.8,False,68.53,41.35,0.65,,304.8,,False,0,2026-08-17 22:14:05.994991
a77ec5,EJA582  ,United States,1787004833.0,1787004833,-100.9902,38.8553,11696.7,False,192.92,269.85,4.55,,12352.02,,False,0,2026-08-17 22:14:05.994991
a3feee,N357BG  ,United States,1787004805.0,1787004811,-83.6382,41.3865,,True,0.0,143.44,,,,5710,False,0,2026-08-17 22:14:05.994991
a34230,EJA309  ,United States,1787004836.0,1787004836,-83.0352,40.0789,403.86,False,65.41,267.3,-3.9,,373.38,4210,False,0,2026-08-17 22:14:05.994991
a3687e,AJT8140 ,United States,1787004836.0,1787004836,-80.3467,25.801,228.6,False,68.49,87.42,-3.9,,259.08,2327,False,0,2026-08-17 22:14:05.994991
acdfa6,AAL835  ,United States,1787004746.0,1787004746,-87.9266,41.9711,,True,8.23,2.81,,,,1637,False,0,2026-08-17 22:14:05.994991
c81bce,SKL1    ,New Zealand,1787004806.0,1787004808,175.9331,-40.2285,1744.98,False,114.3,145.45,-6.5,,1798.32,,False,0,2026-08-17 22:14:05.994991
ac4963,DAL743  ,United States,1787004836.0,1787004836,-90.9446,36.3011,10271.76,False,228.22,292.11,2.6,,10927.08,,False,0,2026-08-17 22:14:05.994991
a4d879,N411GM  ,United States,1787004835.0,1787004835,-86.0083,39.1262,13716.0,False,176.66,249.19,-0.33,,14348.46,0325,False,0,2026-08-17 22:14:05.994991
a36898,DAL1432 ,United States,1787004835.0,1787004835,-72.6126,42.9234,7338.06,False,224.74,277.63,5.53,,7665.72,7064,False,0,2026-08-17 22:14:05.994991
e4a7a9,PSSDA   ,Brazil,1787004820.0,1787004821,-42.3244,-5.7748,12192.0,False,185.12,210.2,0.0,,12938.76,,False,0,2026-08-17 22:14:05.994991
ac496b,N891DW  ,United States,1787004835.0,1787004835,-87.2828,40.3682,2720.34,False,86.67,156.94,0.0,,2811.78,,False,0,2026-08-17 22:14:05.994991
