icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN603  ,Chile,1785197573.0,1785197610,-111.9731,28.3681,10660.38,False,245.55,135.25,-0.33,,11399.52,,False,0,2026-07-28 00:14:31.991606
a1abec,2069M   ,United States,1785197666.0,1785197666,-119.1133,34.2415,243.84,False,43.77,150.42,0.0,,236.22,,False,0,2026-07-28 00:14:31.991606
a61867,N492K   ,United States,1785197666.0,1785197666,-156.4371,58.644,152.4,False,65.48,98.13,0.0,,121.92,,False,0,2026-07-28 00:14:31.991606
a53edd,GPD437  ,United States,1785197666.0,1785197666,-72.9761,41.3596,4762.5,False,138.28,64.2,0.33,,4892.04,,False,0,2026-07-28 00:14:31.991606
801641,AXB942  ,India,1785197515.0,1785197560,57.1728,22.9764,10668.0,False,241.33,78.69,0.0,,11376.66,5252,False,0,2026-07-28 00:14:31.991606
aae310,IJA800  ,United States,1785197666.0,1785197667,-80.8621,41.1598,11590.02,False,192.5,268.16,0.0,,12100.56,1670,False,0,2026-07-28 00:14:31.991606
801649,,India,1785197666.0,1785197666,74.4488,15.9152,11277.6,False,228.32,151.76,0.0,,11971.02,,False,0,2026-07-28 00:14:31.991606
801650,AXB892  ,India,1785197667.0,1785197667,70.4526,17.8537,11277.6,False,226.39,116.16,0.0,,11978.64,,False,0,2026-07-28 00:14:31.991606
aae316,AAL1571 ,United States,1785197665.0,1785197665,-73.879,40.7797,,True,0.0,210.94,,,,,False,0,2026-07-28 00:14:31.991606
c81bcc,ZKTAE   ,New Zealand,1785197663.0,1785197663,175.1519,-37.8877,518.16,False,44.92,103.24,-0.98,,617.22,,False,0,2026-07-28 00:14:31.991606
8a02ea,LNI988  ,Indonesia,1785197666.0,1785197666,101.575,1.7648,10058.4,False,230.87,123.09,0.0,,10706.1,,False,0,2026-07-28 00:14:31.991606
acdfa3,ASA36   ,United States,1785197666.0,1785197666,-110.9776,35.2134,10050.78,False,241.57,63.16,0.33,,10751.82,1027,False,0,2026-07-28 00:14:31.991606
ab1667,VXP324  ,United States,1785197617.0,1785197627,-77.9691,31.8038,11277.6,False,225.64,18.06,0.33,,11917.68,3365,False,0,2026-07-28 00:14:31.991606
a5954e,UAL2470 ,United States,1785197666.0,1785197667,-95.1778,44.3905,7345.68,False,227.06,65.93,-10.4,,7772.4,,False,0,2026-07-28 00:14:31.991606
