icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF56MG ,France,1786978831.0,1786978832,2.3869,48.7377,,True,2.57,174.38,,,,,False,0,2026-08-17 15:00:50.511389
39de4e,TVF86JW ,France,1786978836.0,1786978838,-8.061,42.6155,9723.12,False,219.78,37.49,5.53,,10378.44,1000,False,0,2026-08-17 15:00:50.511389
a5f852,RTY484  ,United States,1786978838.0,1786978838,-104.6426,40.5098,1600.2,False,56.87,174.29,-2.93,,1676.4,,False,0,2026-08-17 15:00:50.511389
a8a812,N657PT  ,United States,1786978834.0,1786978835,-123.1314,44.108,518.16,False,121.8,4.6,-7.48,,579.12,3605,False,0,2026-08-17 15:00:50.511389
801638,AXB1577 ,India,1786978829.0,1786978830,84.4545,17.3058,11277.6,False,216.38,39.4,-0.65,,,,False,0,2026-08-17 15:00:50.511389
39de4a,TVF33JK ,France,1786978836.0,1786978837,2.4338,48.7333,1356.36,False,97.45,256.26,-3.25,,1485.9,1000,False,0,2026-08-17 15:00:50.511389
39de4c,TVF82QK ,France,1786978835.0,1786978835,4.2743,46.9232,10058.4,False,271.23,127.37,5.2,,10584.18,1000,False,0,2026-08-17 15:00:50.511389
39de57,TVF12GT ,France,1786978836.0,1786978837,1.2549,46.1697,10576.56,False,205.49,355.12,0.0,,11209.02,1000,False,0,2026-08-17 15:00:50.511389
488284,SPAWE   ,Poland,1786978780.0,1786978785,19.809,51.9472,502.92,False,49.09,236.98,0.0,,495.3,7000,False,0,2026-08-17 15:00:50.511389
801642,,India,,1786978802,,,,False,215.12,333.13,2.6,,,,False,0,2026-08-17 15:00:50.511389
39de59,TVF15DN ,France,1786978835.0,1786978835,-2.8707,41.0877,11887.2,False,244.8,206.19,-0.33,,12542.52,7675,False,0,2026-08-17 15:00:50.511389
39de58,TVF77ZL ,France,1786978825.0,1786978826,2.3844,48.7378,,True,0.0,64.69,,,,,False,0,2026-08-17 15:00:50.511389
801640,AIC2289 ,India,1786978839.0,1786978839,71.7746,19.2278,7627.62,False,196.58,278.43,6.5,,8046.72,,False,0,2026-08-17 15:00:50.511389
a3feee,N357BG  ,United States,1786978838.0,1786978838,-83.3737,41.4048,693.42,False,62.78,181.41,-0.98,,670.56,0774,False,0,2026-08-17 15:00:50.511389
39de51,TVF67AK ,France,1786978833.0,1786978833,2.3733,48.7104,373.38,False,77.44,198.19,15.28,,441.96,,False,0,2026-08-17 15:00:50.511389
39de53,TVF81AZ ,France,1786978834.0,1786978835,1.4585,42.7735,7726.68,False,202.7,349.17,12.35,,8252.46,1000,False,0,2026-08-17 15:00:50.511389
39de55,TVF16MN ,France,1786978838.0,1786978839,1.2916,48.1853,4503.42,False,196.04,59.4,-10.4,,4815.84,2232,False,0,2026-08-17 15:00:50.511389
a34230,EJA309  ,United States,1786978839.0,1786978839,-87.4232,42.8787,8229.6,False,198.47,33.69,6.18,,8602.98,,False,0,2026-08-17 15:00:50.511389
801647,IGO411  ,India,1786978655.0,1786978655,78.5567,14.0056,9220.2,False,221.87,54.25,5.53,,9761.22,,False,0,2026-08-17 15:00:50.511389
a5f848,N484JL  ,United States,1786978831.0,1786978831,-87.2752,36.9019,708.66,False,43.55,14.36,-0.98,,723.9,,False,0,2026-08-17 15:00:50.511389
ac7cb2,N9030J  ,United States,1786978794.0,1786978796,-111.8719,39.9631,2423.16,False,48.37,178.78,-2.6,,2606.04,,False,0,2026-08-17 15:00:50.511389
a41ef3,N365AV  ,United States,1786978832.0,1786978833,-120.0918,36.9278,6774.18,False,221.18,277.75,-8.45,,7170.42,1554,False,0,2026-08-17 15:00:50.511389
a0928d,XAA1750 ,United States,1786978837.0,1786978838,-83.4949,29.6586,10355.58,False,253.45,298.49,0.0,,11003.28,,False,0,2026-08-17 15:00:50.511389
801650,AXB921  ,India,1786978528.0,1786978528,77.4112,13.9213,6309.36,False,186.66,335.06,4.88,,6629.4,,False,0,2026-08-17 15:00:50.511389
c07d11,CGVJK   ,Canada,1786978834.0,1786978834,-114.1052,50.5267,1729.74,False,46.04,103.57,-0.98,,1821.18,,False,0,2026-08-17 15:00:50.511389
a3ebe2,N3517S  ,United States,1786978786.0,1786978786,-105.0962,39.8984,1615.44,False,41.52,303.89,-2.6,,1752.6,,False,0,2026-08-17 15:00:50.511389
a58227,N454NC  ,United States,1786978835.0,1786978837,-121.219,39.4107,998.22,False,62.87,3.28,0.98,,1036.32,,False,0,2026-08-17 15:00:50.511389
00b22d,SAA355  ,South Africa,1786978831.0,1786978832,28.0568,-26.305,3535.68,False,179.6,251.46,9.1,,3817.62,,False,0,2026-08-17 15:00:50.511389
8a02ea,LNI306  ,Indonesia,1786978835.0,1786978836,106.4806,-6.1948,3512.82,False,186.8,312.43,9.75,,3741.42,2565,False,0,2026-08-17 15:00:50.511389
acdfa3,ASA715  ,United States,1786978831.0,1786978832,-121.0597,47.8455,6080.76,False,208.96,275.94,-11.7,,6446.52,3107,False,0,2026-08-17 15:00:50.511389
3d23f5,,Germany,1786978839.0,1786978839,10.3006,48.4928,541.02,False,35.66,243.43,-2.93,,594.36,,False,0,2026-08-17 15:00:50.511389
aae323,N800PA  ,United States,1786978835.0,1786978836,-91.9038,30.4623,11262.36,False,219.22,73.22,0.65,,12016.74,2512,False,0,2026-08-17 15:00:50.511389
80160a,IGO770  ,India,1786978700.0,1786978702,78.1377,14.9068,11582.4,False,224.86,358.82,0.33,,12306.3,,False,0,2026-08-17 15:00:50.511389
ab1667,VXP345  ,United States,1786978833.0,1786978833,-79.7106,27.6516,5410.2,False,189.91,193.47,-10.08,,5783.58,3253,False,0,2026-08-17 15:00:50.511389
80160b,IGO38RA ,India,1786978682.0,1786978682,73.1256,18.9922,320.04,False,67.96,262.61,-3.25,,342.9,,False,0,2026-08-17 15:00:50.511389
a0e247,N156UM  ,United States,1786978837.0,1786978838,-84.0369,42.4213,579.12,False,77.32,295.2,-0.65,,563.88,,False,0,2026-08-17 15:00:50.511389
a5954e,UAL575  ,United States,1786978836.0,1786978836,-95.2149,29.8729,1287.78,False,138.81,126.11,0.98,,1394.46,,False,0,2026-08-17 15:00:50.511389
aa9300,UAL131  ,United States,1786978836.0,1786978836,-74.4711,41.4562,5227.32,False,160.79,8.65,6.83,,5349.24,7161,False,0,2026-08-17 15:00:50.511389
abacb6,SCX471  ,United States,1786978838.0,1786978838,-93.6809,46.1088,8313.42,False,208.64,345.14,9.75,,8549.64,2621,False,0,2026-08-17 15:00:50.511389
407a16,GCLNO   ,United Kingdom,1786978832.0,1786978832,-1.133,51.0938,929.64,False,48.97,19.01,1.95,,-30.48,3660,False,0,2026-08-17 15:00:50.511389
801623,AXB86K  ,India,1786978792.0,1786978792,77.1114,28.5685,,True,8.75,92.81,,,,,False,0,2026-08-17 15:00:50.511389
801621,IGO272K ,India,1786978836.0,1786978836,78.913,27.2046,11277.6,False,231.59,103.36,0.0,,12092.94,,False,0,2026-08-17 15:00:50.511389
a3a585,BTZ334  ,United States,1786978804.0,1786978807,-95.4456,29.1265,152.4,False,41.78,265.76,-2.93,,182.88,,False,0,2026-08-17 15:00:50.511389
ad5623,AAL2581 ,United States,1786978834.0,1786978838,-94.4998,35.9571,11277.6,False,232.28,33.62,0.98,,12001.5,0777,False,0,2026-08-17 15:00:50.511389
c047d8,CGBFJ   ,Canada,1786978838.0,1786978838,-79.871,43.758,,True,15.65,316.33,0.0,,,1200,False,0,2026-08-17 15:00:50.511389
a22248,N2368P  ,United States,1786978729.0,1786978729,-81.0266,29.2762,91.44,False,29.33,158.39,0.0,,99.06,,False,0,2026-08-17 15:00:50.511389
acdfab,DAL3090 ,United States,1786978836.0,1786978837,-85.0889,33.1265,5699.76,False,214.9,78.96,-7.8,,6233.16,,False,0,2026-08-17 15:00:50.511389
a64bd7,N5045D  ,United States,1786978834.0,1786978835,-117.5954,34.6103,3764.28,False,92.76,292.16,0.0,,3985.26,5222,False,0,2026-08-17 15:00:50.511389
e48d15,PROHB   ,Brazil,1786978611.0,1786978611,-40.2874,-20.2587,-83.82,False,26.83,32.47,-1.3,,7.62,,False,0,2026-08-17 15:00:50.511389
ac7cc8,N90306  ,United States,1786978839.0,1786978839,-88.6074,42.6256,1036.32,False,36.45,98.93,-5.2,,1051.56,,False,0,2026-08-17 15:00:50.511389
407a05,EZY64UT ,United Kingdom,1786978836.0,1786978837,16.2214,46.0496,10972.8,False,221.17,326.86,0.0,,11422.38,7216,False,0,2026-08-17 15:00:50.511389
39de45,TVF8965 ,France,1786978836.0,1786978837,2.3625,48.7242,,True,6.69,343.12,,,,1000,False,0,2026-08-17 15:00:50.511389
39de48,TVF235L ,France,1786978784.0,1786978786,19.8432,38.7529,10965.18,False,218.09,309.74,0.0,,11498.58,2071,False,0,2026-08-17 15:00:50.511389
a1abbe,N2068A  ,United States,1786978839.0,1786978839,-121.5537,37.9382,7.62,False,19.98,11.89,5.2,,-15.24,,False,0,2026-08-17 15:00:50.511389
a2ded8,SWA827  ,United States,1786978831.0,1786978831,-88.6403,32.4923,12496.8,False,227.61,97.14,0.0,,13266.42,7063,False,0,2026-08-17 15:00:50.511389
39de47,TVF25PB ,France,1786978829.0,1786978831,1.4838,45.7865,11216.64,False,247.75,192.59,0.0,,11849.1,1000,False,0,2026-08-17 15:00:50.511389
39de49,TVF77CG ,France,1786978833.0,1786978836,3.4172,48.8372,3390.9,False,199.77,65.02,10.73,,3642.36,1000,False,0,2026-08-17 15:00:50.511389
407a06,EZY15KF ,United Kingdom,1786978839.0,1786978839,10.7743,50.3485,11597.64,False,215.56,290.68,0.65,,11917.68,6634,False,0,2026-08-17 15:00:50.511389
801633,AKJ1743 ,India,1786978836.0,1786978837,77.5779,13.2555,2110.74,False,128.63,269.08,11.05,,2125.98,,False,0,2026-08-17 15:00:50.511389
0d1314,VIV1380 ,Mexico,1786978833.0,1786978834,-97.3513,19.6719,9128.76,False,231.99,69.35,3.58,,9707.88,,False,0,2026-08-17 15:00:50.511389
39de40,TVF179X ,France,1786978837.0,1786978838,-3.9271,40.609,10972.8,False,211.78,29.87,0.0,,11590.02,6461,False,0,2026-08-17 15:00:50.511389
39de42,TVF21CH ,France,1786978811.0,1786978827,17.7284,41.0905,11894.82,False,238.92,142.61,0.33,,12435.84,3752,False,0,2026-08-17 15:00:50.511389
a2355d,SKW4061 ,United States,1786978834.0,1786978834,-112.2505,40.6929,3787.14,False,106.31,152.32,-5.53,,2194.56,,False,0,2026-08-17 15:00:50.511389
39de44,TVF22TA ,France,1786978833.0,1786978834,2.7161,48.7831,2293.62,False,161.38,326.97,-5.53,,2529.84,1000,False,0,2026-08-17 15:00:50.511389
aa4fc9,N7635W  ,United States,1786978838.0,1786978838,-84.6356,34.2685,1623.06,False,54.08,39.6,0.0,,1744.98,,False,0,2026-08-17 15:00:50.511389
80166d,AXB398  ,India,1786978832.0,1786978833,69.7223,17.1418,11887.2,False,215.43,118.22,0.0,,12649.2,,False,0,2026-08-17 15:00:50.511389
80166a,AKJ311Q ,India,1786978715.0,1786978743,73.2984,19.1532,1965.96,False,95.65,238.19,-4.88,,1965.96,,False,0,2026-08-17 15:00:50.511389
