icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF48RW ,France,1787232664.0,1787232665,2.7878,48.7738,1295.4,False,115.69,299.87,-4.55,,1348.74,1000,False,0,2026-08-20 13:31:14.443077
39de4e,TVF74DC ,France,1787232665.0,1787232665,4.8915,46.5805,11887.2,False,246.5,109.38,0.0,,12321.54,5611,False,0,2026-08-20 13:31:14.443077
a5f852,RTY484  ,United States,1787232665.0,1787232665,-104.4433,40.4342,2461.26,False,50.54,175.91,2.6,,2590.8,,False,0,2026-08-20 13:31:14.443077
80162c,AXB842  ,India,1787232660.0,1787232661,73.6778,14.9857,10668.0,False,229.94,141.54,0.0,,11330.94,,False,0,2026-08-20 13:31:14.443077
80162d,AXB792  ,India,1787232664.0,1787232664,53.1863,25.226,9029.7,False,239.91,114.31,5.2,,9654.54,4444,False,0,2026-08-20 13:31:14.443077
e8027b,LAN602  ,Chile,1787232664.0,1787232665,-114.6779,31.881,11574.78,False,255.84,324.33,-0.33,,12298.68,,False,0,2026-08-20 13:31:14.443077
801638,AXB1996 ,India,1787232663.0,1787232663,87.8833,25.0417,9090.66,False,217.88,2.84,-13.66,,9745.98,,False,0,2026-08-20 13:31:14.443077
39de4b,TVF26PJ ,France,1787232489.0,1787232503,2.3548,48.7275,,True,0.51,163.12,,,,,False,0,2026-08-20 13:31:14.443077
39de4a,TVF41EL ,France,1787232664.0,1787232664,-2.5931,42.4716,11597.64,False,243.09,41.48,0.0,,12070.08,6401,False,0,2026-08-20 13:31:14.443077
801641,AXB864  ,India,1787232664.0,1787232664,77.3293,13.6777,6438.9,False,219.49,147.54,-11.38,,6774.18,,False,0,2026-08-20 13:31:14.443077
39de57,TVF84NM ,France,1787232664.0,1787232664,2.9157,48.0143,5928.36,False,245.54,134.92,8.78,,6141.72,5605,False,0,2026-08-20 13:31:14.443077
488284,SPAWE   ,Poland,1787232663.0,1787232663,20.9386,52.947,480.06,False,51.91,160.31,-0.98,,480.06,,False,0,2026-08-20 13:31:14.443077
801640,AIC2335 ,India,1787232493.0,1787232493,86.635,22.9422,10980.42,False,246.42,307.11,0.0,,11757.66,6144,False,0,2026-08-20 13:31:14.443077
39de58,TVF36UQ ,France,1787232664.0,1787232664,6.9586,46.0727,10965.18,False,221.22,311.51,-0.33,,11445.24,1000,False,0,2026-08-20 13:31:14.443077
ab6fdd,AAL1555 ,United States,1787232664.0,1787232664,-87.8686,41.9093,952.5,False,124.14,197.61,6.18,,975.36,,False,0,2026-08-20 13:31:14.443077
a5953a,TRF559  ,United States,1787232664.0,1787232664,-96.2667,32.6801,274.32,False,50.99,357.11,-0.33,,274.32,1200,False,0,2026-08-20 13:31:14.443077
c07d23,BF708   ,Canada,1787232565.0,1787232565,-89.3218,48.3757,,True,0.06,75.94,,,,5132,False,0,2026-08-20 13:31:14.443077
3cf0b8,PTN035D ,Germany,1787232662.0,1787232662,1.9949,39.1169,2865.12,False,156.08,245.46,-8.13,,3101.34,1000,False,0,2026-08-20 13:31:14.443077
39de51,TVF79CL ,France,1787232664.0,1787232664,2.8914,48.6987,2080.26,False,118.94,322.73,-4.23,,2148.84,1000,False,0,2026-08-20 13:31:14.443077
39de50,TVF33TY ,France,1787232664.0,1787232664,-0.1858,44.6158,11887.2,False,211.05,197.15,0.0,,12321.54,7620,False,0,2026-08-20 13:31:14.443077
80162f,AIC7WT  ,India,1787232664.0,1787232664,77.0736,26.1941,9646.92,False,218.02,176.48,3.9,,10302.24,,False,0,2026-08-20 13:31:14.443077
39de53,TVF38EG ,France,1787232664.0,1787232664,8.815,45.0866,11277.6,False,204.89,284.84,0.0,,11818.62,1000,False,0,2026-08-20 13:31:14.443077
39de54,TVF49ES ,France,1787232665.0,1787232665,6.6301,43.0432,11894.82,False,255.76,101.6,0.0,,12466.32,7667,False,0,2026-08-20 13:31:14.443077
a0e276,N156WJ  ,United States,1787232665.0,1787232665,-73.2225,40.6156,1965.96,False,125.92,226.66,-0.98,,2019.3,0725,False,0,2026-08-20 13:31:14.443077
a3ebd8,N3517G  ,United States,1787232665.0,1787232665,-71.6997,42.5904,2095.5,False,88.47,146.86,-0.33,,2156.46,,False,0,2026-08-20 13:31:14.443077
801647,IGO745J ,India,1787232625.0,1787232625,72.8595,23.9079,10668.0,False,235.92,53.16,0.65,,11414.76,,False,0,2026-08-20 13:31:14.443077
a53eef,UPS2865 ,United States,1787232664.0,1787232664,-109.9618,33.8842,11894.82,False,235.77,70.5,2.28,,12611.1,,False,0,2026-08-20 13:31:14.443077
acdfa6,AAL514  ,United States,1787232474.0,1787232474,-73.88,40.7783,,True,3.34,28.12,,,,,False,0,2026-08-20 13:31:14.443077
801650,AXB398  ,India,1787232662.0,1787232664,50.2148,22.7812,10668.0,False,241.13,101.07,0.0,,11437.62,4547,False,0,2026-08-20 13:31:14.443077
a0928a,FFL1362 ,United States,1787232664.0,1787232664,-78.8947,34.9058,9448.8,False,177.59,46.64,0.0,,10027.92,1671,False,0,2026-08-20 13:31:14.443077
