icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6411 ,France,1785410296.0,1785410297,7.7899,45.184,11574.78,False,215.22,319.27,0.0,,12283.44,1000,False,0,2026-07-30 11:18:24.156106
801638,AXB1390 ,India,1785410297.0,1785410297,75.8919,29.0872,9144.0,False,233.55,299.28,0.0,,9768.84,,False,0,2026-07-30 11:18:24.156106
39de4b,TVF36VX ,France,1785410297.0,1785410297,4.7401,47.4082,10386.06,False,224.25,308.11,-5.2,,10965.18,1000,False,0,2026-07-30 11:18:24.156106
39de4c,TVF18NF ,France,1785410297.0,1785410297,4.1547,47.7072,8313.42,False,214.66,328.82,-4.55,,8801.1,1000,False,0,2026-07-30 11:18:24.156106
39de57,TVF94PD ,France,1785410148.0,1785410150,30.3359,36.6398,7985.76,False,217.14,275.71,6.83,,8519.16,5347,False,0,2026-07-30 11:18:24.156106
488284,SPAWE   ,Poland,1785410296.0,1785410296,20.397,52.1606,411.48,False,52.22,34.16,-0.98,,510.54,,False,0,2026-07-30 11:18:24.156106
39de58,TVF8099 ,France,1785410297.0,1785410297,8.6767,44.4928,11574.78,False,217.98,324.51,0.33,,12275.82,6153,False,0,2026-07-30 11:18:24.156106
801640,AIC2304 ,India,1785410297.0,1785410297,90.0671,20.3105,10668.0,False,227.08,126.9,0.0,,11361.42,0537,False,0,2026-07-30 11:18:24.156106
ab6fdd,AAL2292 ,United States,1785410297.0,1785410297,-97.5649,30.1559,1432.56,False,144.09,59.77,14.63,,1478.28,,False,0,2026-07-30 11:18:24.156106
3cf0b8,PTN38F  ,Germany,1785410297.0,1785410297,-1.7741,52.4771,701.04,False,70.77,325.96,11.38,,784.86,,False,0,2026-07-30 11:18:24.156106
80162e,AIC7AY  ,India,1785410296.0,1785410297,83.123,18.1584,4998.72,False,195.52,330.87,7.48,,,,False,0,2026-07-30 11:18:24.156106
39de50,TVF4704 ,France,1785410297.0,1785410297,2.3657,48.7257,,True,1.54,75.94,,,,,False,0,2026-07-30 11:18:24.156106
39de55,TVF13NV ,France,1785410297.0,1785410297,-4.7717,36.3665,11285.22,False,222.31,209.53,0.0,,12031.98,7653,False,0,2026-07-30 11:18:24.156106
39de54,TVF67YK ,France,1785410297.0,1785410297,-2.5993,45.7715,10896.6,False,257.11,33.66,-3.25,,11452.86,7743,False,0,2026-07-30 11:18:24.156106
407a1d,GOGAL   ,United Kingdom,1785410296.0,1785410297,-2.2504,52.2442,617.22,False,78.8,148.07,-0.33,,678.18,7431,False,0,2026-07-30 11:18:24.156106
acdfa6,AAL1360 ,United States,1785410297.0,1785410297,-93.1523,37.4848,10058.4,False,235.4,41.63,0.0,,10736.58,2624,False,0,2026-07-30 11:18:24.156106
801657,AIC6CC  ,India,1785410296.0,1785410296,74.9141,26.3256,11277.6,False,237.97,357.15,-0.33,,12085.32,,False,0,2026-07-30 11:18:24.156106
00b22d,SAA551  ,South Africa,1785410125.0,1785410145,29.738,-27.5486,8839.2,False,244.46,139.44,-0.33,,9220.2,0462,False,0,2026-07-30 11:18:24.156106
a36898,DAL2579 ,United States,1785410296.0,1785410296,-77.1611,39.196,3909.06,False,158.97,217.24,11.38,,3985.26,0570,False,0,2026-07-30 11:18:24.156106
80160a,IGO6146 ,India,1785410297.0,1785410297,77.4994,27.5685,11582.4,False,235.16,358.75,0.33,,12420.6,,False,0,2026-07-30 11:18:24.156106
3ffc03,DMOEP   ,Germany,1785410280.0,1785410282,12.444,48.24,609.6,False,36.44,59.45,-0.33,,,7000,False,0,2026-07-30 11:18:24.156106
801615,AXB1352 ,India,1785410285.0,1785410285,77.1026,28.5631,,True,32.92,104.06,,,,,False,0,2026-07-30 11:18:24.156106
801622,IGO1132 ,India,1785410079.0,1785410079,73.2208,15.7896,9753.6,False,211.28,352.3,0.0,,10325.1,,False,0,2026-07-30 11:18:24.156106
80160e,IGO6011 ,India,1785410297.0,1785410297,83.2171,17.617,11292.84,False,228.3,33.05,0.0,,,,False,0,2026-07-30 11:18:24.156106
80161a,IGO1116 ,India,1785410297.0,1785410297,83.9154,21.9548,10965.18,False,237.19,258.62,-0.33,,11689.08,4704,False,0,2026-07-30 11:18:24.156106
ad5628,DAL3181 ,United States,1785410296.0,1785410297,-83.1464,32.5428,8831.58,False,230.02,318.72,-1.63,,9364.98,0750,False,0,2026-07-30 11:18:24.156106
3812da,AIB01DY ,France,1785410227.0,1785410264,1.3489,43.6337,,True,0.0,53.44,,,,2610,False,0,2026-07-30 11:18:24.156106
