icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF75WS ,France,1778754842.0,1778754842,-0.7765,44.5384,11277.6,False,229.52,212.09,0.0,,11231.88,7660,False,0,2026-05-14 10:34:11.057330
4b1815,SWR98P  ,Switzerland,1778754841.0,1778754842,-4.7504,36.8374,1577.34,False,108.88,151.5,-3.58,,1653.54,3016,False,0,2026-05-14 10:34:11.057330
a5a8e2,WIL142  ,United States,1778754842.0,1778754843,-122.3538,47.7936,1211.58,False,118.6,235.07,-6.5,,1234.44,,False,0,2026-05-14 10:34:11.057330
4b1819,SWR5YV  ,Switzerland,1778754842.0,1778754842,11.1933,46.9056,10058.4,False,229.78,109.9,0.0,,9890.76,3055,False,0,2026-05-14 10:34:11.057330
aa8c39,UAL1722 ,United States,1778754842.0,1778754842,-86.0675,41.9507,11277.6,False,246.97,86.18,0.0,,11315.7,1270,False,0,2026-05-14 10:34:11.057330
408120,VIR106F ,United Kingdom,1778754842.0,1778754842,-0.1201,51.4684,1333.5,False,98.15,249.76,-5.2,,1264.92,7644,False,0,2026-05-14 10:34:11.057330
39de4d,TVF13NV ,France,1778754842.0,1778754843,-8.6563,39.9266,10675.62,False,237.63,210.01,0.33,,10850.88,7644,False,0,2026-05-14 10:34:11.057330
39de4c,TVF36VX ,France,1778754842.0,1778754842,16.3429,41.5673,11582.4,False,207.74,303.69,-0.33,,11650.98,7730,False,0,2026-05-14 10:34:11.057330
7c6b2b,JST528  ,Australia,1778754843.0,1778754843,151.0364,-33.6918,1074.42,False,86.56,78.69,-0.98,,1249.68,4307,False,0,2026-05-14 10:34:11.057330
4b1813,EDW115  ,Switzerland,1778754842.0,1778754842,0.0699,42.8476,11590.02,False,259.5,53.79,0.0,,11612.88,1000,False,0,2026-05-14 10:34:11.057330
ade18c,AAL461  ,United States,1778754842.0,1778754842,-81.3095,29.0659,5204.46,False,191.24,354.44,10.4,,5394.96,,False,0,2026-05-14 10:34:11.057330
39de59,TVF83DW ,France,1778754842.0,1778754842,5.739,46.81,11574.78,False,214.07,298.41,0.0,,11414.76,1000,False,0,2026-05-14 10:34:11.057330
801645,AIC6FW  ,India,1778754842.0,1778754842,88.5219,26.6537,11871.96,False,268.78,100.92,-2.93,,12527.28,1321,False,0,2026-05-14 10:34:11.057330
a3b87f,DAL1436 ,United States,1778754792.0,1778754792,-88.5156,44.2614,,True,2.31,295.31,,,,,False,0,2026-05-14 10:34:11.057330
801643,AXB2882 ,India,1778754842.0,1778754842,78.5459,14.6956,10424.16,False,233.87,214.42,-3.9,,11041.38,,False,0,2026-05-14 10:34:11.057330
8a02ff,CTV959  ,Indonesia,1778754842.0,1778754842,102.8149,-2.1225,11277.6,False,215.94,114.49,-0.33,,12047.22,,False,0,2026-05-14 10:34:11.057330
440da5,EJU83LH ,Austria,1778754842.0,1778754842,6.5413,44.3746,10980.42,False,236.37,22.66,0.0,,10904.22,1000,False,0,2026-05-14 10:34:11.057330
880454,AIQ606  ,Thailand,1778754546.0,1778754546,103.4668,12.3254,8580.12,False,218.13,115.72,-11.05,,9410.7,,False,0,2026-05-14 10:34:11.057330
440da6,JAR37   ,Austria,1778754842.0,1778754842,13.0593,47.9007,1706.88,False,136.03,335.18,-10.4,,1653.54,1000,False,0,2026-05-14 10:34:11.057330
880453,AIQ3925 ,Thailand,1778754842.0,1778754842,100.3861,14.2607,4876.8,False,196.02,13.82,0.0,,5173.98,,False,0,2026-05-14 10:34:11.057330
39de51,TVF49MD ,France,1778754842.0,1778754842,7.6808,44.8488,11132.82,False,245.55,135.42,1.3,,11033.76,0412,False,0,2026-05-14 10:34:11.057330
39de50,TVF43EV ,France,1778754842.0,1778754842,0.8335,47.1855,8709.66,False,205.52,25.03,-2.28,,8503.92,1000,False,0,2026-05-14 10:34:11.057330
39de53,TVF591U ,France,1778754842.0,1778754842,-7.6437,37.8629,11292.84,False,212.54,185.83,0.0,,11506.2,7625,False,0,2026-05-14 10:34:11.057330
880458,AIQ615  ,Thailand,1778754842.0,1778754842,100.3827,13.9394,3352.8,False,177.39,47.94,-4.88,,3543.3,,False,0,2026-05-14 10:34:11.057330
39de55,TVF12ZW ,France,1778754842.0,1778754843,13.8855,46.3759,11285.22,False,254.32,115.01,0.0,,11170.92,7550,False,0,2026-05-14 10:34:11.057330
39de54,TVF94PD ,France,1778754842.0,1778754842,28.8302,37.33,10972.8,False,201.75,289.36,0.0,,11109.96,,False,0,2026-05-14 10:34:11.057330
4b1805,SWR1882 ,Switzerland,1778754842.0,1778754842,12.8479,47.7231,10058.4,False,233.54,81.51,0.33,,10652.76,1000,False,0,2026-05-14 10:34:11.057330
39d228,FHURI3  ,France,1778754842.0,1778754842,7.5916,43.287,1028.7,False,63.63,255.96,0.0,,1013.46,,False,0,2026-05-14 10:34:11.057330
4b1806,SWR84V  ,Switzerland,1778754842.0,1778754842,10.9986,57.8623,10972.8,False,239.48,7.03,0.0,,10668.0,3050,False,0,2026-05-14 10:34:11.057330
4b1809,SWR     ,Switzerland,1778754841.0,1778754842,8.566,47.4429,,True,0.0,323.44,,,,2000,False,0,2026-05-14 10:34:11.057330
4b1801,SWR51K  ,Switzerland,1778754838.0,1778754838,8.5667,47.4551,,True,0.0,129.38,,,,1000,False,0,2026-05-14 10:34:11.057330
4b1802,EDW46Y  ,Switzerland,1778754843.0,1778754843,8.531,47.4861,899.16,False,73.52,320.96,13.98,,845.82,1000,False,0,2026-05-14 10:34:11.057330
a1fb4b,ABX901  ,United States,1778754842.0,1778754842,-82.7585,28.1013,10668.0,False,246.47,157.93,0.0,,11117.58,6605,False,0,2026-05-14 10:34:11.057330
4952ca,TAP1142 ,Portugal,1778754842.0,1778754842,-8.3856,39.139,6858.0,False,204.32,64.34,13.33,,7018.02,3367,False,0,2026-05-14 10:34:11.057330
4952cc,TAP93ZR ,Portugal,1778754842.0,1778754842,8.6393,47.4518,838.2,False,65.11,275.44,-3.9,,792.48,1000,False,0,2026-05-14 10:34:11.057330
00b22b,SAA074  ,South Africa,1778754842.0,1778754842,25.7982,-24.6865,10972.8,False,206.88,284.69,0.0,,11559.54,,False,0,2026-05-14 10:34:11.057330
7c6b38,JST621  ,Australia,1778754842.0,1778754842,143.0809,-37.259,9029.7,False,231.45,296.39,5.85,,9273.54,3776,False,0,2026-05-14 10:34:11.057330
880441,AIQ3135 ,Thailand,1778754841.0,1778754842,100.3214,12.9191,8557.26,False,225.43,1.7,-14.31,,9159.24,,False,0,2026-05-14 10:34:11.057330
4952cd,TAP831  ,Portugal,1778754841.0,1778754841,6.3348,40.9882,11277.6,False,179.42,273.78,0.0,,11361.42,,False,0,2026-05-14 10:34:11.057330
a282e5,MXY1914 ,United States,1778754842.0,1778754842,-72.5366,40.3404,9753.6,False,184.73,228.27,0.0,,9806.94,,False,0,2026-05-14 10:34:11.057330
4952ce,TAP155A ,Portugal,1778754553.0,1778754553,-17.3951,28.1853,10972.8,False,185.12,210.2,0.0,,11452.86,,False,0,2026-05-14 10:34:11.057330
a6fe10,N55LD   ,United States,1778754842.0,1778754842,-82.3026,27.818,327.66,False,79.01,132.63,0.0,,297.18,,False,0,2026-05-14 10:34:11.057330
7c35c6,FD628J  ,Australia,1778754842.0,1778754842,115.88,-32.0955,,True,6.43,53.44,,,,3270,False,0,2026-05-14 10:34:11.057330
801616,IGO6496 ,India,1778754603.0,1778754603,77.6431,13.2075,1196.34,False,72.03,90.82,-3.25,,1280.16,,False,0,2026-05-14 10:34:11.057330
a5954e,UAL2225 ,United States,1778754842.0,1778754842,-75.6585,43.0678,9364.98,False,213.14,272.21,6.18,,9250.68,3503,False,0,2026-05-14 10:34:11.057330
801615,AXB2817 ,India,1778754665.0,1778754665,77.6087,13.2078,1371.6,False,74.08,90.4,-3.58,,1295.4,,False,0,2026-05-14 10:34:11.057330
7c6b0c,JST530  ,Australia,1778754842.0,1778754842,146.2455,-36.6722,9433.56,False,211.35,53.91,16.26,,9639.3,3771,False,0,2026-05-14 10:34:11.057330
aa9300,UAL195  ,United States,1778754842.0,1778754842,10.5695,51.6444,10340.34,False,255.64,338.39,0.0,,10035.54,6664,False,0,2026-05-14 10:34:11.057330
489591,SPFMS   ,Poland,1778754778.0,1778754824,16.8562,51.5844,708.66,False,48.31,333.43,-0.33,,,,False,0,2026-05-14 10:34:11.057330
4952d0,TAP532B ,Portugal,1778754839.0,1778754839,-9.1299,38.7795,,True,0.0,317.81,,,,,False,0,2026-05-14 10:34:11.057330
4952d1,TAP7AB  ,Portugal,1778754766.0,1778754766,8.5622,50.0448,,True,3.86,70.31,,,,1000,False,0,2026-05-14 10:34:11.057330
a4b228,UPS598  ,United States,1778754834.0,1778754834,-110.8673,42.5797,11887.2,False,259.67,24.58,0.33,,12138.66,7263,False,0,2026-05-14 10:34:11.057330
851914,JAL498  ,Japan,1778754842.0,1778754842,135.799,33.4245,9555.48,False,234.95,75.42,-4.88,,9799.32,,False,0,2026-05-14 10:34:11.057330
4b181a,SWR8BC  ,Switzerland,1778754842.0,1778754842,-8.597,40.9944,1432.56,False,95.72,297.53,-6.5,,1516.38,3755,False,0,2026-05-14 10:34:11.057330
4952c9,TAP86GM ,Portugal,1778754842.0,1778754842,7.8929,44.2024,10058.4,False,201.89,245.46,0.0,,9982.2,4040,False,0,2026-05-14 10:34:11.057330
402aa0,GBODD   ,United Kingdom,1778754842.0,1778754842,-3.5902,56.3343,762.0,False,42.7,53.82,-1.63,,708.66,7401,False,0,2026-05-14 10:34:11.057330
47be7c,WIF8NY  ,Norway,1778754842.0,1778754842,10.9713,63.8585,4030.98,False,126.89,212.08,-7.8,,3886.2,5305,False,0,2026-05-14 10:34:11.057330
a1fb33,MXY140  ,United States,1778754841.0,1778754842,-82.6785,30.5448,10058.4,False,230.81,9.88,0.0,,10447.02,3774,False,0,2026-05-14 10:34:11.057330
aa56b3,,United States,1778754841.0,1778754842,-97.6711,30.2026,,True,0.0,180.0,,,,,False,0,2026-05-14 10:34:11.057330
801627,AXB1168 ,India,1778754842.0,1778754842,76.885,28.9204,11292.84,False,229.23,182.96,0.33,,11818.62,,False,0,2026-05-14 10:34:11.057330
801625,AIC7JM  ,India,1778754812.0,1778754813,73.6903,22.9865,11582.4,False,227.39,183.89,0.0,,12260.58,0514,False,0,2026-05-14 10:34:11.057330
4952c6,TAP16AL ,Portugal,1778754786.0,1778754786,-11.4866,35.8666,11887.2,False,211.44,207.06,0.33,,12100.56,1162,False,0,2026-05-14 10:34:11.057330
acdfab,DAL1540 ,United States,1778754842.0,1778754842,-77.8394,40.0472,9753.6,False,226.05,276.01,0.33,,9685.02,1704,False,0,2026-05-14 10:34:11.057330
4952c7,TAP1240 ,Portugal,1778754694.0,1778754700,14.2654,50.1047,,True,0.0,33.75,,,,1000,False,0,2026-05-14 10:34:11.057330
4952c8,TAP43JD ,Portugal,1778754842.0,1778754843,-0.0941,47.8582,10668.0,False,226.08,222.69,0.0,,10454.64,7664,False,0,2026-05-14 10:34:11.057330
39de46,TVF57JG ,France,1778754842.0,1778754842,12.7133,38.75,11277.6,False,271.38,155.23,-0.33,,11460.48,7642,False,0,2026-05-14 10:34:11.057330
407a05,EZY12UF ,United Kingdom,1778754842.0,1778754842,23.4359,37.376,11292.84,False,270.25,125.63,0.0,,11452.86,3472,False,0,2026-05-14 10:34:11.057330
39de45,TVF68HZ ,France,1778754842.0,1778754842,2.3325,41.5587,2225.04,False,107.6,237.3,-2.28,,2247.9,1000,False,0,2026-05-14 10:34:11.057330
440db0,EJU14GP ,Austria,1778754842.0,1778754842,-4.6139,46.2284,10668.0,False,246.3,202.6,0.0,,10645.14,2037,False,0,2026-05-14 10:34:11.057330
51113f,NYX811  ,Estonia,1778754843.0,1778754843,14.6683,57.7841,6080.76,False,140.14,273.16,0.33,,5791.2,1000,False,0,2026-05-14 10:34:11.057330
407a06,EZY93VM ,United Kingdom,1778754842.0,1778754842,-4.2107,36.6313,3352.8,False,145.74,38.41,7.15,,3467.1,4510,False,0,2026-05-14 10:34:11.057330
801633,AKJ1821 ,India,1778754840.0,1778754840,77.0943,28.5704,,True,19.03,264.38,,,,,False,0,2026-05-14 10:34:11.057330
39de40,TVF68JY ,France,1778754804.0,1778754835,-5.8705,37.418,30.48,True,78.2,269.62,-4.23,,,7633,False,0,2026-05-14 10:34:11.057330
4952aa,TAP22MI ,Portugal,1778754741.0,1778754824,-12.3219,39.0089,9380.22,False,259.8,270.45,3.25,,9540.24,3364,False,0,2026-05-14 10:34:11.057330
80161d,AKJ220Z ,India,1778754842.0,1778754843,75.2651,26.9008,10934.7,False,248.78,28.0,-5.2,,11513.82,,False,0,2026-05-14 10:34:11.057330
7c6b14,JST533  ,Australia,1778754842.0,1778754842,146.1733,-37.1703,7200.9,False,200.9,236.59,-9.1,,7467.6,4375,False,0,2026-05-14 10:34:11.057330
39de42,TVF28SM ,France,1778754842.0,1778754842,1.5635,42.3976,10363.2,False,222.5,352.69,0.0,,10370.82,1000,False,0,2026-05-14 10:34:11.057330
39de41,TVF77YP ,France,1778754841.0,1778754842,2.7289,48.6485,2377.44,False,134.21,71.91,-4.23,,2286.0,5565,False,0,2026-05-14 10:34:11.057330
7c6b12,        ,Australia,1778754803.0,1778754805,144.8471,-37.6764,,True,0.64,351.56,,,,3662,False,0,2026-05-14 10:34:11.057330
80166d,,India,,1778754842,,,,False,244.11,19.96,0.0,,,0311,False,0,2026-05-14 10:34:11.057330
44028c,EJU42EC ,Austria,1778754842.0,1778754842,-7.1222,41.3202,7848.6,False,211.88,256.81,-10.4,,8054.34,3756,False,0,2026-05-14 10:34:11.057330
3c6666,DLH8HT  ,Germany,1778754813.0,1778754813,8.5885,50.0474,,True,5.66,81.56,,,,1000,False,0,2026-05-14 10:34:11.057330
4acb02,NSZ2MP  ,Sweden,1778754842.0,1778754842,14.0065,52.8371,11887.2,False,247.74,28.8,0.33,,11650.98,1000,False,0,2026-05-14 10:34:11.057330
3c665a,VJH438H ,Germany,1778754692.0,1778754692,7.1267,50.8779,,True,6.17,317.81,,,,3712,False,0,2026-05-14 10:34:11.057330
ad4f72,JBU151  ,United States,1778754842.0,1778754843,-76.1734,39.6021,9555.48,False,208.67,230.5,3.58,,9509.76,7113,False,0,2026-05-14 10:34:11.057330
801685,AXB1561 ,India,1778754842.0,1778754842,78.6568,27.7327,10607.04,False,280.74,115.39,4.88,,11117.58,,False,0,2026-05-14 10:34:11.057330
3c664f,DLH6PJ  ,Germany,1778754842.0,1778754842,10.1584,52.3178,9380.22,False,224.98,177.77,4.88,,9022.08,1336,False,0,2026-05-14 10:34:11.057330
3c664e,DLH39X  ,Germany,1778754842.0,1778754842,-9.3067,38.5586,1623.06,False,98.73,59.29,-8.13,,1714.5,3754,False,0,2026-05-14 10:34:11.057330
ae1fdc,G72205  ,United States,1778754842.0,1778754842,-99.472,27.5052,335.28,False,43.07,352.45,-2.6,,335.28,,False,0,2026-05-14 10:34:11.057330
ab034d,AAL931  ,United States,1778754791.0,1778754791,-58.531,-34.8201,,True,7.46,292.5,,,,5665,False,0,2026-05-14 10:34:11.057330
4bc8c8,PGT906  ,Turkey,1778754842.0,1778754843,25.6812,42.5858,10660.38,False,236.52,133.59,0.0,,10652.76,7116,False,0,2026-05-14 10:34:11.057330
4bc8c9,PGT1149 ,Turkey,1778754838.0,1778754841,21.1018,41.3366,10972.8,False,216.58,269.86,0.0,,11049.0,5373,False,0,2026-05-14 10:34:11.057330
4bc8c6,PGT774R ,Turkey,1778754842.0,1778754842,9.7338,45.663,693.42,False,74.63,105.19,9.43,,601.98,,False,0,2026-05-14 10:34:11.057330
4bc8c4,PGT549U ,Turkey,1778754841.0,1778754841,14.2616,50.1042,,True,5.14,126.56,,,,1451,False,0,2026-05-14 10:34:11.057330
4bc8c5,PGT46KR ,Turkey,1778754842.0,1778754842,22.8495,40.9945,10363.2,False,209.36,276.92,-0.33,,10416.54,2337,False,0,2026-05-14 10:34:11.057330
ab0361,AAL328Q ,United States,1778754842.0,1778754842,-87.2055,41.3768,3299.46,False,155.71,315.8,0.98,,3291.84,5601,False,0,2026-05-14 10:34:11.057330
3c6663,DLH7F   ,Germany,1778754842.0,1778754842,4.9211,49.342,7010.4,False,244.72,72.63,0.0,,6781.8,1000,False,0,2026-05-14 10:34:11.057330
4bc8c1,PGT396  ,Turkey,1778753433.0,1778754841,23.301,53.8447,10363.2,False,261.18,9.98,0.0,,10515.6,6110,False,0,2026-05-14 10:34:11.057330
511173,NYX770P ,Estonia,1778754842.0,1778754842,17.7662,56.0659,7620.0,False,155.75,46.61,0.0,,7315.2,6453,False,0,2026-05-14 10:34:11.057330
3c6677,DLH895  ,Germany,1778754842.0,1778754842,25.2817,54.6438,266.7,False,0.0,0.0,0.0,,220.98,1000,False,0,2026-05-14 10:34:11.057330
80167f,AIC2GM  ,India,1778754690.0,1778754746,77.8932,14.8994,10972.8,False,237.53,6.22,0.33,,11620.5,,False,0,2026-05-14 10:34:11.057330
a2d2eb,ENY3381 ,United States,1778754842.0,1778754842,-87.5014,42.0027,1325.88,False,128.67,241.59,-5.85,,1341.12,5322,False,0,2026-05-14 10:34:11.057330
abf008,SWA1728 ,United States,1778754841.0,1778754841,-90.2723,29.9966,,True,7.72,286.88,,,,,False,0,2026-05-14 10:34:11.057330
4952a2,TAP028  ,Portugal,1778754669.0,1778754672,-9.1381,38.7708,,True,0.0,199.69,,,,6243,False,0,2026-05-14 10:34:11.057330
4952a4,TAP103  ,Portugal,1778754751.0,1778754751,-13.0198,37.6747,9738.36,False,273.33,247.54,3.9,,9829.8,3344,False,0,2026-05-14 10:34:11.057330
abb3be,DAL107  ,United States,1778754842.0,1778754842,5.9749,51.4247,9227.82,False,237.92,311.76,3.58,,8877.3,0637,False,0,2026-05-14 10:34:11.057330
3c666c,DLH3UX  ,Germany,1778754824.0,1778754824,8.5299,50.035,,True,0.39,247.5,,,,1000,False,0,2026-05-14 10:34:11.057330
3c666b,DLH7YW  ,Germany,1778754842.0,1778754842,19.2519,47.4489,266.7,False,78.25,133.14,-4.23,,243.84,1000,False,0,2026-05-14 10:34:11.057330
801696,VJI563  ,India,1778754838.0,1778754838,88.4488,22.6733,,True,0.0,95.62,,,,2656,False,0,2026-05-14 10:34:11.057330
440291,OECCO   ,Austria,1778754842.0,1778754842,12.5385,42.0232,495.3,False,48.81,212.52,1.63,,480.06,,False,0,2026-05-14 10:34:11.057330
4bc8d9,PGT835Z ,Turkey,1778754842.0,1778754842,15.8234,42.3208,10980.42,False,209.87,276.9,-0.33,,10995.66,5365,False,0,2026-05-14 10:34:11.057330
801699,AXB1038 ,India,1778754842.0,1778754842,80.9154,27.4476,11582.4,False,197.2,282.66,0.0,,12161.52,,False,0,2026-05-14 10:34:11.057330
3c6672,DLH5EV  ,Germany,1778754843.0,1778754843,9.902,52.4428,10668.0,False,245.48,20.49,0.0,,10302.24,1000,False,0,2026-05-14 10:34:11.057330
4bc8d6,PGT64N  ,Turkey,1778754842.0,1778754842,15.2795,47.4736,10683.24,False,244.85,120.28,0.0,,10553.7,7642,False,0,2026-05-14 10:34:11.057330
3c6676,DLH4HU  ,Germany,1778754836.0,1778754836,8.5328,50.0456,236.22,False,65.27,249.71,-4.23,,175.26,1000,False,0,2026-05-14 10:34:11.057330
4bc8d4,PGT99TR ,Turkey,1778754842.0,1778754842,18.3245,46.8786,10363.2,False,219.01,314.24,0.0,,10302.24,2655,False,0,2026-05-14 10:34:11.057330
a4d838,DAL17   ,United States,1778754842.0,1778754842,-7.4576,51.821,11582.4,False,232.05,268.98,0.0,,11513.82,1257,False,0,2026-05-14 10:34:11.057330
4bc8d2,PGT6BT  ,Turkey,1778754841.0,1778754842,12.6844,49.2284,10972.8,False,223.02,304.09,0.0,,10759.44,1741,False,0,2026-05-14 10:34:11.057330
3442cc,ANE76YM ,Spain,1778754842.0,1778754843,-3.334,40.599,2773.68,False,109.75,128.91,3.58,,2842.26,5055,False,0,2026-05-14 10:34:11.057330
4031ce,GBSLT   ,United Kingdom,1778754840.0,1778754842,-3.6076,56.1752,853.44,False,46.99,48.11,-3.25,,807.72,7401,False,0,2026-05-14 10:34:11.057330
471efa,WMT5959 ,Hungary,1778754842.0,1778754843,8.0483,44.6477,3505.2,False,146.2,318.85,-9.75,,3474.72,1000,False,0,2026-05-14 10:34:11.057330
3c667a,DLH4P   ,Germany,1778754842.0,1778754842,8.7678,50.1016,1287.78,False,82.67,249.99,-3.58,,1196.34,1000,False,0,2026-05-14 10:34:11.057330
a798b9,LBQ870  ,United States,1778754842.0,1778754842,-79.9719,37.2566,1226.82,False,89.25,94.3,3.9,,1181.1,,False,0,2026-05-14 10:34:11.057330
471efe,,Hungary,1778754832.0,1778754835,19.7346,42.0247,9174.48,False,211.35,314.9,4.55,,9235.44,,False,0,2026-05-14 10:34:11.057330
471eff,WMT1MQ  ,Hungary,1778754842.0,1778754842,11.8113,40.9194,10355.58,False,190.86,270.15,0.0,,10401.3,,False,0,2026-05-14 10:34:11.057330
ad90a3,AAL1044 ,United States,1778754842.0,1778754842,-93.5818,33.9174,10675.62,False,241.49,66.66,0.33,,11094.72,,False,0,2026-05-14 10:34:11.057330
471efc,WZZ3LT  ,Hungary,1778754841.0,1778754841,2.8037,48.0429,10050.78,False,248.99,157.14,0.33,,9784.08,2702,False,0,2026-05-14 10:34:11.057330
40812e,EZY18LG ,United Kingdom,1778754842.0,1778754842,-0.7555,50.4116,8252.46,False,177.48,0.0,-9.1,,7985.76,5536,False,0,2026-05-14 10:34:11.057330
801661,IGO5041 ,India,1778754842.0,1778754842,78.6565,27.535,9639.3,False,271.88,112.0,3.58,,10104.12,,False,0,2026-05-14 10:34:11.057330
3c666f,DLH1RF  ,Germany,1778754842.0,1778754843,11.233,48.804,5638.8,False,206.3,319.96,6.5,,5509.26,1000,False,0,2026-05-14 10:34:11.057330
00b231,SAA040  ,South Africa,1778754547.0,1778754677,27.4551,-22.8206,11582.4,False,204.6,339.7,0.0,,12207.24,,False,0,2026-05-14 10:34:11.057330
801667,AIC1BA  ,India,1778754842.0,1778754842,76.9408,27.842,6355.08,False,201.66,180.15,12.68,,6629.4,,False,0,2026-05-14 10:34:11.057330
801665,AIC162  ,India,1778754841.0,1778754842,6.9651,48.4685,11887.2,False,268.75,143.33,0.0,,11681.46,5221,False,0,2026-05-14 10:34:11.057330
