icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB2065 ,India,1785209645.0,1785209645,77.8805,13.188,1531.62,False,99.24,278.05,0.33,,1501.14,,False,0,2026-07-28 03:34:25.734054
c81bd2,ZKJMR   ,New Zealand,1785209655.0,1785209655,177.4992,-39.1633,1752.6,False,55.32,59.86,0.0,,1821.18,,False,0,2026-07-28 03:34:25.734054
801636,VTAQL   ,India,1785209382.0,1785209470,73.4062,18.9973,1729.74,False,92.4,262.32,-4.55,,1668.78,,False,0,2026-07-28 03:34:25.734054
801645,AIC6AH  ,India,1785209651.0,1785209651,75.0517,25.7916,9806.94,False,221.35,168.74,5.53,,10408.92,,False,0,2026-07-28 03:34:25.734054
801643,AXB2745 ,India,1785209655.0,1785209655,83.1898,17.6639,2537.46,False,130.52,261.61,12.03,,,,False,0,2026-07-28 03:34:25.734054
7c2eff,JKH     ,Australia,1785209654.0,1785209654,153.0078,-27.5693,-38.1,False,0.51,180.0,-0.33,,53.34,,False,0,2026-07-28 03:34:25.734054
80162e,AIC2FM  ,India,1785209654.0,1785209655,74.7529,25.9675,10660.38,False,235.5,8.29,0.0,,11384.28,,False,0,2026-07-28 03:34:25.734054
80162f,AIC6PC  ,India,1785209655.0,1785209655,77.3244,27.7174,4183.38,False,173.84,16.5,-5.2,,4320.54,,False,0,2026-07-28 03:34:25.734054
8744f6,ANA63   ,Japan,1785209655.0,1785209655,139.9557,36.7275,7505.7,False,245.51,1.8,6.83,,8008.62,2426,False,0,2026-07-28 03:34:25.734054
80163d,IGO6083 ,India,1785209654.0,1785209654,77.623,32.2842,10363.2,False,232.12,184.19,0.0,,11117.58,,False,0,2026-07-28 03:34:25.734054
801649,IGO620C ,India,1785209604.0,1785209604,73.0979,18.9887,213.36,False,70.06,262.41,-3.9,,83.82,,False,0,2026-07-28 03:34:25.734054
801647,IGO078  ,India,1785209654.0,1785209656,56.8713,22.9203,10675.62,False,237.3,78.5,0.0,,11376.66,4534,False,0,2026-07-28 03:34:25.734054
