icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2081 ,United States,1789944309.0,1789944309,-83.3631,34.9432,7879.08,False,239.62,204.75,-5.53,,8328.66,3740,False,0,2026-09-20 22:45:24.065392
e8027c,LPE2283 ,Chile,1789944269.0,1789944269,-77.1219,-12.0273,,True,6.17,22.5,,,,,False,0,2026-09-20 22:45:24.065392
80162d,AXB417  ,India,1789944304.0,1789944306,55.2609,23.9587,3398.52,False,159.27,311.46,-6.83,,3619.5,4054,False,0,2026-09-20 22:45:24.065392
c81bd2,ZKJMR   ,New Zealand,1789944309.0,1789944309,177.394,-39.2119,1531.62,False,65.73,59.42,0.0,,1524.0,,False,0,2026-09-20 22:45:24.065392
a47555,N387AK  ,United States,1789944309.0,1789944309,-152.7174,60.1761,960.12,False,56.19,3.67,1.3,,723.9,,False,0,2026-09-20 22:45:24.065392
a77ec5,EJA582  ,United States,1789944309.0,1789944309,-87.9319,41.6462,1196.34,False,77.65,57.99,0.0,,1203.96,,False,0,2026-09-20 22:45:24.065392
801640,AIC2290 ,India,1789944309.0,1789944309,71.0886,18.8055,8923.02,False,215.42,111.73,-5.53,,9471.66,,False,0,2026-09-20 22:45:24.065392
c07d20,JZA546  ,Canada,1789944309.0,1789944309,-77.8188,43.3244,6050.28,False,173.29,99.74,5.53,,6256.02,6343,False,0,2026-09-20 22:45:24.065392
a9fc9d,N7422G  ,United States,1789944076.0,1789944079,-85.2427,34.6055,1158.24,False,64.13,339.82,-9.1,,1165.86,,False,0,2026-09-20 22:45:24.065392
a34248,N309RR  ,United States,1789944309.0,1789944309,-85.0894,43.2852,1935.48,False,90.87,285.77,0.0,,1965.96,,False,0,2026-09-20 22:45:24.065392
a4b208,N401TG  ,United States,1789944308.0,1789944309,-122.9629,47.2106,2247.9,False,97.77,178.79,0.0,,2339.34,5022,False,0,2026-09-20 22:45:24.065392
aa930b,N7801K  ,United States,1789944309.0,1789944309,-147.8232,64.6554,1051.56,False,66.7,185.75,-0.33,,830.58,,False,0,2026-09-20 22:45:24.065392
a34230,EJA309  ,United States,1789944309.0,1789944309,-77.8675,35.2151,10195.56,False,226.12,2.87,-7.48,,10751.82,,False,0,2026-09-20 22:45:24.065392
8744f6,ANA13   ,Japan,1789944309.0,1789944309,136.4731,34.6069,5608.32,False,210.48,261.85,-10.08,,5935.98,2260,False,0,2026-09-20 22:45:24.065392
a4d86a,LXJ411  ,United States,1789944309.0,1789944309,-104.0486,39.0038,5082.54,False,181.97,302.3,-9.75,,5318.76,1737,False,0,2026-09-20 22:45:24.065392
801649,IGO6140 ,India,1789944286.0,1789944286,72.8576,19.0903,,True,6.43,90.0,,,,,False,0,2026-09-20 22:45:24.065392
a0928e,N136M   ,United States,1789944309.0,1789944309,-97.5043,30.4108,716.28,False,66.6,4.87,5.2,,708.66,,False,0,2026-09-20 22:45:24.065392
a0928d,XAA4608 ,United States,1789944199.0,1789944199,-75.602,39.6748,,True,4.63,109.69,,,,3623,False,0,2026-09-20 22:45:24.065392
801650,AXB498  ,India,1789944309.0,1789944309,74.3829,14.2706,12496.8,False,215.33,145.51,0.33,,13213.08,,False,0,2026-09-20 22:45:24.065392
c81bce,SKL1    ,New Zealand,1789944309.0,1789944309,175.3611,-37.7864,472.44,False,68.54,196.12,-2.93,,525.78,,False,0,2026-09-20 22:45:24.065392
801657,AIC3RV  ,India,1789944308.0,1789944309,77.2757,26.0007,11582.4,False,244.88,359.76,0.0,,12313.92,,False,0,2026-09-20 22:45:24.065392
7c1bc9,VHFRV   ,Australia,1789944308.0,1789944309,115.789,-32.1475,441.96,False,77.02,300.5,,,,1200,False,0,2026-09-20 22:45:24.065392
a3b88e,AAL2501 ,United States,1789944309.0,1789944309,-94.7538,33.808,9144.0,False,221.73,270.4,-0.33,,9669.78,6215,False,0,2026-09-20 22:45:24.065392
aae316,AAL1563 ,United States,1789944308.0,1789944308,-88.0898,42.0026,906.78,False,84.88,89.65,-4.55,,922.02,3407,False,0,2026-09-20 22:45:24.065392
a36898,DAL665  ,United States,1789944308.0,1789944308,-87.1463,32.69,9334.5,False,235.2,77.88,-4.55,,9867.9,5640,False,0,2026-09-20 22:45:24.065392
acdfa3,ASA230  ,United States,1789944288.0,1789944297,-147.8662,64.8173,,True,0.0,326.25,,,,,False,0,2026-09-20 22:45:24.065392
a4c54a,N4060G  ,United States,1789944309.0,1789944309,-115.2244,36.2318,792.48,False,36.01,134.42,-1.95,,777.24,,False,0,2026-09-20 22:45:24.065392
ab1667,VXP453  ,United States,1789944309.0,1789944309,-81.3799,37.022,10462.26,False,213.39,245.35,-5.53,,11018.52,1577,False,0,2026-09-20 22:45:24.065392
ad5637,N959BH  ,United States,1789944307.0,1789944308,-161.5906,67.1796,716.28,False,54.54,64.89,-0.65,,563.88,,False,0,2026-09-20 22:45:24.065392
