icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab2972,N8180F  ,United States,1787352364.0,1787352364,-91.0006,30.0567,0.0,False,97.89,96.64,-3.25,,,,False,0,2026-08-21 22:46:08.406190
ab1644,UAL1350 ,United States,1787352363.0,1787352364,-96.2161,32.4993,11277.6,False,229.47,359.1,-0.33,,11986.26,4041,False,0,2026-08-21 22:46:08.406190
a09281,N136LM  ,United States,1787352363.0,1787352364,-84.6715,34.2925,1371.6,False,43.81,350.54,0.33,,1417.32,,False,0,2026-08-21 22:46:08.406190
a09283,XAA6509 ,United States,1787352363.0,1787352364,-88.6069,41.9612,899.16,False,144.38,101.51,0.0,,891.54,6037,False,0,2026-08-21 22:46:08.406190
a1abec,2069M   ,United States,1787352364.0,1787352364,-119.1874,34.2885,792.48,False,47.24,305.25,2.28,,853.44,,False,0,2026-08-21 22:46:08.406190
aa9321,UAL884  ,United States,1787352339.0,1787352339,-77.4374,38.9243,,True,3.6,90.0,,,,,False,0,2026-08-21 22:46:08.406190
a77ec5,EJA582  ,United States,1787352364.0,1787352364,-74.7612,39.7895,4122.42,False,190.79,82.87,15.28,,4297.68,4040,False,0,2026-08-21 22:46:08.406190
801640,AIC2256 ,India,1787352364.0,1787352365,70.3399,23.0715,11277.6,False,229.39,64.07,0.0,,12054.84,,False,0,2026-08-21 22:46:08.406190
801643,AXB1686 ,India,1787352360.0,1787352360,73.3411,19.6523,7620.0,False,197.66,341.33,7.8,,7261.86,,False,0,2026-08-21 22:46:08.406190
a5f84d,N484JR  ,United States,1787352364.0,1787352364,-71.7178,42.6861,579.12,False,77.66,6.47,0.0,,624.84,,False,0,2026-08-21 22:46:08.406190
8744f6,ANA671  ,Japan,1787352364.0,1787352364,137.7736,35.5917,10546.08,False,231.39,264.9,8.78,,11308.08,7356,False,0,2026-08-21 22:46:08.406190
80163c,IGO632  ,India,1787352364.0,1787352364,72.7331,19.3648,4229.1,False,167.26,7.96,3.25,,4381.5,,False,0,2026-08-21 22:46:08.406190
ac4963,DAL1927 ,United States,1787352364.0,1787352364,-122.1738,37.8096,2438.4,False,160.63,37.71,11.05,,2552.7,3212,False,0,2026-08-21 22:46:08.406190
a5f83d,N484J   ,United States,1787352364.0,1787352364,-87.7429,30.4855,3131.82,False,102.34,350.16,11.38,,3314.7,,False,0,2026-08-21 22:46:08.406190
a58227,N454NC  ,United States,1787352364.0,1787352365,-122.0711,37.2792,396.24,False,40.13,0.73,0.0,,403.86,6314,False,0,2026-08-21 22:46:08.406190
aae316,AAL472  ,United States,1787352365.0,1787352365,-96.3128,34.2056,9075.42,False,232.29,34.08,6.5,,9662.16,6271,False,0,2026-08-21 22:46:08.406190
a36898,DAL1037 ,United States,1787352363.0,1787352365,-81.0976,26.1448,3413.76,False,153.06,164.0,-7.15,,3627.12,2070,False,0,2026-08-21 22:46:08.406190
a36880,N319CP  ,United States,1787352213.0,1787352221,-91.4743,38.0597,2712.72,False,87.0,61.77,0.0,,2857.5,,False,0,2026-08-21 22:46:08.406190
