icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a4754b,N387A   ,United States,1785794105.0,1785794105,-97.3966,33.0419,1089.66,False,104.71,170.95,-0.33,,1104.9,5124,False,0,2026-08-03 21:55:08.703822
e8027d,LPE2294 ,Chile,1785794105.0,1785794105,-77.786,-10.2945,9784.08,False,223.42,167.5,-10.4,,10469.88,,False,0,2026-08-03 21:55:08.703822
a7250f,N56FA   ,United States,1785794104.0,1785794104,-119.3642,34.2915,975.36,False,52.55,293.05,-0.33,,929.64,,False,0,2026-08-03 21:55:08.703822
a09288,FFL1811 ,United States,1785794105.0,1785794105,-92.1985,34.7901,11582.4,False,247.61,244.66,-0.65,,12268.2,5766,False,0,2026-08-03 21:55:08.703822
aa9321,UAL506  ,United States,1785794103.0,1785794104,-86.032,62.491,10363.2,False,246.08,256.95,0.0,,10599.42,,False,0,2026-08-03 21:55:08.703822
a5953a,TRF559  ,United States,1785794104.0,1785794104,-95.4219,30.3438,373.38,False,52.85,328.94,0.0,,327.66,,False,0,2026-08-03 21:55:08.703822
c07d20,JZA536  ,Canada,1785794105.0,1785794106,-74.0838,40.6891,1249.68,False,95.8,204.09,0.0,,1257.3,0565,False,0,2026-08-03 21:55:08.703822
39de51,TVF97AM ,France,1785794105.0,1785794106,7.1555,43.9452,11879.58,False,232.58,123.27,0.0,,12512.04,1000,False,0,2026-08-03 21:55:08.703822
80162f,,India,1785794084.0,1785794084,77.0893,28.5486,,True,8.75,284.06,,,,,False,0,2026-08-03 21:55:08.703822
aae310,IJA800  ,United States,1785794104.0,1785794105,-104.185,37.3704,11399.52,False,226.87,179.74,12.03,,12092.94,,False,0,2026-08-03 21:55:08.703822
a09294,N136MF  ,United States,1785794105.0,1785794105,-84.4874,38.0208,701.04,False,55.9,104.93,4.23,,685.8,,False,0,2026-08-03 21:55:08.703822
aa096a,CXK554  ,United States,1785793891.0,1785793891,-87.0697,33.4131,1066.8,False,47.03,259.92,0.33,,1066.8,,False,0,2026-08-03 21:55:08.703822
a41ef1,,United States,1785794105.0,1785794105,-80.6557,28.1056,68.58,False,39.15,266.99,4.88,,53.34,,False,0,2026-08-03 21:55:08.703822
a8a80e,N657PP  ,United States,1785794105.0,1785794106,-105.3662,39.553,4099.56,False,172.98,40.42,-7.15,,4335.78,0513,False,0,2026-08-03 21:55:08.703822
801648,IGO1486 ,India,1785794104.0,1785794105,76.7183,13.982,9951.72,False,218.15,127.82,-6.83,,10553.7,,False,0,2026-08-03 21:55:08.703822
acdfa6,AAL3004 ,United States,1785794105.0,1785794105,-87.348,35.9226,10668.0,False,230.13,68.08,0.0,,11239.5,0516,False,0,2026-08-03 21:55:08.703822
ac4963,DAL1800 ,United States,1785794106.0,1785794106,-84.8457,31.9383,9654.54,False,243.92,327.75,-5.2,,10187.94,6745,False,0,2026-08-03 21:55:08.703822
aa3cb4,N759NR  ,United States,1785794106.0,1785794106,-98.3219,30.608,1036.32,False,63.36,42.37,0.33,,1028.7,,False,0,2026-08-03 21:55:08.703822
a36898,DAL1882 ,United States,1785794105.0,1785794105,-83.7537,30.377,10972.8,False,239.28,326.31,0.0,,11635.74,5036,False,0,2026-08-03 21:55:08.703822
ab1667,VXP323  ,United States,1785794105.0,1785794105,-80.7684,28.3797,10972.8,False,240.66,233.08,0.0,,11658.6,2277,False,0,2026-08-03 21:55:08.703822
aa9300,UAL925  ,United States,1785793953.0,1785793953,-65.7327,44.1011,12192.0,False,228.37,240.14,0.0,,12862.56,,False,0,2026-08-03 21:55:08.703822
801619,IGO9344 ,India,1785794105.0,1785794105,75.95,28.1118,4991.1,False,170.3,40.96,-2.93,,5234.94,,False,0,2026-08-03 21:55:08.703822
abacb6,SCX514  ,United States,1785794066.0,1785794082,-97.0395,32.8861,205.74,True,6.69,270.0,,,,,False,0,2026-08-03 21:55:08.703822
ad562a,TAI584  ,United States,1785794105.0,1785794105,-77.4574,38.9617,,True,7.2,33.75,,,,7277,False,0,2026-08-03 21:55:08.703822
a5822b,N454NG  ,United States,1785794106.0,1785794106,-73.89,39.3799,3086.1,False,121.42,217.6,0.33,,3200.4,,False,0,2026-08-03 21:55:08.703822
ab032d,N8089E  ,United States,1785794105.0,1785794105,-87.3653,30.4689,662.94,False,60.05,83.61,-0.33,,640.08,,False,0,2026-08-03 21:55:08.703822
a5d203,N474X   ,United States,1785794105.0,1785794105,-83.7593,40.9622,9448.8,False,252.35,106.22,0.33,,9898.38,3410,False,0,2026-08-03 21:55:08.703822
ad5623,AAL1705 ,United States,1785794105.0,1785794105,-85.1152,42.8285,9753.6,False,240.31,261.51,-0.33,,10241.28,1147,False,0,2026-08-03 21:55:08.703822
a09272,FFL1615 ,United States,1785794105.0,1785794105,-122.1532,38.0891,2026.92,False,78.6,316.59,0.0,,2072.64,5446,False,0,2026-08-03 21:55:08.703822
ac231d,FDY395  ,United States,1785794087.0,1785794104,-78.1208,40.2384,3048.0,False,88.96,346.29,0.0,,3154.68,1350,False,0,2026-08-03 21:55:08.703822
c047d8,CGBFJ   ,Canada,1785794106.0,1785794106,-79.8161,44.5193,1341.12,False,57.7,201.99,0.65,,1356.36,,False,0,2026-08-03 21:55:08.703822
ad5628,DAL512  ,United States,1785794105.0,1785794105,-90.8271,32.8474,10066.02,False,238.07,104.52,0.0,,10668.0,3437,False,0,2026-08-03 21:55:08.703822
acdfab,DAL1366 ,United States,1785794101.0,1785794101,-84.4379,33.6375,,True,1.54,180.0,,,,,False,0,2026-08-03 21:55:08.703822
a0e250,AAL1832 ,United States,1785794105.0,1785794105,-103.211,38.3169,7315.2,False,199.81,336.8,0.0,,7787.64,,False,0,2026-08-03 21:55:08.703822
a0e23b,N156U   ,United States,1785794106.0,1785794106,-112.0309,41.2038,1569.72,False,60.78,177.09,0.98,,1607.82,,False,0,2026-08-03 21:55:08.703822
407a06,EZY56RD ,United Kingdom,1785794105.0,1785794105,14.0067,45.0049,11567.16,False,229.92,315.73,1.95,,12199.62,5604,False,0,2026-08-03 21:55:08.703822
39de44,TVF8152 ,France,1785794105.0,1785794105,5.8806,41.5957,10668.0,False,225.34,166.0,0.0,,11269.98,7624,False,0,2026-08-03 21:55:08.703822
adeca5,AAL1043 ,United States,1785794105.0,1785794105,-84.6461,37.5031,10058.4,False,243.51,248.69,0.0,,10561.32,1660,False,0,2026-08-03 21:55:08.703822
ab0356,ASA654  ,United States,1785794095.0,1785794104,-122.3093,47.4629,,True,0.0,90.0,,,,7666,False,0,2026-08-03 21:55:08.703822
44028a,EJU48WL ,Austria,1785794105.0,1785794105,7.3776,44.4061,10607.04,False,224.74,232.16,4.88,,11209.02,4027,False,0,2026-08-03 21:55:08.703822
