icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF6009 ,France,1779014758.0,1779014759,5.3349,42.4971,11582.4,False,229.03,348.99,0.0,,11689.08,1000,False,0,2026-05-17 10:46:11.715296
39de4e,TVF43QR ,France,1779014759.0,1779014759,-4.0075,39.8016,11833.86,False,218.3,213.47,-3.25,,11986.26,7661,False,0,2026-05-17 10:46:11.715296
39de4a,TVF44UX ,France,1779014756.0,1779014756,20.2832,42.8515,10363.2,False,208.93,309.81,0.33,,10515.6,2332,False,0,2026-05-17 10:46:11.715296
39de4c,TVF6307 ,France,1779014758.0,1779014758,6.1684,42.1012,11582.4,False,226.87,334.19,0.0,,11704.32,1000,False,0,2026-05-17 10:46:11.715296
4b4089,HBYLL   ,Switzerland,1779014759.0,1779014759,7.2826,47.2055,1836.42,False,67.5,127.57,3.58,,1912.62,7000,False,0,2026-05-17 10:46:11.715296
39de59,TVF34PH ,France,1779014759.0,1779014759,2.1878,48.653,1699.26,False,132.14,193.28,8.78,,1737.36,,False,0,2026-05-17 10:46:11.715296
801640,AIC3HB  ,India,1779014755.0,1779014757,77.0893,28.5608,,True,2.57,216.56,,,,,False,0,2026-05-17 10:46:11.715296
801645,AIC6FW  ,India,1779014758.0,1779014758,87.8115,26.1201,10668.0,False,269.39,87.15,0.0,,11292.84,,False,0,2026-05-17 10:46:11.715296
3ffc0b,DMYIS   ,Germany,1779014758.0,1779014758,14.4716,51.1801,579.12,False,54.5,236.16,-0.98,,632.46,,False,0,2026-05-17 10:46:11.715296
3cf0b8,PTN74A  ,Germany,1779014759.0,1779014759,-0.9989,51.7025,10119.36,False,210.66,140.95,9.1,,9951.72,2042,False,0,2026-05-17 10:46:11.715296
80162e,AIC2RH  ,India,1779014759.0,1779014759,77.2062,28.0072,2133.6,False,121.96,9.22,-0.65,,2148.84,,False,0,2026-05-17 10:46:11.715296
39de50,TVF57YB ,France,1779014758.0,1779014758,-16.7262,28.9374,7947.66,False,220.91,207.76,-11.05,,8343.9,,False,0,2026-05-17 10:46:11.715296
39de53,TVF99KE ,France,1779014759.0,1779014759,12.2276,44.7814,11582.4,False,207.97,291.93,0.0,,11681.46,6624,False,0,2026-05-17 10:46:11.715296
39de54,TVF97QZ ,France,1779014758.0,1779014759,4.522,44.1635,11582.4,False,236.38,357.38,0.0,,11643.36,1000,False,0,2026-05-17 10:46:11.715296
80163d,IGO573V ,India,1779014758.0,1779014758,76.4121,31.2412,10668.0,False,261.33,151.16,-0.33,,11186.16,,False,0,2026-05-17 10:46:11.715296
3ffc1b,DMDBC   ,Germany,1779014494.0,1779014494,9.7171,47.9074,601.98,False,32.0,323.5,-0.33,,,7000,False,0,2026-05-17 10:46:11.715296
00b22d,SAA326  ,South Africa,1779014672.0,1779014672,28.1899,-26.3524,2377.44,False,132.65,41.54,-7.8,,3307.08,,False,0,2026-05-17 10:46:11.715296
4b4072,HBYKO   ,Switzerland,1779014759.0,1779014759,6.9437,43.44,144.78,False,52.08,57.09,0.0,,198.12,,False,0,2026-05-17 10:46:11.715296
c034ab,MCB01   ,Canada,1779014758.0,1779014759,-98.1757,51.0166,4876.8,False,131.5,339.86,0.65,,4838.7,,False,0,2026-05-17 10:46:11.715296
3ffc02,DMCFZ   ,Germany,1779014484.0,1779014489,9.366,48.0548,,True,0.0,343.12,,,,7000,False,0,2026-05-17 10:46:11.715296
