icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15XC ,France,1786941297.0,1786941297,20.5047,39.4591,10972.8,False,216.77,297.72,0.0,,11498.58,6636,False,0,2026-08-17 04:35:08.101068
39de4d,TVF6306 ,France,1786941296.0,1786941296,2.3569,48.7206,,True,2.31,146.25,,,,,False,0,2026-08-17 04:35:08.101068
801640,AIC9AS  ,India,1786941295.0,1786941295,79.7322,27.8119,9151.62,False,211.84,293.02,0.33,,9761.22,,False,0,2026-08-17 04:35:08.101068
801645,AIC6UE  ,India,1786941296.0,1786941296,77.4722,28.3776,2049.78,False,122.67,17.83,-5.2,,2049.78,,False,0,2026-08-17 04:35:08.101068
80162f,AIC6NX  ,India,1786941222.0,1786941274,76.1395,10.7571,6400.8,False,205.67,330.81,11.7,,6758.94,,False,0,2026-08-17 04:35:08.101068
39de55,TVF6919 ,France,1786941296.0,1786941296,8.5246,41.7443,11574.78,False,218.76,335.85,0.0,,12123.42,1000,False,0,2026-08-17 04:35:08.101068
39de54,TVF13DQ ,France,1786941296.0,1786941296,0.5065,48.3576,9989.82,False,248.88,226.34,6.18,,10469.88,2357,False,0,2026-08-17 04:35:08.101068
80163d,IGO26WF ,India,1786941296.0,1786941296,76.7973,28.481,4152.9,False,166.21,196.36,12.03,,4297.68,,False,0,2026-08-17 04:35:08.101068
acdfa6,AAL1357 ,United States,1786941295.0,1786941296,-73.505,40.6457,906.78,False,127.59,0.69,0.33,,922.02,2242,False,0,2026-08-17 04:35:08.101068
801657,AIC1852 ,India,1786941295.0,1786941295,77.7572,28.5005,3070.86,False,136.49,277.58,-3.58,,3147.06,,False,0,2026-08-17 04:35:08.101068
acdfa3,ASA538  ,United States,1786941296.0,1786941296,-96.0276,44.1312,10058.4,False,267.43,105.05,0.0,,10553.7,1552,False,0,2026-08-17 04:35:08.101068
80160a,IGO263Y ,India,1786941296.0,1786941296,79.1568,27.6588,10363.2,False,243.25,309.85,0.0,,11094.72,,False,0,2026-08-17 04:35:08.101068
80160e,IGO2455 ,India,1786941295.0,1786941295,77.6745,28.2586,1303.02,False,140.92,81.6,-0.33,,1242.06,,False,0,2026-08-17 04:35:08.101068
aaf656,VXP500  ,United States,1786941296.0,1786941296,-83.3477,36.2538,9692.64,False,259.16,103.43,-4.88,,10332.72,,False,0,2026-08-17 04:35:08.101068
ac7cc8,N90306  ,United States,1786941296.0,1786941296,-88.8734,42.9427,1653.54,False,45.33,117.73,0.33,,1661.16,1200,False,0,2026-08-17 04:35:08.101068
39de48,TVF83MR ,France,1786941296.0,1786941296,1.8481,42.1866,8877.3,False,216.68,354.14,7.15,,9387.84,1000,False,0,2026-08-17 04:35:08.101068
a2ded8,SWA2321 ,United States,1786941296.0,1786941296,-82.5421,27.9714,-68.58,False,71.54,1.65,-3.25,,7.62,6760,False,0,2026-08-17 04:35:08.101068
8a02cb,AWQ121  ,Indonesia,1786941296.0,1786941296,100.9367,3.1282,6697.98,False,222.04,292.76,3.25,,7155.18,,False,0,2026-08-17 04:35:08.101068
39de40,TVF59WT ,France,1786941295.0,1786941296,26.4397,42.3669,10957.56,False,229.08,291.61,-0.33,,11430.0,7213,False,0,2026-08-17 04:35:08.101068
80166d,AXB397  ,India,1786941070.0,1786941070,75.2738,12.1596,6880.86,False,196.5,334.24,8.78,,7239.0,,False,0,2026-08-17 04:35:08.101068
a2228b,ASA424  ,United States,1786941296.0,1786941296,-97.4431,33.3083,2552.7,False,148.93,114.71,-4.88,,2743.2,3520,False,0,2026-08-17 04:35:08.101068
8a02d3,GIA866  ,Indonesia,1786941085.0,1786941087,103.1504,4.0691,9753.6,False,228.6,338.34,0.0,,10408.92,,False,0,2026-08-17 04:35:08.101068
