icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF19TV ,France,1787510724.0,1787510724,4.934,47.2678,11330.94,False,207.62,309.37,-5.2,,11795.76,1000,False,0,2026-08-23 18:45:29.417343
ab2972,N8180F  ,United States,1787510565.0,1787510565,-92.2468,30.2394,3017.52,False,82.35,271.79,0.0,,3185.16,,False,0,2026-08-23 18:45:29.417343
a5f852,RTY484  ,United States,1787510724.0,1787510724,-104.5979,40.4356,1546.86,False,50.72,130.48,-1.3,,1584.96,,False,0,2026-08-23 18:45:29.417343
a8a812,N657PT  ,United States,1787510721.0,1787510722,-85.4238,36.4635,6400.8,False,233.25,118.88,0.0,,6690.36,5432,False,0,2026-08-23 18:45:29.417343
a59540,N459TM  ,United States,1787510724.0,1787510724,-121.3691,38.9018,266.7,False,79.33,177.03,-2.28,,213.36,,False,0,2026-08-23 18:45:29.417343
aa9321,UAL983  ,United States,1787510725.0,1787510725,-74.2344,44.203,11582.4,False,209.55,234.59,0.0,,11902.44,0762,False,0,2026-08-23 18:45:29.417343
39de4d,TVF54ZV ,France,1787510603.0,1787510701,9.5604,40.9211,594.36,False,76.79,54.82,9.43,,701.04,7617,False,0,2026-08-23 18:45:29.417343
39de4c,TVF6918 ,France,1787510724.0,1787510725,2.8998,46.3427,11887.2,False,225.56,164.25,0.0,,12367.26,7617,False,0,2026-08-23 18:45:29.417343
39de57,TVF6135 ,France,1787510725.0,1787510725,9.8811,43.0907,11574.78,False,232.76,2.53,0.0,,12169.14,6162,False,0,2026-08-23 18:45:29.417343
c047d1,CGBFC   ,Canada,1787510467.0,1787510467,-113.9348,50.7412,1143.0,False,35.51,178.34,-2.28,,1112.52,,False,0,2026-08-23 18:45:29.417343
801642,AXB261  ,India,1787510614.0,1787510614,54.6516,24.4523,,True,6.17,129.38,,,,4753,False,0,2026-08-23 18:45:29.417343
801640,AIC6UM  ,India,1787510725.0,1787510725,78.7612,13.9466,11254.74,False,219.42,120.89,-7.15,,11971.02,,False,0,2026-08-23 18:45:29.417343
c07d23,BF708   ,Canada,1787510458.0,1787510458,-89.3192,48.3752,,True,5.14,284.06,,,,,False,0,2026-08-23 18:45:29.417343
3cf0b8,PTN86N  ,Germany,1787510725.0,1787510725,8.0862,42.7637,12131.04,False,192.51,328.77,4.88,,12725.4,4050,False,0,2026-08-23 18:45:29.417343
39de51,TVF539X ,France,1787510725.0,1787510725,15.562,45.6908,11887.2,False,248.74,119.22,-0.33,,12420.6,0640,False,0,2026-08-23 18:45:29.417343
80162e,AIC9HT  ,India,1787510714.0,1787510719,73.1446,19.2655,2415.54,False,122.05,164.85,-2.6,,2446.02,,False,0,2026-08-23 18:45:29.417343
801648,IGO6129 ,India,1787510555.0,1787510720,75.1403,32.0597,9936.48,False,20.12,265.6,3.58,,8976.36,,False,0,2026-08-23 18:45:29.417343
aaf62b,N805TT  ,United States,1787510724.0,1787510724,-120.6305,35.2198,304.8,False,30.63,119.15,0.33,,289.56,,False,0,2026-08-23 18:45:29.417343
a41ef3,N365AV  ,United States,1787510724.0,1787510725,-84.1817,43.9276,13106.4,False,230.0,266.02,0.0,,13373.1,7373,False,0,2026-08-23 18:45:29.417343
a60544,N4872M  ,United States,1787510725.0,1787510725,-114.2689,34.6,4175.76,False,94.94,134.78,-1.3,,4503.42,,False,0,2026-08-23 18:45:29.417343
acdfa5,N929AM  ,United States,1787510724.0,1787510725,-73.0372,41.2834,1409.7,False,71.52,232.31,0.0,,1394.46,,False,0,2026-08-23 18:45:29.417343
acdfa6,,United States,,1787510451,,,,False,0.0,239.06,,,,,False,0,2026-08-23 18:45:29.417343
a3b88e,AAL2016 ,United States,1787510721.0,1787510721,-73.8717,40.7762,,True,0.0,165.94,,,,,False,0,2026-08-23 18:45:29.417343
a5f83d,N484J   ,United States,1787510720.0,1787510725,-88.2883,33.0072,8229.6,False,158.14,192.59,0.0,,8709.66,,False,0,2026-08-23 18:45:29.417343
00b22d,SAA372  ,South Africa,1787510724.0,1787510725,20.1511,-33.0788,9860.28,False,252.1,49.39,7.15,,10393.68,,False,0,2026-08-23 18:45:29.417343
aae316,AAL846  ,United States,1787510725.0,1787510725,-84.7188,38.0442,10668.0,False,274.08,117.86,0.0,,11049.0,,False,0,2026-08-23 18:45:29.417343
80163f,AIC3MS  ,India,1787510724.0,1787510725,77.2441,25.3636,11567.16,False,236.26,358.13,0.0,,12390.12,,False,0,2026-08-23 18:45:29.417343
a36898,DAL1137 ,United States,1787510725.0,1787510725,-83.9733,34.0234,2880.36,False,141.29,242.22,-9.1,,3032.76,1440,False,0,2026-08-23 18:45:29.417343
acdfa3,ASA311  ,United States,1787510724.0,1787510724,-118.2967,45.771,9212.58,False,207.22,261.15,-4.88,,9570.72,,False,0,2026-08-23 18:45:29.417343
a09263,FFL1586 ,United States,1787510724.0,1787510725,-76.3572,39.2775,472.44,False,109.88,124.51,0.98,,434.34,,False,0,2026-08-23 18:45:29.417343
