icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF20BT ,France,1786385337.0,1786385337,1.4209,38.8926,152.4,False,62.35,243.01,-2.28,,243.84,1000,False,0,2026-08-10 18:09:13.175866
ae1fa6,TALON57 ,United States,1786385105.0,1786385120,-116.1929,43.5261,1005.84,False,40.17,99.58,-1.63,,1036.32,,False,0,2026-08-10 18:09:13.175866
ab1644,UAL570  ,United States,1786385334.0,1786385337,-79.5719,32.775,6088.38,False,201.94,237.48,0.0,,6484.62,4131,True,0,2026-08-10 18:09:13.175866
a09280,XAA9698 ,United States,1786385337.0,1786385337,-77.4949,38.9535,518.16,False,102.09,330.08,10.4,,541.02,2415,False,0,2026-08-10 18:09:13.175866
a84502,N63186  ,United States,1786385334.0,1786385336,-81.8795,28.1557,792.48,False,41.65,154.38,2.28,,883.92,,False,0,2026-08-10 18:09:13.175866
a1abec,2069M   ,United States,1786385325.0,1786385325,-119.2513,34.2313,365.76,False,41.57,126.44,-4.23,,381.0,,False,0,2026-08-10 18:09:13.175866
a1abea,N2069K  ,United States,1786385337.0,1786385337,-117.5547,47.7328,2415.54,False,102.06,48.68,0.0,,2491.74,,False,0,2026-08-10 18:09:13.175866
39de4b,TVF8603 ,France,1786385337.0,1786385337,9.439,39.5614,11574.78,False,241.38,9.32,0.0,,12291.06,,False,0,2026-08-10 18:09:13.175866
aa9321,UAL853  ,United States,1786385337.0,1786385337,133.0854,33.0029,11582.4,False,244.79,237.88,0.0,,12344.4,3630,False,0,2026-08-10 18:09:13.175866
801641,AXB1070 ,India,1786385072.0,1786385073,77.7623,13.1891,1097.28,False,75.63,270.39,-3.9,,1036.32,,False,0,2026-08-10 18:09:13.175866
39de57,TVF41XX ,France,1786385331.0,1786385332,3.9611,43.5788,,True,1.03,340.31,,,,,False,0,2026-08-10 18:09:13.175866
a77ec5,EJA582  ,United States,1786385337.0,1786385337,-97.4903,30.2206,2590.8,False,148.55,60.77,4.88,,2743.2,4655,False,0,2026-08-10 18:09:13.175866
801640,AIC2289 ,India,1786385337.0,1786385337,51.2528,25.0551,4762.5,False,169.78,0.69,-7.48,,5059.68,4005,False,0,2026-08-10 18:09:13.175866
39de58,TVF35DL ,France,1786385337.0,1786385337,14.2826,50.0924,,True,3.09,137.81,,,,,False,0,2026-08-10 18:09:13.175866
ab6fdd,AAL1906 ,United States,1786385337.0,1786385337,-95.477,41.6959,10972.8,False,221.46,261.72,0.0,,11529.06,6551,False,0,2026-08-10 18:09:13.175866
ab296f,N8180C  ,United States,1786385123.0,1786385123,-113.2318,37.479,2301.24,False,46.72,20.63,0.0,,2446.02,,False,0,2026-08-10 18:09:13.175866
39de54,TVF539X ,France,1786385337.0,1786385337,4.8243,48.3589,10378.44,False,234.26,106.33,5.53,,10904.22,0670,False,0,2026-08-10 18:09:13.175866
a34230,EJA309  ,United States,1786385337.0,1786385337,-100.3303,33.3661,13106.4,False,218.12,284.76,0.0,,13830.3,7054,False,0,2026-08-10 18:09:13.175866
a4d86a,LXJ411  ,United States,1786385336.0,1786385337,-111.2559,37.514,13106.4,False,223.59,239.9,0.0,,13830.3,,False,0,2026-08-10 18:09:13.175866
a0e278,N156WL  ,United States,1786385312.0,1786385312,-105.0479,40.0071,,True,0.0,165.94,,,,,False,0,2026-08-10 18:09:13.175866
a4d870,N411GC  ,United States,1786385337.0,1786385337,-91.5629,37.3868,8229.6,False,150.67,123.58,0.0,,8740.14,,False,0,2026-08-10 18:09:13.175866
ac4963,DAL592  ,United States,1786385186.0,1786385186,-85.1081,25.5579,10363.2,False,245.54,224.92,0.0,,11033.76,1714,False,0,2026-08-10 18:09:13.175866
500486,T7RSA   ,San Marino,1786385308.0,1786385312,75.4583,25.9261,10363.2,False,249.0,205.19,0.33,,11094.72,,False,0,2026-08-10 18:09:13.175866
a3b88e,AAL1396 ,United States,1786385337.0,1786385337,-89.5302,35.5468,10668.0,False,223.69,251.77,0.0,,11308.08,1316,False,0,2026-08-10 18:09:13.175866
a3ebe2,N3517S  ,United States,1786385138.0,1786385139,-105.1054,39.9032,1615.44,False,21.83,304.44,0.33,,1684.02,1200,False,0,2026-08-10 18:09:13.175866
00b22b,SAA066  ,South Africa,1786385336.0,1786385337,28.2831,-23.8099,11277.6,False,232.53,0.38,0.0,,11719.56,7356,False,0,2026-08-10 18:09:13.175866
a36898,DAL2799 ,United States,1786385337.0,1786385337,-84.4612,33.6306,594.36,False,89.32,245.5,10.73,,662.94,,False,0,2026-08-10 18:09:13.175866
a4c54a,N4060G  ,United States,1786385336.0,1786385337,-114.4971,36.6073,2499.36,False,51.12,241.11,-2.6,,2636.52,,False,0,2026-08-10 18:09:13.175866
adffb2,BOAR1   ,United States,1786385276.0,1786385278,-98.2648,29.5258,,True,25.72,149.06,,,,4761,False,0,2026-08-10 18:09:13.175866
ab2998,N8181J  ,United States,1786385337.0,1786385337,-88.1412,36.5179,2240.28,False,82.65,107.76,0.0,,2392.68,,False,0,2026-08-10 18:09:13.175866
a5954e,UAL2190 ,United States,1786385337.0,1786385337,-82.7202,36.151,10972.8,False,216.98,238.08,0.0,,11605.26,7026,False,0,2026-08-10 18:09:13.175866
c034b6,ET835   ,Canada,1786385337.0,1786385337,-72.6508,46.7931,4282.44,False,93.89,295.3,0.33,,4389.12,,False,0,2026-08-10 18:09:13.175866
a23563,N241TD  ,United States,1786385336.0,1786385336,-116.7501,32.9919,1668.78,False,32.1,6.44,-0.65,,1744.98,,False,0,2026-08-10 18:09:13.175866
801623,AXB1389 ,India,1786385164.0,1786385164,73.8623,23.2318,11887.2,False,229.89,17.58,0.0,,12702.54,,False,0,2026-08-10 18:09:13.175866
801621,IGO49RD ,India,1786385335.0,1786385337,79.6916,27.6212,9144.0,False,259.21,301.2,0.0,,9761.22,,False,0,2026-08-10 18:09:13.175866
