icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
801638,AXB1521 ,India,1787633968.0,1787633968,88.4843,21.8804,6027.42,False,216.85,6.27,-12.03,,6560.82,,False,0,2026-08-25 05:03:39.256033
39de4d,TVF60HA ,France,1787634206.0,1787634206,2.3579,48.7202,,True,2.06,120.94,,,,,False,0,2026-08-25 05:03:39.256033
39de4c,TVF24KU ,France,1787634206.0,1787634206,1.2105,44.8677,11894.82,False,215.94,192.38,0.0,,12321.54,7665,False,0,2026-08-25 05:03:39.256033
39de57,TVF6919 ,France,1787634207.0,1787634207,8.192,42.2638,11582.4,False,220.69,336.36,-0.33,,12115.8,1000,False,0,2026-08-25 05:03:39.256033
39de59,TVF13DQ ,France,1787634206.0,1787634206,-0.879,47.5172,11887.2,False,216.81,224.62,0.0,,12222.48,1000,False,0,2026-08-25 05:03:39.256033
39de58,TVF24RS ,France,1787634207.0,1787634207,0.6103,46.1534,11887.2,False,214.85,211.79,0.0,,12260.58,7664,False,0,2026-08-25 05:03:39.256033
801643,AXB1561 ,India,1787634206.0,1787634207,76.7322,28.4723,2499.36,False,126.82,93.72,-4.88,,2552.7,,False,0,2026-08-25 05:03:39.256033
80162e,AIC3HK  ,India,1787634200.0,1787634200,72.7464,18.9643,2293.62,False,150.75,180.78,7.48,,2324.1,,False,0,2026-08-25 05:03:39.256033
39de50,TVF8602 ,France,1787634207.0,1787634207,2.3696,48.7214,121.92,False,59.78,74.53,0.33,,137.16,,False,0,2026-08-25 05:03:39.256033
8744f6,ANA764  ,Japan,1787634207.0,1787634207,127.6692,26.9809,5844.54,False,205.18,9.82,9.43,,6187.44,,False,0,2026-08-25 05:03:39.256033
80163c,IGO2060 ,India,1787634109.0,1787634138,73.5739,19.5172,8336.28,False,206.06,67.85,5.85,,8846.82,,False,0,2026-08-25 05:03:39.256033
801648,,India,1787634204.0,1787634204,72.7929,19.0876,662.94,False,117.81,269.75,7.8,,556.26,,False,0,2026-08-25 05:03:39.256033
801657,AIC1XB  ,India,1787634206.0,1787634206,76.4174,28.4388,3413.76,False,133.14,73.39,-5.2,,3528.06,,False,0,2026-08-25 05:03:39.256033
8a02ee,,Indonesia,1787634195.0,1787634195,111.0048,-6.9857,11277.6,False,224.34,91.05,0.0,,12054.84,,False,0,2026-08-25 05:03:39.256033
80163f,AIC5RW  ,India,1787634206.0,1787634206,77.0349,28.5787,548.64,False,67.01,104.68,-2.93,,457.2,,False,0,2026-08-25 05:03:39.256033
80160b,IGO207  ,India,1787634206.0,1787634206,76.1538,26.1036,7018.02,False,202.76,154.93,8.78,,7406.64,,False,0,2026-08-25 05:03:39.256033
aa9300,UAL5    ,United States,1787634207.0,1787634207,-88.3543,36.2048,10058.4,False,260.27,48.69,0.0,,10629.9,2442,False,0,2026-08-25 05:03:39.256033
a4d881,N411GV  ,United States,1787634207.0,1787634207,-150.4952,60.9429,746.76,False,86.23,37.49,0.0,,769.62,,False,0,2026-08-25 05:03:39.256033
ad562a,TAI429  ,United States,1787634195.0,1787634199,-86.131,7.8988,11285.22,False,245.94,153.54,0.0,,12100.56,,False,0,2026-08-25 05:03:39.256033
a73879,N5642W  ,United States,1787634138.0,1787634138,-121.2626,38.2027,30.48,False,33.97,271.74,-2.6,,15.24,,False,0,2026-08-25 05:03:39.256033
851914,JAL145  ,Japan,1787634206.0,1787634206,140.3641,37.6635,10058.4,False,255.16,9.63,0.65,,10767.06,2074,False,0,2026-08-25 05:03:39.256033
ad5621,ALFT    ,United States,1787634204.0,1787634206,-122.3016,47.5261,,True,0.06,326.25,,,,5543,False,0,2026-08-25 05:03:39.256033
80161c,,India,1787634125.0,1787634125,77.1116,28.5685,,True,5.4,270.0,,,,,False,0,2026-08-25 05:03:39.256033
ac231d,FDY409  ,United States,1787633961.0,1787633965,-93.2694,35.9998,1455.42,False,83.07,51.28,-2.28,,1531.62,7621,False,0,2026-08-25 05:03:39.256033
801625,AIC5MT  ,India,1787634207.0,1787634207,76.2371,11.5632,8397.24,False,218.37,154.46,-10.08,,8877.3,,False,0,2026-08-25 05:03:39.256033
39de45,TVF59WT ,France,1787634207.0,1787634207,20.4199,44.6602,11590.02,False,209.13,296.75,0.33,,12115.8,7360,False,0,2026-08-25 05:03:39.256033
ac2320,N881SD  ,United States,1787634207.0,1787634207,-117.1869,32.7738,1196.34,False,56.2,203.75,2.28,,1226.82,,False,0,2026-08-25 05:03:39.256033
39de48,TVF15XC ,France,1787634204.0,1787634205,18.5719,41.974,11597.64,False,215.84,318.87,0.0,,12192.0,,False,0,2026-08-25 05:03:39.256033
39de42,TVF33QG ,France,1787634207.0,1787634207,0.5667,43.2117,11887.2,False,215.23,187.28,0.33,,12374.88,1000,False,0,2026-08-25 05:03:39.256033
39de43,TVF60YB ,France,1787634206.0,1787634206,1.3962,46.8826,11894.82,False,223.21,209.4,-0.33,,12260.58,7670,False,0,2026-08-25 05:03:39.256033
511187,MBU3BE  ,Estonia,1787634205.0,1787634205,28.0876,36.404,,True,3.86,75.94,,,,3440,False,0,2026-08-25 05:03:39.256033
80166a,AKJ618  ,India,1787634207.0,1787634207,97.4902,9.7332,10668.0,False,213.5,153.37,-0.65,,,0340,False,0,2026-08-25 05:03:39.256033
ac498c,FDX1223 ,United States,1787634207.0,1787634207,-96.6026,37.7866,11887.2,False,266.28,127.07,0.0,,12580.62,6031,False,0,2026-08-25 05:03:39.256033
44028a,EJU9818 ,Austria,1787634206.0,1787634206,7.4868,47.5482,1684.02,False,96.8,251.08,10.4,,1760.22,6745,False,0,2026-08-25 05:03:39.256033
511188,MBU4AE  ,Estonia,1787634207.0,1787634207,16.6877,48.3206,11277.6,False,249.12,146.54,0.0,,11696.7,1343,False,0,2026-08-25 05:03:39.256033
511189,CFG9MA  ,Estonia,1787634207.0,1787634207,15.3318,47.8709,11269.98,False,249.51,126.87,0.0,,11704.32,1343,False,0,2026-08-25 05:03:39.256033
4acb01,NSZ5YB  ,Sweden,1787634207.0,1787634207,17.4902,59.5471,3261.36,False,175.88,215.6,15.28,,3368.04,0424,False,0,2026-08-25 05:03:39.256033
4acb03,NSZ2090 ,Sweden,1787631546.0,1787634207,23.4068,56.3071,11582.4,False,1273.99,293.21,0.0,,5829.3,4535,False,0,2026-08-25 05:03:39.256033
4acb02,NSZ2892 ,Sweden,1787634206.0,1787634206,24.9476,60.3141,,True,5.14,261.56,,,,,False,0,2026-08-25 05:03:39.256033
4acb04,NSZ2EF  ,Sweden,1787634207.0,1787634207,18.7859,60.9771,8397.24,False,221.32,195.78,-9.75,,8618.22,2571,False,0,2026-08-25 05:03:39.256033
