icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF591U ,France,1787756324.0,1787756324,-8.0953,33.1083,11887.2,False,202.33,188.48,0.0,,12595.86,7675,False,0,2026-08-26 14:58:56.672721
a4754b,N387A   ,United States,1787756324.0,1787756324,-91.1507,39.9456,10965.18,False,218.46,34.25,-9.1,,11437.62,6563,False,0,2026-08-26 14:58:56.672721
a58211,N454MF  ,United States,1787756324.0,1787756324,-80.8343,32.17,7871.46,False,229.06,214.94,15.28,,8336.28,3244,False,0,2026-08-26 14:58:56.672721
80162d,AXB773  ,India,1787756324.0,1787756324,74.0619,14.6988,10386.06,False,249.87,334.12,3.25,,11026.14,,False,0,2026-08-26 14:58:56.672721
801638,AXB1532 ,India,1787756323.0,1787756324,87.9604,24.3644,9380.22,False,223.84,181.32,-4.88,,10012.68,1442,False,0,2026-08-26 14:58:56.672721
a47559,N387AP  ,United States,1787756322.0,1787756324,-83.3075,30.0936,3307.08,False,91.27,93.88,0.33,,3482.34,0652,True,0,2026-08-26 14:58:56.672721
a7250f,N56FA   ,United States,1787756316.0,1787756324,-118.4924,34.2185,243.84,False,4.63,0.0,0.33,,213.36,,False,0,2026-08-26 14:58:56.672721
39de4b,TVF42VD ,France,1787756324.0,1787756324,21.2516,38.041,11887.2,False,254.77,126.13,0.33,,12580.62,7555,False,0,2026-08-26 14:58:56.672721
39de4a,TVF22TA ,France,1787756324.0,1787756324,4.3983,47.5632,8008.62,False,205.92,309.02,-5.2,,8389.62,1000,False,0,2026-08-26 14:58:56.672721
39de4d,TVF39PQ ,France,1787756324.0,1787756324,22.0654,38.5014,10546.08,False,211.15,301.75,3.9,,11193.78,,False,0,2026-08-26 14:58:56.672721
39de4c,TVF15GP ,France,1787756324.0,1787756324,2.2687,48.0788,8282.94,False,194.52,193.93,14.96,,8633.46,7650,False,0,2026-08-26 14:58:56.672721
a53edd,GPD437  ,United States,1787756293.0,1787756294,-73.414,40.7278,,True,7.72,312.19,,,,4250,False,0,2026-08-26 14:58:56.672721
39de57,TVF12RK ,France,1787756324.0,1787756324,8.0727,45.6306,6926.58,False,188.55,288.29,11.05,,7322.82,1000,False,0,2026-08-26 14:58:56.672721
488284,SPAWE   ,Poland,1787756318.0,1787756321,20.8492,52.5618,403.86,False,38.01,320.49,0.0,,518.16,,False,0,2026-08-26 14:58:56.672721
39de59,TVF93NR ,France,1787756324.0,1787756324,-4.4963,38.9369,11887.2,False,178.95,203.91,0.0,,12390.12,7665,False,0,2026-08-26 14:58:56.672721
39de58,TVF4335 ,France,1787756324.0,1787756324,20.5403,40.01,11590.02,False,202.17,317.99,-0.33,,12237.72,5527,False,0,2026-08-26 14:58:56.672721
801640,AIC6DR  ,India,1787756083.0,1787756083,77.3151,25.0774,10058.4,False,229.6,150.91,0.0,,10774.68,,False,0,2026-08-26 14:58:56.672721
801645,AIC3MM  ,India,1787756195.0,1787756286,73.4434,19.1728,2438.4,False,96.98,228.87,-2.93,,2461.26,,False,0,2026-08-26 14:58:56.672721
c07d20,JZA7864 ,Canada,1787756324.0,1787756324,-75.8398,45.1463,2316.48,False,140.8,63.53,-4.88,,2377.44,2233,False,0,2026-08-26 14:58:56.672721
801643,AXB1041 ,India,1787756324.0,1787756324,87.4196,26.2059,10668.0,False,229.06,102.32,0.0,,11422.38,1461,False,0,2026-08-26 14:58:56.672721
3cf0b8,PTN98U  ,Germany,1787756324.0,1787756324,10.1955,49.5764,11826.24,False,167.08,317.12,4.88,,12252.96,6653,False,0,2026-08-26 14:58:56.672721
39de51,TVF95MC ,France,1787756324.0,1787756324,-2.0968,37.0654,11887.2,False,183.9,201.33,0.0,,12534.9,7667,False,0,2026-08-26 14:58:56.672721
