icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1785801314.0,1785801317,-84.927,33.9034,426.72,False,28.29,306.87,-1.95,,419.1,,False,0,2026-08-03 23:56:29.616754
a61867,N492K   ,United States,1785801386.0,1785801386,-156.3386,58.6513,426.72,False,66.69,281.57,-1.63,,441.96,,False,0,2026-08-03 23:56:29.616754
aa9321,UAL506  ,United States,1785801385.0,1785801386,-113.211,53.7839,10972.8,False,265.4,213.14,0.0,,11132.82,,False,0,2026-08-03 23:56:29.616754
801641,AXB236  ,India,1785801385.0,1785801385,72.1542,18.8809,5478.78,False,172.1,86.74,-4.23,,5745.48,,False,0,2026-08-03 23:56:29.616754
801640,AIC2256 ,India,1785801385.0,1785801386,75.1368,27.278,8717.28,False,221.8,40.67,-10.4,,9296.4,,False,0,2026-08-03 23:56:29.616754
a3feee,N357BG  ,United States,1785801378.0,1785801378,-83.5966,41.1741,510.54,False,52.56,319.76,0.33,,472.44,5311,False,0,2026-08-03 23:56:29.616754
c07d23,BF708   ,Canada,1785801385.0,1785801385,-89.451,48.5689,2468.88,False,102.95,314.8,-0.65,,2537.46,,False,0,2026-08-03 23:56:29.616754
c07d20,JZA537  ,Canada,1785801385.0,1785801386,-77.1003,42.1862,7315.2,False,154.0,302.31,0.0,,7658.1,2377,False,0,2026-08-03 23:56:29.616754
a60544,N4872M  ,United States,1785801359.0,1785801368,-111.7542,32.9746,670.56,False,52.24,154.95,-2.6,,617.22,,False,0,2026-08-03 23:56:29.616754
a3b88e,AAL651  ,United States,1785801386.0,1785801386,-111.5133,37.4255,10972.8,False,217.85,290.75,0.0,,11689.08,3657,False,0,2026-08-03 23:56:29.616754
aae316,AAL2332 ,United States,1785801385.0,1785801385,-106.4779,35.5876,11277.6,False,240.79,80.03,-0.98,,12016.74,,False,0,2026-08-03 23:56:29.616754
c81bcc,ZKTAE   ,New Zealand,1785801385.0,1785801385,176.4568,-37.6236,670.56,False,52.58,30.58,-3.25,,731.52,,False,0,2026-08-03 23:56:29.616754
acdfa3,ASA534  ,United States,1785801385.0,1785801385,-111.4823,28.2571,10972.8,False,243.92,321.68,0.0,,11658.6,,False,0,2026-08-03 23:56:29.616754
