icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF64MW ,France,1786996620.0,1786996620,2.61,48.7656,922.02,False,92.86,254.58,-4.88,,1036.32,0734,False,0,2026-08-17 19:57:10.331515
39de4e,TVF276D ,France,1786996620.0,1786996620,-7.8356,36.2958,11887.2,False,214.92,186.6,0.33,,12496.8,7613,False,0,2026-08-17 19:57:10.331515
a5f852,RTY484  ,United States,1786996621.0,1786996621,-104.9006,40.7731,2354.58,False,41.67,180.71,0.0,,2491.74,,False,0,2026-08-17 19:57:10.331515
aa3cbe,N759PA  ,United States,1786996531.0,1786996532,-112.0051,42.0656,2552.7,False,71.77,69.88,-15.61,,2705.1,,False,0,2026-08-17 19:57:10.331515
39de4b,TVF399U ,France,1786996468.0,1786996471,2.3625,48.7259,,True,1.03,345.94,,,,1000,False,0,2026-08-17 19:57:10.331515
a09288,FFL1811 ,United States,1786996620.0,1786996620,-91.5669,34.5904,11582.4,False,219.15,254.76,-0.65,,12344.4,6021,False,0,2026-08-17 19:57:10.331515
39de4a,TVF35DL ,France,1786996620.0,1786996620,4.7217,49.5036,7719.06,False,166.49,254.59,-8.13,,8107.68,1000,False,0,2026-08-17 19:57:10.331515
39de57,TVF539X ,France,1786996620.0,1786996620,22.3033,43.0614,11887.2,False,237.57,103.52,0.0,,12397.74,0675,False,0,2026-08-17 19:57:10.331515
a77ec5,EJA582  ,United States,1786996620.0,1786996620,-87.4932,39.9503,13716.0,False,178.54,265.54,0.0,,14340.84,2573,False,0,2026-08-17 19:57:10.331515
a3ebbc,N3516P  ,United States,1786993238.0,1786996613,-121.306,38.5633,,True,0.19,289.69,,,,,False,0,2026-08-17 19:57:10.331515
801643,AXB1685 ,India,1786996620.0,1786996620,75.6286,26.3058,11582.4,False,232.84,200.84,0.0,,12412.98,,False,0,2026-08-17 19:57:10.331515
e4a7b7,PRVRV   ,Brazil,1786996620.0,1786996620,-55.6259,-13.2821,2895.6,False,76.28,12.07,0.0,,3048.0,,False,0,2026-08-17 19:57:10.331515
