icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF73JT ,France,1787571608.0,1787571608,5.7899,46.772,11582.4,False,217.9,309.25,-0.33,,12039.6,1000,False,0,2026-08-24 11:40:25.157974
39de4e,TVF43EV ,France,1787571608.0,1787571609,2.3125,48.589,876.3,False,107.87,19.21,-0.33,,960.12,1000,False,0,2026-08-24 11:40:25.157974
80162c,,India,1787571538.0,1787571572,87.7598,16.5937,11582.4,False,249.92,283.69,0.0,,12329.16,,False,0,2026-08-24 11:40:25.157974
e8027e,LPE2132 ,Chile,1787571607.0,1787571607,-78.0999,-10.0134,10058.4,False,218.35,154.16,0.0,,10728.96,,False,0,2026-08-24 11:40:25.157974
801638,AXB1996 ,India,1787571607.0,1787571608,88.6421,22.9527,3909.06,False,169.94,326.98,-9.75,,4023.36,3301,False,0,2026-08-24 11:40:25.157974
a84502,N63186  ,United States,1787571607.0,1787571608,-81.7949,27.8982,464.82,False,39.21,160.85,1.95,,502.92,,False,0,2026-08-24 11:40:25.157974
39de4b,TVF25VH ,France,1787571604.0,1787571608,-2.4512,43.0114,11574.78,False,254.03,53.32,0.33,,11925.3,2201,False,0,2026-08-24 11:40:25.157974
aa9321,UAL885  ,United States,1787571608.0,1787571608,-13.3639,52.0371,10668.0,False,242.9,268.54,0.0,,10911.84,5730,False,0,2026-08-24 11:40:25.157974
39de4d,TVF33JK ,France,1787571607.0,1787571609,27.1078,37.1731,10607.04,False,241.7,317.07,2.28,,11269.98,2251,False,0,2026-08-24 11:40:25.157974
a53edd,GPD437  ,United States,1787571520.0,1787571520,-74.0683,40.8462,,True,0.0,315.0,,,,,False,0,2026-08-24 11:40:25.157974
39de4c,,France,1787571608.0,1787571609,-6.7804,34.4606,3878.58,False,202.38,18.07,12.68,,4168.14,,False,0,2026-08-24 11:40:25.157974
39de59,TVF48RW ,France,1787571608.0,1787571609,4.6165,46.7416,11285.22,False,224.29,335.9,0.0,,11711.94,1000,False,0,2026-08-24 11:40:25.157974
ab5cac,N831GE  ,United States,1787571608.0,1787571608,-93.7497,44.873,876.3,False,94.62,133.24,-2.28,,891.54,2471,False,0,2026-08-24 11:40:25.157974
801643,,India,,1787571608,,,,False,232.91,257.5,0.0,,,,False,0,2026-08-24 11:40:25.157974
3cf0b8,PTN15P  ,Germany,1787571608.0,1787571609,-0.4969,50.5235,13716.0,False,198.13,156.43,0.0,,14066.52,7701,False,0,2026-08-24 11:40:25.157974
39de53,TVF74JQ ,France,1787571600.0,1787571600,2.3667,48.7259,,True,0.0,250.31,,,,,False,0,2026-08-24 11:40:25.157974
80163d,,India,1787571490.0,1787571490,77.1138,28.566,,True,0.45,194.06,,,,,False,0,2026-08-24 11:40:25.157974
801649,IGO2145 ,India,1787571592.0,1787571592,72.9033,19.0863,3947.16,False,140.99,1.25,5.53,,4053.84,,False,0,2026-08-24 11:40:25.157974
48d247,SPWTH   ,Poland,1787571608.0,1787571608,9.3167,47.13,2804.16,False,51.68,99.74,1.95,,2994.66,7000,False,0,2026-08-24 11:40:25.157974
801647,IGO9143 ,India,1787571379.0,1787571379,77.1141,28.5669,,True,3.6,284.06,,,,,False,0,2026-08-24 11:40:25.157974
ac4963,DAL2510 ,United States,1787571608.0,1787571608,-82.0154,43.482,10972.8,False,222.24,286.13,0.0,,11125.2,2736,False,0,2026-08-24 11:40:25.157974
a9a0fb,N7198Q  ,United States,1787571607.0,1787571607,-82.3475,27.9919,274.32,False,45.69,54.16,-0.65,,297.18,,False,0,2026-08-24 11:40:25.157974
a3b88e,AAL462  ,United States,1787571608.0,1787571609,-83.264,42.7396,10972.8,False,213.32,278.6,0.0,,11170.92,6255,False,0,2026-08-24 11:40:25.157974
80163f,AIC1ST  ,India,1787571608.0,1787571608,77.1637,27.3538,6339.84,False,200.92,3.08,-10.4,,6675.12,,False,0,2026-08-24 11:40:25.157974
00b22b,SAA023  ,South Africa,1787571604.0,1787571609,28.7605,-25.3772,7147.56,False,191.19,190.86,-9.43,,7612.38,0451,False,0,2026-08-24 11:40:25.157974
acdfa3,ASA1470 ,United States,1787571607.0,1787571609,-90.5928,41.5313,10172.7,False,229.78,257.46,6.5,,10652.76,6270,False,0,2026-08-24 11:40:25.157974
80160b,IGO6101 ,India,1787571568.0,1787571608,88.4459,22.6527,,True,10.8,225.0,,,,1450,False,0,2026-08-24 11:40:25.157974
801616,IGO2243 ,India,1787571608.0,1787571608,77.0897,28.56,,True,3.86,188.44,,,,,False,0,2026-08-24 11:40:25.157974
ad562a,TAI579  ,United States,1787571594.0,1787571594,-90.3526,14.5565,4206.24,False,132.13,137.05,10.73,,4465.32,2707,False,0,2026-08-24 11:40:25.157974
801623,AXB1492 ,India,1787571609.0,1787571609,86.8554,26.0381,8176.26,False,245.78,278.91,4.55,,8694.42,2663,False,0,2026-08-24 11:40:25.157974
0d1300,XBOJI   ,Mexico,1787571603.0,1787571603,-98.3909,28.36,1325.88,False,67.46,357.38,0.0,,1386.84,,False,0,2026-08-24 11:40:25.157974
801621,IGO463  ,India,1787571607.0,1787571607,73.2188,19.4633,6156.96,False,203.95,73.44,2.93,,6446.52,,False,0,2026-08-24 11:40:25.157974
a2cbb4,LJY296  ,United States,1787571609.0,1787571609,-79.7386,40.9267,13106.4,False,228.69,296.45,-0.65,,13388.34,2741,False,0,2026-08-24 11:40:25.157974
851914,JAL498  ,Japan,1787571607.0,1787571609,140.2053,35.4589,2324.1,False,121.43,359.03,-1.63,,2522.22,2211,False,0,2026-08-24 11:40:25.157974
80160f,IGO239M ,India,1787571597.0,1787571597,81.3332,17.8964,9761.22,False,235.71,240.3,0.0,,10363.2,,False,0,2026-08-24 11:40:25.157974
a5d203,N474X   ,United States,1787571313.0,1787571313,-68.8165,44.8035,,True,6.69,135.0,,,,7146,False,0,2026-08-24 11:40:25.157974
80161a,IGO2HM  ,India,1787571608.0,1787571608,80.2423,13.0177,434.34,False,70.22,248.51,-3.25,,304.8,,False,0,2026-08-24 11:40:25.157974
acdfab,DAL2370 ,United States,1787571608.0,1787571608,-89.8576,35.3028,2834.64,False,147.37,40.75,11.38,,2979.42,,False,0,2026-08-24 11:40:25.157974
407a05,EZY41TZ ,United Kingdom,1787571608.0,1787571609,11.5463,47.3594,11590.02,False,201.31,296.24,0.0,,12039.6,1375,False,0,2026-08-24 11:40:25.157974
39de45,TVF29MY ,France,1787571608.0,1787571609,2.6245,48.6657,3284.22,False,149.03,215.45,14.31,,3444.24,1000,False,0,2026-08-24 11:40:25.157974
39de47,TVF99KE ,France,1787571599.0,1787571599,15.46,42.6995,10347.96,False,213.54,302.01,0.0,,10911.84,,False,0,2026-08-24 11:40:25.157974
