icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF42GK ,France,1782669371.0,1782669371,4.7358,43.9212,10972.8,False,242.83,356.23,0.0,,11605.26,1000,False,0,2026-06-28 17:56:22.873443
39de4e,TVF19TV ,France,1782669371.0,1782669371,13.7127,44.5874,11445.24,False,234.97,301.85,3.58,,12085.32,1000,False,0,2026-06-28 17:56:22.873443
a5f852,RTY484  ,United States,1782669371.0,1782669371,-104.8192,40.8269,3177.54,False,46.48,174.92,0.65,,3200.4,,False,0,2026-06-28 17:56:22.873443
ab1644,UAL537  ,United States,1782669371.0,1782669371,-111.5902,50.0728,9410.7,False,246.88,289.98,-4.88,,9578.34,,False,0,2026-06-28 17:56:22.873443
ab2977,N8180L  ,United States,1782669336.0,1782669336,-88.8551,43.6803,624.84,False,50.41,114.73,0.65,,624.84,,False,0,2026-06-28 17:56:22.873443
39de4c,TVF95NL ,France,1782669371.0,1782669371,-8.6614,41.1722,365.76,False,59.22,348.98,-2.93,,510.54,1000,False,0,2026-06-28 17:56:22.873443
a53edd,GPD437  ,United States,1782669371.0,1782669371,-70.3546,43.0849,5311.14,False,144.44,46.01,0.0,,5478.78,1314,False,0,2026-06-28 17:56:22.873443
801641,AXB261  ,India,1782669371.0,1782669371,56.5024,23.2368,10363.2,False,239.28,297.12,0.0,,11109.96,4767,False,0,2026-06-28 17:56:22.873443
801642,AXB921  ,India,1782669371.0,1782669371,56.2981,24.7349,6934.2,False,198.99,338.14,-5.85,,7383.78,1724,False,0,2026-06-28 17:56:22.873443
39de59,TVF87TP ,France,1782669371.0,1782669371,-4.4194,39.8735,10980.42,False,255.26,33.24,0.0,,11536.68,6402,False,0,2026-06-28 17:56:22.873443
39de58,TVF539X ,France,1782669371.0,1782669371,3.9169,48.5868,7787.64,False,217.75,92.03,11.38,,8237.22,7563,False,0,2026-06-28 17:56:22.873443
801640,AIC2386 ,India,1782669371.0,1782669371,85.1814,20.7835,10058.4,False,229.92,134.27,0.0,,10744.2,0560,False,0,2026-06-28 17:56:22.873443
ab030d,N8088H  ,United States,1782669371.0,1782669371,-82.253,29.3898,3291.84,False,69.37,173.61,0.0,,3543.3,,False,0,2026-06-28 17:56:22.873443
39de51,TVF8965 ,France,1782669371.0,1782669371,8.9174,44.5946,10972.8,False,231.58,340.0,0.0,,11620.5,6137,False,0,2026-06-28 17:56:22.873443
39de55,TVF57FH ,France,1782669269.0,1782669269,2.365,48.7263,,True,2.06,331.88,,,,1000,False,0,2026-06-28 17:56:22.873443
a34230,EJA309  ,United States,1782669363.0,1782669363,-105.1056,39.9061,,True,0.0,115.31,,,,,False,0,2026-06-28 17:56:22.873443
a5f840,N484JC  ,United States,1782669371.0,1782669371,-96.8659,33.0326,1173.48,False,119.52,200.93,-5.85,,1196.34,,False,0,2026-06-28 17:56:22.873443
a4d86a,LXJ411  ,United States,1782669115.0,1782669115,-87.9074,42.1238,198.12,False,59.13,158.57,-3.9,,190.5,,False,0,2026-06-28 17:56:22.873443
801648,IGO49RD ,India,1782669368.0,1782669368,80.9639,26.7604,777.24,False,111.12,90.27,4.88,,518.16,,False,0,2026-06-28 17:56:22.873443
acdfa5,N929AM  ,United States,1782669370.0,1782669371,-77.0165,41.7291,3329.94,False,87.78,78.16,-0.33,,3436.62,6674,False,0,2026-06-28 17:56:22.873443
acdfa6,AAL1301 ,United States,1782669371.0,1782669371,-81.1356,24.6584,7970.52,False,222.26,15.16,-16.26,,8473.44,,False,0,2026-06-28 17:56:22.873443
ac4963,DAL2835 ,United States,1782669294.0,1782669301,-84.4289,33.6435,,True,0.06,270.0,,,,2212,False,0,2026-06-28 17:56:22.873443
a3b88e,AAL3118 ,United States,1782669369.0,1782669369,-104.6757,39.8626,,True,0.0,22.5,,,,,False,0,2026-06-28 17:56:22.873443
00b22c,SAA077  ,South Africa,1782669095.0,1782669095,28.2307,-26.1584,1684.02,False,72.15,15.72,-3.58,,1821.18,,False,0,2026-06-28 17:56:22.873443
39de61,PUMAE   ,France,1782669371.0,1782669371,3.3779,43.5147,883.92,False,78.28,70.02,-0.33,,1021.08,,False,0,2026-06-28 17:56:22.873443
acdfa3,ASA418  ,United States,1782669371.0,1782669371,-95.9586,39.9558,6355.08,False,218.64,106.26,-10.4,,6720.84,,False,0,2026-06-28 17:56:22.873443
a4c54a,N4060G  ,United States,1782669370.0,1782669370,-115.1915,36.2058,701.04,False,29.47,314.29,-0.33,,632.46,,False,0,2026-06-28 17:56:22.873443
80160b,IGO746  ,India,1782669371.0,1782669371,90.0274,25.2685,8961.12,False,229.69,227.09,3.25,,9563.1,0471,False,0,2026-06-28 17:56:22.873443
a5954e,UAL1326 ,United States,1782669371.0,1782669371,-108.085,34.0329,11277.6,False,243.97,114.94,0.65,,11887.2,,False,0,2026-06-28 17:56:22.873443
801615,AXB1042 ,India,1782669371.0,1782669371,77.7907,28.6212,2438.4,False,109.33,254.72,-0.33,,2461.26,,False,0,2026-06-28 17:56:22.873443
a0925a,FFL1596 ,United States,1782669370.0,1782669370,-95.3277,37.3814,7315.2,False,126.1,197.33,-0.33,,7741.92,1633,False,0,2026-06-28 17:56:22.873443
a2cbb5,N28AU   ,United States,1782669363.0,1782669365,-86.3866,41.9429,502.92,False,48.02,314.13,-0.33,,487.68,,False,0,2026-06-28 17:56:22.873443
a1befc,UAL1736 ,United States,1782669368.0,1782669368,-104.6746,39.8574,,True,1.8,0.0,,,,,False,0,2026-06-28 17:56:22.873443
a73879,N5642W  ,United States,1782669370.0,1782669370,-121.489,38.1865,556.26,False,74.05,281.62,-4.55,,533.4,,False,0,2026-06-28 17:56:22.873443
aaf656,VXP485  ,United States,1782669371.0,1782669371,-73.8785,39.2275,11582.4,False,217.49,218.47,0.0,,12138.66,1537,False,0,2026-06-28 17:56:22.873443
a15bf8,N187PF  ,United States,1782669285.0,1782669370,-157.1416,20.8976,1036.32,False,42.1,122.52,0.33,,1097.28,,False,0,2026-06-28 17:56:22.873443
a5e550,N4793F  ,United States,1782669371.0,1782669371,-122.5449,47.791,365.76,False,58.85,31.05,-0.98,,358.14,,False,0,2026-06-28 17:56:22.873443
a97808,N709WY  ,United States,1782669371.0,1782669371,-80.1318,26.5224,2019.3,False,80.35,331.3,10.73,,2179.32,,False,0,2026-06-28 17:56:22.873443
50048a,T7ZEUS  ,,1782669363.0,1782669371,55.8962,24.3949,4876.8,False,201.24,18.02,-13.0,,5189.22,1601,False,0,2026-06-28 17:56:22.873443
a9a0f1,N7198E  ,United States,1782669370.0,1782669371,-87.5402,30.4249,1463.04,False,60.68,7.31,-6.83,,1478.28,0144,False,0,2026-06-28 17:56:22.873443
c047d8,CGBFJ   ,Canada,1782669370.0,1782669370,-79.8899,43.7721,419.1,False,29.1,135.0,-2.6,,419.1,1200,False,0,2026-06-28 17:56:22.873443
a7384e,N5641N  ,United States,1782669370.0,1782669370,-104.3123,39.9064,2324.1,False,54.69,168.06,0.33,,2331.72,,False,0,2026-06-28 17:56:22.873443
ad5628,DAL2754 ,United States,1782669371.0,1782669371,-84.1841,33.5641,883.92,False,97.37,3.03,-0.65,,944.88,6721,False,0,2026-06-28 17:56:22.873443
801625,AIC2244 ,India,1782669371.0,1782669371,70.9797,23.2602,10660.38,False,227.79,62.57,0.0,,11391.9,,False,0,2026-06-28 17:56:22.873443
407a05,EZY262  ,United Kingdom,1782669370.0,1782669371,-3.009,52.1046,4922.52,False,161.33,165.79,-12.35,,5113.02,4440,False,0,2026-06-28 17:56:22.873443
39de45,TVF36UQ ,France,1782669363.0,1782669364,20.4104,42.7739,11582.4,False,230.21,309.56,0.0,,12161.52,1752,False,0,2026-06-28 17:56:22.873443
39de47,TVF18JC ,France,1782669200.0,1782669202,2.3545,48.7255,,True,0.0,292.5,,,,1000,False,0,2026-06-28 17:56:22.873443
a2ded8,SWA3517 ,United States,1782669371.0,1782669371,-119.3738,35.4052,11582.4,False,210.34,329.42,0.0,,12100.56,7733,False,0,2026-06-28 17:56:22.873443
a77ed4,N582RG  ,United States,1782669175.0,1782669175,-87.3076,30.633,739.14,False,60.81,86.61,-4.23,,822.96,,False,0,2026-06-28 17:56:22.873443
407a06,EZY61JH ,United Kingdom,1782669370.0,1782669370,30.1538,37.2091,4991.1,False,185.43,113.72,-11.7,,5303.52,5205,False,0,2026-06-28 17:56:22.873443
a34215,EDV5313 ,United States,1782669187.0,1782669187,-73.8647,40.7724,,True,0.9,292.5,,,,5276,True,0,2026-06-28 17:56:22.873443
80161d,AKJ2002 ,India,1782669370.0,1782669370,77.61,13.5788,4015.74,False,179.23,333.95,9.43,,4145.28,,False,0,2026-06-28 17:56:22.873443
80161e,AKJ789Z ,India,1782669326.0,1782669341,77.7623,13.1891,1097.28,False,76.14,270.39,-3.9,,1036.32,,False,0,2026-06-28 17:56:22.873443
a2355d,SKW4099 ,United States,1782669371.0,1782669371,-119.8137,38.703,8122.92,False,243.21,173.81,9.1,,8313.42,,False,0,2026-06-28 17:56:22.873443
39de41,TVF98NQ ,France,1782669370.0,1782669370,3.8448,47.9651,6576.06,False,186.6,332.59,-8.78,,6987.54,1000,False,0,2026-06-28 17:56:22.873443
a71203,N555AE  ,United States,1782669371.0,1782669371,-118.4105,34.2749,2842.26,False,77.18,11.53,4.88,,2895.6,,False,0,2026-06-28 17:56:22.873443
39de43,TVF35DL ,France,1782669371.0,1782669371,3.0303,48.8417,2286.0,False,117.09,254.19,-6.5,,2506.98,1000,False,0,2026-06-28 17:56:22.873443
511187,MBU4ND  ,Estonia,1782669371.0,1782669371,13.1763,51.0441,7254.24,False,216.48,111.32,8.13,,7734.3,6405,False,0,2026-06-28 17:56:22.873443
80166d,AXB1373 ,India,1782669368.0,1782669368,77.8274,13.1886,1447.8,False,78.71,270.37,-4.55,,1417.32,,False,0,2026-06-28 17:56:22.873443
adeca5,AAL3114 ,United States,1782669370.0,1782669370,-73.8778,40.7751,,True,5.14,30.94,,,,7362,False,0,2026-06-28 17:56:22.873443
44028a,EJU76XR ,Austria,1782669077.0,1782669078,24.221,35.5085,411.48,False,75.71,295.35,-3.9,,464.82,,False,0,2026-06-28 17:56:22.873443
a2228b,ASA1615 ,United States,1782669371.0,1782669371,-150.0878,61.3298,883.92,False,89.34,165.32,-5.2,,937.26,1504,False,0,2026-06-28 17:56:22.873443
aad012,UAL3921 ,United States,1782669370.0,1782669370,-120.0849,35.9066,12496.8,False,274.37,130.59,0.0,,13022.58,3755,False,0,2026-06-28 17:56:22.873443
e4a7dd,PSHDA   ,Brazil,1782669368.0,1782669368,-48.816,-20.6512,2065.02,False,134.5,66.08,-6.83,,2217.42,,False,0,2026-06-28 17:56:22.873443
ae6305,HAWK294 ,United States,1782669371.0,1782669371,-97.8082,27.5063,0.0,False,64.82,179.55,8.78,,53.34,,False,0,2026-06-28 17:56:22.873443
4acb03,NSZ4357 ,Sweden,1782669371.0,1782669371,12.0833,44.9415,10668.0,False,250.6,189.09,0.0,,11285.22,1000,False,0,2026-06-28 17:56:22.873443
4acb04,NSZ44L  ,Sweden,1782669371.0,1782669371,17.9409,59.6563,,True,1.54,255.94,,,,1000,False,0,2026-06-28 17:56:22.873443
801683,AXB2153 ,India,1782669371.0,1782669371,77.1447,28.5693,495.3,False,79.75,271.11,-3.9,,342.9,,False,0,2026-06-28 17:56:22.873443
a47597,DAL1431 ,United States,1782669369.0,1782669369,-111.9941,40.7775,,True,0.0,174.38,,,,,False,0,2026-06-28 17:56:22.873443
4bc8c8,PGT63TF ,Turkey,1782669370.0,1782669371,28.3528,39.2374,9448.8,False,224.43,184.34,0.33,,9974.58,5107,False,0,2026-06-28 17:56:22.873443
51116f,MBU7SE  ,Estonia,1782669370.0,1782669370,27.3237,36.4708,4739.64,False,198.07,301.3,3.25,,5013.96,,False,0,2026-06-28 17:56:22.873443
4bc8c9,PGT600  ,Turkey,1782669371.0,1782669371,29.4761,40.8605,1775.46,False,139.31,155.8,4.88,,1920.24,,False,0,2026-06-28 17:56:22.873443
4bc8c7,PGT1576 ,Turkey,1782669371.0,1782669371,26.8391,43.7366,9745.98,False,230.2,312.1,0.33,,10294.62,4262,False,0,2026-06-28 17:56:22.873443
4bc8c4,PGT26DX ,Turkey,1782669201.0,1782669352,29.1706,40.836,685.8,False,69.74,65.14,-3.9,,800.1,1432,False,0,2026-06-28 17:56:22.873443
4bc8c5,PGT1102 ,Turkey,1782669219.0,1782669219,19.6213,41.1709,10675.62,False,234.11,70.89,0.0,,11224.26,1414,False,0,2026-06-28 17:56:22.873443
4bc8c2,PGT38QJ ,Turkey,1782669369.0,1782669371,21.9934,45.4116,10668.0,False,229.34,137.18,0.0,,11254.74,0152,False,0,2026-06-28 17:56:22.873443
4bc8c3,PGT3MF  ,Turkey,1782669371.0,1782669371,20.2356,46.845,10668.0,False,234.68,133.85,0.0,,11247.12,0152,False,0,2026-06-28 17:56:22.873443
4bc8c1,PGT56HD ,Turkey,1782669369.0,1782669371,23.1466,44.6695,10660.38,False,233.27,138.58,0.0,,11239.5,0152,False,0,2026-06-28 17:56:22.873443
e8024d,ARE4126 ,Chile,1782669197.0,1782669201,-74.0106,4.9456,5006.34,False,152.28,18.92,15.61,,5318.76,2224,False,0,2026-06-28 17:56:22.873443
4bc8d0,PGT30XR ,Turkey,1782669369.0,1782669370,28.2276,40.7966,4686.3,False,157.75,149.42,-7.48,,4991.1,1247,False,0,2026-06-28 17:56:22.873443
80167e,AIC6HS  ,India,1782669370.0,1782669370,76.6012,26.288,9966.96,False,227.86,190.14,3.58,,10652.76,,False,0,2026-06-28 17:56:22.873443
511172,MBU8BX  ,Estonia,1782669371.0,1782669371,10.4815,48.7649,7620.0,False,198.13,205.37,4.23,,8122.92,6675,False,0,2026-06-28 17:56:22.873443
