icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97QZ ,France,1785930515.0,1785930515,2.3634,48.7254,,True,1.8,47.81,,,,1000,False,0,2026-08-05 11:48:48.668458
e8027c,LPE2399 ,Chile,1785930515.0,1785930515,-62.4139,-29.5156,9753.6,False,215.49,321.98,0.0,,10088.88,6105,False,0,2026-08-05 11:48:48.668458
e8027b,LAN575  ,Chile,1785930508.0,1785930515,-74.1388,4.6991,,True,0.9,129.38,,,,,False,0,2026-08-05 11:48:48.668458
801636,VTAQL   ,India,1785930514.0,1785930515,70.4964,22.9488,4495.8,False,175.25,294.08,-10.08,,4693.92,,False,0,2026-08-05 11:48:48.668458
39de4b,TVF38EG ,France,1785930515.0,1785930515,4.9688,47.2341,10911.84,False,225.8,309.64,-4.88,,11521.44,1000,False,0,2026-08-05 11:48:48.668458
a53edd,GPD437  ,United States,1785930515.0,1785930515,-71.2295,42.2081,403.86,False,65.56,51.69,-3.58,,457.2,,False,0,2026-08-05 11:48:48.668458
39de57,TVF163D ,France,1785930515.0,1785930515,13.995,36.4173,3573.78,False,166.54,159.38,-8.13,,3863.34,7651,False,0,2026-08-05 11:48:48.668458
39de58,TVF31MA ,France,1785930515.0,1785930515,1.4994,42.9801,11590.02,False,228.93,356.13,0.0,,12275.82,4360,False,0,2026-08-05 11:48:48.668458
ab6fdd,AAL412  ,United States,1785930515.0,1785930515,-78.1075,31.8892,11582.4,False,240.55,200.14,0.0,,12260.58,3417,False,0,2026-08-05 11:48:48.668458
c07d20,JZA7952 ,Canada,1785930475.0,1785930475,-73.7402,45.4632,,True,7.2,146.25,,,,6305,False,0,2026-08-05 11:48:48.668458
80162e,AIC4KM  ,India,1785930513.0,1785930513,72.8017,19.0867,838.2,False,107.05,258.64,10.73,,708.66,,False,0,2026-08-05 11:48:48.668458
39de50,TVF99KE ,France,1785930515.0,1785930515,8.417,45.5831,11574.78,False,224.01,286.27,0.0,,12222.48,2016,False,0,2026-08-05 11:48:48.668458
39de53,TVF70XK ,France,1785930515.0,1785930515,-15.7154,29.942,10896.6,False,235.45,14.55,4.88,,11650.98,,False,0,2026-08-05 11:48:48.668458
39de55,TVF21CH ,France,1785930514.0,1785930515,12.2001,46.3504,11292.84,False,232.37,137.87,0.33,,11910.06,0657,False,0,2026-08-05 11:48:48.668458
39de54,TVF87YR ,France,1785930515.0,1785930515,22.764,41.244,10965.18,False,227.8,311.43,0.0,,11635.74,7215,False,0,2026-08-05 11:48:48.668458
8744f6,ANA40   ,Japan,1785930515.0,1785930515,135.3854,34.7888,807.72,False,91.81,191.31,13.33,,853.44,,False,0,2026-08-05 11:48:48.668458
80163d,IGO73VH ,India,1785930300.0,1785930349,76.8646,24.7455,11879.58,False,224.8,150.68,0.0,,12710.16,,False,0,2026-08-05 11:48:48.668458
80163c,IGO403  ,India,1785930511.0,1785930515,73.5099,18.9862,3825.24,False,170.5,332.51,4.23,,3916.68,,False,0,2026-08-05 11:48:48.668458
801647,IGO368H ,India,1785930511.0,1785930511,89.3635,26.5079,10965.18,False,228.42,280.91,0.0,,11727.18,,False,0,2026-08-05 11:48:48.668458
ac4963,DAL1383 ,United States,1785930515.0,1785930515,-82.5527,36.6631,10972.8,False,210.92,204.19,0.0,,11597.64,0661,False,0,2026-08-05 11:48:48.668458
aae316,AAL1064 ,United States,1785930515.0,1785930515,-97.7746,31.3037,8503.92,False,231.52,17.59,9.1,,9037.32,4024,False,0,2026-08-05 11:48:48.668458
00b22e,SAA555  ,South Africa,1785930514.0,1785930515,28.5181,-26.193,3970.02,False,180.78,126.9,2.28,,4213.86,0465,False,0,2026-08-05 11:48:48.668458
00b22b,SAA023  ,South Africa,1785930515.0,1785930515,28.6338,-25.6099,6888.48,False,163.37,213.44,-7.8,,7284.72,0430,False,0,2026-08-05 11:48:48.668458
00b22c,SA332   ,South Africa,1785930515.0,1785930515,27.7287,-26.6207,4876.8,False,176.86,24.03,-13.0,,5166.36,,False,0,2026-08-05 11:48:48.668458
a36898,DAL1361 ,United States,1785930515.0,1785930515,-85.2023,32.6911,6294.12,False,172.15,337.88,-8.78,,6652.26,1405,False,0,2026-08-05 11:48:48.668458
a5954e,UAL2225 ,United States,1785930515.0,1785930515,-83.2236,43.092,10972.8,False,221.96,258.64,0.33,,11536.68,5473,False,0,2026-08-05 11:48:48.668458
801615,AXB1228 ,India,1785930510.0,1785930515,75.9511,26.0309,10058.4,False,244.18,151.98,0.0,,10759.44,,False,0,2026-08-05 11:48:48.668458
c034b6,ET835   ,Canada,1785930515.0,1785930515,-72.553,46.7591,3009.9,False,105.53,258.47,0.0,,3177.54,,False,0,2026-08-05 11:48:48.668458
8a02db,J826KT  ,Indonesia,1785930515.0,1785930515,110.4002,-7.7681,419.1,False,53.78,248.1,-2.93,,449.58,,False,0,2026-08-05 11:48:48.668458
ab032d,N8089E  ,United States,1785930346.0,1785930347,-87.5087,30.6206,815.34,False,28.61,307.69,0.33,,861.06,1200,False,0,2026-08-05 11:48:48.668458
851914,JAL3118 ,Japan,1785930514.0,1785930515,140.5865,41.6733,8542.02,False,239.89,200.07,5.85,,9197.34,,False,0,2026-08-05 11:48:48.668458
a4b228,UPS2791 ,United States,1785930298.0,1785930298,-98.4532,29.5367,,True,0.64,154.69,,,,,False,0,2026-08-05 11:48:48.668458
a60562,N4873G  ,United States,1785930515.0,1785930515,-79.7161,41.2304,1287.78,False,54.33,294.62,-0.65,,1348.74,,False,0,2026-08-05 11:48:48.668458
80161c,AXB1494 ,India,1785930514.0,1785930514,77.7163,14.5798,9265.92,False,227.15,2.86,5.53,,9806.94,,False,0,2026-08-05 11:48:48.668458
ad5628,DAL1624 ,United States,1785930515.0,1785930515,-84.7222,33.6316,1554.48,False,134.79,89.78,-8.78,,1645.92,,False,0,2026-08-05 11:48:48.668458
a0e250,AAL1751 ,United States,1785930514.0,1785930515,-96.8112,33.255,1958.34,False,135.28,243.34,-8.13,,2072.64,2630,False,0,2026-08-05 11:48:48.668458
e48d15,PROHB   ,Brazil,1785930514.0,1785930515,-40.3013,-20.2991,236.22,False,42.15,19.98,-1.95,,297.18,,False,0,2026-08-05 11:48:48.668458
