icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1778722271.0,1778722271,-104.9947,40.4136,1691.64,False,52.93,338.92,-2.93,,1653.54,1200,False,0,2026-05-14 01:31:13.683837
aa8c39,UAL1340 ,United States,1778722270.0,1778722270,-111.4349,39.4988,11582.4,False,231.24,257.01,0.0,,11971.02,7143,False,0,2026-05-14 01:31:13.683837
80162a,IGO1VP  ,India,1778722269.0,1778722269,77.5782,13.3307,2133.6,False,82.78,327.69,4.23,,2080.26,,False,0,2026-05-14 01:31:13.683837
a46e70,LXJ385  ,United States,1778722093.0,1778722093,-121.9348,37.362,,True,0.0,216.56,,,,2011,False,0,2026-05-14 01:31:13.683837
ad4f1c,ERU957  ,United States,1778722269.0,1778722270,-81.3088,29.097,632.46,False,59.93,168.11,0.0,,601.98,0146,False,0,2026-05-14 01:31:13.683837
a57b26,N452SM  ,United States,1778722268.0,1778722270,-84.3524,33.1023,792.48,False,56.67,3.12,0.33,,777.24,1200,False,0,2026-05-14 01:31:13.683837
a1abec,N2069M  ,United States,1778722127.0,1778722136,-120.6105,35.0945,30.48,False,27.48,308.16,-0.98,,53.34,0470,False,0,2026-05-14 01:31:13.683837
aa56db,UAL1747 ,United States,1778722263.0,1778722263,-73.8776,40.7753,,True,5.66,33.75,,,,7321,False,0,2026-05-14 01:31:13.683837
a2e5ec,SKW3852 ,United States,1778722270.0,1778722270,-112.0829,40.6769,3619.5,False,122.5,354.46,-1.95,,3741.42,7312,False,0,2026-05-14 01:31:13.683837
c822ab,ZKIAE   ,New Zealand,1778722162.0,1778722163,175.5525,-39.2404,1577.34,False,36.54,144.74,5.53,,1752.6,,False,0,2026-05-14 01:31:13.683837
a7250f,N56FA   ,United States,1778722270.0,1778722270,-118.4883,34.2051,792.48,False,34.1,168.69,2.6,,266.7,0233,False,0,2026-05-14 01:31:13.683837
aa9321,UAL673  ,United States,1778722269.0,1778722270,-112.9258,39.2074,12192.0,False,237.02,253.61,0.0,,12580.62,,False,0,2026-05-14 01:31:13.683837
ade18c,AAL2769 ,United States,1778722270.0,1778722270,-93.109,29.6646,11277.6,False,251.79,104.43,0.0,,11811.0,1631,False,0,2026-05-14 01:31:13.683837
88044d,AIQ3567 ,Thailand,1778722270.0,1778722270,102.6592,15.2367,8534.4,False,230.5,237.76,-0.33,,9136.38,,False,0,2026-05-14 01:31:13.683837
801642,AXB2064 ,India,1778722270.0,1778722270,82.6568,17.2479,6637.02,False,178.18,65.43,-11.05,,,,False,0,2026-05-14 01:31:13.683837
7c6b40,JST246  ,Australia,1778722270.0,1778722270,173.756,-41.0581,10675.62,False,234.22,20.31,-0.33,,10888.98,,False,0,2026-05-14 01:31:13.683837
ab6fdd,AAL1998 ,United States,1778722251.0,1778722251,-111.9997,33.4365,,True,0.0,90.0,,,,,False,0,2026-05-14 01:31:13.683837
842194,ADO101  ,Japan,1778722270.0,1778722270,141.7649,42.4503,4137.66,False,178.03,29.23,-7.48,,4168.14,4776,False,0,2026-05-14 01:31:13.683837
a3b87f,DAL2945 ,United States,1778722250.0,1778722250,-84.4289,33.6423,,True,0.9,272.81,,,,,False,0,2026-05-14 01:31:13.683837
880453,AIQ1043 ,Thailand,1778722270.0,1778722270,100.7015,15.2088,7056.12,False,214.62,199.61,-13.33,,7581.9,,False,0,2026-05-14 01:31:13.683837
80162e,AIC3BX  ,India,1778722146.0,1778722238,88.4404,22.6399,91.44,True,0.13,67.5,,,,1476,False,0,2026-05-14 01:31:13.683837
a22e98,N24KS   ,United States,1778722261.0,1778722266,-77.4546,38.9384,,True,0.0,278.44,,,,,False,0,2026-05-14 01:31:13.683837
7c35f0,KXU     ,Australia,1778722271.0,1778722271,145.0987,-37.8827,762.0,False,48.63,6.07,0.65,,922.02,6772,False,0,2026-05-14 01:31:13.683837
880456,AIQ646  ,Thailand,1778722270.0,1778722270,103.1285,13.2889,10066.02,False,225.06,99.07,0.0,,10797.54,,False,0,2026-05-14 01:31:13.683837
a305fd,SKW3798 ,United States,1778722270.0,1778722270,-112.4603,42.0395,7330.44,False,214.21,182.48,-11.38,,7566.66,6310,False,0,2026-05-14 01:31:13.683837
8744f6,ANA54   ,Japan,1778722270.0,1778722270,140.3699,36.8154,6271.26,False,190.5,192.16,-16.91,,6446.52,,False,0,2026-05-14 01:31:13.683837
aa56d4,,United States,1778722036.0,1778722036,-87.9,41.9721,,True,8.75,270.0,,,,,False,0,2026-05-14 01:31:13.683837
a0e279,N156WM  ,United States,1778722270.0,1778722270,-81.0348,26.4465,1424.94,False,67.42,311.6,-1.3,,1424.94,,False,0,2026-05-14 01:31:13.683837
7c6b1c,JST793  ,Australia,1778722268.0,1778722270,146.4682,-34.9997,10972.8,False,235.32,218.7,0.0,,11224.26,1025,False,0,2026-05-14 01:31:13.683837
4b1800,SWR     ,Switzerland,1778722251.0,1778722265,8.5652,47.4418,,True,0.0,149.06,,,,,False,0,2026-05-14 01:31:13.683837
4b1801,SWR8X   ,Switzerland,1778722270.0,1778722270,8.5575,47.4559,,True,0.0,5.62,,,,2000,False,0,2026-05-14 01:31:13.683837
a798c6,EJA589  ,United States,1778722270.0,1778722270,-79.5586,36.5675,11887.2,False,226.18,17.2,0.0,,12016.74,3223,False,0,2026-05-14 01:31:13.683837
7c6b30,JST952  ,Australia,1778722270.0,1778722270,149.3359,-30.3921,10363.2,False,219.19,340.25,0.33,,10607.04,1562,False,0,2026-05-14 01:31:13.683837
a71e29,N558LM  ,United States,1778722270.0,1778722270,-153.3123,61.0946,11795.76,False,226.81,266.36,2.28,,11513.82,4630,False,0,2026-05-14 01:31:13.683837
ac4963,DAL503  ,United States,1778722270.0,1778722270,-121.98,45.5216,1996.44,False,123.52,268.33,-6.5,,2049.78,,False,0,2026-05-14 01:31:13.683837
a3ebe2,N3517S  ,United States,1778722270.0,1778722270,-104.6935,41.2998,2712.72,False,35.82,215.06,1.63,,2781.3,,False,0,2026-05-14 01:31:13.683837
