icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL484  ,United States,1778454262.0,1778454263,-106.1465,40.4835,8465.82,False,232.21,103.45,-4.88,,8801.1,,False,0,2026-05-10 23:04:40.476370
ac494e,CMD3    ,United States,1778454145.0,1778454145,-121.056,38.9281,563.88,False,33.2,12.53,-3.9,,571.5,1200,False,0,2026-05-10 23:04:40.476370
a53edd,GPD437  ,United States,1778454262.0,1778454262,-70.9365,42.5057,853.44,False,84.96,200.19,-4.55,,838.2,,False,0,2026-05-10 23:04:40.476370
a77ec5,EJA582  ,United States,1778454262.0,1778454262,-83.17,30.1197,6096.0,False,221.65,138.76,0.0,,6377.94,3576,False,0,2026-05-10 23:04:40.476370
ab6fdd,AAL1148 ,United States,1778454263.0,1778454263,-79.4552,32.4703,9448.8,False,232.29,339.52,0.0,,9852.66,,False,0,2026-05-10 23:04:40.476370
a3b87f,DAL850  ,United States,1778454262.0,1778454262,-79.0563,37.7224,10363.2,False,198.09,229.32,0.0,,10645.14,2176,False,0,2026-05-10 23:04:40.476370
c07d20,JZA537  ,Canada,1778454263.0,1778454263,-75.124,41.3221,5219.7,False,133.05,300.43,7.15,,5257.8,2676,False,0,2026-05-10 23:04:40.476370
3cf0b8,PTN99H  ,Germany,1778454263.0,1778454263,2.0946,41.4508,13716.0,False,198.58,175.84,0.0,,13997.94,2005,False,0,2026-05-10 23:04:40.476370
ae1fa8,KOTA49  ,United States,1778454263.0,1778454263,-96.9891,46.9042,1036.32,False,54.55,268.38,2.6,,1074.42,,False,0,2026-05-10 23:04:40.476370
a4d86a,LXJ411  ,United States,1778454263.0,1778454263,-102.4134,35.0149,11887.2,False,242.11,69.22,0.0,,12237.72,1047,False,0,2026-05-10 23:04:40.476370
aae312,N800NJ  ,United States,1778454262.0,1778454262,-81.5673,27.5621,10355.58,False,202.7,333.96,1.95,,10965.18,3354,False,0,2026-05-10 23:04:40.476370
801648,IGO775E ,India,1778454125.0,1778454126,77.1154,28.5668,,True,1.03,284.06,,,,,False,0,2026-05-10 23:04:40.476370
a3687e,AJT4715 ,United States,1778454262.0,1778454263,-78.3907,-9.4293,10058.4,False,244.38,154.57,0.33,,10721.34,,False,0,2026-05-10 23:04:40.476370
a36898,DAL1159 ,United States,1778454262.0,1778454262,-76.2877,39.7526,6621.78,False,183.91,230.79,2.93,,6728.46,6665,False,0,2026-05-10 23:04:40.476370
acdfa3,ASA660  ,United States,1778454261.0,1778454261,-122.3158,47.4598,,True,17.49,56.25,,,,,False,0,2026-05-10 23:04:40.476370
a36880,N319CP  ,United States,1778454145.0,1778454145,-88.6673,39.1385,1706.88,False,87.91,249.44,-2.93,,1752.6,4011,False,0,2026-05-10 23:04:40.476370
c034ab,MCB01   ,Canada,1778454262.0,1778454262,-97.2801,50.0065,1706.88,False,79.62,325.8,11.7,,1729.74,,False,0,2026-05-10 23:04:40.476370
a0925d,N136KA  ,United States,1778454262.0,1778454262,-119.0632,34.2307,800.1,False,66.49,86.45,5.85,,784.86,,False,0,2026-05-10 23:04:40.476370
7c2edb,JJH     ,Australia,1778454220.0,1778454220,153.4456,-28.0216,99.06,False,74.64,304.89,0.0,,220.98,,False,0,2026-05-10 23:04:40.476370
80160e,IGO6129 ,India,1778454263.0,1778454263,76.1838,10.3469,1821.18,False,133.68,173.15,-3.25,,1775.46,,False,0,2026-05-10 23:04:40.476370
851914,JAL475  ,Japan,1778454263.0,1778454263,139.5989,35.4257,4168.14,False,190.58,281.52,18.21,,4328.16,2027,False,0,2026-05-10 23:04:40.476370
a6053c,N4872D  ,United States,1778454263.0,1778454263,-87.8284,43.6685,1333.5,False,36.04,182.45,14.63,,1333.5,,False,0,2026-05-10 23:04:40.476370
a97808,N709WY  ,United States,1778454263.0,1778454263,-80.7841,26.5954,4861.56,False,119.71,308.54,0.0,,5158.74,4664,False,0,2026-05-10 23:04:40.476370
80161c,AXB184  ,India,1778454262.0,1778454262,69.5722,22.8454,10675.62,False,243.89,93.87,0.0,,11338.56,1712,False,0,2026-05-10 23:04:40.476370
ad5628,DAL1506 ,United States,1778454254.0,1778454258,-84.4288,33.6431,,True,0.45,270.0,,,,1463,False,0,2026-05-10 23:04:40.476370
a22248,N2368P  ,United States,1778454263.0,1778454263,-81.4048,28.5334,335.28,False,25.78,118.61,0.0,,335.28,,False,0,2026-05-10 23:04:40.476370
acdfab,DAL2381 ,United States,1778454263.0,1778454263,-86.5898,32.2374,8298.18,False,260.13,55.56,-4.55,,8671.56,7303,False,0,2026-05-10 23:04:40.476370
407a05,EZY79GQ ,United Kingdom,1778454262.0,1778454262,19.0251,43.6122,10980.42,False,215.84,311.13,-0.33,,11163.3,2077,False,0,2026-05-10 23:04:40.476370
a1025a,UPS1394 ,United States,1778454262.0,1778454262,-87.7164,31.3466,5318.76,False,194.26,318.54,20.16,,5402.58,1072,False,0,2026-05-10 23:04:40.476370
a2ded8,SWA3423 ,United States,1778454005.0,1778454005,-76.6741,39.1799,,True,3.86,129.38,,,,4056,False,0,2026-05-10 23:04:40.476370
