icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF934S ,France,1787256007.0,1787256007,-3.0672,43.5205,10965.18,False,237.64,353.54,0.0,,11353.8,6452,False,0,2026-08-20 20:00:15.087554
39de4e,TVF75AA ,France,1787256006.0,1787256007,4.4326,47.5633,8397.24,False,206.88,308.44,-5.2,,8717.28,1000,False,0,2026-08-20 20:00:15.087554
c07d0b,CGVJE   ,Canada,1787256006.0,1787256006,-74.4654,45.532,929.64,False,54.21,170.72,1.63,,929.64,,False,0,2026-08-20 20:00:15.087554
a59540,N459TM  ,United States,1787255966.0,1787255966,-119.5491,36.3904,2461.26,False,85.89,330.98,-0.33,,2560.32,,False,0,2026-08-20 20:00:15.087554
e8027d,LPE2390 ,Chile,1787256005.0,1787256006,-74.8635,4.0845,10370.82,False,229.49,358.84,0.0,,11117.58,,False,0,2026-08-20 20:00:15.087554
39de4a,TVF539X ,France,1787256006.0,1787256006,17.5032,43.9496,11902.44,False,245.52,102.46,0.0,,12565.38,0231,False,0,2026-08-20 20:00:15.087554
a09288,FFL1811 ,United States,1787256007.0,1787256007,-84.1185,37.6552,11582.4,False,204.55,248.92,0.0,,12199.62,0660,False,0,2026-08-20 20:00:15.087554
39de4d,TVF247A ,France,1787256006.0,1787256007,-4.4584,39.3115,11277.6,False,228.56,209.68,0.0,,11833.86,7661,False,0,2026-08-20 20:00:15.087554
aa9321,UAL875  ,United States,1787255993.0,1787255993,-128.8615,43.2688,10363.2,False,275.78,311.9,0.0,,10706.1,6360,False,0,2026-08-20 20:00:15.087554
39de4c,TVF96RJ ,France,1787256005.0,1787256007,19.9354,39.3001,11269.98,False,224.3,126.61,0.0,,11971.02,0232,False,0,2026-08-20 20:00:15.087554
39de57,TVF27SZ ,France,1787256007.0,1787256007,10.0916,45.6148,11574.78,False,221.9,293.36,0.33,,12108.18,5516,False,0,2026-08-20 20:00:15.087554
801642,AXB2410 ,India,1787255994.0,1787255994,77.091,28.5639,,True,5.92,106.88,,,,,False,0,2026-08-20 20:00:15.087554
