icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF539X ,France,1781030210.0,1781030211,9.6631,46.9096,11894.82,False,244.31,121.48,-0.33,,12230.1,7564,False,0,2026-06-09 18:36:57.581667
ab1644,UAL1188 ,United States,1781030212.0,1781030212,-108.4288,37.6039,9753.6,False,220.02,215.77,0.0,,10226.04,3734,False,0,2026-06-09 18:36:57.581667
80162c,AXB1209 ,India,1781030115.0,1781030210,73.5553,18.0039,6728.46,False,199.7,349.76,-9.75,,7078.98,,False,0,2026-06-09 18:36:57.581667
39de4a,TVF30QP ,France,1781030210.0,1781030210,4.9337,52.0784,11285.22,False,257.2,44.43,0.33,,11292.84,3331,False,0,2026-06-09 18:36:57.581667
aa9321,UAL885  ,United States,1781030207.0,1781030211,-74.5875,41.1774,10005.06,False,251.53,215.51,-10.4,,10523.22,0736,False,0,2026-06-09 18:36:57.581667
39de57,TVF6427 ,France,1781030207.0,1781030208,8.4247,41.8784,11597.64,False,218.13,336.22,0.0,,12047.22,,False,0,2026-06-09 18:36:57.581667
a0f57e,N161B   ,United States,1781030210.0,1781030210,-83.6905,33.4243,3284.22,False,150.01,340.57,-0.33,,3482.34,5215,False,0,2026-06-09 18:36:57.581667
a5953a,TRF559  ,United States,1781030008.0,1781030008,-95.2621,30.4379,495.3,False,57.26,261.21,-0.98,,586.74,,False,0,2026-06-09 18:36:57.581667
39de50,,France,,1781030187,,,,False,136.55,310.11,7.48,,,,False,0,2026-06-09 18:36:57.581667
39de53,TVF73RQ ,France,1781030210.0,1781030212,2.3662,48.7258,,True,0.0,253.12,,,,,False,0,2026-06-09 18:36:57.581667
39de55,TVF87TP ,France,1781030212.0,1781030212,-4.1965,40.2009,11582.4,False,238.09,28.95,0.0,,12085.32,2203,False,0,2026-06-09 18:36:57.581667
39de54,TVF60SE ,France,1781030212.0,1781030212,2.4166,48.7301,137.16,False,62.54,254.25,-3.58,,236.22,1000,False,0,2026-06-09 18:36:57.581667
a3ebd8,N3517G  ,United States,1781030208.0,1781030208,-70.7138,41.4361,1988.82,False,98.77,89.7,-0.98,,2072.64,5313,False,0,2026-06-09 18:36:57.581667
a3fefb,N357BV  ,United States,1781030212.0,1781030212,-75.2276,40.9083,6705.6,False,174.34,253.54,7.8,,7071.36,4054,False,0,2026-06-09 18:36:57.581667
acdfa6,AAL3256 ,United States,1781030207.0,1781030208,-74.0162,40.6198,1143.0,False,136.4,33.93,0.0,,1226.82,3062,False,0,2026-06-09 18:36:57.581667
c07d11,CGVJK   ,Canada,1781030210.0,1781030210,-113.5308,50.884,1615.44,False,41.85,226.49,-0.98,,1516.38,,False,0,2026-06-09 18:36:57.581667
ac4963,DAL1918 ,United States,1781030210.0,1781030210,-77.3764,35.2942,11277.6,False,216.36,10.13,0.0,,11902.44,,False,0,2026-06-09 18:36:57.581667
a58227,N454NC  ,United States,1781030210.0,1781030210,-120.8954,38.6459,640.08,False,61.32,229.76,-1.63,,647.7,,False,0,2026-06-09 18:36:57.581667
80163f,AIC6MK  ,India,1781030210.0,1781030210,79.1684,27.9806,9197.34,False,179.5,303.19,-5.2,,9700.26,2660,False,0,2026-06-09 18:36:57.581667
00b22b,SAA195  ,South Africa,1781030200.0,1781030200,20.3402,-33.9082,9166.86,False,192.5,258.75,-11.05,,9654.54,,False,0,2026-06-09 18:36:57.581667
a58224,N454N   ,United States,1781030201.0,1781030202,-94.7765,38.0828,11239.5,False,244.51,167.48,-5.85,,11902.44,3657,False,0,2026-06-09 18:36:57.581667
a36898,DAL1579 ,United States,1781030210.0,1781030210,-84.2205,30.9542,9448.8,False,236.31,167.81,0.0,,10035.54,2027,False,0,2026-06-09 18:36:57.581667
acdfa3,ASA305  ,United States,1781030211.0,1781030212,-107.3003,40.2323,10668.0,False,249.32,122.44,0.0,,11079.48,,False,0,2026-06-09 18:36:57.581667
a4c54a,N4060G  ,United States,1781030212.0,1781030212,-115.3948,36.3304,2042.16,False,34.99,126.03,0.65,,2072.64,,False,0,2026-06-09 18:36:57.581667
ae1fc2,BELLS03 ,United States,1781030208.0,1781030208,-86.0835,31.5315,830.58,False,44.4,333.14,-0.33,,929.64,,False,0,2026-06-09 18:36:57.581667
a3a578,VJA334  ,United States,1781030210.0,1781030210,-80.1671,38.8269,10309.86,False,222.54,290.57,6.5,,10881.36,1373,False,0,2026-06-09 18:36:57.581667
a71216,N555AZ  ,United States,1781030210.0,1781030210,-77.9329,38.6756,944.88,False,28.31,160.91,-0.98,,1028.7,,False,0,2026-06-09 18:36:57.581667
