icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF95BQ ,France,1783873940.0,1783873941,2.5293,46.1706,11894.82,False,219.53,176.64,0.0,,12473.94,1000,False,0,2026-07-12 16:32:32.291242
39de4e,TVF25FK ,France,1783873941.0,1783873941,5.9241,46.0903,11269.98,False,249.48,130.82,0.0,,11849.1,7642,False,0,2026-07-12 16:32:32.291242
3ffc29,DMFSS   ,Germany,1783873837.0,1783873857,12.3942,48.241,662.94,False,33.14,297.76,-0.33,,,7000,False,0,2026-07-12 16:32:32.291242
ab1644,UAL2273 ,United States,1783873941.0,1783873941,-102.6299,39.311,9288.78,False,222.44,99.05,1.3,,9906.0,6541,False,0,2026-07-12 16:32:32.291242
aa3cbe,N759PA  ,United States,1783873941.0,1783873941,-111.8512,41.7804,,True,6.69,157.5,,,,,False,0,2026-07-12 16:32:32.291242
801638,AXB931  ,India,1783873940.0,1783873940,70.2526,17.9477,10980.42,False,243.42,296.08,0.0,,11704.32,,False,0,2026-07-12 16:32:32.291242
a61867,N492K   ,United States,1783873941.0,1783873941,-156.2402,58.6204,213.36,False,52.06,281.98,0.33,,167.64,,False,0,2026-07-12 16:32:32.291242
39de4b,TVF8230 ,France,1783873894.0,1783873894,10.3236,37.3323,3383.28,False,192.51,188.61,-5.53,,3909.06,7671,False,0,2026-07-12 16:32:32.291242
39de4c,TVF235L ,France,1783873941.0,1783873941,6.6675,46.5118,11582.4,False,213.08,295.45,0.0,,12161.52,1000,False,0,2026-07-12 16:32:32.291242
a53edd,GPD437  ,United States,1783873941.0,1783873941,-73.8243,39.4825,6880.86,False,149.15,215.17,-4.23,,7231.38,0363,False,0,2026-07-12 16:32:32.291242
39de57,TVF15GP ,France,1783873940.0,1783873940,-2.404,35.4086,4358.64,False,197.25,175.06,-14.96,,4709.16,7676,False,0,2026-07-12 16:32:32.291242
a77ec5,EJA582  ,United States,1783873940.0,1783873940,-82.785,37.2707,8077.2,False,225.06,147.51,5.2,,8511.54,,False,0,2026-07-12 16:32:32.291242
39de59,TVF8965 ,France,1783873941.0,1783873941,10.1614,40.6755,11574.78,False,210.24,354.81,-0.33,,12214.86,6160,False,0,2026-07-12 16:32:32.291242
39de58,TVF49ES ,France,1783873940.0,1783873940,13.3522,38.6813,11292.84,False,258.49,150.42,0.0,,11917.68,7616,False,0,2026-07-12 16:32:32.291242
801640,AIC2303 ,India,1783873940.0,1783873941,95.8693,19.7629,10370.82,False,66.24,109.98,0.0,,9410.7,0703,False,0,2026-07-12 16:32:32.291242
ab6fdd,AAL1710 ,United States,1783873941.0,1783873941,-84.669,38.962,632.46,False,79.74,0.0,-3.9,,678.18,0507,False,0,2026-07-12 16:32:32.291242
801645,AIC1LU  ,India,1783873936.0,1783873941,84.4695,22.0919,10248.9,False,241.72,325.67,1.95,,10957.56,2627,False,0,2026-07-12 16:32:32.291242
3cf0b8,PTN39S  ,Germany,1783873937.0,1783873937,-1.6986,55.0326,,True,0.0,357.19,,,,,False,0,2026-07-12 16:32:32.291242
39de51,TVF20BT ,France,1783873941.0,1783873941,2.373,48.7221,68.58,False,63.53,74.5,0.33,,137.16,,False,0,2026-07-12 16:32:32.291242
39de50,TVF46RZ ,France,1783873941.0,1783873941,-2.3729,41.3975,11285.22,False,182.67,202.52,-0.33,,11849.1,7620,False,0,2026-07-12 16:32:32.291242
39de53,TVF57FH ,France,1783873941.0,1783873941,-3.0525,42.1389,11597.64,False,261.47,22.07,0.0,,12123.42,6452,False,0,2026-07-12 16:32:32.291242
39de55,TVF40QU ,France,1783873940.0,1783873941,-0.9797,43.6999,11887.2,False,194.57,208.94,0.0,,12458.7,7630,False,0,2026-07-12 16:32:32.291242
39de54,TVF35DL ,France,1783873941.0,1783873941,8.1223,49.9379,10972.8,False,219.19,263.13,0.0,,11460.48,1000,False,0,2026-07-12 16:32:32.291242
a34230,EJA309  ,United States,1783873941.0,1783873941,-75.699,41.5379,8686.8,False,201.11,290.98,6.18,,9105.9,5020,False,0,2026-07-12 16:32:32.291242
a4d86a,LXJ411  ,United States,1783873940.0,1783873940,-114.1323,44.7614,12870.18,False,197.92,304.52,3.9,,13540.74,,False,0,2026-07-12 16:32:32.291242
a0e278,N156WL  ,United States,1783873941.0,1783873941,-95.9279,32.3015,8229.6,False,130.0,162.5,0.0,,8778.24,0617,False,0,2026-07-12 16:32:32.291242
80163d,IGO1475 ,India,1783873941.0,1783873941,55.9913,25.0365,3276.6,False,144.66,311.68,-6.5,,3436.62,4773,False,0,2026-07-12 16:32:32.291242
a5f845,N484JH  ,United States,1783873940.0,1783873940,-99.5125,37.9016,10972.8,False,170.17,341.13,0.0,,11696.7,2223,False,0,2026-07-12 16:32:32.291242
a2cbbd,N28BB   ,United States,1783873720.0,1783873911,-72.4799,40.9436,982.98,False,83.82,98.83,-4.55,,1059.18,,False,0,2026-07-12 16:32:32.291242
801647,IGO1162 ,India,1783873728.0,1783873731,77.1107,28.541,411.48,False,70.87,283.43,-3.25,,236.22,,False,0,2026-07-12 16:32:32.291242
aaf62b,N805TT  ,United States,1783873714.0,1783873714,-121.855,38.5845,,True,6.17,149.06,,,,,False,0,2026-07-12 16:32:32.291242
ac4963,DAL937  ,United States,1783873941.0,1783873941,-86.913,33.5652,9410.7,False,238.28,268.39,4.88,,9997.44,2215,False,0,2026-07-12 16:32:32.291242
801657,AIC2HG  ,India,1783873940.0,1783873941,75.1137,27.2482,10934.7,False,238.0,24.79,-4.55,,11727.18,,False,0,2026-07-12 16:32:32.291242
a3b88e,AAL1766 ,United States,1783873941.0,1783873941,-86.6878,38.2065,11277.6,False,232.88,46.43,0.0,,11864.34,0622,False,0,2026-07-12 16:32:32.291242
aae316,AAL2400 ,United States,1783873941.0,1783873941,-85.1094,34.8281,11277.6,False,250.63,84.58,0.0,,,7242,False,0,2026-07-12 16:32:32.291242
a4d879,N411GM  ,United States,1783873806.0,1783873812,-97.0259,32.9195,160.02,False,56.08,181.05,-4.23,,182.88,0741,False,0,2026-07-12 16:32:32.291242
a3ebe2,N3517S  ,United States,1783873941.0,1783873941,-104.6007,40.4242,1524.0,False,42.42,22.83,0.65,,1623.06,,False,0,2026-07-12 16:32:32.291242
8a02ea,LNI215  ,Indonesia,1783873940.0,1783873941,102.0035,0.4611,11277.6,False,237.91,134.65,0.0,,12009.12,4727,False,0,2026-07-12 16:32:32.291242
00b22c,SAA355  ,South Africa,1783873941.0,1783873941,18.5884,-33.9229,243.84,False,68.13,165.12,-3.58,,335.28,,False,0,2026-07-12 16:32:32.291242
a36898,DAL2312 ,United States,1783873941.0,1783873941,-84.5793,33.5804,1409.7,False,132.99,230.34,12.03,,1501.14,,False,0,2026-07-12 16:32:32.291242
acdfa3,ASA299  ,United States,1783873941.0,1783873941,-120.4476,47.8032,8892.54,False,194.07,276.24,-10.73,,9189.72,1702,False,0,2026-07-12 16:32:32.291242
