icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2097 ,United States,1782441641.0,1782441641,-111.977,40.8073,,True,2.31,95.62,,,,,False,0,2026-06-26 02:40:53.359596
e8027b,LAN544  ,Chile,1782441581.0,1782441581,-61.226,-30.0035,11574.78,False,250.72,340.71,0.0,,11902.44,0305,False,0,2026-06-26 02:40:53.359596
801638,AXB274  ,India,1782441637.0,1782441637,65.9558,22.9616,10668.0,False,238.7,89.88,0.0,,11376.66,,False,0,2026-06-26 02:40:53.359596
a47559,N387AP  ,United States,1782441350.0,1782441350,-89.1538,33.909,3322.32,False,94.03,124.3,0.0,,3497.58,,False,0,2026-06-26 02:40:53.359596
aa9321,UAL932  ,United States,1782441553.0,1782441553,-77.4516,38.9473,,True,3.86,270.0,,,,,False,0,2026-06-26 02:40:53.359596
801641,AXB2370 ,India,1782441642.0,1782441642,90.9498,25.774,5166.36,False,143.46,59.39,-7.48,,5448.3,2733,False,0,2026-06-26 02:40:53.359596
a60529,N4871V  ,United States,1782441642.0,1782441642,-122.1633,37.8959,1127.76,False,57.27,289.41,-0.65,,1082.04,,False,0,2026-06-26 02:40:53.359596
a0f57e,N161B   ,United States,1782441643.0,1782441643,-85.228,35.7391,14325.6,False,266.75,80.9,0.33,,14866.62,1007,False,0,2026-06-26 02:40:53.359596
a3feee,N357BG  ,United States,1782441642.0,1782441642,-83.6229,41.3908,,True,7.46,92.81,,,,,False,0,2026-06-26 02:40:53.359596
801643,AXB1517 ,India,1782441639.0,1782441642,91.11,25.7519,3025.14,False,147.72,64.42,-5.2,,3124.2,1416,False,0,2026-06-26 02:40:53.359596
8744f6,,Japan,1782441634.0,1782441634,139.7891,35.5529,,True,1.03,267.19,,,,,False,0,2026-06-26 02:40:53.359596
80163d,IGO141P ,India,1782441393.0,1782441393,77.0951,28.5695,,True,6.69,241.88,,,,,False,0,2026-06-26 02:40:53.359596
a41ef1,N365AT  ,United States,1782441641.0,1782441641,-80.1982,26.2063,320.04,False,45.67,202.52,-6.5,,365.76,,False,0,2026-06-26 02:40:53.359596
801649,IGO5305 ,India,1782441636.0,1782441636,72.9447,19.4145,3947.16,False,183.43,78.19,10.4,,3947.16,,False,0,2026-06-26 02:40:53.359596
a3b88e,AAL2071 ,United States,1782441642.0,1782441643,-98.2603,26.4902,10363.2,False,250.92,176.83,0.0,,11010.9,2322,False,0,2026-06-26 02:40:53.359596
8a02ea,LNI856  ,Indonesia,1782441641.0,1782441641,108.5852,-5.9626,10972.8,False,253.11,270.23,0.0,,11734.8,,False,0,2026-06-26 02:40:53.359596
a36898,DAL2584 ,United States,1782441642.0,1782441642,-76.7837,38.2213,10668.0,False,256.39,47.76,0.0,,11178.54,2263,False,0,2026-06-26 02:40:53.359596
acdfa3,ASA326  ,United States,1782441640.0,1782441641,-102.6538,43.8794,10972.8,False,201.07,288.34,0.0,,11369.04,3330,False,0,2026-06-26 02:40:53.359596
80160a,IGO1721 ,India,1782441642.0,1782441642,89.6678,24.225,11269.98,False,227.89,102.78,0.0,,12054.84,0541,False,0,2026-06-26 02:40:53.359596
80160b,IGO393M ,India,1782441642.0,1782441642,78.2686,27.7987,9700.26,False,238.38,110.86,1.3,,10332.72,,False,0,2026-06-26 02:40:53.359596
ae1fc1,DEALS21 ,United States,1782441641.0,1782441641,-85.9157,31.3987,281.94,False,49.87,137.09,0.0,,312.42,,False,0,2026-06-26 02:40:53.359596
