icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2390 ,Chile,1786741965.0,1786741966,-75.5143,10.4092,182.88,False,69.57,3.39,-4.23,,144.78,5623,False,0,2026-08-14 21:12:51.689865
39de4d,TVF39PQ ,France,1786741965.0,1786741965,3.0381,48.4576,2225.04,False,128.2,2.3,-6.83,,2430.78,1000,False,0,2026-08-14 21:12:51.689865
a3688d,N319DB  ,United States,1786741965.0,1786741966,-122.5669,46.7215,1181.1,False,39.29,226.06,1.3,,1196.34,,False,0,2026-08-14 21:12:51.689865
39de4c,TVF27QD ,France,1786741964.0,1786741965,3.4623,47.9818,3962.4,False,155.8,322.11,-0.33,,4251.96,4310,False,0,2026-08-14 21:12:51.689865
39de58,TVF206H ,France,1786741965.0,1786741965,3.2246,48.1917,3771.9,False,151.67,311.15,-5.2,,4046.22,1000,False,0,2026-08-14 21:12:51.689865
39de51,TVF97AM ,France,1786741965.0,1786741965,6.0687,45.9006,10675.62,False,248.47,135.75,0.0,,11269.98,1000,False,0,2026-08-14 21:12:51.689865
a4620d,N3815E  ,United States,1786741955.0,1786741962,-82.9572,33.3309,876.3,False,76.74,92.69,-0.65,,929.64,,False,0,2026-08-14 21:12:51.689865
a2cbbf,N28BD   ,United States,1786741965.0,1786741965,-89.8991,38.1951,7315.2,False,127.54,338.71,0.0,,7810.5,,False,0,2026-08-14 21:12:51.689865
8744f6,ANA9061 ,Japan,1786741963.0,1786741964,139.8013,35.5398,,True,9.77,157.5,,,,,False,0,2026-08-14 21:12:51.689865
a4d86a,LXJ411  ,United States,1786741965.0,1786741965,-83.5244,28.3313,12496.8,False,224.38,164.85,0.0,,13289.28,4034,False,0,2026-08-14 21:12:51.689865
aae310,IJA800  ,United States,1786741963.0,1786741965,-109.1805,35.2981,11590.02,False,215.51,264.52,0.33,,12260.58,,False,0,2026-08-14 21:12:51.689865
a09294,N136MF  ,United States,1786741965.0,1786741965,-84.2918,38.0808,518.16,False,71.58,251.57,-0.33,,525.78,,False,0,2026-08-14 21:12:51.689865
a2cbbd,N28BB   ,United States,1786741965.0,1786741965,-72.457,40.9431,1036.32,False,75.0,17.57,-1.63,,1089.66,1200,False,0,2026-08-14 21:12:51.689865
a4b20d,N401TM  ,United States,1786741965.0,1786741965,-82.3035,27.7128,1836.42,False,71.22,85.44,3.25,,1981.2,3764,False,0,2026-08-14 21:12:51.689865
a27bf2,N25948  ,United States,1786741857.0,1786741857,-87.328,39.4371,213.36,False,28.01,45.74,-4.55,,228.6,,False,0,2026-08-14 21:12:51.689865
a46219,N3815S  ,United States,1786741816.0,1786741816,-82.4939,41.402,1097.28,False,56.5,280.49,0.33,,1120.14,1200,False,0,2026-08-14 21:12:51.689865
ac4963,DAL508  ,United States,1786741965.0,1786741965,-78.7133,36.2715,2674.62,False,146.31,140.99,-5.53,,2849.88,5175,False,0,2026-08-14 21:12:51.689865
a3b88e,AAL1608 ,United States,1786741965.0,1786741966,-80.0092,39.0643,9753.6,False,218.23,265.67,0.0,,10386.06,3460,False,0,2026-08-14 21:12:51.689865
aae316,AAL2312 ,United States,1786741965.0,1786741965,-94.6455,33.4338,9570.72,False,247.89,69.72,5.53,,10226.04,2210,False,0,2026-08-14 21:12:51.689865
a58227,N454NC  ,United States,1786741965.0,1786741965,-121.5816,37.9138,251.46,False,61.75,10.56,-3.58,,243.84,1200,False,0,2026-08-14 21:12:51.689865
00b22b,SAA375  ,South Africa,1786741964.0,1786741965,18.8119,-34.0139,1836.42,False,129.96,216.14,-4.55,,2004.06,,False,0,2026-08-14 21:12:51.689865
a36898,DAL2322 ,United States,1786741964.0,1786741964,-74.1745,40.6857,,True,6.69,25.31,,,,,False,0,2026-08-14 21:12:51.689865
acdfa3,ASA396  ,United States,1786741965.0,1786741966,-91.081,29.2246,10668.0,False,238.94,102.18,0.33,,11391.9,2165,False,0,2026-08-14 21:12:51.689865
a09260,FFL1397 ,United States,1786741965.0,1786741965,-80.3149,33.6744,5791.2,False,137.87,22.83,-0.33,,6210.3,,False,0,2026-08-14 21:12:51.689865
a1befb,N211U   ,United States,1786741963.0,1786741964,-97.2177,31.6376,312.42,False,32.44,242.62,-4.23,,327.66,,False,0,2026-08-14 21:12:51.689865
aa9300,UAL803  ,United States,1786741965.0,1786741965,-77.4338,40.8854,7924.8,False,233.06,0.76,0.0,,8374.38,0735,False,0,2026-08-14 21:12:51.689865
a0925d,N136KA  ,United States,1786741965.0,1786741965,-117.5939,33.167,1653.54,False,84.21,138.72,0.0,,1706.88,0234,False,0,2026-08-14 21:12:51.689865
801622,IGO1466 ,India,1786741882.0,1786741964,55.9827,25.3681,5989.32,False,201.76,104.32,7.8,,5364.48,6234,False,0,2026-08-14 21:12:51.689865
aa0967,CFS7661 ,United States,1786741965.0,1786741965,-150.5588,60.9048,876.3,False,76.48,47.73,0.0,,937.26,,False,0,2026-08-14 21:12:51.689865
a5d201,N474WY  ,United States,1786741965.0,1786741965,-112.6583,41.6536,3291.84,False,94.22,135.22,0.0,,3436.62,,False,0,2026-08-14 21:12:51.689865
a09273,N136KY  ,United States,1786741764.0,1786741772,-71.7629,42.2951,274.32,False,57.32,151.59,-1.95,,251.46,,False,0,2026-08-14 21:12:51.689865
