icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF26YD ,France,1780596005.0,1780596005,-1.7945,43.4933,11574.78,False,242.96,26.13,-0.33,,11894.82,1000,False,0,2026-06-04 18:00:16.464979
a5f852,RTY484  ,United States,1780596004.0,1780596005,-104.8643,40.9231,2308.86,False,59.04,10.04,0.65,,2346.96,,False,0,2026-06-04 18:00:16.464979
ab1644,UAL1637 ,United States,1780596002.0,1780596002,-74.1821,40.6839,,True,0.0,258.75,,,,3653,False,0,2026-06-04 18:00:16.464979
ac494b,CAP5189 ,United States,1780596005.0,1780596005,-158.2061,21.2186,541.02,False,46.71,53.51,-1.63,,624.84,,False,0,2026-06-04 18:00:16.464979
a84502,N63186  ,United States,1780596004.0,1780596005,-81.7301,28.1011,822.96,False,46.24,327.72,1.3,,883.92,,False,0,2026-06-04 18:00:16.464979
39de4b,TVF98NQ ,France,1780596005.0,1780596005,3.8347,47.8884,7353.3,False,198.78,306.9,-9.75,,7421.88,7556,False,0,2026-06-04 18:00:16.464979
39de4d,TVF235L ,France,1780596005.0,1780596005,18.174,39.8173,11590.02,False,198.69,308.8,0.65,,12031.98,5512,False,0,2026-06-04 18:00:16.464979
39de4c,TVF80TB ,France,1780596005.0,1780596005,-16.3472,32.9292,4663.44,False,179.57,42.1,13.66,,4983.48,,False,0,2026-06-04 18:00:16.464979
a53edd,GPD437  ,United States,1780595782.0,1780596002,-72.0804,41.268,693.42,False,108.26,200.59,-5.2,,739.14,,False,0,2026-06-04 18:00:16.464979
488284,SPAWE   ,Poland,1780596005.0,1780596005,19.8159,52.492,960.12,False,43.49,117.47,-0.33,,967.74,,False,0,2026-06-04 18:00:16.464979
39de59,TVF75AA ,France,1780596004.0,1780596004,22.1673,38.4055,11582.4,False,214.14,307.78,0.0,,11917.68,2077,False,0,2026-06-04 18:00:16.464979
39de58,TVF95BQ ,France,1780596005.0,1780596005,1.8281,42.45,6400.8,False,160.4,251.68,0.0,,6659.88,1000,False,0,2026-06-04 18:00:16.464979
801640,,India,1780595526.0,1780595697,81.8341,23.4796,10675.62,False,241.95,130.43,0.0,,11361.42,,False,0,2026-06-04 18:00:16.464979
ab6fdd,AAL1831 ,United States,1780596005.0,1780596005,-114.9228,33.8866,10363.2,False,224.74,286.9,0.0,,10888.98,1545,False,0,2026-06-04 18:00:16.464979
c07d20,JZA7962 ,Canada,1780596002.0,1780596002,-73.7539,45.4696,,True,34.47,227.81,,,,6302,False,0,2026-06-04 18:00:16.464979
39de51,TVF539X ,France,1780596004.0,1780596005,4.6976,48.3765,10713.72,False,257.63,102.45,7.15,,10820.4,7553,False,0,2026-06-04 18:00:16.464979
39de50,TVF89NN ,France,1780596004.0,1780596005,3.6856,49.2677,3352.8,False,157.88,225.53,-0.65,,3375.66,1000,False,0,2026-06-04 18:00:16.464979
39de55,TVF27QD ,France,1780596004.0,1780596004,9.7925,43.5441,11582.4,False,213.8,323.02,0.0,,12047.22,1267,False,0,2026-06-04 18:00:16.464979
a0e278,N156WL  ,United States,1780596005.0,1780596005,-95.7995,43.8663,7924.8,False,116.77,240.72,0.0,,8244.84,,False,0,2026-06-04 18:00:16.464979
a5f845,N484JH  ,United States,1780595991.0,1780595991,-91.1622,30.5419,7.62,False,48.39,133.71,-2.6,,30.48,3642,False,0,2026-06-04 18:00:16.464979
a3ebd8,N3517G  ,United States,1780596005.0,1780596005,-83.1487,41.0586,2209.8,False,89.14,80.7,0.0,,2324.1,1310,False,0,2026-06-04 18:00:16.464979
