icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF56MG ,France,1786982165.0,1786982165,5.2365,53.7508,11887.2,False,197.2,20.94,0.33,,12230.1,3331,False,0,2026-08-17 15:56:09.973579
39de4e,TVF86JW ,France,1786982164.0,1786982164,-1.2057,47.3487,9936.48,False,219.42,51.76,-6.83,,10538.46,7523,False,0,2026-08-17 15:56:09.973579
a89ea5,N6545H  ,United States,1786982096.0,1786982096,-102.8539,32.9549,1173.48,False,49.91,271.18,-0.98,,1257.3,,False,0,2026-08-17 15:56:09.973579
80162c,AXB941  ,India,1786982075.0,1786982075,73.3671,15.2191,9753.6,False,242.58,298.09,0.0,,10355.58,,False,0,2026-08-17 15:56:09.973579
a09281,N136LM  ,United States,1786981986.0,1786981987,-85.1328,33.8282,1310.64,False,50.94,249.92,0.0,,1409.7,,False,0,2026-08-17 15:56:09.973579
80162d,AXB2839 ,India,1786982164.0,1786982164,76.7741,14.3249,10713.72,False,222.79,141.09,-13.66,,11437.62,,False,0,2026-08-17 15:56:09.973579
aa3cbe,N759PA  ,United States,1786982165.0,1786982165,-112.6571,42.3358,3398.52,False,64.13,131.75,0.0,,3627.12,,False,0,2026-08-17 15:56:09.973579
e8027d,LPE2306 ,Chile,1786982165.0,1786982165,-78.9141,-9.3251,10972.8,False,217.95,335.01,0.0,,11734.8,,False,0,2026-08-17 15:56:09.973579
a8a812,N657PT  ,United States,1786982164.0,1786982164,-122.3762,44.0145,3886.2,False,193.39,84.2,-0.33,,4076.7,,False,0,2026-08-17 15:56:09.973579
ac494e,CMD3    ,United States,1786982164.0,1786982164,-120.9635,38.896,723.9,False,66.97,117.94,0.0,,746.76,,False,0,2026-08-17 15:56:09.973579
39de4c,TVF82QK ,France,1786982165.0,1786982165,11.7834,42.0581,2872.74,False,147.27,84.59,-7.48,,3055.62,1000,False,0,2026-08-17 15:56:09.973579
a53edd,GPD437  ,United States,1786982165.0,1786982165,-74.1774,41.1558,937.26,False,126.98,223.85,-1.3,,929.64,,False,0,2026-08-17 15:56:09.973579
801641,,India,1786982149.0,1786982149,74.6526,15.8393,10363.2,False,252.54,298.6,0.0,,11026.14,,False,0,2026-08-17 15:56:09.973579
488284,SPAWE   ,Poland,1786982165.0,1786982165,19.4628,51.6978,533.4,False,41.81,71.34,0.0,,518.16,,False,0,2026-08-17 15:56:09.973579
801642,AXB347  ,India,1786982165.0,1786982165,70.6064,17.7216,10363.2,False,250.45,298.46,0.0,,11033.76,,False,0,2026-08-17 15:56:09.973579
39de58,TVF77ZL ,France,1786982165.0,1786982165,3.1669,42.047,9357.36,False,227.62,162.51,-13.33,,9951.72,2313,False,0,2026-08-17 15:56:09.973579
a3ebbc,N3516P  ,United States,1786981957.0,1786982143,-121.3039,38.5615,,True,0.06,289.69,,,,,False,0,2026-08-17 15:56:09.973579
801645,AIC2YT  ,India,1786982165.0,1786982165,75.5216,26.0762,10980.42,False,227.3,200.81,0.0,,11788.14,,False,0,2026-08-17 15:56:09.973579
a3feee,N357BG  ,United States,1786982165.0,1786982165,-83.7148,41.3608,891.54,False,50.28,187.05,1.3,,891.54,6423,False,0,2026-08-17 15:56:09.973579
801643,AXB1089 ,India,1786982164.0,1786982165,77.6703,13.4489,3200.4,False,153.72,13.94,10.08,,3291.84,,False,0,2026-08-17 15:56:09.973579
3cf0b8,PTN27B  ,Germany,1786982148.0,1786982148,-2.2775,53.357,,True,0.0,53.44,,,,,False,0,2026-08-17 15:56:09.973579
39de51,TVF67AK ,France,1786982165.0,1786982165,-1.8516,42.5102,11894.82,False,246.86,206.35,0.33,,12565.38,7635,False,0,2026-08-17 15:56:09.973579
80162e,AIC2335 ,India,1786982160.0,1786982164,77.1543,28.5317,571.5,False,67.52,282.77,-2.93,,457.2,,False,0,2026-08-17 15:56:09.973579
39de50,TVF72VT ,France,1786982165.0,1786982165,3.5044,47.5006,9509.76,False,253.69,123.75,5.85,,10050.78,1000,False,0,2026-08-17 15:56:09.973579
39de53,TVF81AZ ,France,1786982165.0,1786982165,2.3632,48.5785,3345.18,False,177.3,75.72,-2.28,,3543.3,1000,False,0,2026-08-17 15:56:09.973579
39de54,TVF65VW ,France,1786982164.0,1786982165,23.8043,40.1489,11582.4,False,222.37,316.78,0.0,,12123.42,2026,False,0,2026-08-17 15:56:09.973579
aa096a,,United States,1786982154.0,1786982154,-83.7064,34.0735,868.68,False,39.74,291.25,0.0,,,,False,0,2026-08-17 15:56:09.973579
a41ef1,N365AT  ,United States,1786982163.0,1786982165,-81.062,29.4793,1630.68,False,72.02,154.17,0.0,,1752.6,,False,0,2026-08-17 15:56:09.973579
801647,IGO411  ,India,1786982164.0,1786982164,84.1683,18.9793,11087.1,False,218.55,50.54,-4.88,,,,False,0,2026-08-17 15:56:09.973579
a41ef3,N365AV  ,United States,1786982164.0,1786982164,-122.0507,37.4111,,True,0.0,247.5,,,,1042,False,0,2026-08-17 15:56:09.973579
acdfa6,AAL688  ,United States,1786982165.0,1786982165,-74.8753,38.6314,10713.72,False,228.83,219.34,5.2,,11353.8,4555,False,0,2026-08-17 15:56:09.973579
801650,AXB921  ,India,1786982137.0,1786982140,69.9366,18.0952,11582.4,False,256.53,296.05,0.0,,12336.78,,False,0,2026-08-17 15:56:09.973579
801657,AIC2VX  ,India,1786982164.0,1786982164,78.0607,28.3275,4076.7,False,160.97,338.44,-4.88,,4221.48,,False,0,2026-08-17 15:56:09.973579
