icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF73JT ,France,1787656563.0,1787656563,7.8731,47.2012,11277.6,False,207.62,283.76,0.0,,11681.46,1000,False,0,2026-08-25 11:16:08.914456
39de4e,TVF44HD ,France,1787656563.0,1787656563,-3.8156,40.797,11574.78,False,263.42,24.21,0.0,,12131.04,6473,False,0,2026-08-25 11:16:08.914456
ab1644,UAL342  ,United States,1787656563.0,1787656563,-83.9866,42.9176,9753.6,False,227.98,265.86,0.0,,10142.22,3411,False,0,2026-08-25 11:16:08.914456
e8027b,LAN532  ,Chile,1787656292.0,1787656378,-77.5419,31.6284,12489.18,False,249.92,13.69,0.0,,13114.02,,False,0,2026-08-25 11:16:08.914456
e8027e,LPE2272 ,Chile,1787656563.0,1787656563,-79.3262,-7.9044,7315.2,False,214.3,339.04,-11.05,,7802.88,2640,False,0,2026-08-25 11:16:08.914456
801638,AXB1996 ,India,1787656561.0,1787656561,91.2148,23.6625,2567.94,False,135.91,185.43,17.23,,2545.08,,False,0,2026-08-25 11:16:08.914456
39de4b,TVF37YV ,France,1787656563.0,1787656563,-5.1674,38.3568,11590.02,False,258.68,19.16,0.0,,12184.38,6407,False,0,2026-08-25 11:16:08.914456
39de4a,TVF49MD ,France,1787656563.0,1787656563,7.0437,43.7019,10660.38,False,253.85,121.66,0.0,,11193.78,2355,False,0,2026-08-25 11:16:08.914456
39de4d,TVF28CY ,France,1787656562.0,1787656563,11.2784,42.5344,10980.42,False,213.82,319.49,-0.33,,11559.54,5520,False,0,2026-08-25 11:16:08.914456
39de57,TVF38CS ,France,1787656563.0,1787656563,-14.657,35.3461,11277.6,False,203.2,212.8,0.0,,11818.62,7667,False,0,2026-08-25 11:16:08.914456
500494,T7AFZ   ,San Marino,1787656533.0,1787656547,2.4005,48.9586,175.26,False,64.67,68.54,-3.25,,198.12,1000,False,0,2026-08-25 11:16:08.914456
