icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF59WT ,France,1778040169.0,1778040169,28.3988,41.5182,4076.7,False,170.62,305.8,15.61,,4145.28,,False,0,2026-05-06 04:02:53.087864
ab1644,UAL1913 ,United States,1778040131.0,1778040136,-118.2866,46.0856,3474.72,False,161.06,287.86,-4.23,,3550.92,,False,0,2026-05-06 04:02:53.087864
80162e,AIC4TJ  ,India,1778040169.0,1778040169,75.7212,26.3044,10965.18,False,230.01,210.81,0.0,,11475.72,,False,0,2026-05-06 04:02:53.087864
80163d,IGO69LP ,India,1778040008.0,1778040008,77.096,28.5688,,True,7.2,270.0,,,,,False,0,2026-05-06 04:02:53.087864
80163c,IGO915  ,India,1778040045.0,1778040076,80.7899,17.3346,10363.2,False,227.72,261.69,0.0,,,,False,0,2026-05-06 04:02:53.087864
7c1bc4,VHFRQ   ,Australia,1778040147.0,1778040149,150.9116,-34.5737,2263.14,False,40.35,19.36,3.25,,2339.34,,False,0,2026-05-06 04:02:53.087864
801657,AIC5MT  ,India,1778040167.0,1778040168,77.3115,14.0246,11894.82,False,230.83,184.99,0.0,,12603.48,,False,0,2026-05-06 04:02:53.087864
80163f,AIC6KW  ,India,1778040168.0,1778040168,77.433,29.9778,2575.56,False,122.44,28.07,-4.55,,2621.28,0275,False,0,2026-05-06 04:02:53.087864
c81bcc,ZKTAE   ,New Zealand,1778040167.0,1778040167,176.2175,-37.6925,182.88,False,48.18,263.25,-0.98,,320.04,,False,0,2026-05-06 04:02:53.087864
a36898,DAL825  ,United States,1778040135.0,1778040137,-115.1386,36.0808,,True,0.32,315.0,,,,3767,False,0,2026-05-06 04:02:53.087864
acdfa3,ASA443  ,United States,1778040168.0,1778040169,-114.3529,47.6149,10363.2,False,230.23,272.82,0.0,,10469.88,,False,0,2026-05-06 04:02:53.087864
80160b,IGO64CY ,India,1778040162.0,1778040163,84.4122,23.5996,11582.4,False,210.47,236.97,0.0,,12214.86,2614,False,0,2026-05-06 04:02:53.087864
ad562a,LRC660  ,United States,1778040169.0,1778040169,-77.2282,35.8034,10668.0,False,226.71,29.65,0.65,,11010.9,4542,False,0,2026-05-06 04:02:53.087864
8a02da,J045KT  ,Indonesia,1778039953.0,1778039962,110.402,-7.7691,419.1,False,56.02,224.26,-2.93,,434.34,,False,0,2026-05-06 04:02:53.087864
801621,IGO5045 ,India,1778040158.0,1778040158,77.639,32.3922,10668.0,False,227.87,7.65,0.0,,10980.42,0307,False,0,2026-05-06 04:02:53.087864
851914,JAL668  ,Japan,1778040169.0,1778040169,139.1418,34.8444,5966.46,False,229.24,73.84,-5.85,,6248.4,2121,False,0,2026-05-06 04:02:53.087864
80160d,AXB1487 ,India,1778039966.0,1778039966,77.7598,13.1891,1082.04,False,67.91,270.87,-2.93,,1043.94,,False,0,2026-05-06 04:02:53.087864
a15bf8,N187PF  ,United States,1778040165.0,1778040165,-158.025,21.4234,1082.04,False,47.02,53.0,-1.3,,1135.38,1200,False,0,2026-05-06 04:02:53.087864
ab0347,N80896  ,United States,1778040082.0,1778040083,-97.1966,33.2049,,True,6.43,0.0,,,,,False,0,2026-05-06 04:02:53.087864
801628,VTTUS   ,India,1778040169.0,1778040169,76.1769,28.2776,3352.8,False,141.95,63.53,-0.33,,3451.86,6325,False,0,2026-05-06 04:02:53.087864
801625,AIC7SU  ,India,1778040168.0,1778040168,74.7796,27.8876,8602.98,False,179.18,355.06,-4.55,,8945.88,0324,False,0,2026-05-06 04:02:53.087864
801626,,India,1778039863.0,1778039863,77.1154,28.5664,,True,5.14,104.06,,,,,False,0,2026-05-06 04:02:53.087864
39de45,TVF15XC ,France,1778040169.0,1778040169,23.9686,37.9501,304.8,False,79.55,37.91,11.05,,365.76,7742,False,0,2026-05-06 04:02:53.087864
a2ded8,SWA319  ,United States,1778040168.0,1778040168,-113.6513,33.6103,8534.4,False,207.69,282.59,0.0,,8572.5,,False,0,2026-05-06 04:02:53.087864
a34215,EDV5394 ,United States,1778040169.0,1778040169,-76.1145,41.9799,5204.46,False,172.84,125.06,12.03,,5234.94,,False,0,2026-05-06 04:02:53.087864
aa0955,FDX1295 ,United States,1778040169.0,1778040169,-102.4096,40.43,10058.4,False,258.81,119.93,-1.95,,10035.54,2374,False,0,2026-05-06 04:02:53.087864
80161d,AKJ1405 ,India,1778040169.0,1778040169,78.0892,27.9126,7924.8,False,213.96,136.36,7.48,,8183.88,,False,0,2026-05-06 04:02:53.087864
8a02d9,J055KT  ,Indonesia,1778040046.0,1778040046,110.3973,-7.7754,396.24,False,56.39,223.89,-2.6,,411.48,,False,0,2026-05-06 04:02:53.087864
80166a,AKJ1925 ,India,1778040164.0,1778040164,88.4414,22.6426,,True,0.51,5.62,,,,2635,False,0,2026-05-06 04:02:53.087864
adeca5,AAL1012 ,United States,1778040169.0,1778040169,-118.3273,33.943,289.56,False,74.15,262.83,-3.58,,289.56,1731,False,0,2026-05-06 04:02:53.087864
8a02d8,J041KT  ,Indonesia,1778040138.0,1778040138,110.3932,-7.7795,350.52,False,52.54,177.19,-5.2,,358.14,,False,0,2026-05-06 04:02:53.087864
ac232e,N881ST  ,United States,1778040168.0,1778040168,-81.7493,30.4811,259.08,False,69.18,69.54,-3.9,,266.7,5610,False,0,2026-05-06 04:02:53.087864
511188,MBU5AW  ,Estonia,1778040168.0,1778040169,4.9866,42.7114,10668.0,False,191.18,217.46,0.0,,10706.1,0610,False,0,2026-05-06 04:02:53.087864
511189,MBU7MX  ,Estonia,1778040169.0,1778040169,10.5983,49.9479,11277.6,False,210.12,219.54,0.0,,11247.12,1000,False,0,2026-05-06 04:02:53.087864
7c7268,WVU     ,Australia,1778040169.0,1778040169,144.947,-37.9471,1196.34,False,67.01,28.93,0.0,,1203.96,4362,False,0,2026-05-06 04:02:53.087864
ae1fdc,G72205  ,United States,1778040169.0,1778040169,-99.5026,27.5025,1752.6,False,41.18,295.92,0.0,,1783.08,,False,0,2026-05-06 04:02:53.087864
4bc8c8,PGT1577 ,Turkey,1778040168.0,1778040169,30.5019,37.2564,5692.14,False,179.09,118.48,-7.48,,5791.2,4513,False,0,2026-05-06 04:02:53.087864
c81bff,ZKJTC   ,New Zealand,1778040169.0,1778040169,176.7471,-39.7486,274.32,False,54.12,216.11,-0.33,,388.62,,False,0,2026-05-06 04:02:53.087864
80167e,AIC6UE  ,India,1778040169.0,1778040169,77.2792,28.1451,4091.94,False,149.38,7.32,-5.85,,4213.86,,False,0,2026-05-06 04:02:53.087864
511173,NYX4906 ,Estonia,1778040169.0,1778040169,9.8302,49.7363,5486.4,False,124.82,220.32,0.0,,5494.02,1000,False,0,2026-05-06 04:02:53.087864
80167c,AXB1462 ,India,1778040169.0,1778040169,90.8026,26.2024,11582.4,False,209.56,300.22,0.0,,12161.52,0465,False,0,2026-05-06 04:02:53.087864
511171,MBU2RH  ,Estonia,1778040169.0,1778040169,12.1229,50.2115,10126.98,False,214.51,193.17,10.08,,10126.98,3626,False,0,2026-05-06 04:02:53.087864
80167a,VTVSG   ,India,1778040038.0,1778040043,88.4423,22.6443,45.72,True,1.8,95.62,,,,0346,False,0,2026-05-06 04:02:53.087864
4bc8d6,PGT97DQ ,Turkey,1778039870.0,1778039918,30.0953,38.9301,9700.26,False,212.12,336.11,-4.88,,9822.18,,False,0,2026-05-06 04:02:53.087864
e80269,LPE2242 ,Chile,1778039878.0,1778039879,-76.5046,-9.0892,9753.6,False,229.55,208.81,0.0,,10447.02,,False,0,2026-05-06 04:02:53.087864
80164b,IGO6083 ,India,1778040168.0,1778040168,77.5904,31.8926,10957.56,False,238.79,184.08,0.0,,11292.84,,False,0,2026-05-06 04:02:53.087864
80164e,AIC4NN  ,India,1778040169.0,1778040169,77.2411,28.567,1569.72,False,131.23,91.57,9.75,,1554.48,,False,0,2026-05-06 04:02:53.087864
ac101f,SWA1969 ,United States,1778040168.0,1778040169,-106.0596,39.989,8481.06,False,205.43,263.82,5.85,,8519.16,0612,False,0,2026-05-06 04:02:53.087864
471efa,WZZ40   ,Hungary,1778040159.0,1778040164,19.7977,50.0763,,True,0.0,258.75,,,,,False,0,2026-05-06 04:02:53.087864
471efc,WZZ518  ,Hungary,1778040168.0,1778040169,32.615,34.9328,7292.34,False,189.41,293.36,8.45,,7414.26,,False,0,2026-05-06 04:02:53.087864
e80275,LPE2451 ,Chile,1778040169.0,1778040169,-76.9216,-8.203,10363.2,False,249.07,189.15,-0.33,,11094.72,,False,0,2026-05-06 04:02:53.087864
80165c,AXB1393 ,India,1778040166.0,1778040167,75.7372,26.0619,10363.2,False,232.16,207.3,-0.33,,10835.64,,False,0,2026-05-06 04:02:53.087864
80165d,AXB1489 ,India,1778040168.0,1778040168,76.7051,12.1322,7078.98,False,208.56,216.47,-4.88,,7459.98,,False,0,2026-05-06 04:02:53.087864
ae6317,BLZR252 ,United States,1778040169.0,1778040169,-97.8106,27.51,,True,44.24,135.0,,,,,False,0,2026-05-06 04:02:53.087864
a3689e,DAL1602 ,United States,1778040162.0,1778040168,-73.8658,40.7726,,True,0.0,132.19,,,,7073,False,0,2026-05-06 04:02:53.087864
a3b86c,DAL2762 ,United States,1778040169.0,1778040169,-112.012,40.9161,1912.62,False,96.24,173.86,-5.53,,1905.0,1757,False,0,2026-05-06 04:02:53.087864
505f15,ENT4109 ,Slovakia,1778040169.0,1778040169,24.6986,44.1537,11277.6,False,240.43,148.38,0.0,,11399.52,4503,False,0,2026-05-06 04:02:53.087864
abad94,SWA2404 ,United States,1778040169.0,1778040169,-93.5212,41.3908,1196.34,False,103.46,32.82,-4.88,,1165.86,,False,0,2026-05-06 04:02:53.087864
8a040a,GIA646  ,Indonesia,,1778040147,,,502.92,False,104.41,44.4,8.13,,472.44,,False,0,2026-05-06 04:02:53.087864
8a0418,AWQ250  ,Indonesia,1778040169.0,1778040169,100.7251,13.3764,6096.0,False,192.43,280.32,-0.33,,6499.86,,False,0,2026-05-06 04:02:53.087864
3455d5,IBE0170 ,Spain,1778040169.0,1778040169,-39.7618,-17.6501,10668.0,False,250.69,28.56,0.0,,11247.12,,False,0,2026-05-06 04:02:53.087864
a5829d,SKW357Z ,United States,1778040168.0,1778040168,-102.27,40.2521,8839.2,False,251.23,78.18,-0.33,,8793.48,5026,True,0,2026-05-06 04:02:53.087864
a0f4a2,DAL154  ,United States,1778040169.0,1778040169,-66.3712,45.3003,9448.8,False,254.36,51.32,0.0,,9570.72,,False,0,2026-05-06 04:02:53.087864
a6f23d,DAL694  ,United States,1778040169.0,1778040169,-110.4949,38.2162,9753.6,False,251.58,237.19,0.0,,9867.9,2255,False,0,2026-05-06 04:02:53.087864
3c5ee7,EWG56R  ,Germany,1778040169.0,1778040169,9.2379,48.6955,,True,14.92,73.12,,,,5045,False,0,2026-05-06 04:02:53.087864
0d11e6,VIV4008 ,Mexico,1778040159.0,1778040159,-98.4633,22.6014,10668.0,False,226.59,155.88,0.0,,11369.04,,False,0,2026-05-06 04:02:53.087864
3c5ee4,EWG93FL ,Germany,1778040169.0,1778040169,9.0007,48.648,2476.5,False,133.49,253.66,17.88,,2461.26,0137,False,0,2026-05-06 04:02:53.087864
e8022a,LPE2483 ,Chile,1778040168.0,1778040169,-83.2574,30.6326,10668.0,False,261.5,155.35,0.0,,11186.16,7153,False,0,2026-05-06 04:02:53.087864
a34291,UPS921  ,United States,1778040169.0,1778040169,-102.7655,36.989,11277.6,False,308.57,76.4,0.0,,11445.24,1361,False,0,2026-05-06 04:02:53.087864
80169c,IGO467  ,India,1778040168.0,1778040169,77.1354,11.3807,4221.48,False,179.8,14.08,13.0,,4366.26,,False,0,2026-05-06 04:02:53.087864
a3428e,AAL2956 ,United States,1778040168.0,1778040169,-88.0791,41.2623,8252.46,False,181.54,194.27,7.8,,8275.32,1326,False,0,2026-05-06 04:02:53.087864
c07bc7,WJA2135 ,Canada,1778040169.0,1778040169,-79.3278,42.6258,7894.32,False,215.06,359.18,-6.83,,7947.66,6136,False,0,2026-05-06 04:02:53.087864
46b835,AEE3KN  ,Greece,1778040169.0,1778040169,24.9707,36.506,8153.4,False,234.6,162.12,-18.86,,8397.24,1431,False,0,2026-05-06 04:02:53.087864
851936,JAL2464 ,Japan,1778039932.0,1778039933,133.1712,32.5306,10050.78,False,281.01,58.55,0.33,,10515.6,,False,0,2026-05-06 04:02:53.087864
a02a66,N11FQ   ,United States,1778039885.0,1778039910,-104.4395,33.0291,1531.62,False,64.88,349.49,0.0,,1501.14,,False,0,2026-05-06 04:02:53.087864
a091d5,DAL496  ,United States,1778039968.0,1778040027,-97.034,32.8904,,True,0.0,320.62,,,,,False,0,2026-05-06 04:02:53.087864
a8eed8,FFT2445 ,United States,1778040168.0,1778040169,-101.878,39.3374,9753.6,False,186.94,250.72,0.0,,9799.32,,False,0,2026-05-06 04:02:53.087864
a58267,EJA454  ,United States,1778040169.0,1778040169,-82.2234,39.9624,2499.36,False,126.27,273.5,-12.35,,2468.88,2632,False,0,2026-05-06 04:02:53.087864
a0f4b5,DAL244  ,United States,1778040169.0,1778040169,2.5764,41.3271,11582.4,False,258.91,105.91,0.0,,11612.88,3112,False,0,2026-05-06 04:02:53.087864
4acb5a,SAS81A  ,Sweden,1778040160.0,1778040165,10.9182,63.4549,,True,0.0,180.0,,,,,False,0,2026-05-06 04:02:53.087864
851958,JAL3513 ,Japan,1778040169.0,1778040169,138.4149,38.0811,11887.2,False,269.19,44.69,0.0,,12199.62,2043,False,0,2026-05-06 04:02:53.087864
47880d,SAS910  ,Norway,1778040169.0,1778040169,7.8866,56.372,11887.2,False,257.37,107.93,0.0,,11742.42,6024,False,0,2026-05-06 04:02:53.087864
a7cee7,N602CH  ,United States,1778039958.0,1778039958,-78.7338,42.9426,,True,8.75,306.56,,,,7663,False,0,2026-05-06 04:02:53.087864
8014a4,IGO5215 ,India,1778040079.0,1778040079,90.2997,26.4682,6271.26,False,209.9,105.06,-11.7,,6537.96,7035,False,0,2026-05-06 04:02:53.087864
5110c8,AEG432  ,Estonia,1778040169.0,1778040169,8.4011,48.9494,1836.42,False,121.81,337.66,-4.55,,1813.56,1000,False,0,2026-05-06 04:02:53.087864
7cf9de,VIPR27  ,Australia,1778040169.0,1778040169,116.0861,-31.1636,1874.52,False,60.21,91.47,-3.9,,1996.44,7353,False,0,2026-05-06 04:02:53.087864
885226,THA668  ,Thailand,1778040169.0,1778040169,101.7237,13.8813,6576.06,False,212.89,59.34,7.15,,6979.92,,False,0,2026-05-06 04:02:53.087864
7cf9da,VIPR99  ,Australia,1778040169.0,1778040169,115.776,-31.1487,1920.24,False,83.33,159.78,4.55,,2042.16,7315,False,0,2026-05-06 04:02:53.087864
e49ec9,AZU2678 ,Brazil,1778040088.0,1778040088,-39.7126,-8.0429,6492.24,False,192.19,28.28,-8.13,,7018.02,6512,False,0,2026-05-06 04:02:53.087864
885223,THA618  ,Thailand,1778039873.0,1778039873,100.3791,16.3695,11574.78,False,250.17,16.61,-0.33,,12329.16,,False,0,2026-05-06 04:02:53.087864
ac34a0,FDX48   ,United States,1778040169.0,1778040169,-12.7211,52.8595,11277.6,False,255.94,96.81,0.0,,11193.78,,False,0,2026-05-06 04:02:53.087864
ab5d2c,DAL84   ,United States,1778040169.0,1778040169,-69.5577,43.4314,9448.8,False,257.36,48.73,0.33,,9585.96,3526,False,0,2026-05-06 04:02:53.087864
e0b215,ARG1324 ,Argentina,1778040168.0,1778040168,-58.1468,-20.408,11887.2,False,241.95,355.73,0.0,,12664.44,,False,0,2026-05-06 04:02:53.087864
a2cd61,NGH28   ,United States,1778039580.0,1778039895,-99.3761,41.6542,11582.4,False,200.84,274.85,-0.98,,11506.2,,False,0,2026-05-06 04:02:53.087864
accd10,ASA528  ,United States,1778040169.0,1778040169,-123.3357,44.7323,10668.0,False,245.95,178.92,0.0,,10972.8,,False,0,2026-05-06 04:02:53.087864
ab5d52,DAL72   ,United States,1778040169.0,1778040169,-11.9643,53.9346,11887.2,False,247.87,93.33,0.0,,11788.14,,False,0,2026-05-06 04:02:53.087864
7c2f4b,JML     ,Australia,1778040132.0,1778040132,153.4895,-28.1383,114.3,False,49.93,152.38,-2.93,,198.12,,False,0,2026-05-06 04:02:53.087864
4aca89,NSZ2602 ,Sweden,1778040167.0,1778040167,24.973,60.3172,,True,0.0,329.06,,,,,False,0,2026-05-06 04:02:53.087864
