icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF8153 ,France,1786690953.0,1786690954,3.4553,47.9344,5501.64,False,180.72,328.03,-8.78,,5867.4,1000,False,0,2026-08-14 07:02:47.712264
80162c,AXB443  ,India,1786690954.0,1786690954,53.3121,25.3541,10972.8,False,242.99,300.26,0.0,,11750.04,4002,False,0,2026-08-14 07:02:47.712264
80162d,AXB1509 ,India,1786690955.0,1786690955,77.8673,30.1395,3733.8,False,139.19,68.08,0.0,,3870.96,,False,0,2026-08-14 07:02:47.712264
e8027e,LPE2384 ,Chile,1786690955.0,1786690955,-64.2097,-31.2283,830.58,False,72.04,178.77,-3.58,,922.02,,False,0,2026-08-14 07:02:47.712264
801638,AXB1521 ,India,1786690920.0,1786690951,89.1269,22.9206,6469.38,False,199.09,77.62,9.43,,6835.14,1366,False,0,2026-08-14 07:02:47.712264
39de4a,TVF6306 ,France,1786690955.0,1786690955,6.8097,38.8942,11879.58,False,241.81,153.05,-0.33,,12550.14,7657,False,0,2026-08-14 07:02:47.712264
39de4d,TVF33TY ,France,1786690955.0,1786690955,-1.9404,42.3771,11879.58,False,224.32,206.27,0.0,,12527.28,7666,False,0,2026-08-14 07:02:47.712264
39de4c,TVF43XD ,France,1786690954.0,1786690955,9.1984,47.6662,11894.82,False,238.6,102.96,0.0,,12489.18,7557,False,0,2026-08-14 07:02:47.712264
39de57,TVF49CW ,France,1786690955.0,1786690955,-6.2813,53.4232,,True,7.2,337.5,,,,0657,False,0,2026-08-14 07:02:47.712264
488284,SPAWE   ,Poland,1786690945.0,1786690953,20.9097,52.5685,274.32,False,37.68,327.83,2.93,,419.1,7000,False,0,2026-08-14 07:02:47.712264
39de59,TVF54ZE ,France,1786690955.0,1786690955,1.5421,48.1823,3253.74,False,160.26,17.56,-8.45,,3520.44,4331,False,0,2026-08-14 07:02:47.712264
39de58,TVF6919 ,France,1786690682.0,1786690682,2.3613,48.7258,,True,0.0,348.75,,,,,False,0,2026-08-14 07:02:47.712264
801645,AIC1RM  ,India,1786690885.0,1786690924,77.0887,28.5517,,True,0.19,239.06,,,,,False,0,2026-08-14 07:02:47.712264
801643,AXB46K  ,India,1786690862.0,1786690862,82.5354,18.2916,10363.2,False,235.66,210.43,0.0,,,,False,0,2026-08-14 07:02:47.712264
39de51,TVF56JZ ,France,1786690955.0,1786690955,2.6954,45.2588,11894.82,False,234.21,175.72,0.0,,12527.28,1000,False,0,2026-08-14 07:02:47.712264
39de50,TVF55WH ,France,1786690954.0,1786690954,-6.0357,42.4553,11887.2,False,228.44,210.14,0.0,,12534.9,7661,False,0,2026-08-14 07:02:47.712264
488280,SPAWA   ,Poland,1786690954.0,1786690955,20.9144,52.4517,457.2,False,37.27,186.34,0.65,,609.6,7000,False,0,2026-08-14 07:02:47.712264
500490,T7ARES2 ,San Marino,,1786690953,,,,False,0.0,160.31,,,,,False,0,2026-08-14 07:02:47.712264
39de55,TVF11ZR ,France,1786690955.0,1786690955,-15.3982,34.2519,10835.64,False,214.6,218.38,-5.53,,11513.82,7634,False,0,2026-08-14 07:02:47.712264
39de54,TVF686M ,France,1786690955.0,1786690955,-3.7094,40.3769,11574.78,False,234.74,22.69,0.0,,12214.86,6460,False,0,2026-08-14 07:02:47.712264
8744f6,ANA257  ,Japan,1786690955.0,1786690955,133.2867,34.7037,11574.78,False,247.68,255.44,0.0,,12352.02,1771,False,0,2026-08-14 07:02:47.712264
398e7d,FJMIV   ,France,1786690916.0,1786690916,7.3633,48.1247,213.36,False,43.08,191.71,-2.28,,320.04,,False,0,2026-08-14 07:02:47.712264
801649,IGO2021 ,India,1786690954.0,1786690954,76.6152,28.1691,4450.08,False,192.95,211.15,12.35,,4663.44,,False,0,2026-08-14 07:02:47.712264
300aad,ILARD   ,Italy,1786690955.0,1786690955,15.3565,38.3099,281.94,False,62.37,208.04,1.3,,358.14,,False,0,2026-08-14 07:02:47.712264
c81bce,SKL1    ,New Zealand,1786690779.0,1786690779,175.3386,-37.849,144.78,False,52.43,195.95,-2.6,,129.54,,False,0,2026-08-14 07:02:47.712264
80163f,,India,,1786690932,,,,False,146.62,241.73,-8.13,,,,False,0,2026-08-14 07:02:47.712264
801615,AXB13K  ,India,1786690767.0,1786690767,79.7806,14.9367,11277.6,False,221.05,50.38,-0.33,,12001.5,,False,0,2026-08-14 07:02:47.712264
801618,,India,1786690817.0,1786690817,72.964,18.7322,9448.8,False,241.82,166.47,0.0,,10050.78,,False,0,2026-08-14 07:02:47.712264
ad562a,TAI580  ,United States,1786690955.0,1786690955,-81.2086,32.9944,10668.0,False,244.77,30.01,0.0,,11414.76,4663,False,0,2026-08-14 07:02:47.712264
801622,IGO715Y ,India,1786690950.0,1786690950,74.115,15.4354,1432.56,False,97.16,258.39,0.33,,1402.08,,False,0,2026-08-14 07:02:47.712264
a4b228,UPS780  ,United States,1786690955.0,1786690955,-86.3857,37.5763,5631.18,False,216.64,230.3,7.8,,5958.84,,False,0,2026-08-14 07:02:47.712264
a0e250,AAL3323 ,United States,1786690955.0,1786690955,-111.6019,37.7269,9768.84,False,218.03,245.61,0.0,,10317.48,1415,False,0,2026-08-14 07:02:47.712264
39de46,TVF40DK ,France,1786690955.0,1786690955,-4.7026,38.2311,10607.04,False,225.73,189.31,-18.53,,11254.74,7653,False,0,2026-08-14 07:02:47.712264
39de45,TVF59SH ,France,1786690954.0,1786690954,-6.1352,35.2102,11277.6,False,226.09,194.23,0.0,,11955.78,7646,False,0,2026-08-14 07:02:47.712264
39de48,TVF99PC ,France,1786690955.0,1786690955,11.3498,45.6537,11887.2,False,234.25,131.88,-0.33,,12481.56,7554,False,0,2026-08-14 07:02:47.712264
a4b234,WIS300  ,United States,1786690846.0,1786690857,-88.2705,41.8871,365.76,False,57.65,92.05,-4.23,,358.14,7420,False,0,2026-08-14 07:02:47.712264
39de49,TVF15XC ,France,1786690955.0,1786690955,4.5833,47.539,3261.36,False,224.93,306.16,-2.93,,3855.72,1000,False,0,2026-08-14 07:02:47.712264
407a06,EZY21QW ,United Kingdom,1786690955.0,1786690955,-1.0271,51.6127,3040.38,False,140.78,225.15,14.63,,3261.36,0542,False,0,2026-08-14 07:02:47.712264
39de40,TVF24KU ,France,1786690954.0,1786690955,1.0859,44.7599,11894.82,False,228.83,190.75,0.0,,12519.66,7620,False,0,2026-08-14 07:02:47.712264
8a02d3,GIA619  ,Indonesia,1786690953.0,1786690953,106.4277,-6.1551,678.18,False,111.4,169.62,-6.18,,723.9,0445,False,0,2026-08-14 07:02:47.712264
511189,CFG1DV  ,Estonia,1786690953.0,1786690953,20.3102,41.1179,10652.76,False,237.6,142.21,0.0,,11155.68,,False,0,2026-08-14 07:02:47.712264
470beb,HAENJ   ,Hungary,1786690954.0,1786690954,18.8076,47.272,1158.24,False,46.53,234.9,0.33,,1318.26,7022,False,0,2026-08-14 07:02:47.712264
470bed,HAENL   ,Hungary,1786690939.0,1786690939,18.9753,47.427,426.72,False,46.31,271.27,0.0,,571.5,,False,0,2026-08-14 07:02:47.712264
4acb02,NSZ2766 ,Sweden,1786690954.0,1786690955,5.6247,54.5855,11582.4,False,200.84,233.54,0.0,,12054.84,3524,False,0,2026-08-14 07:02:47.712264
4acb04,NSZ2046 ,Sweden,1786690954.0,1786690954,17.78,59.5774,982.98,False,121.48,243.33,5.53,,1082.04,1000,False,0,2026-08-14 07:02:47.712264
801683,AXB2648 ,India,1786690954.0,1786690954,79.145,12.9695,9791.7,False,223.32,88.81,4.23,,10378.44,,False,0,2026-08-14 07:02:47.712264
801687,VTXIC   ,India,1786690946.0,1786690946,69.8954,22.878,754.38,False,52.39,262.67,-2.93,,662.94,,False,0,2026-08-14 07:02:47.712264
4bc8c8,PGT82DX ,Turkey,1786690954.0,1786690954,31.5652,30.4621,10363.2,False,236.98,351.01,0.33,,11102.34,6123,False,0,2026-08-14 07:02:47.712264
4bc8c4,PGT7402 ,Turkey,1786690955.0,1786690955,19.464,47.484,11894.82,False,242.0,136.64,-0.33,,12412.98,7622,False,0,2026-08-14 07:02:47.712264
4bc8c5,PGT93MQ ,Turkey,1786690954.0,1786690955,8.0587,50.7912,6751.32,False,216.51,119.31,6.18,,7170.42,7716,False,0,2026-08-14 07:02:47.712264
4bc8c2,PGT905  ,Turkey,1786690954.0,1786690954,22.9016,45.4408,10370.82,False,228.19,313.26,0.33,,10782.3,1000,False,0,2026-08-14 07:02:47.712264
4bc8c3,PGT86TT ,Turkey,1786690955.0,1786690955,29.5717,41.1489,3863.34,False,179.85,344.57,11.7,,4046.22,,False,0,2026-08-14 07:02:47.712264
80167e,AIC1BF  ,India,1786690955.0,1786690955,77.2252,28.1054,3048.0,False,143.52,9.7,0.0,,3124.2,,False,0,2026-08-14 07:02:47.712264
4bc8d0,PGT64XV ,Turkey,1786690955.0,1786690955,27.1643,42.0572,9761.22,False,221.21,270.27,0.0,,10218.42,2363,False,0,2026-08-14 07:02:47.712264
