icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1191 ,United States,1787010939.0,1787010939,-81.925,39.7764,11277.6,False,245.02,148.48,0.33,,11932.92,5657,False,0,2026-08-17 23:55:46.737037
80162c,AXB942  ,India,1787010939.0,1787010939,54.2568,22.6026,10668.0,False,218.26,98.13,0.0,,11422.38,5200,False,0,2026-08-17 23:55:46.737037
a09281,N136LM  ,United States,1787010873.0,1787010873,-84.5668,34.0138,396.24,False,35.5,269.17,-1.63,,388.62,,False,0,2026-08-17 23:55:46.737037
a77ec5,EJA582  ,United States,1787010939.0,1787010939,-115.0604,38.2071,13106.4,False,199.81,265.13,0.0,,13807.44,,False,0,2026-08-17 23:55:46.737037
a3ebbc,N3516P  ,United States,1787010906.0,1787010910,-121.3051,38.5623,,True,0.0,258.75,,,,,False,0,2026-08-17 23:55:46.737037
a3feee,N357BG  ,United States,1787010939.0,1787010939,-83.6266,41.3679,723.9,False,49.99,351.12,-0.65,,701.04,0244,False,0,2026-08-17 23:55:46.737037
c07d23,BF708   ,Canada,1787010939.0,1787010939,-93.0924,49.4182,6400.8,False,155.45,114.02,0.0,,6560.82,,False,0,2026-08-17 23:55:46.737037
801643,AXB1686 ,India,1787010938.0,1787010939,76.0901,29.0764,10675.62,False,247.67,19.79,-14.96,,11437.62,,False,0,2026-08-17 23:55:46.737037
80162f,AIC7EH  ,India,1787010939.0,1787010939,72.9368,19.0897,381.0,False,59.68,269.01,-3.9,,289.56,,False,0,2026-08-17 23:55:46.737037
8744f6,ANA50   ,Japan,1787010939.0,1787010939,140.1612,35.5718,1181.1,False,103.4,270.0,0.0,,1310.64,3413,False,0,2026-08-17 23:55:46.737037
80163d,IGO6004 ,India,1787010674.0,1787010674,77.114,28.5664,,True,3.86,210.94,,,,,False,0,2026-08-17 23:55:46.737037
801650,AXB920  ,India,1787010939.0,1787010939,70.4757,17.8428,11277.6,False,213.74,116.13,0.0,,12001.5,,False,0,2026-08-17 23:55:46.737037
ac4963,DAL743  ,United States,1787010938.0,1787010939,-106.6262,38.1678,10363.2,False,218.47,273.24,0.0,,11049.0,4163,False,0,2026-08-17 23:55:46.737037
aae316,AAL1865 ,United States,1787010939.0,1787010939,-86.6102,41.8456,6370.32,False,235.71,91.63,6.5,,6659.88,6242,False,0,2026-08-17 23:55:46.737037
a5f83f,N484JB  ,United States,1787010938.0,1787010939,-117.9997,33.6845,876.3,False,56.47,336.94,-3.58,,883.92,0254,False,0,2026-08-17 23:55:46.737037
c81bcc,ZKTAE   ,New Zealand,1787010911.0,1787010935,176.2359,-37.6909,213.36,False,45.84,44.09,-4.23,,297.18,,False,0,2026-08-17 23:55:46.737037
acdfa3,ASA412  ,United States,1787010939.0,1787010939,-92.8352,44.7237,10972.8,False,202.0,282.05,0.0,,11391.9,4175,False,0,2026-08-17 23:55:46.737037
80160a,IGO6073 ,India,1787010938.0,1787010939,77.86,27.5633,9128.76,False,232.02,145.57,6.18,,9738.36,,False,0,2026-08-17 23:55:46.737037
a5954e,UAL2479 ,United States,1787010933.0,1787010938,-104.6803,39.862,,True,0.0,90.0,,,,7357,False,0,2026-08-17 23:55:46.737037
abacb6,SCX472  ,United States,1787010939.0,1787010939,-119.1164,55.1988,10668.0,False,257.45,116.21,0.0,,10965.18,,False,0,2026-08-17 23:55:46.737037
a22233,,United States,1787010936.0,1787010938,-118.1605,33.8139,60.96,False,33.97,271.74,2.93,,30.48,,False,0,2026-08-17 23:55:46.737037
c06a11,TLK324  ,Canada,1787010937.0,1787010939,-73.3341,41.8949,8991.6,False,164.63,359.64,8.78,,9433.56,7176,False,0,2026-08-17 23:55:46.737037
a1befc,UAL1805 ,United States,1787010937.0,1787010939,-118.5645,38.1303,10972.8,False,228.32,258.56,0.33,,11620.5,,False,0,2026-08-17 23:55:46.737037
ac2315,N881RT  ,United States,1787010938.0,1787010939,-122.5585,38.7498,3032.76,False,92.18,357.44,0.33,,3162.3,3341,False,0,2026-08-17 23:55:46.737037
a4b228,UPS7806 ,United States,1787010876.0,1787010876,-118.1447,33.8138,,True,10.8,135.0,,,,6775,False,0,2026-08-17 23:55:46.737037
851914,JAL373C ,Japan,1787010939.0,1787010939,139.6337,35.4264,3459.48,False,189.49,280.64,5.85,,3703.32,2174,False,0,2026-08-17 23:55:46.737037
80160f,IGO5264 ,India,1787010939.0,1787010939,76.5915,29.2949,9105.9,False,229.65,187.08,3.25,,9685.02,,False,0,2026-08-17 23:55:46.737037
aaf656,VXP533  ,United States,1787010939.0,1787010939,-77.4488,37.3736,6400.8,False,211.05,41.34,0.33,,6758.94,1413,False,0,2026-08-17 23:55:46.737037
80161a,IGO1492 ,India,1787010934.0,1787010934,69.6487,19.4075,10668.0,False,229.61,116.91,0.0,,11376.66,,False,0,2026-08-17 23:55:46.737037
c047d8,CGBFJ   ,Canada,1787010938.0,1787010938,-80.7594,43.2804,1082.04,False,49.94,48.76,0.0,,1059.18,,False,0,2026-08-17 23:55:46.737037
ad5628,DAL3145 ,United States,1787010939.0,1787010939,-83.1518,42.0869,3185.16,False,156.76,208.42,5.2,,3284.22,,False,0,2026-08-17 23:55:46.737037
ac7cc8,N90306  ,United States,1787010939.0,1787010939,-88.3584,42.6294,838.2,False,29.01,232.93,-2.6,,838.2,,False,0,2026-08-17 23:55:46.737037
a34215,EDV5020 ,United States,1787010938.0,1787010939,-92.9466,44.7093,1508.76,False,96.21,0.92,0.33,,1554.48,4223,False,0,2026-08-17 23:55:46.737037
aa0955,,United States,1787010932.0,1787010932,-75.4508,40.6431,,True,0.0,140.62,,,,,False,0,2026-08-17 23:55:46.737037
80161e,AKJ1901 ,India,1787010730.0,1787010733,72.3087,21.2944,9052.56,False,209.24,166.2,4.55,,9616.44,,False,0,2026-08-17 23:55:46.737037
511187,MBU1XN  ,Estonia,1787010625.0,1787010631,11.0802,49.496,,True,0.0,188.44,,,,0052,False,0,2026-08-17 23:55:46.737037
e8023b,ARE4180 ,Chile,1787010833.0,1787010833,-73.2862,5.7577,8854.44,False,232.3,49.04,7.8,,9471.66,,False,0,2026-08-17 23:55:46.737037
7c7269,WVV     ,Australia,1787010910.0,1787010923,146.7634,-35.924,,True,52.94,34.31,0.0,,,6750,True,0,2026-08-17 23:55:46.737037
a830f2,N627HE  ,United States,1787010939.0,1787010939,-89.0596,42.0177,2263.14,False,92.74,130.05,0.33,,2324.1,,False,0,2026-08-17 23:55:46.737037
a47597,,United States,1787010826.0,1787010826,-87.8976,41.9718,,True,7.72,241.88,,,,,False,0,2026-08-17 23:55:46.737037
4bc8c8,PGT52DE ,Turkey,1787010939.0,1787010939,22.4775,40.7097,10066.02,False,233.59,80.62,0.0,,10530.84,1244,False,0,2026-08-17 23:55:46.737037
e80252,LPE2310 ,Chile,1787010938.0,1787010938,-78.1574,-10.6976,10995.66,False,209.85,332.56,6.18,,11772.9,,False,0,2026-08-17 23:55:46.737037
4bc8c7,PGT80PT ,Turkey,1787010939.0,1787010939,4.5879,51.8523,10058.4,False,268.35,106.94,0.0,,10492.74,1167,False,0,2026-08-17 23:55:46.737037
a4d826,N411DD  ,United States,1787010939.0,1787010939,-79.5574,39.7572,1005.84,False,47.66,256.26,-0.33,,990.6,,False,0,2026-08-17 23:55:46.737037
a53eb2,SCU50   ,United States,1787010932.0,1787010932,-96.306,36.1928,1943.1,False,67.83,276.53,0.65,,2042.16,,False,0,2026-08-17 23:55:46.737037
e8024d,ARE4325 ,Chile,1787010939.0,1787010939,-74.8061,10.9822,1988.82,False,135.42,212.91,13.98,,2087.88,6637,False,0,2026-08-17 23:55:46.737037
80167b,AIC7LV  ,India,1787010939.0,1787010939,79.874,13.6743,5570.22,False,187.91,160.82,-12.35,,5852.16,,False,0,2026-08-17 23:55:46.737037
a3425f,N309SP  ,United States,1787010939.0,1787010939,-87.7931,41.8174,457.2,False,50.63,132.12,-0.98,,449.58,,False,0,2026-08-17 23:55:46.737037
71c784,ESR202  ,Republic of Korea,1787010939.0,1787010939,127.1521,37.2688,2537.46,False,132.19,317.68,-2.93,,2674.62,5127,False,0,2026-08-17 23:55:46.737037
801697,AXB1108 ,India,1787010938.0,1787010939,76.5934,27.965,6004.56,False,187.08,200.78,6.5,,6301.74,,False,0,2026-08-17 23:55:46.737037
e80268,ARE4905 ,Chile,1787010937.0,1787010937,-74.1423,4.706,2423.16,False,63.49,127.43,-0.33,,2575.56,,False,0,2026-08-17 23:55:46.737037
ad563d,BBQ8253 ,United States,1787010760.0,1787010796,-81.4412,40.9113,350.52,False,64.36,2.29,-2.6,,373.38,2401,False,0,2026-08-17 23:55:46.737037
841a6c,ADO71   ,Japan,1787010938.0,1787010939,143.3204,40.6658,11879.58,False,229.97,16.77,0.0,,12611.1,,False,0,2026-08-17 23:55:46.737037
