icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1786859366.0,1786859366,13.0087,48.6854,11582.4,False,216.48,291.32,0.0,,12062.46,1000,False,0,2026-08-16 05:49:30.368939
39de4e,TVF40DK ,France,1786859366.0,1786859366,-4.3506,39.3916,11879.58,False,223.72,213.65,0.0,,12420.6,7655,False,0,2026-08-16 05:49:30.368939
80162c,AXB863  ,India,1786859354.0,1786859355,77.5881,13.2655,1798.32,False,133.17,299.64,10.4,,1783.08,,False,0,2026-08-16 05:49:30.368939
e8027b,LAN543  ,Chile,1786859365.0,1786859365,-75.3237,12.4542,11277.6,False,251.65,163.49,-0.33,,12031.98,,False,0,2026-08-16 05:49:30.368939
aa3cbe,N759PA  ,United States,1786859211.0,1786859211,-111.8548,41.7839,,True,1.8,227.81,,,,,False,0,2026-08-16 05:49:30.368939
39de4b,TVF99YQ ,France,1786859365.0,1786859365,2.3654,48.7207,,True,44.24,73.12,,,,,False,0,2026-08-16 05:49:30.368939
39de4c,TVF55WH ,France,1786859365.0,1786859365,2.064,48.6882,3337.56,False,178.1,276.47,5.2,,3550.92,7620,False,0,2026-08-16 05:49:30.368939
39de57,TVF99PC ,France,1786859366.0,1786859366,11.7337,44.2333,11894.82,False,241.04,120.67,-0.33,,12435.84,7554,False,0,2026-08-16 05:49:30.368939
39de59,,France,1786859277.0,1786859278,1.5616,44.3232,10980.42,False,235.48,353.73,0.0,,11506.2,,False,0,2026-08-16 05:49:30.368939
3cf0b8,PTN14G  ,Germany,1786859366.0,1786859366,6.466,40.9663,12489.18,False,197.56,274.18,0.0,,13091.16,4003,False,0,2026-08-16 05:49:30.368939
80162e,AIC2NB  ,India,1786859365.0,1786859365,79.0309,25.5805,10652.76,False,225.48,130.56,0.33,,11407.14,,False,0,2026-08-16 05:49:30.368939
39de50,TVF13DQ ,France,1786859365.0,1786859365,-7.2137,42.5522,11125.2,False,253.6,221.71,-4.88,,11666.22,1000,False,0,2026-08-16 05:49:30.368939
39de55,TVF418N ,France,1786859362.0,1786859362,-7.2978,34.3563,11574.78,False,253.14,30.26,0.0,,12146.28,,False,0,2026-08-16 05:49:30.368939
80163c,IGO1494 ,India,1786859365.0,1786859365,97.8202,9.7304,9692.64,False,238.25,1.36,2.93,,,0776,False,0,2026-08-16 05:49:30.368939
801647,IGO17E  ,India,1786858925.0,1786859366,56.5933,24.4703,3284.22,False,198.33,313.42,-4.88,,7406.64,4043,False,0,2026-08-16 05:49:30.368939
48d247,SPWTH   ,Poland,1786859365.0,1786859365,8.5223,46.9617,1554.48,False,44.82,148.13,2.93,,1699.26,7000,False,0,2026-08-16 05:49:30.368939
80163f,AIC1RL  ,India,1786859366.0,1786859366,72.985,19.0904,632.46,False,69.97,269.16,-3.25,,556.26,,False,0,2026-08-16 05:49:30.368939
ad562a,TAI556  ,United States,1786859087.0,1786859087,-90.5302,14.5746,1386.84,False,67.7,16.78,-2.93,,1531.62,5625,False,0,2026-08-16 05:49:30.368939
80160e,IGO291C ,India,1786859365.0,1786859365,77.2001,26.442,11315.7,False,236.89,357.39,-5.2,,12131.04,,False,0,2026-08-16 05:49:30.368939
851914,JAL495  ,Japan,1786859366.0,1786859366,137.9418,34.9547,9144.0,False,242.26,259.48,0.0,,9776.46,3422,False,0,2026-08-16 05:49:30.368939
80160f,IGO372Y ,India,1786859146.0,1786859146,88.2412,22.2856,5958.84,False,174.77,192.24,5.53,,6217.92,,False,0,2026-08-16 05:49:30.368939
80161c,AXB194  ,India,1786859362.0,1786859362,57.2573,25.0515,8641.08,False,236.77,112.89,4.55,,9212.58,6225,False,0,2026-08-16 05:49:30.368939
