icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF539X ,France,1786824448.0,1786824448,27.6019,41.3625,5273.04,False,166.06,106.19,-8.78,,5547.36,0654,False,0,2026-08-15 20:07:35.747907
39de4e,TVF59RG ,France,1786824447.0,1786824447,9.5998,46.1748,11582.4,False,218.27,265.54,0.0,,12153.9,1000,False,0,2026-08-15 20:07:35.747907
ab1644,UAL695  ,United States,1786824448.0,1786824448,-80.7084,38.7551,10980.42,False,221.8,268.54,0.33,,11727.18,1736,False,0,2026-08-15 20:07:35.747907
aa3cbe,N759PA  ,United States,1786824443.0,1786824443,-111.8492,41.782,1264.92,False,42.73,2.07,-4.55,,1348.74,,False,0,2026-08-15 20:07:35.747907
a09283,XAA2021 ,United States,1786824447.0,1786824447,-75.1796,39.9834,2575.56,False,134.69,307.4,10.4,,2697.48,1551,False,0,2026-08-15 20:07:35.747907
a1abea,N2069K  ,United States,1786824447.0,1786824447,-123.0104,45.6109,2674.62,False,91.94,174.86,0.0,,2773.68,0560,False,0,2026-08-15 20:07:35.747907
39de4a,TVF8965 ,France,1786824447.0,1786824448,7.5296,45.4634,11582.4,False,215.24,317.81,0.0,,12161.52,1000,False,0,2026-08-15 20:07:35.747907
a3688d,N319DB  ,United States,1786824317.0,1786824425,-122.2854,39.8469,426.72,False,45.3,178.05,0.33,,441.96,,False,0,2026-08-15 20:07:35.747907
39de4d,TVF43BM ,France,1786824447.0,1786824447,-6.3512,44.1959,9753.6,False,246.82,38.4,0.0,,10264.14,1000,False,0,2026-08-15 20:07:35.747907
39de4c,TVF87YR ,France,1786824448.0,1786824448,4.9081,47.6781,10165.08,False,224.14,295.27,-3.58,,10668.0,1000,False,0,2026-08-15 20:07:35.747907
a53edd,GPD437  ,United States,1786824447.0,1786824447,-69.251,43.6884,4975.86,False,139.84,220.08,1.3,,5120.64,,False,0,2026-08-15 20:07:35.747907
39de57,TVF399U ,France,1786824448.0,1786824448,-3.0378,46.4516,10363.2,False,239.63,53.2,-0.33,,10866.12,6406,False,0,2026-08-15 20:07:35.747907
c047d1,CGBFC   ,Canada,1786824447.0,1786824447,-114.0322,50.5971,1645.92,False,62.42,274.25,-0.33,,1714.5,,False,0,2026-08-15 20:07:35.747907
39de59,TVF32DR ,France,1786824447.0,1786824447,2.5487,48.1109,7490.46,False,198.69,178.07,11.38,,7871.46,1000,False,0,2026-08-15 20:07:35.747907
39de58,TVF8603 ,France,1786824447.0,1786824447,6.1657,46.3579,11582.4,False,222.31,313.78,0.33,,12138.66,1000,False,0,2026-08-15 20:07:35.747907
ab6fdd,AAL3048 ,United States,1786824447.0,1786824448,-88.1756,41.8779,1752.6,False,114.32,267.42,-6.5,,1844.04,3467,False,0,2026-08-15 20:07:35.747907
a3feee,N357BG  ,United States,1786824448.0,1786824448,-83.9418,41.6002,853.44,False,55.47,151.77,-0.65,,868.68,3252,False,0,2026-08-15 20:07:35.747907
80162e,AIC3DJ  ,India,1786824447.0,1786824447,76.2769,10.1466,556.26,False,81.32,88.19,-1.63,,472.44,,False,0,2026-08-15 20:07:35.747907
39de50,TVF39KR ,France,1786824447.0,1786824447,8.4842,45.8117,11582.4,False,218.26,298.74,0.0,,12161.52,1000,False,0,2026-08-15 20:07:35.747907
39de53,TVF35CT ,France,1786824447.0,1786824447,9.9923,49.3258,11582.4,False,215.37,284.67,0.0,,12100.56,1000,False,0,2026-08-15 20:07:35.747907
39de54,TVF99LM ,France,1786824447.0,1786824448,-3.2399,41.7967,11582.4,False,250.54,26.46,0.0,,12115.8,6456,False,0,2026-08-15 20:07:35.747907
a34230,EJA309  ,United States,1786824447.0,1786824447,-96.7411,33.6152,7010.4,False,215.66,48.09,0.0,,7513.32,3630,False,0,2026-08-15 20:07:35.747907
