icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF59WT ,France,1786857476.0,1786857477,18.053,47.0551,11582.4,False,225.33,298.2,0.0,,12085.32,5327,False,0,2026-08-16 05:18:05.745729
39de4e,TVF40DK ,France,1786857476.0,1786857477,-1.758,42.6562,11887.2,False,223.17,206.27,0.0,,12428.22,7655,False,0,2026-08-16 05:18:05.745729
aa3cbe,N759PA  ,United States,1786857477.0,1786857477,-111.9406,41.8375,1714.5,False,58.22,117.92,-5.85,,1813.56,,False,0,2026-08-16 05:18:05.745729
39de57,TVF99PC ,France,1786857477.0,1786857477,6.7323,46.118,11894.82,False,242.11,110.78,-0.33,,12428.22,7554,False,0,2026-08-16 05:18:05.745729
801642,AXB397  ,India,1786857476.0,1786857477,69.7229,17.1415,10972.8,False,249.02,298.1,0.0,,11673.84,,False,0,2026-08-16 05:18:05.745729
39de59,TVF83MR ,France,1786857476.0,1786857476,1.4341,47.8114,5425.44,False,178.79,11.96,-8.78,,5722.62,1000,False,0,2026-08-16 05:18:05.745729
801643,AXB904  ,India,1786857477.0,1786857477,77.603,13.2557,1775.46,False,129.43,300.85,10.08,,1752.6,,False,0,2026-08-16 05:18:05.745729
80162e,AIC2NB  ,India,1786857477.0,1786857477,76.9091,28.4828,3329.94,False,158.26,134.08,11.38,,3406.14,,False,0,2026-08-16 05:18:05.745729
39de50,TVF13DQ ,France,1786857476.0,1786857476,-3.3942,45.6662,11871.96,False,235.28,219.68,0.65,,12405.36,2604,True,0,2026-08-16 05:18:05.745729
801649,IGO2455 ,India,1786857442.0,1786857442,75.3844,31.203,10370.82,False,224.85,316.11,-0.33,,11109.96,,False,0,2026-08-16 05:18:05.745729
801648,IGO1174 ,India,1786857477.0,1786857477,80.4067,12.864,1524.0,False,132.87,2.66,-2.6,,1493.52,,False,0,2026-08-16 05:18:05.745729
80163f,AIC1RL  ,India,1786857185.0,1786857239,73.5377,16.1861,11582.4,False,221.82,355.74,0.0,,12298.68,,False,0,2026-08-16 05:18:05.745729
00b22b,SAA306  ,South Africa,1786857476.0,1786857476,20.4422,-32.9422,10271.76,False,266.64,47.97,7.8,,10751.82,,False,0,2026-08-16 05:18:05.745729
00b22c,SAA189  ,South Africa,1786857477.0,1786857477,28.2677,-26.1014,1744.98,False,73.0,195.11,-4.23,,1927.86,,False,0,2026-08-16 05:18:05.745729
80160a,IGO5052 ,India,1786857476.0,1786857476,79.3037,28.0624,7429.5,False,233.38,291.87,-5.2,,7879.08,,False,0,2026-08-16 05:18:05.745729
801615,AXB1256 ,India,1786857477.0,1786857477,85.8412,19.0016,10675.62,False,231.68,40.59,0.0,,,,False,0,2026-08-16 05:18:05.745729
801622,IGO2490 ,India,1786857475.0,1786857475,75.2616,30.5616,6728.46,False,186.84,339.87,-9.75,,7124.7,,False,0,2026-08-16 05:18:05.745729
851914,JAL495  ,Japan,1786857476.0,1786857476,139.7762,35.5566,,True,3.34,182.81,,,,,False,0,2026-08-16 05:18:05.745729
801627,AXB1074 ,India,1786857451.0,1786857451,77.1169,28.5661,,True,3.34,284.06,,,,,False,0,2026-08-16 05:18:05.745729
801625,AIC2214 ,India,1786857467.0,1786857476,49.1365,27.087,10668.0,False,230.26,92.95,0.0,,11445.24,4511,False,0,2026-08-16 05:18:05.745729
39de48,TVF8336 ,France,1786857476.0,1786857476,3.4444,46.01,11894.82,False,231.64,163.62,0.33,,12412.98,7664,False,0,2026-08-16 05:18:05.745729
39de47,TVF24KU ,France,1786857456.0,1786857456,2.3786,48.7331,,True,0.0,286.88,,,,,False,0,2026-08-16 05:18:05.745729
39de49,TVF45BX ,France,1786857477.0,1786857477,7.6127,43.8245,11582.4,False,230.87,320.24,0.0,,12161.52,1000,False,0,2026-08-16 05:18:05.745729
a2355d,SKW4131 ,United States,1786857476.0,1786857476,-121.5779,38.8357,701.04,False,94.66,180.62,-4.55,,731.52,6651,False,0,2026-08-16 05:18:05.745729
39de41,TVF69JH ,France,1786857476.0,1786857477,4.9716,44.8893,11894.82,False,240.14,128.56,-0.33,,12451.08,1000,False,0,2026-08-16 05:18:05.745729
39de43,TVF6919 ,France,1786857476.0,1786857476,6.951,40.9031,11582.4,False,228.72,334.41,0.0,,12153.9,1000,False,0,2026-08-16 05:18:05.745729
511187,MBU9LK  ,Estonia,1786857476.0,1786857476,19.6765,44.9629,11582.4,False,228.78,331.82,0.33,,12077.7,2072,False,0,2026-08-16 05:18:05.745729
44028c,EJU68QN ,Austria,1786857471.0,1786857471,8.7214,45.6446,,True,4.63,151.88,,,,,False,0,2026-08-16 05:18:05.745729
511188,MBU6238 ,Estonia,1786857477.0,1786857477,18.5631,46.333,10675.62,False,236.18,147.45,0.0,,11155.68,4371,False,0,2026-08-16 05:18:05.745729
511189,CFG7KC  ,Estonia,1786857476.0,1786857476,2.5807,45.2591,11269.98,False,227.39,176.11,0.33,,11803.38,1000,False,0,2026-08-16 05:18:05.745729
8a02d4,GIA611  ,Indonesia,1786857476.0,1786857476,106.6106,-6.0325,1996.44,False,131.74,247.74,-6.83,,2133.6,5055,False,0,2026-08-16 05:18:05.745729
4acb03,NSZ2002 ,Sweden,1786857476.0,1786857476,22.6098,57.297,7307.58,False,214.76,302.78,8.78,,7475.22,,False,0,2026-08-16 05:18:05.745729
4acb02,NSZ2TH  ,Sweden,1786857476.0,1786857476,16.6681,54.4923,10972.8,False,204.86,195.89,0.0,,11269.98,2251,False,0,2026-08-16 05:18:05.745729
801683,AXB12L  ,India,1786857462.0,1786857475,77.5131,13.3067,2712.72,False,140.43,291.49,11.05,,2766.06,,False,0,2026-08-16 05:18:05.745729
51116f,MBU8RP  ,Estonia,1786857476.0,1786857477,12.5381,51.2107,4770.12,False,179.03,111.4,13.66,,4975.86,4367,False,0,2026-08-16 05:18:05.745729
488242,BNI2LH  ,Poland,1786857476.0,1786857476,17.8503,51.7807,944.88,False,40.85,36.29,1.63,,1005.84,,False,0,2026-08-16 05:18:05.745729
4bc8c4,PGT2662 ,Turkey,1786857422.0,1786857422,31.5517,40.4514,6987.54,False,217.86,106.04,-15.28,,7376.16,,False,0,2026-08-16 05:18:05.745729
4bc8c2,PGT747  ,Turkey,1786857476.0,1786857476,34.201,35.8336,10972.8,False,227.01,298.71,0.0,,11658.6,3436,False,0,2026-08-16 05:18:05.745729
4bc8c1,PGT93HX ,Turkey,1786857477.0,1786857477,15.7587,47.7454,10972.8,False,228.66,308.88,0.0,,11468.1,3232,False,0,2026-08-16 05:18:05.745729
80167f,AIC4BB  ,India,1786857477.0,1786857477,76.5645,28.4488,4137.66,False,158.98,63.68,-2.6,,4297.68,,False,0,2026-08-16 05:18:05.745729
