icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a4754b,N387A   ,United States,1785452014.0,1785452014,-96.5444,36.5132,6088.38,False,187.36,224.22,0.33,,6477.0,2554,False,0,2026-07-30 22:53:52.211180
a09281,N136LM  ,United States,1785452015.0,1785452015,-84.9524,33.9017,670.56,False,51.26,128.48,0.65,,670.56,,False,0,2026-07-30 22:53:52.211180
a09283,XAA5547 ,United States,1785452014.0,1785452015,-83.6257,40.273,11582.4,False,204.51,301.21,0.0,,12192.0,3224,False,0,2026-07-30 22:53:52.211180
a2cbe2,N28CP   ,United States,1785451995.0,1785451995,-94.4577,32.6553,2148.84,False,84.35,100.9,0.33,,2255.52,,False,0,2026-07-30 22:53:52.211180
a61867,N492K   ,United States,1785452014.0,1785452014,-156.5278,58.6793,213.36,False,58.72,281.11,0.0,,266.7,,False,0,2026-07-30 22:53:52.211180
a47555,N387AK  ,United States,1785451791.0,1785451791,-152.8602,60.1263,777.24,False,22.66,219.47,-3.58,,815.34,,False,0,2026-07-30 22:53:52.211180
a77ec5,EJA582  ,United States,1785452015.0,1785452015,-74.325,40.8366,12192.0,False,224.8,231.5,0.0,,12633.96,3442,False,0,2026-07-30 22:53:52.211180
801640,AIC215  ,India,1785451975.0,1785451976,77.0838,28.5605,,True,0.0,227.81,,,,,False,0,2026-07-30 22:53:52.211180
ab6fdd,AAL2352 ,United States,1785452015.0,1785452015,-74.8634,40.4969,11582.4,False,233.35,227.23,0.0,,12009.12,2476,False,0,2026-07-30 22:53:52.211180
801645,AIC2BM  ,India,1785452014.0,1785452014,77.0888,28.5584,,True,0.0,278.44,,,,,False,0,2026-07-30 22:53:52.211180
a5953a,TRF559  ,United States,1785452014.0,1785452014,-95.7677,30.7807,434.34,False,31.08,151.31,3.25,,426.72,,False,0,2026-07-30 22:53:52.211180
c07d20,JZA239  ,Canada,1785452015.0,1785452015,-79.821,44.4237,4922.52,False,132.21,343.96,5.85,,5120.64,5517,False,0,2026-07-30 22:53:52.211180
a60541,N4872J  ,United States,1785452014.0,1785452014,-122.821,47.7861,1219.2,False,63.92,123.18,0.65,,1264.92,,False,0,2026-07-30 22:53:52.211180
80163c,IGO1206 ,India,1785452002.0,1785452004,75.0684,13.8887,11292.84,False,241.8,153.6,0.33,,11963.4,,False,0,2026-07-30 22:53:52.211180
aa096a,CXK554  ,United States,1785452015.0,1785452015,-85.8116,33.8283,1082.04,False,47.43,356.27,0.0,,1104.9,,False,0,2026-07-30 22:53:52.211180
801649,IGO754C ,India,1785451739.0,1785451741,72.4855,21.9727,7101.84,False,215.71,184.51,4.55,,7459.98,,False,0,2026-07-30 22:53:52.211180
a53eef,UPS5086 ,United States,1785452014.0,1785452014,-74.1843,40.6618,152.4,False,68.81,25.22,-2.93,,99.06,6235,False,0,2026-07-30 22:53:52.211180
500484,T7AMA   ,San Marino,,1785452015,,,12496.8,False,258.84,178.63,0.33,,13243.56,3733,False,0,2026-07-30 22:53:52.211180
acdfa6,AAL250  ,United States,1785451952.0,1785451952,-87.9194,41.9674,,True,11.83,270.0,,,,4041,False,0,2026-07-30 22:53:52.211180
a0928a,FFL1397 ,United States,1785452015.0,1785452015,-86.7405,40.1805,10363.2,False,154.27,321.91,0.0,,10972.8,4120,False,0,2026-07-30 22:53:52.211180
a4b213,N401TT  ,United States,1785452015.0,1785452015,-85.8806,42.5493,3116.58,False,65.92,209.97,2.93,,3246.12,,False,0,2026-07-30 22:53:52.211180
a3b88e,AAL618  ,United States,1785452014.0,1785452014,-78.8067,41.3943,10972.8,False,243.78,95.08,-4.88,,11407.14,4671,False,0,2026-07-30 22:53:52.211180
a4d879,N411GM  ,United States,1785451998.0,1785451998,-87.9636,18.2402,13716.0,False,210.31,16.48,0.0,,14386.56,,False,0,2026-07-30 22:53:52.211180
acdfa3,ASA384  ,United States,1785452015.0,1785452015,-122.7305,46.5456,4899.66,False,199.16,358.52,-8.45,,5128.26,3313,False,0,2026-07-30 22:53:52.211180
a89ec6,N6546F  ,United States,1785452014.0,1785452014,-78.4159,42.5434,1036.32,False,56.41,353.72,0.0,,1028.7,,False,0,2026-07-30 22:53:52.211180
c07d2f,CGVKO   ,Canada,1785452011.0,1785452011,-119.9618,49.4652,4861.56,False,86.02,263.13,0.0,,5044.44,,False,0,2026-07-30 22:53:52.211180
