icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF11JJ ,France,1781431588.0,1781431589,3.227,48.1918,3558.54,False,180.27,306.41,-6.18,,3756.66,1000,False,0,2026-06-14 10:06:32.386377
39de4e,TVF73ET ,France,1781431589.0,1781431590,7.7057,45.6077,11582.4,False,210.92,311.94,-0.33,,12009.12,1000,False,0,2026-06-14 10:06:32.386377
39de4b,TVF48RW ,France,1781431590.0,1781431590,13.9122,36.2868,6941.82,False,204.75,326.27,11.7,,7353.3,6560,False,0,2026-06-14 10:06:32.386377
39de4a,TVF783R ,France,1781431590.0,1781431590,-6.4378,34.5609,11269.98,False,220.02,199.96,0.33,,11803.38,7641,False,0,2026-06-14 10:06:32.386377
aa9321,UAL932  ,United States,1781431589.0,1781431590,8.8983,50.2297,2133.6,False,150.14,79.54,0.33,,2225.04,1141,False,0,2026-06-14 10:06:32.386377
39de4d,TVF44UX ,France,1781431589.0,1781431590,25.4904,39.2173,10972.8,False,212.52,321.88,0.33,,11376.66,3207,False,0,2026-06-14 10:06:32.386377
39de57,TVF8098 ,France,1781431516.0,1781431516,10.6835,34.7272,0.0,False,65.38,148.19,-3.58,,91.44,7636,False,0,2026-06-14 10:06:32.386377
488284,SPAWE   ,Poland,1781431590.0,1781431590,20.9364,52.3148,617.22,False,55.15,143.34,-0.65,,586.74,,False,0,2026-06-14 10:06:32.386377
39de59,TVF43QR ,France,1781431589.0,1781431590,-1.0695,43.5883,11887.2,False,226.76,208.6,0.0,,12329.16,7674,False,0,2026-06-14 10:06:32.386377
39de58,TVF12ZW ,France,1781431589.0,1781431590,24.6026,42.4194,10881.36,False,230.68,114.51,-4.23,,11239.5,7565,False,0,2026-06-14 10:06:32.386377
39de50,TVF33XD ,France,1781431590.0,1781431590,8.0955,46.0678,11582.4,False,206.87,295.48,0.33,,12001.5,1000,False,0,2026-06-14 10:06:32.386377
39de53,TVF87KA ,France,1781431590.0,1781431590,2.9393,39.7567,7208.52,False,187.05,203.67,-5.2,,7627.62,1000,False,0,2026-06-14 10:06:32.386377
39de55,TVF51XP ,France,1781431588.0,1781431588,3.9555,40.502,3977.64,False,215.64,181.64,-13.98,,4381.5,1000,False,0,2026-06-14 10:06:32.386377
a0e276,N156WJ  ,United States,1781431589.0,1781431590,-0.9684,52.1595,9525.0,False,220.14,3.75,13.66,,9753.6,4470,False,0,2026-06-14 10:06:32.386377
80163d,IGO5041 ,India,1781431589.0,1781431590,78.2304,27.6276,8648.7,False,243.18,116.78,3.58,,9098.28,,False,0,2026-06-14 10:06:32.386377
801649,IGO6030 ,India,1781431547.0,1781431547,77.5827,13.2677,1988.82,False,133.94,300.21,13.98,,1927.86,,False,0,2026-06-14 10:06:32.386377
4044d1,GURMS   ,United Kingdom,1781431569.0,1781431583,9.3979,54.7683,182.88,False,24.24,287.28,-3.58,,160.02,,False,0,2026-06-14 10:06:32.386377
ac4963,DAL2611 ,United States,1781431584.0,1781431590,-71.0222,42.3715,,True,1.29,67.5,,,,,False,0,2026-06-14 10:06:32.386377
