icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a6aeb6,N53GM   ,United States,1781126978.0,1781126978,-90.7024,42.4032,,True,0.06,317.81,,,,,False,0,2026-06-10 21:33:31.570049
ab1644,UAL498  ,United States,1781127207.0,1781127207,-96.2634,36.6078,9136.38,False,198.76,281.19,0.0,,9639.3,1030,False,0,2026-06-10 21:33:31.570049
e8027c,LPE2309 ,Chile,1781126937.0,1781126955,-77.7427,-10.7436,6972.3,False,205.0,153.95,-11.05,,7452.36,,False,0,2026-06-10 21:33:31.570049
ac8fbd,N9083Z  ,United States,1781127207.0,1781127207,-87.559,36.6717,7620.0,False,123.52,111.76,0.0,,8061.96,,False,0,2026-06-10 21:33:31.570049
e8027d,LPE2475 ,Chile,1781127208.0,1781127208,-73.6479,4.3898,10972.8,False,224.5,204.22,0.0,,11719.56,,False,0,2026-06-10 21:33:31.570049
c07d20,JZA540  ,Canada,1781127208.0,1781127208,-79.9003,42.8522,4922.52,False,149.85,193.7,7.8,,5113.02,6327,False,0,2026-06-10 21:33:31.570049
a2cbca,N28BQ   ,United States,1781127207.0,1781127207,-99.7589,25.2436,11582.4,False,242.4,190.02,0.0,,12359.64,2224,False,0,2026-06-10 21:33:31.570049
3be3ff,TVX6    ,France,1781127167.0,1781127167,2.3757,48.7261,,True,0.0,250.31,,,,,False,0,2026-06-10 21:33:31.570049
a53eef,UPS5806 ,United States,1781127208.0,1781127208,-105.9722,39.0497,7802.88,False,252.29,75.6,-11.7,,8183.88,,False,0,2026-06-10 21:33:31.570049
a41ef3,N365AV  ,United States,1781127207.0,1781127207,-74.4099,42.2481,4907.28,False,193.49,268.63,0.33,,5082.54,1330,False,0,2026-06-10 21:33:31.570049
c81bce,SKL1    ,New Zealand,1781127207.0,1781127208,171.8507,-44.3441,8229.6,False,146.67,24.23,0.0,,8389.62,,False,0,2026-06-10 21:33:31.570049
ac4963,DAL1643 ,United States,1781127178.0,1781127178,-97.6631,30.2034,,True,0.0,213.75,,,,6353,True,0,2026-06-10 21:33:31.570049
a4d879,N411GM  ,United States,1781127205.0,1781127205,-90.2621,29.9945,,True,6.43,42.19,,,,,False,0,2026-06-10 21:33:31.570049
aae316,AAL396  ,United States,1781127203.0,1781127208,-73.8741,40.7761,,True,0.0,132.19,,,,,False,0,2026-06-10 21:33:31.570049
a58227,N454NC  ,United States,1781127207.0,1781127207,-121.2335,38.8107,381.0,False,53.68,39.95,0.33,,350.52,,False,0,2026-06-10 21:33:31.570049
acdfa3,ASA1660 ,United States,1781127207.0,1781127207,-118.5551,47.6512,9753.6,False,216.82,277.36,0.0,,9829.8,0552,False,0,2026-06-10 21:33:31.570049
c034ab,MCB01   ,Canada,1781127208.0,1781127208,-97.399,52.5933,6705.6,False,153.0,354.4,0.33,,6697.98,,False,0,2026-06-10 21:33:31.570049
ae1fc3,BELLS09 ,United States,1781126790.0,1781126899,-87.1228,30.6495,1508.76,False,57.31,65.05,0.0,,1584.96,3432,False,0,2026-06-10 21:33:31.570049
ae1fc2,BELLS31 ,United States,1781127208.0,1781127208,-85.2873,31.2679,1043.94,False,62.23,136.67,-0.65,,1089.66,,False,0,2026-06-10 21:33:31.570049
a5954e,UAL1109 ,United States,1781127207.0,1781127207,-90.1208,37.6175,8839.2,False,244.07,102.04,-0.33,,9319.26,,False,0,2026-06-10 21:33:31.570049
c034b6,ET114   ,Canada,1781127208.0,1781127208,-71.7194,46.777,2773.68,False,127.92,129.45,-6.5,,2834.64,,False,0,2026-06-10 21:33:31.570049
ae1fbb,G72237  ,United States,1781127143.0,1781127143,-122.9994,44.912,,True,2.31,123.75,,,,,False,0,2026-06-10 21:33:31.570049
a5955b,UPS2796 ,United States,1781127207.0,1781127208,-86.5514,38.0285,5935.98,False,199.54,264.38,12.03,,6217.92,,False,0,2026-06-10 21:33:31.570049
a0e22e,00000000,United States,1781127208.0,1781127208,-96.7541,43.5436,1005.84,False,102.62,144.8,7.48,,914.4,,False,0,2026-06-10 21:33:31.570049
a4c558,N4060W  ,United States,1781127208.0,1781127208,-118.4273,33.7803,480.06,False,39.8,206.9,0.98,,419.1,,False,0,2026-06-10 21:33:31.570049
aa0967,CFS7661 ,United States,1781127208.0,1781127208,-150.9518,60.7261,891.54,False,83.02,47.51,0.65,,922.02,,False,0,2026-06-10 21:33:31.570049
aaf656,VXP353  ,United States,1781127207.0,1781127207,-83.7625,29.4561,10744.2,False,224.82,143.65,-2.28,,11391.9,7337,False,0,2026-06-10 21:33:31.570049
a15bf8,N187PF  ,United States,1781127208.0,1781127208,-158.051,21.4156,624.84,False,38.24,72.78,-0.33,,708.66,,False,0,2026-06-10 21:33:31.570049
a60561,N4873F  ,United States,1781127207.0,1781127207,-82.2316,27.5293,624.84,False,46.86,8.84,1.95,,647.7,1200,False,0,2026-06-10 21:33:31.570049
ad5623,AAL2630 ,United States,1781127207.0,1781127207,-111.8964,33.53,2171.7,False,121.19,113.52,-3.58,,2240.28,6734,False,0,2026-06-10 21:33:31.570049
adffa7,ACURA2  ,United States,1781126954.0,1781126954,-99.4299,29.5833,0.0,False,235.18,88.5,-4.55,,4213.86,4000,True,0,2026-06-10 21:33:31.570049
a0e250,AAL2221 ,United States,1781127208.0,1781127208,-85.3908,33.547,4495.8,False,206.0,255.69,6.18,,4747.26,,False,0,2026-06-10 21:33:31.570049
407a05,EZY51EM ,United Kingdom,1781127208.0,1781127208,-9.4806,46.2932,11285.22,False,207.33,359.57,0.0,,11803.38,3345,False,0,2026-06-10 21:33:31.570049
a1025a,UPS5702 ,United States,1781127160.0,1781127187,-89.3093,32.2089,9753.6,False,251.96,205.52,-5.2,,10370.82,,False,0,2026-06-10 21:33:31.570049
