icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15GP ,France,1787242699.0,1787242699,-2.4961,40.3753,11894.82,False,227.64,177.28,0.0,,12412.98,7671,False,0,2026-08-20 16:18:27.831389
c07d0b,CGVJE   ,Canada,1787242697.0,1787242699,-74.2298,45.3272,411.48,False,52.81,47.76,-1.3,,396.24,,False,0,2026-08-20 16:18:27.831389
a5f852,RTY484  ,United States,1787242691.0,1787242692,-105.0114,40.4525,,True,5.66,345.94,,,,,False,0,2026-08-20 16:18:27.831389
a1abf7,N2069Y  ,United States,1787242698.0,1787242699,-83.353,34.9549,2979.42,False,86.99,244.8,0.0,,3162.3,,False,0,2026-08-20 16:18:27.831389
ae1fa3,G72148  ,United States,1787242449.0,1787242449,-110.9422,32.1295,754.38,False,14.73,204.78,-2.93,,830.58,,False,0,2026-08-20 16:18:27.831389
a09288,FFL1811 ,United States,1787242699.0,1787242699,-96.7395,37.8977,11887.2,False,239.27,77.46,0.33,,12542.52,,False,0,2026-08-20 16:18:27.831389
39de4d,TVF55GZ ,France,1787242699.0,1787242699,1.0638,46.2536,10363.2,False,246.96,9.84,0.0,,10728.96,1000,False,0,2026-08-20 16:18:27.831389
39de57,TVF84NM ,France,1787242490.0,1787242673,24.3283,35.7647,3261.36,False,130.98,250.5,-2.6,,3406.14,3742,False,0,2026-08-20 16:18:27.831389
a77ec5,EJA582  ,United States,1787242699.0,1787242699,-77.6298,37.3277,2834.64,False,134.66,265.62,18.21,,2948.94,,False,0,2026-08-20 16:18:27.831389
39de58,TVF30QP ,France,1787242699.0,1787242699,6.5473,52.837,11269.98,False,264.61,43.03,0.0,,11407.14,3354,False,0,2026-08-20 16:18:27.831389
801645,AIC7BM  ,India,1787242698.0,1787242698,77.2331,28.5147,967.74,False,82.1,283.78,-3.9,,891.54,,False,0,2026-08-20 16:18:27.831389
a5953a,TRF559  ,United States,1787242699.0,1787242699,-96.6917,32.9366,731.52,False,56.04,285.44,0.0,,746.76,4647,False,0,2026-08-20 16:18:27.831389
e4a7b3,PSJFM   ,Brazil,1787242698.0,1787242698,-47.7925,-20.3709,13106.4,False,204.62,349.42,0.98,,13807.44,,False,0,2026-08-20 16:18:27.831389
39de51,TVF26UN ,France,1787242699.0,1787242699,-3.3631,38.9558,11894.82,False,226.26,216.4,0.0,,12428.22,7665,False,0,2026-08-20 16:18:27.831389
80162e,AIC4DV  ,India,1787242676.0,1787242676,72.3056,21.3061,8846.82,False,208.12,166.27,0.0,,9425.94,,False,0,2026-08-20 16:18:27.831389
