icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF934S ,France,1783711270.0,1783711270,-1.5006,46.1872,9753.6,False,199.36,44.37,0.0,,10210.8,6474,False,0,2026-07-10 19:21:22.570948
50047c,T7AKR20 ,San Marino,1783711268.0,1783711269,51.1149,23.0419,12496.8,False,227.93,99.48,-0.33,,13365.48,1652,False,0,2026-07-10 19:21:22.570948
39de4e,TVF8152 ,France,1783711270.0,1783711270,2.3615,48.7241,,True,6.69,255.94,,,,,False,0,2026-07-10 19:21:22.570948
ab1644,UAL1380 ,United States,1783711270.0,1783711270,-95.3168,38.4429,11574.78,False,215.43,276.58,0.0,,12252.96,1155,False,0,2026-07-10 19:21:22.570948
a1abea,NGF7522 ,United States,1783711111.0,1783711111,-121.0041,47.1492,2735.58,False,101.35,108.34,-0.65,,2781.3,4647,False,0,2026-07-10 19:21:22.570948
39de4b,TVF276D ,France,1783711270.0,1783711270,-1.3949,47.2287,11277.6,False,228.99,218.16,0.0,,11780.52,7636,False,0,2026-07-10 19:21:22.570948
39de4a,TVF39PQ ,France,1783711269.0,1783711270,9.626,44.4838,11582.4,False,234.0,273.53,0.0,,12131.04,2065,False,0,2026-07-10 19:21:22.570948
39de4d,TVF39XL ,France,1783711270.0,1783711270,2.2446,48.5072,1226.82,False,130.17,299.6,-0.33,,1341.12,1000,False,0,2026-07-10 19:21:22.570948
39de57,TVF50AD ,France,1783711270.0,1783711270,5.141,47.2183,10149.84,False,231.76,330.48,-5.2,,10652.76,1000,False,0,2026-07-10 19:21:22.570948
500494,T7AFZ   ,San Marino,1783711137.0,1783711137,13.5213,52.3711,,True,0.0,182.81,,,,1000,False,0,2026-07-10 19:21:22.570948
a77ec5,EJA582  ,United States,1783711270.0,1783711270,-74.4398,39.7554,6042.66,False,199.67,88.52,10.4,,6301.74,1567,False,0,2026-07-10 19:21:22.570948
39de59,TVF97AM ,France,1783711270.0,1783711270,2.4192,48.7306,541.02,False,74.27,74.33,11.05,,617.22,,False,0,2026-07-10 19:21:22.570948
39de58,TVF431J ,France,1783711270.0,1783711270,2.3037,48.7153,175.26,False,71.11,61.95,-3.58,,228.6,0745,False,0,2026-07-10 19:21:22.570948
ab6fdd,AAL2400 ,United States,1783711270.0,1783711270,-84.382,35.9256,10972.8,False,224.48,277.11,0.0,,11643.36,3712,False,0,2026-07-10 19:21:22.570948
c07d20,JZA543  ,Canada,1783711269.0,1783711269,-71.0202,42.3593,,True,6.17,120.94,,,,,False,0,2026-07-10 19:21:22.570948
3cf0b8,PTN27W  ,Germany,1783711267.0,1783711270,2.9702,47.3075,10668.0,False,202.05,158.33,0.0,,11155.68,1000,False,0,2026-07-10 19:21:22.570948
39de51,TVF7929 ,France,1783711270.0,1783711270,-3.4581,54.8463,11125.2,False,228.34,155.22,10.08,,11605.26,6313,False,0,2026-07-10 19:21:22.570948
39de53,TVF26SK ,France,1783711270.0,1783711270,9.9978,44.5668,11582.4,False,226.44,303.98,-0.33,,12131.04,6622,False,0,2026-07-10 19:21:22.570948
39de54,TVF4370 ,France,1783711270.0,1783711270,12.5269,49.9326,7223.76,False,199.92,93.25,-5.85,,7543.8,1000,False,0,2026-07-10 19:21:22.570948
398e7d,FJMIV   ,France,1783711009.0,1783711039,6.8425,48.2146,1310.64,False,56.47,73.05,-2.93,,1394.46,7000,False,0,2026-07-10 19:21:22.570948
a2cbbe,N28BC   ,United States,1783711240.0,1783711240,-80.4293,25.6434,,True,5.66,92.81,,,,,False,0,2026-07-10 19:21:22.570948
80163c,IGO6156 ,India,1783711171.0,1783711171,72.8682,19.0904,,True,11.32,90.0,,,,,False,0,2026-07-10 19:21:22.570948
801647,IGO207W ,India,1783711269.0,1783711270,77.3342,27.4579,6416.04,False,199.16,317.41,-10.08,,6736.08,,False,0,2026-07-10 19:21:22.570948
a4d870,N411GC  ,United States,1783711268.0,1783711270,-85.2095,31.1092,5821.68,False,150.39,214.12,-9.43,,6164.58,2026,False,0,2026-07-10 19:21:22.570948
