icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF4370 ,France,1783540370.0,1783540371,14.179,49.9065,2583.18,False,150.02,82.31,-11.05,,2712.72,1000,False,0,2026-07-08 19:52:58.415230
39de4e,TVF26SK ,France,1783540370.0,1783540370,9.5956,45.5003,11574.78,False,215.83,297.54,0.0,,12169.14,2012,False,0,2026-07-08 19:52:58.415230
a40bd8,N36VK   ,United States,1783540370.0,1783540370,-97.7648,35.3227,1767.84,False,58.65,193.18,3.9,,1866.9,,False,0,2026-07-08 19:52:58.415230
ab1644,UAL2763 ,United States,1783540370.0,1783540370,-76.6188,38.4536,11262.36,False,240.19,26.46,0.33,,11917.68,2071,False,0,2026-07-08 19:52:58.415230
a09280,XAA331  ,United States,1783540370.0,1783540370,-77.8758,39.4509,4274.82,False,184.17,90.0,-5.53,,4465.32,3746,False,0,2026-07-08 19:52:58.415230
a7250f,N56FA   ,United States,1783540193.0,1783540193,-119.8416,34.4273,0.0,False,7.49,344.05,0.0,,-30.48,,False,0,2026-07-08 19:52:58.415230
a47555,N387AK  ,United States,1783540370.0,1783540371,-152.8344,60.1524,876.3,False,48.15,40.67,-2.6,,838.2,,False,0,2026-07-08 19:52:58.415230
39de4d,TVF539X ,France,1783540368.0,1783540370,22.4321,43.0612,11902.44,False,261.59,108.22,0.0,,12298.68,0674,False,0,2026-07-08 19:52:58.415230
39de4c,TVF276D ,France,1783540370.0,1783540370,-3.4615,38.4982,11894.82,False,230.67,200.5,0.33,,12550.14,7676,False,0,2026-07-08 19:52:58.415230
a53edd,GPD437  ,United States,1783540370.0,1783540370,-71.5618,42.3241,1470.66,False,121.31,53.28,-5.2,,1516.38,4042,False,0,2026-07-08 19:52:58.415230
39de57,TVF73QA ,France,1783540371.0,1783540371,-3.798,53.0142,10568.94,False,231.76,124.78,6.83,,11132.82,6303,False,0,2026-07-08 19:52:58.415230
39de59,TVF64MW ,France,1783540370.0,1783540370,7.5407,55.4824,11574.78,False,252.04,202.69,0.0,,12070.08,0751,False,0,2026-07-08 19:52:58.415230
39de58,TVF13SR ,France,1783540370.0,1783540370,0.6307,39.9632,10972.8,False,229.02,24.84,-0.33,,11574.78,1000,False,0,2026-07-08 19:52:58.415230
a3feee,N357BG  ,United States,1783540370.0,1783540370,-83.582,41.3909,335.28,False,44.24,270.0,-3.25,,312.42,3203,False,0,2026-07-08 19:52:58.415230
c07d20,JZA7870 ,Canada,1783540370.0,1783540370,-77.9085,44.2049,6400.8,False,194.21,55.47,-0.33,,6713.22,7725,False,0,2026-07-08 19:52:58.415230
a2cbcb,N28BR   ,United States,1783540370.0,1783540370,-122.1764,38.0451,1249.68,False,92.14,299.43,-1.95,,1318.26,7574,False,0,2026-07-08 19:52:58.415230
39de51,TVF934S ,France,1783540371.0,1783540371,0.8558,40.3193,10370.82,False,213.27,16.25,0.33,,10949.94,1000,False,0,2026-07-08 19:52:58.415230
500491,T7TOY   ,San Marino,1783539450.0,1783540370,21.8647,49.2854,9144.0,False,2168.62,252.67,0.0,,,1000,False,0,2026-07-08 19:52:58.415230
39de53,TVF27QD ,France,1783540370.0,1783540370,10.707,42.6523,11582.4,False,214.12,323.6,-0.33,,12199.62,1257,False,0,2026-07-08 19:52:58.415230
39de55,TVF31HC ,France,1783540370.0,1783540371,1.863,48.6536,952.5,False,118.8,103.01,-2.6,,1089.66,1000,False,0,2026-07-08 19:52:58.415230
39de54,TVF69UT ,France,1783540370.0,1783540370,12.9091,43.2013,10355.58,False,221.9,301.44,0.0,,10896.6,1000,False,0,2026-07-08 19:52:58.415230
a2cbbe,N28BC   ,United States,1783540369.0,1783540370,-80.4863,28.8982,10888.98,False,208.72,161.61,-4.88,,11567.16,1152,False,0,2026-07-08 19:52:58.415230
a41ef1,N365AT  ,United States,1783540370.0,1783540370,-80.2954,26.5877,1661.16,False,68.75,346.59,1.63,,1790.7,,False,0,2026-07-08 19:52:58.415230
801647,IGO6512 ,India,1783540353.0,1783540354,75.9961,28.1493,4206.24,False,156.39,37.25,-11.05,,4320.54,,False,0,2026-07-08 19:52:58.415230
abaca5,N851SF  ,United States,1783540370.0,1783540370,-95.303,34.7018,3169.92,False,69.69,229.49,0.0,,3360.42,,False,0,2026-07-08 19:52:58.415230
c07d11,CGVJK   ,Canada,1783540366.0,1783540366,-113.3329,50.1187,1752.6,False,43.42,143.67,-0.33,,1805.94,,False,0,2026-07-08 19:52:58.415230
ac4963,DAL2400 ,United States,1783540370.0,1783540370,-86.8438,33.618,10363.2,False,248.76,340.93,0.0,,10980.42,2156,False,0,2026-07-08 19:52:58.415230
