icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
c07d0b,CGVJE   ,Canada,1789249189.0,1789249189,-73.5765,45.5438,480.06,False,44.38,225.0,0.0,,449.58,,False,0,2026-09-12 21:39:52.609678
a4754b,N387A   ,United States,1789249188.0,1789249189,-97.6207,35.3122,4244.34,False,133.26,109.62,13.0,,4488.18,3624,False,0,2026-09-12 21:39:52.609678
ab1644,UAL312  ,United States,1789249151.0,1789249155,-87.8827,42.0029,304.8,False,63.28,269.53,-3.25,,259.08,,False,0,2026-09-12 21:39:52.609678
a3ebc5,N3516Y  ,United States,1789249188.0,1789249189,-122.5012,46.8769,662.94,False,54.65,356.22,4.23,,624.84,,False,0,2026-09-12 21:39:52.609678
801638,AXB184  ,India,1789249031.0,1789249035,58.6457,24.4716,9730.74,False,240.21,115.91,2.6,,10401.3,,False,0,2026-09-12 21:39:52.609678
a61867,N492K   ,United States,1789249047.0,1789249047,-155.9175,58.5493,30.48,False,65.14,133.4,-1.63,,152.4,,False,0,2026-09-12 21:39:52.609678
39de4d,TVF43PN ,France,1789249183.0,1789249186,-5.7648,37.9213,4076.7,False,183.94,208.57,-13.66,,4411.98,7663,False,0,2026-09-12 21:39:52.609678
a1026c,N164VG  ,United States,1789249188.0,1789249189,-121.6495,45.7182,0.0,False,67.38,277.02,,,,,False,0,2026-09-12 21:39:52.609678
a77ec5,EJA582  ,United States,1789249188.0,1789249189,-80.9371,41.6762,9144.0,False,197.75,248.64,0.0,,9578.34,3224,False,0,2026-09-12 21:39:52.609678
ab6fdd,AAL2124 ,United States,1789249165.0,1789249165,-77.8021,32.6827,10668.0,False,234.91,18.51,0.0,,11338.56,6625,False,0,2026-09-12 21:39:52.609678
7c1bd8,FSA     ,Australia,1789249189.0,1789249189,145.7334,-38.3832,1013.46,False,82.43,101.52,0.0,,1097.28,1200,False,0,2026-09-12 21:39:52.609678
c07d20,JZA7968 ,Canada,1789249129.0,1789249129,-73.7441,45.4584,,True,1.54,261.56,,,,2271,False,0,2026-09-12 21:39:52.609678
39de50,TVF32DR ,France,1789249189.0,1789249189,2.135,41.364,3048.0,False,158.63,199.32,-4.88,,3307.08,1000,False,0,2026-09-12 21:39:52.609678
a4d86a,LXJ411  ,United States,1789249189.0,1789249189,-100.977,33.3163,13106.4,False,197.55,311.41,0.0,,13830.3,,False,0,2026-09-12 21:39:52.609678
a52bd9,N432PH  ,United States,1789249187.0,1789249188,-97.4276,32.3441,434.34,False,31.06,153.43,3.58,,381.0,,False,0,2026-09-12 21:39:52.609678
ac4963,DAL1956 ,United States,1789249189.0,1789249189,-78.4757,25.3027,7299.96,False,228.82,277.49,9.1,,7741.92,3325,False,0,2026-09-12 21:39:52.609678
aae316,AAL1750 ,United States,1789249188.0,1789249188,-94.2855,28.53,10972.8,False,228.06,337.31,0.33,,11650.98,,False,0,2026-09-12 21:39:52.609678
a5e521,N47914  ,United States,1789249188.0,1789249189,-74.8308,44.1475,2446.02,False,56.17,241.56,-0.33,,2499.36,,False,0,2026-09-12 21:39:52.609678
a36898,DAL2167 ,United States,1789249188.0,1789249188,-113.8131,46.3095,10058.4,False,279.5,91.9,0.33,,10386.06,1540,False,0,2026-09-12 21:39:52.609678
a58241,N454PD  ,United States,1789249189.0,1789249189,-76.0393,39.8764,586.74,False,58.3,66.6,-0.33,,609.6,,False,0,2026-09-12 21:39:52.609678
adffa5,SHOOT22 ,United States,1789249189.0,1789249189,-97.0573,31.6053,571.5,False,149.11,123.03,10.73,,556.26,,False,0,2026-09-12 21:39:52.609678
ad5623,AAL861  ,United States,1789249188.0,1789249189,-77.1343,38.8454,1699.26,False,140.05,314.85,-6.83,,1775.46,1312,False,0,2026-09-12 21:39:52.609678
a09272,FFL1615 ,United States,1789249189.0,1789249189,-122.0591,38.6296,2308.86,False,79.87,183.32,0.0,,2362.2,,False,0,2026-09-12 21:39:52.609678
ad5628,DAL2480 ,United States,1789249189.0,1789249189,-77.2339,39.1495,4457.7,False,200.51,226.56,11.38,,4693.92,1371,False,0,2026-09-12 21:39:52.609678
a0e250,AAL2686 ,United States,1789249189.0,1789249189,-85.6232,37.5254,10972.8,False,222.09,283.94,0.0,,11567.16,,False,0,2026-09-12 21:39:52.609678
a1025a,UPS5278 ,United States,1789249188.0,1789249188,-82.2206,37.9726,8839.2,False,251.59,90.82,0.65,,9342.12,,False,0,2026-09-12 21:39:52.609678
a0e23b,N156U   ,United States,1789249150.0,1789249150,-111.8575,41.7843,,True,3.34,213.75,,,,,False,0,2026-09-12 21:39:52.609678
ad694c,SWA107  ,United States,1789249189.0,1789249189,-118.2195,33.5542,1592.58,False,131.93,68.74,-2.6,,1653.54,3602,False,0,2026-09-12 21:39:52.609678
a4b238,TWY401  ,United States,1789249189.0,1789249189,-97.8136,33.3547,2941.32,False,150.12,142.66,-8.13,,3101.34,3371,False,0,2026-09-12 21:39:52.609678
39de41,TVF97AM ,France,1789249189.0,1789249189,11.793,42.3114,2827.02,False,119.0,343.68,-2.28,,3040.38,1000,False,0,2026-09-12 21:39:52.609678
ab5cf0,N831JY  ,United States,1789249189.0,1789249189,-121.6051,37.8042,327.66,False,63.62,30.09,-6.18,,297.18,1200,False,0,2026-09-12 21:39:52.609678
44028c,EJU1814 ,Austria,1789249188.0,1789249189,5.9897,41.9728,11582.4,False,220.5,305.02,-0.33,,12169.14,1000,False,0,2026-09-12 21:39:52.609678
44028a,EJU92CZ ,Austria,1789249189.0,1789249189,-8.1965,41.0733,2979.42,False,162.05,245.22,-7.15,,3253.74,6743,False,0,2026-09-12 21:39:52.609678
ab0356,ASA312  ,United States,1789249186.0,1789249187,-105.401,43.5811,10363.2,False,193.89,273.96,0.0,,10789.92,,False,0,2026-09-12 21:39:52.609678
aad012,UAL949  ,United States,1789249187.0,1789249188,-119.9997,45.0007,11277.6,False,213.6,198.39,0.0,,11597.64,2157,False,0,2026-09-12 21:39:52.609678
4acb01,NSZ4396 ,Sweden,1789247250.0,1789249189,18.8555,51.3287,11582.4,False,214.44,347.53,0.0,,,1000,False,0,2026-09-12 21:39:52.609678
