icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2763 ,United States,1786751785.0,1786751785,-74.1661,40.6989,,True,1.8,25.31,,,,,False,0,2026-08-14 23:56:38.508193
a89ea1,N6545D  ,United States,1786751788.0,1786751788,-83.1602,39.8706,502.92,False,32.7,24.15,2.6,,525.78,,False,0,2026-08-14 23:56:38.508193
e8027e,LPE2139 ,Chile,1786751787.0,1786751787,-77.8601,-11.2352,7955.28,False,225.95,328.88,5.53,,8503.92,,False,0,2026-08-14 23:56:38.508193
a60529,N4871V  ,United States,1786751787.0,1786751788,-121.1952,37.7434,1036.32,False,38.08,231.58,0.33,,1051.56,,False,0,2026-08-14 23:56:38.508193
ab6fdd,AAL1089 ,United States,1786751717.0,1786751717,-80.3285,25.7856,45.72,False,76.25,86.91,-4.23,,106.68,2127,False,0,2026-08-14 23:56:38.508193
a3feee,N357BG  ,United States,1786751760.0,1786751760,-83.49,41.5563,228.6,False,37.11,43.88,-1.3,,251.46,4701,False,0,2026-08-14 23:56:38.508193
8a02ff,CTV936  ,Indonesia,1786751787.0,1786751787,101.9997,-0.1521,5669.28,False,191.95,331.86,-8.78,,6035.04,,False,0,2026-08-14 23:56:38.508193
8744f6,ANA52   ,Japan,1786751788.0,1786751788,141.7189,41.7621,6088.38,False,230.44,190.81,8.13,,6469.38,,False,0,2026-08-14 23:56:38.508193
aae310,IJA800  ,United States,1786751788.0,1786751788,-113.3625,35.9523,12496.8,False,255.62,41.0,4.55,,13075.92,2017,False,0,2026-08-14 23:56:38.508193
801650,AXB920  ,India,1786751787.0,1786751787,77.9747,13.1954,2171.7,False,91.27,233.71,-5.53,,2179.32,,False,0,2026-08-14 23:56:38.508193
ac4963,DAL508  ,United States,1786751787.0,1786751788,-87.6468,36.0963,10363.2,False,239.77,279.26,0.0,,11071.86,6255,False,0,2026-08-14 23:56:38.508193
801657,AIC2BM  ,India,1786751788.0,1786751788,75.7664,29.1481,7528.56,False,239.03,300.1,5.2,,7993.38,,False,0,2026-08-14 23:56:38.508193
7c1bc9,VHFRV   ,Australia,1786751780.0,1786751780,116.7403,-31.647,998.22,False,70.87,62.32,-0.33,,,1200,False,0,2026-08-14 23:56:38.508193
aae316,AAL2312 ,United States,1786751787.0,1786751787,-70.2037,43.5541,571.5,False,118.28,75.9,0.33,,601.98,5163,False,0,2026-08-14 23:56:38.508193
ab1667,VXP533  ,United States,1786751788.0,1786751788,-76.8003,36.3408,8724.9,False,236.83,31.86,-5.2,,9304.02,1465,False,0,2026-08-14 23:56:38.508193
a0e247,N156UM  ,United States,1786751781.0,1786751781,-84.005,42.6014,708.66,False,79.33,223.42,0.0,,739.14,,False,0,2026-08-14 23:56:38.508193
a1befb,N211U   ,United States,1786751771.0,1786751771,-97.2231,31.6263,167.64,False,23.71,192.53,-1.3,,175.26,,False,0,2026-08-14 23:56:38.508193
ac8ff4,N9085J  ,United States,1786751787.0,1786751787,-117.1551,33.2708,990.6,False,43.99,169.22,-0.33,,982.98,,False,0,2026-08-14 23:56:38.508193
abacb6,SCX472  ,United States,1786751788.0,1786751788,-117.9877,56.5185,10668.0,False,244.87,122.82,0.0,,10850.88,,False,0,2026-08-14 23:56:38.508193
80160e,IGO5114 ,India,1786751650.0,1786751706,72.9027,18.6977,3680.46,False,182.57,148.01,6.83,,3825.24,,False,0,2026-08-14 23:56:38.508193
