icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6918 ,France,1787430945.0,1787430946,4.6719,43.1055,11902.44,False,233.71,146.31,0.0,,12473.94,7674,False,0,2026-08-22 20:35:53.709195
80162d,AXB773  ,India,1787430945.0,1787430945,51.6729,25.1506,716.28,False,87.51,338.26,-3.58,,647.7,3535,False,0,2026-08-22 20:35:53.709195
e8027e,LPE2271 ,Chile,1787430945.0,1787430945,-78.4839,-9.2252,11277.6,False,240.44,154.26,0.0,,12047.22,,False,0,2026-08-22 20:35:53.709195
39de4b,TVF27AH ,France,1787430946.0,1787430946,2.3564,48.723,,True,3.86,236.25,,,,,False,0,2026-08-22 20:35:53.709195
39de4a,TVF43BM ,France,1787430945.0,1787430945,1.4332,48.1853,4594.86,False,154.16,57.95,-5.2,,4792.98,1000,False,0,2026-08-22 20:35:53.709195
39de4c,TVF276D ,France,1787430944.0,1787430945,-7.4052,33.2401,11887.2,False,197.76,214.19,0.0,,12618.72,7636,False,0,2026-08-22 20:35:53.709195
a53edd,GPD437  ,United States,1787430943.0,1787430943,-72.1839,41.1563,2423.16,False,126.09,268.36,-0.33,,2499.36,,False,0,2026-08-22 20:35:53.709195
a77ec5,EJA582  ,United States,1787430945.0,1787430945,-80.5597,28.6459,9730.74,False,244.02,172.25,-7.48,,10325.1,,False,0,2026-08-22 20:35:53.709195
c047d1,CGBFC   ,Canada,1787430946.0,1787430946,-113.4704,50.1459,2423.16,False,67.64,332.85,-0.33,,2506.98,,False,0,2026-08-22 20:35:53.709195
39de58,TVF87YR ,France,1787430815.0,1787430816,2.3725,48.7279,,True,0.0,345.94,,,,1000,False,0,2026-08-22 20:35:53.709195
ab6fdd,AAL1668 ,United States,1787430945.0,1787430945,-97.1772,37.9448,11277.6,False,207.02,6.28,0.0,,11932.92,3676,False,0,2026-08-22 20:35:53.709195
c07d22,CGVKB   ,Canada,1787430938.0,1787430945,-114.0179,51.1037,,True,11.83,0.0,,,,,False,0,2026-08-22 20:35:53.709195
c07d23,BF708   ,Canada,1787430945.0,1787430946,-89.2888,48.3808,274.32,False,57.59,251.24,-4.55,,251.46,,False,0,2026-08-22 20:35:53.709195
500491,T7TOY   ,San Marino,1787430945.0,1787430945,22.1293,48.0571,9448.8,False,165.83,141.42,0.0,,9875.52,1000,False,0,2026-08-22 20:35:53.709195
acdfa6,AAL3034 ,United States,1787430945.0,1787430945,-79.406,33.7911,11277.6,False,252.66,12.23,0.0,,11910.06,0160,False,0,2026-08-22 20:35:53.709195
a9a0fb,N7198Q  ,United States,1787430742.0,1787430742,-82.3299,28.0294,68.58,False,26.96,221.91,-1.95,,68.58,,False,0,2026-08-22 20:35:53.709195
a0f58f,N161BS  ,United States,1787430944.0,1787430944,-96.1425,41.2847,708.66,False,45.0,259.46,0.0,,762.0,,False,0,2026-08-22 20:35:53.709195
aae316,AAL2104 ,United States,1787430945.0,1787430945,-79.043,27.3822,10347.96,False,239.95,8.76,5.2,,10980.42,6635,False,0,2026-08-22 20:35:53.709195
a36898,DAL1386 ,United States,1787430946.0,1787430946,-81.5135,25.5145,7299.96,False,187.41,165.7,-3.9,,7741.92,3563,False,0,2026-08-22 20:35:53.709195
acdfa3,ASA412  ,United States,1787430945.0,1787430945,-84.4795,39.4931,10546.08,False,252.72,105.22,-5.2,,10896.6,3153,False,0,2026-08-22 20:35:53.709195
ac496b,N891DW  ,United States,1787430754.0,1787430946,-88.0182,41.2138,1729.74,False,63.78,326.18,0.33,,1737.36,,False,0,2026-08-22 20:35:53.709195
a5954e,UAL1537 ,United States,1787430945.0,1787430945,-106.1685,41.2605,9745.98,False,216.07,295.53,0.0,,10401.3,,False,0,2026-08-22 20:35:53.709195
a23565,TRF50   ,United States,1787430945.0,1787430945,-96.7824,32.955,556.26,False,43.24,92.05,2.6,,579.12,1200,False,0,2026-08-22 20:35:53.709195
ad562a,GUG742  ,United States,1787430898.0,1787430898,-77.2197,6.4246,11582.4,False,228.53,292.64,0.0,,12405.36,,False,0,2026-08-22 20:35:53.709195
a1befc,UAL384  ,United States,1787430945.0,1787430946,-124.7708,37.0479,11582.4,False,227.96,255.49,0.0,,12085.32,6532,False,0,2026-08-22 20:35:53.709195
ab032d,N8089E  ,United States,1787430749.0,1787430749,-87.8075,30.8344,960.12,False,34.28,64.2,-3.9,,1181.1,,False,0,2026-08-22 20:35:53.709195
