icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF16PW ,France,1784829111.0,1784829111,9.84,45.5635,11590.02,False,213.26,292.85,0.0,,11955.78,7344,False,0,2026-07-23 17:51:59.462446
c07d0b,CGVJE   ,Canada,1784829111.0,1784829111,-74.5466,45.5127,1394.46,False,34.58,223.19,6.18,,1409.7,,False,0,2026-07-23 17:51:59.462446
aa3cbe,N759PA  ,United States,1784829061.0,1784829079,-112.3696,40.226,2514.6,False,58.3,344.12,0.33,,2674.62,,False,0,2026-07-23 17:51:59.462446
e8027d,,Chile,,1784829066,,,,False,222.48,349.34,0.0,,,,False,0,2026-07-23 17:51:59.462446
a7250f,N56FA   ,United States,1784829046.0,1784829055,-119.1799,34.2102,243.84,False,38.35,173.07,-2.28,,205.74,,False,0,2026-07-23 17:51:59.462446
39de4a,TVF179X ,France,1784829110.0,1784829111,-0.4728,45.1345,10904.22,False,224.25,24.39,-4.55,,11475.72,1000,False,0,2026-07-23 17:51:59.462446
39de4d,TVF539X ,France,1784829111.0,1784829112,5.1253,48.5305,9745.98,False,230.4,109.57,8.13,,10203.18,0670,False,0,2026-07-23 17:51:59.462446
39de57,TVF95NL ,France,1784829105.0,1784829107,-8.6853,41.2636,38.1,False,67.7,168.6,-3.9,,137.16,1000,False,0,2026-07-23 17:51:59.462446
801641,AXB1089 ,India,1784829111.0,1784829111,77.3877,28.4082,10972.8,False,249.08,1.54,0.33,,11742.42,,False,0,2026-07-23 17:51:59.462446
39de59,TVF37YV ,France,1784829111.0,1784829111,0.093,46.1237,11574.78,False,226.39,26.45,-0.98,,12146.28,4305,False,0,2026-07-23 17:51:59.462446
801645,AIC1DZ  ,India,1784829111.0,1784829111,76.8723,28.592,1371.6,False,91.58,103.65,-4.23,,1303.02,,False,0,2026-07-23 17:51:59.462446
a3feee,N357BG  ,United States,1784829111.0,1784829111,-86.2371,42.5554,1920.24,False,57.73,3.58,0.33,,1981.2,5065,False,0,2026-07-23 17:51:59.462446
c07d23,BF708   ,Canada,1784829108.0,1784829108,-89.313,48.3733,,True,6.69,67.5,,,,,False,0,2026-07-23 17:51:59.462446
c07d20,JZA535  ,Canada,1784829111.0,1784829111,-75.5939,41.5215,6096.0,False,139.72,298.36,0.0,,6332.22,,False,0,2026-07-23 17:51:59.462446
a4b205,N401TD  ,United States,1784828933.0,1784828933,-121.2899,39.3251,723.9,False,60.52,242.13,0.65,,746.76,,False,0,2026-07-23 17:51:59.462446
39de51,TVF27QD ,France,1784829111.0,1784829111,2.2585,48.5068,1676.4,False,139.76,298.83,-6.5,,1821.18,1000,False,0,2026-07-23 17:51:59.462446
39de50,TVF75AA ,France,1784829110.0,1784829111,23.3329,37.7141,11407.14,False,206.35,304.64,5.53,,12031.98,2021,False,0,2026-07-23 17:51:59.462446
39de53,TVF247A ,France,1784829111.0,1784829111,1.1006,46.1103,11277.6,False,245.83,211.83,0.0,,11849.1,7626,False,0,2026-07-23 17:51:59.462446
488280,SPAWA   ,Poland,1784829111.0,1784829111,20.8709,52.2905,579.12,False,38.19,27.26,0.65,,594.36,,False,0,2026-07-23 17:51:59.462446
a0e278,N156WL  ,United States,1784829110.0,1784829110,-106.3985,41.943,7315.2,False,126.27,319.63,0.0,,7802.88,,False,0,2026-07-23 17:51:59.462446
80163c,IGO1205 ,India,1784828822.0,1784828822,69.9674,18.0807,10972.8,False,242.04,295.97,0.33,,11666.22,,False,0,2026-07-23 17:51:59.462446
c047b3,ADS237  ,Canada,1784829111.0,1784829112,-110.5115,49.515,13106.4,False,205.47,272.58,0.0,,13655.04,2351,False,0,2026-07-23 17:51:59.462446
ad5609,N9589Y  ,United States,1784829111.0,1784829111,-95.9903,30.6263,1501.14,False,73.07,343.22,2.93,,1562.1,2556,False,0,2026-07-23 17:51:59.462446
a0928e,N136M   ,United States,1784829111.0,1784829111,-106.3861,35.451,3535.68,False,82.48,304.58,0.65,,3771.9,,False,0,2026-07-23 17:51:59.462446
ac4963,DAL1730 ,United States,1784829111.0,1784829111,-92.185,41.9616,10668.0,False,208.03,326.7,-4.55,,11300.46,2052,False,0,2026-07-23 17:51:59.462446
a3b88e,AAL493  ,United States,1784829110.0,1784829111,-80.5329,35.6888,4945.38,False,160.67,212.98,-5.85,,5234.94,3311,False,0,2026-07-23 17:51:59.462446
a3ebe2,N3517S  ,United States,1784829108.0,1784829111,-104.6428,39.2113,3017.52,False,50.12,5.3,1.95,,3200.4,,False,0,2026-07-23 17:51:59.462446
a58227,N454NC  ,United States,1784829102.0,1784829106,-121.1793,37.3952,533.4,False,40.34,217.75,0.0,,541.02,,False,0,2026-07-23 17:51:59.462446
aae316,,United States,1784829110.0,1784829111,-118.4285,33.9475,76.2,False,89.72,262.75,10.08,,30.48,,False,0,2026-07-23 17:51:59.462446
ac2308,N881RE  ,United States,1784829111.0,1784829111,-118.8708,35.6178,13716.0,False,191.11,167.72,0.33,,14455.14,3506,False,0,2026-07-23 17:51:59.462446
ab1667,VXP386  ,United States,1784829111.0,1784829111,-77.2604,35.8882,11894.82,False,252.12,33.43,0.0,,12595.86,2602,False,0,2026-07-23 17:51:59.462446
a1befb,N211U   ,United States,1784829106.0,1784829110,-97.5144,31.8559,1234.44,False,37.91,108.19,-4.88,,1295.4,,False,0,2026-07-23 17:51:59.462446
a5954e,UAL1241 ,United States,1784829111.0,1784829112,-97.7227,36.44,10660.38,False,232.53,112.37,0.0,,11414.76,,False,0,2026-07-23 17:51:59.462446
801615,AXB902  ,India,1784829111.0,1784829112,68.0273,22.9415,11277.6,False,230.99,89.87,0.0,,12047.22,,False,0,2026-07-23 17:51:59.462446
aa9300,UAL875  ,United States,1784829108.0,1784829111,-122.3917,37.6175,,True,0.0,28.12,,,,,False,0,2026-07-23 17:51:59.462446
4aa8b0,HWS05   ,Sweden,1784829111.0,1784829111,13.0505,55.6976,274.32,False,47.43,323.38,-1.63,,312.42,6710,False,0,2026-07-23 17:51:59.462446
a23563,N241TD  ,United States,1784829111.0,1784829111,-116.7182,32.8852,1684.02,False,52.45,21.28,-0.33,,1752.6,1200,False,0,2026-07-23 17:51:59.462446
c047e7,CGBFY   ,Canada,1784829110.0,1784829110,-79.9456,44.7745,960.12,False,46.86,2.52,1.95,,1005.84,,False,0,2026-07-23 17:51:59.462446
abacb6,SCX1747 ,United States,1784829105.0,1784829107,-89.5162,27.783,11277.6,False,236.03,159.59,-0.33,,12031.98,1117,False,0,2026-07-23 17:51:59.462446
a4d881,N411GV  ,United States,1784829111.0,1784829111,-157.3946,59.0957,381.0,False,91.7,83.23,-0.65,,388.62,,False,0,2026-07-23 17:51:59.462446
a0f55d,N16093  ,United States,1784829111.0,1784829111,-92.8234,44.8298,883.92,False,46.21,281.56,-0.98,,929.64,,False,0,2026-07-23 17:51:59.462446
ae1fbb,G72237  ,United States,1784829108.0,1784829112,-122.3582,45.5749,167.64,False,62.15,107.84,-0.98,,198.12,0164,True,0,2026-07-23 17:51:59.462446
a2cbb5,N28AU   ,United States,1784828728.0,1784828815,-86.3438,41.9867,541.02,False,50.94,213.05,-1.95,,586.74,,False,0,2026-07-23 17:51:59.462446
ab032d,N8089E  ,United States,1784829007.0,1784829007,-87.4326,30.7271,922.02,False,59.61,338.75,-2.93,,1242.06,4273,False,0,2026-07-23 17:51:59.462446
801622,IGO1517 ,India,1784829109.0,1784829109,69.0117,18.5382,11590.02,False,241.67,298.2,0.33,,12336.78,,False,0,2026-07-23 17:51:59.462446
ab5ce4,N831JL  ,United States,1784829110.0,1784829111,-111.9088,40.4499,2529.84,False,64.52,344.74,0.0,,2667.0,,False,0,2026-07-23 17:51:59.462446
a65edc,N5098N  ,United States,1784829011.0,1784829026,-83.0164,41.5077,548.64,False,65.04,81.36,-0.98,,594.36,4724,False,0,2026-07-23 17:51:59.462446
a5e550,N4793F  ,United States,1784829111.0,1784829111,-123.4982,48.1843,1371.6,False,51.84,40.17,-13.98,,1379.22,1200,False,0,2026-07-23 17:51:59.462446
a2356b,N241TM  ,United States,1784828878.0,1784828878,-74.1246,42.0678,2072.64,False,78.17,59.55,0.33,,2148.84,7255,False,0,2026-07-23 17:51:59.462446
ad5621,ALFT    ,United States,1784829111.0,1784829111,-122.4067,47.5865,274.32,False,56.48,228.32,0.0,,289.56,5543,False,0,2026-07-23 17:51:59.462446
ad5623,AAL3063 ,United States,1784829111.0,1784829111,-76.6475,36.0737,10668.0,False,256.99,32.99,0.0,,11323.32,7057,False,0,2026-07-23 17:51:59.462446
ad5628,DAL1248 ,United States,1784829111.0,1784829111,-83.9983,33.6456,2103.12,False,117.22,209.15,-2.93,,2240.28,6001,False,0,2026-07-23 17:51:59.462446
a22248,N2368P  ,United States,1784829108.0,1784829111,-81.0255,29.2778,121.92,False,17.29,157.25,0.0,,114.3,,False,0,2026-07-23 17:51:59.462446
a9a0f9,N7198N  ,United States,1784829110.0,1784829111,-121.3972,38.6634,15.24,False,2.57,180.0,-0.98,,7.62,1200,False,0,2026-07-23 17:51:59.462446
acdfab,DAL2517 ,United States,1784828917.0,1784828922,-76.71,40.1728,236.22,False,72.94,297.29,-4.88,,281.94,3376,False,0,2026-07-23 17:51:59.462446
a0e250,AAL1756 ,United States,1784829112.0,1784829112,-100.9796,35.4842,9448.8,False,248.82,134.66,0.0,,10149.84,,False,0,2026-07-23 17:51:59.462446
39de46,TVF60JE ,France,1784829111.0,1784829111,15.7694,45.083,11582.4,False,207.09,297.52,0.0,,11871.96,7731,False,0,2026-07-23 17:51:59.462446
488252,SAH48P  ,Poland,1784829106.0,1784829109,-2.7971,43.3438,12207.24,False,231.17,4.47,0.0,,12870.18,4516,False,0,2026-07-23 17:51:59.462446
407a05,EZY21PD ,United Kingdom,1784829111.0,1784829111,25.2392,38.3743,10972.8,False,218.04,327.13,0.33,,11521.44,7732,False,0,2026-07-23 17:51:59.462446
39de48,TVF63EC ,France,1784828946.0,1784828954,2.3613,48.7258,,True,0.0,348.75,,,,1000,False,0,2026-07-23 17:51:59.462446
39de47,TVF41HB ,France,1784829111.0,1784829111,17.8862,45.5229,11590.02,False,212.41,297.87,0.33,,11849.1,6527,False,0,2026-07-23 17:51:59.462446
a2ded8,SWA871  ,United States,1784829111.0,1784829111,-102.8752,26.158,12496.8,False,215.57,66.07,0.0,,13327.38,,False,0,2026-07-23 17:51:59.462446
407a06,EZY31DP ,United Kingdom,1784828950.0,1784829001,33.6104,34.868,,True,0.0,61.88,,,,4621,False,0,2026-07-23 17:51:59.462446
801632,AKJ1812 ,India,1784829111.0,1784829111,77.2979,28.3545,3048.0,False,151.85,214.93,0.0,,3086.1,,False,0,2026-07-23 17:51:59.462446
a34215,EDV5422 ,United States,1784829109.0,1784829109,-89.7244,31.5107,7741.92,False,227.86,231.78,-8.78,,8282.94,2057,False,0,2026-07-23 17:51:59.462446
80161d,AKJ1518 ,India,1784829111.0,1784829111,77.9725,13.2957,2575.56,False,146.0,106.58,-7.15,,2628.9,,False,0,2026-07-23 17:51:59.462446
80161e,AKJ623U ,India,1784829112.0,1784829112,77.832,13.3585,3566.16,False,152.77,115.96,-5.85,,3688.08,,False,0,2026-07-23 17:51:59.462446
39de41,TVF96RJ ,France,1784829111.0,1784829111,3.2785,48.8129,4518.66,False,162.64,80.72,12.68,,4762.5,,False,0,2026-07-23 17:51:59.462446
a71202,N555AD  ,United States,1784829111.0,1784829112,-11.1203,52.4073,10668.0,False,227.54,116.45,0.33,,11216.64,,False,0,2026-07-23 17:51:59.462446
39de44,TVF235L ,France,1784829111.0,1784829111,17.5028,42.5969,11582.4,False,193.79,308.21,-0.33,,11963.4,2004,False,0,2026-07-23 17:51:59.462446
39de43,TVF26YD ,France,1784829111.0,1784829111,-0.3418,45.5201,11567.16,False,227.77,26.57,0.0,,12138.66,1000,False,0,2026-07-23 17:51:59.462446
