icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF12WZ ,France,1786889417.0,1786889417,14.0219,43.0491,11582.4,False,223.37,305.15,0.0,,12146.28,7566,False,0,2026-08-16 14:10:24.078844
39de4e,TVF12GT ,France,1786889416.0,1786889416,1.3721,39.6606,5996.94,False,237.26,354.4,6.83,,6408.42,1000,False,0,2026-08-16 14:10:24.078844
3ffc29,DMFSS   ,Germany,1786889417.0,1786889417,10.5865,48.0156,807.72,False,36.56,320.71,-0.33,,,,False,0,2026-08-16 14:10:24.078844
80162c,AXB864  ,India,1786889415.0,1786889417,69.9697,18.0796,11887.2,False,209.6,116.06,0.0,,12649.2,,False,0,2026-08-16 14:10:24.078844
39de4a,TVF33VV ,France,1786889417.0,1786889417,4.964,47.2256,10226.04,False,223.82,310.06,-3.9,,10721.34,1000,False,0,2026-08-16 14:10:24.078844
39de57,TVF42VD ,France,1786889417.0,1786889417,9.6807,47.5534,11887.2,False,249.32,102.03,0.0,,12390.12,0676,False,0,2026-08-16 14:10:24.078844
801641,AXB741  ,India,1786889345.0,1786889345,69.9351,18.0956,10972.8,False,254.7,296.0,0.0,,11689.08,,False,0,2026-08-16 14:10:24.078844
a77ec5,EJA582  ,United States,1786889417.0,1786889417,-79.0438,27.5498,8488.68,False,203.4,43.67,5.85,,9060.18,5706,False,0,2026-08-16 14:10:24.078844
39de59,TVF8938 ,France,1786889416.0,1786889417,3.9908,43.7532,11887.2,False,226.03,145.48,0.0,,12451.08,7620,False,0,2026-08-16 14:10:24.078844
39de58,TVF15FY ,France,1786889417.0,1786889417,5.3033,47.1236,11163.3,False,224.16,316.49,-5.53,,11666.22,1000,False,0,2026-08-16 14:10:24.078844
ab6fdd,AAL2723 ,United States,1786889417.0,1786889417,-75.8449,42.6662,9395.46,False,265.82,113.74,-15.28,,9936.48,0555,False,0,2026-08-16 14:10:24.078844
3ffc0b,DMYIS   ,Germany,1786889417.0,1786889417,9.7372,52.4814,464.82,False,63.28,180.0,-0.33,,518.16,7000,False,0,2026-08-16 14:10:24.078844
39de51,TVF39KR ,France,1786889416.0,1786889416,2.2969,48.5578,975.36,False,85.73,18.54,-5.85,,1097.28,1000,False,0,2026-08-16 14:10:24.078844
ab296f,N8180C  ,United States,1786889416.0,1786889416,-112.8624,42.1261,3093.72,False,43.84,305.93,0.0,,3307.08,,False,0,2026-08-16 14:10:24.078844
