icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15CC ,France,1777809370.0,1777809370,1.4989,44.2141,10972.8,False,247.97,354.76,0.33,,11132.82,1000,False,0,2026-05-03 11:56:29.714303
39de4e,TVF44UX ,France,1777809370.0,1777809370,13.2141,44.4449,11574.78,False,216.7,292.91,0.0,,11780.52,3251,False,0,2026-05-03 11:56:29.714303
ab1644,UAL2311 ,United States,1777809369.0,1777809369,-96.3795,31.2852,9867.9,False,237.26,154.71,-4.88,,10119.36,,False,0,2026-05-03 11:56:29.714303
e8027c,LPE2429 ,Chile,1777809370.0,1777809370,-48.1837,-23.042,9639.3,False,204.01,288.07,3.25,,10218.42,,False,0,2026-05-03 11:56:29.714303
e8027d,LPE2271 ,Chile,1777809370.0,1777809370,-77.859,-10.5063,9098.28,False,228.7,154.13,-17.56,,9768.84,,False,0,2026-05-03 11:56:29.714303
801638,AXB1543 ,India,1777809265.0,1777809265,78.2398,14.2005,7589.52,False,191.68,232.85,-9.75,,8122.92,,False,0,2026-05-03 11:56:29.714303
39de4b,TVF8964 ,France,1777809369.0,1777809369,2.3603,48.7256,,True,0.0,14.06,,,,,False,0,2026-05-03 11:56:29.714303
39de4a,TVF8337 ,France,1777809370.0,1777809370,2.5173,48.7491,586.74,False,85.59,252.87,-4.23,,632.46,1000,False,0,2026-05-03 11:56:29.714303
39de4d,TVF21CH ,France,1777809369.0,1777809370,16.483,44.3549,11887.2,False,242.55,137.75,0.0,,12039.6,7550,False,0,2026-05-03 11:56:29.714303
a53edd,GPD437  ,United States,1777809369.0,1777809369,-70.6187,41.7727,2689.86,False,134.44,140.28,-4.88,,2545.08,5121,False,0,2026-05-03 11:56:29.714303
39de57,TVF99KE ,France,1777809203.0,1777809203,2.3648,48.7264,,True,1.29,331.88,,,,1000,False,0,2026-05-03 11:56:29.714303
801642,AXB2891 ,India,1777809362.0,1777809370,77.3843,13.565,4876.8,False,196.69,140.73,-9.43,,5074.92,,False,0,2026-05-03 11:56:29.714303
39de58,TVF97QZ ,France,1777809370.0,1777809370,2.6385,48.7702,1089.66,False,104.07,256.86,-5.85,,1135.38,5571,False,0,2026-05-03 11:56:29.714303
3cf0b8,PTN88W  ,Germany,1777809370.0,1777809370,5.6924,51.7143,13098.78,False,200.22,216.96,0.0,,13159.74,1120,False,0,2026-05-03 11:56:29.714303
39de51,TVF88TD ,France,1777809370.0,1777809370,4.2309,41.8279,10363.2,False,250.93,8.01,0.0,,10622.28,1000,False,0,2026-05-03 11:56:29.714303
39de50,TVF77CG ,France,1777809370.0,1777809370,8.9277,55.1837,11269.98,False,253.79,39.98,0.0,,11330.94,1000,False,0,2026-05-03 11:56:29.714303
80162f,AIC2PQ  ,India,1777809370.0,1777809370,77.4147,30.0346,4724.4,False,205.27,332.21,-8.78,,4884.42,,False,0,2026-05-03 11:56:29.714303
488280,SPAWA   ,Poland,1777809369.0,1777809369,21.4922,52.6118,548.64,False,41.89,204.68,0.65,,632.46,,False,0,2026-05-03 11:56:29.714303
39de54,TVF90BP ,France,1777809369.0,1777809369,-1.4103,51.5752,10058.4,False,211.15,148.25,0.0,,10020.3,6320,False,0,2026-05-03 11:56:29.714303
a3a560,N334HF  ,United States,1777809367.0,1777809370,-85.7773,30.8451,609.6,False,57.93,350.29,0.33,,647.7,,False,0,2026-05-03 11:56:29.714303
8744f6,ANA97   ,Japan,1777809369.0,1777809369,139.7722,35.5556,,True,12.35,157.5,,,,,False,0,2026-05-03 11:56:29.714303
80163d,IGO611P ,India,1777809369.0,1777809369,76.7641,28.6997,1447.8,False,93.21,152.02,-2.6,,1386.84,,False,0,2026-05-03 11:56:29.714303
801647,IGO712F ,India,1777809369.0,1777809369,76.8986,25.1518,10675.62,False,225.46,178.04,0.33,,11209.02,,False,0,2026-05-03 11:56:29.714303
a3687e,AJT777  ,United States,1777809239.0,1777809239,-79.8754,24.1488,11170.92,False,239.94,170.5,6.18,,11757.66,,False,0,2026-05-03 11:56:29.714303
3ffc1b,DMDBC   ,Germany,1777809369.0,1777809369,9.702,47.9253,624.84,False,31.45,176.25,-0.33,,,7000,False,0,2026-05-03 11:56:29.714303
3ffc1c,DMEAU   ,Germany,1777809370.0,1777809370,9.5057,49.8613,1828.8,False,76.98,10.78,0.0,,1920.24,4450,False,0,2026-05-03 11:56:29.714303
a3b88e,AAL2303 ,United States,1777809369.0,1777809370,-77.1683,35.5448,10972.8,False,199.28,193.28,0.0,,11026.14,7033,False,0,2026-05-03 11:56:29.714303
00b22c,SAA023  ,South Africa,1777809181.0,1777809285,28.3371,-26.4779,3345.18,False,109.02,279.51,0.0,,3596.64,,False,0,2026-05-03 11:56:29.714303
407a20,GETET   ,United Kingdom,1777809370.0,1777809370,-3.4833,50.3992,6492.24,False,123.41,349.67,3.25,,6477.0,1211,False,0,2026-05-03 11:56:29.714303
a41ee6,N365AG  ,United States,1777809369.0,1777809370,-95.0366,34.9036,12192.0,False,227.25,222.25,0.0,,12352.02,4154,False,0,2026-05-03 11:56:29.714303
a8dc9f,NCJ70   ,United States,1777809370.0,1777809370,-86.7544,42.0772,2522.22,False,152.06,119.6,-8.45,,2468.88,2444,False,0,2026-05-03 11:56:29.714303
801621,IGO434C ,India,1777809370.0,1777809370,72.8807,19.2142,3284.22,False,139.93,90.42,-3.25,,3375.66,,False,0,2026-05-03 11:56:29.714303
80160f,IGO615C ,India,1777809158.0,1777809162,75.5472,12.1857,6179.82,False,205.58,158.57,-15.28,,6438.9,,False,0,2026-05-03 11:56:29.714303
aaf656,VXP467  ,United States,1777809369.0,1777809370,-82.6924,29.5718,9563.1,False,237.16,0.37,12.03,,9898.38,1011,False,0,2026-05-03 11:56:29.714303
ad5623,AAL807  ,United States,1777809370.0,1777809370,-96.3152,33.4047,3947.16,False,164.55,229.44,-6.83,,4076.7,4047,False,0,2026-05-03 11:56:29.714303
80161c,AXB6513 ,India,1777809236.0,1777809237,55.95,25.5761,228.6,False,68.13,345.12,-3.58,,137.16,4057,False,0,2026-05-03 11:56:29.714303
801625,AIC6CC  ,India,1777809369.0,1777809369,76.6214,28.6449,1112.52,False,102.69,103.62,-2.28,,1036.32,6340,False,0,2026-05-03 11:56:29.714303
39de45,TVF52SX ,France,1777809370.0,1777809370,2.2963,48.6351,1592.58,False,112.12,187.65,8.78,,1638.3,,False,0,2026-05-03 11:56:29.714303
39de48,TVF84BK ,France,1777809369.0,1777809369,1.5491,39.1138,3863.34,False,181.41,350.7,17.23,,3992.88,1000,False,0,2026-05-03 11:56:29.714303
c034b2,TXH5005 ,Canada,1777809369.0,1777809369,-73.9126,45.6684,655.32,False,50.61,107.15,-0.33,,563.88,,False,0,2026-05-03 11:56:29.714303
ad694c,SWA3118 ,United States,1777809370.0,1777809370,-100.7017,30.44,10363.2,False,189.23,287.4,0.0,,10713.72,7436,False,0,2026-05-03 11:56:29.714303
407a06,EZY17WM ,United Kingdom,1777809370.0,1777809370,-4.7714,55.5473,1805.94,False,137.73,16.27,-5.2,,1836.42,5166,False,0,2026-05-03 11:56:29.714303
39de40,TVF6307 ,France,1777809369.0,1777809370,2.3638,48.7258,,True,1.8,348.75,,,,1000,False,0,2026-05-03 11:56:29.714303
80161d,AKJ1808 ,India,1777809125.0,1777809133,86.1462,26.3037,10355.58,False,213.96,276.77,0.0,,10858.5,1204,False,0,2026-05-03 11:56:29.714303
a35548,N3137E  ,United States,1777809367.0,1777809368,-73.695,41.7202,754.38,False,34.02,86.53,3.25,,693.42,,False,0,2026-05-03 11:56:29.714303
80166c,AIC357  ,India,1777809370.0,1777809370,76.9069,28.8237,3048.0,False,105.98,269.44,0.0,,3093.72,5047,False,0,2026-05-03 11:56:29.714303
44028c,EJU1874 ,Austria,1777809370.0,1777809370,-8.6745,41.2372,,True,3.86,168.75,,,,2225,False,0,2026-05-03 11:56:29.714303
ac498c,FDX73   ,United States,1777809076.0,1777809314,151.1691,-33.9307,,True,2.57,171.56,,,,,False,0,2026-05-03 11:56:29.714303
511188,MBU6239 ,Estonia,1777809368.0,1777809369,24.7402,34.5192,11582.4,False,208.75,326.66,0.0,,11620.5,,False,0,2026-05-03 11:56:29.714303
470beb,HAENJ   ,Hungary,1777809370.0,1777809370,21.7874,47.3336,975.36,False,42.82,324.78,-0.98,,1089.66,7053,False,0,2026-05-03 11:56:29.714303
470bec,HAENK   ,Hungary,1777809356.0,1777809358,21.6147,47.4628,426.72,False,43.42,126.33,-0.33,,556.26,7000,False,0,2026-05-03 11:56:29.714303
4acb01,NSZ3LE  ,Sweden,1777809370.0,1777809370,3.4457,49.4619,11277.6,False,207.89,213.49,0.0,,11346.18,1000,False,0,2026-05-03 11:56:29.714303
511181,VPC002  ,Estonia,1777809369.0,1777809370,7.59,43.3467,2773.68,False,126.98,276.98,-4.23,,2910.84,2076,False,0,2026-05-03 11:56:29.714303
801685,AXB5413 ,India,1777809286.0,1777809286,72.8713,19.095,,True,0.06,126.56,,,,,False,0,2026-05-03 11:56:29.714303
a47597,DAL2691 ,United States,1777809369.0,1777809370,-84.327,33.6495,662.94,False,90.54,269.67,-6.18,,701.04,3610,False,0,2026-05-03 11:56:29.714303
4bc8c9,PGT86FP ,Turkey,1777809245.0,1777809250,4.4867,50.4697,274.32,False,66.08,245.63,-3.25,,312.42,3222,False,0,2026-05-03 11:56:29.714303
4bc8c6,PGT36ZR ,Turkey,1777809369.0,1777809369,7.8565,52.0331,10668.0,False,238.96,104.84,0.0,,10797.54,5230,False,0,2026-05-03 11:56:29.714303
4bc8c4,PGT706H ,Turkey,1777809370.0,1777809370,14.3213,49.3279,10972.8,False,219.98,308.64,0.33,,11155.68,1000,False,0,2026-05-03 11:56:29.714303
4bc8c2,PGT5BM  ,Turkey,1777809370.0,1777809370,0.2354,38.6915,10660.38,False,206.46,236.59,0.0,,10927.08,4045,False,0,2026-05-03 11:56:29.714303
4bc8c1,PGT63QR ,Turkey,1777809331.0,1777809331,11.0851,49.4956,,True,0.06,8.44,,,,1673,False,0,2026-05-03 11:56:29.714303
80167c,AXB1179 ,India,1777809370.0,1777809370,77.295,28.5656,1836.42,False,136.89,91.51,6.83,,1790.7,,False,0,2026-05-03 11:56:29.714303
abf008,SWA4774 ,United States,1777809370.0,1777809370,-100.1292,35.5427,10363.2,False,220.27,268.39,0.0,,10546.08,,False,0,2026-05-03 11:56:29.714303
511171,MBU7PL  ,Estonia,1777809369.0,1777809369,3.0766,44.9312,11277.6,False,201.78,233.92,0.0,,11437.62,6651,False,0,2026-05-03 11:56:29.714303
e80268,LPE2132 ,Chile,1777809369.0,1777809369,-78.3745,-9.4507,9608.82,False,222.26,154.21,7.15,,10264.14,,False,0,2026-05-03 11:56:29.714303
801699,AXB1671 ,India,1777809339.0,1777809339,72.7903,19.5992,4732.02,False,149.89,7.3,9.43,,3421.38,,False,0,2026-05-03 11:56:29.714303
4bc8d6,PGT949  ,Turkey,1777809370.0,1777809370,13.6314,47.034,10363.2,False,226.91,295.23,0.0,,10584.18,2273,False,0,2026-05-03 11:56:29.714303
4bc8d3,PGT25MB ,Turkey,1777809370.0,1777809370,22.0944,46.0578,10988.04,False,225.77,317.59,0.0,,11064.24,1000,False,0,2026-05-03 11:56:29.714303
4bc8d2,PGT685B ,Turkey,1777809370.0,1777809370,27.0147,42.5186,10355.58,False,235.02,314.11,0.0,,10279.38,5331,False,0,2026-05-03 11:56:29.714303
a963f7,FFT1257 ,United States,1777809368.0,1777809368,-89.6779,32.5855,11582.4,False,191.72,285.57,0.0,,11803.38,7470,False,0,2026-05-03 11:56:29.714303
80164e,AIC8PA  ,India,1777809369.0,1777809369,76.9662,26.7778,9471.66,False,223.27,180.26,2.6,,9883.14,,False,0,2026-05-03 11:56:29.714303
4031ce,GBSLT   ,United Kingdom,1777809370.0,1777809370,-3.3879,56.5158,487.68,False,48.7,238.83,-0.98,,533.4,7000,False,0,2026-05-03 11:56:29.714303
80164f,AIC5DT  ,India,1777809367.0,1777809367,77.0904,28.5668,,True,7.72,348.75,,,,,False,0,2026-05-03 11:56:29.714303
ac101f,SWA560  ,United States,1777809369.0,1777809369,-107.2777,33.5125,10972.8,False,223.97,7.13,0.0,,11323.32,,False,0,2026-05-03 11:56:29.714303
ad5679,DAL1146 ,United States,1777809369.0,1777809369,-83.4696,34.338,5524.5,False,186.31,231.39,-5.2,,5593.08,,False,0,2026-05-03 11:56:29.714303
a39bfa,UAL1758 ,United States,1777809256.0,1777809256,-74.1717,40.6948,,True,0.9,323.44,,,,,False,0,2026-05-03 11:56:29.714303
471efa,WZZ39   ,Hungary,1777809370.0,1777809370,8.3818,58.9167,11155.68,False,236.45,135.18,4.55,,11064.24,3725,False,0,2026-05-03 11:56:29.714303
47b217,IGO65C  ,Norway,1777809370.0,1777809370,0.6086,51.2912,11247.12,False,250.62,112.83,2.6,,11269.98,2230,False,0,2026-05-03 11:56:29.714303
471efe,WMT4783 ,Hungary,1777809369.0,1777809369,15.3731,45.5125,10965.18,False,213.22,319.89,0.0,,11140.44,5211,False,0,2026-05-03 11:56:29.714303
471efd,WMT425  ,Hungary,1777809369.0,1777809370,16.3388,43.2173,10668.0,False,238.41,115.29,-0.33,,10843.26,0425,False,0,2026-05-03 11:56:29.714303
e80279,LPE2464 ,Chile,1777809370.0,1777809370,-59.1848,-33.4016,8366.76,False,218.77,325.15,5.85,,8702.04,0577,False,0,2026-05-03 11:56:29.714303
00b231,SAA332  ,South Africa,1777809364.0,1777809369,27.4019,-27.1081,7399.02,False,221.92,40.3,-10.73,,7901.94,,False,0,2026-05-03 11:56:29.714303
801665,AIC101  ,India,1777809370.0,1777809370,-69.3535,44.2112,12192.0,False,223.09,212.19,0.0,,12070.08,0721,False,0,2026-05-03 11:56:29.714303
801666,AIC162  ,India,1777809370.0,1777809370,10.7496,47.1303,11887.2,False,252.83,135.58,0.0,,12047.22,2703,False,0,2026-05-03 11:56:29.714303
51118a,MBU5TA  ,Estonia,1777809370.0,1777809370,23.1712,36.0784,9974.58,False,259.52,153.89,-13.98,,9974.58,4546,False,0,2026-05-03 11:56:29.714303
511195,MBU1TF  ,Estonia,1777809370.0,1777809370,6.9198,50.6591,11887.2,False,245.57,28.12,0.0,,11971.02,1055,False,0,2026-05-03 11:56:29.714303
505f11,OMM777  ,Slovakia,1777809370.0,1777809370,17.2512,51.5622,518.16,False,52.69,80.45,0.98,,571.5,,False,0,2026-05-03 11:56:29.714303
80165a,AIC5FN  ,India,1777809370.0,1777809370,77.2515,28.3032,2743.2,False,179.62,220.12,0.0,,2781.3,,False,0,2026-05-03 11:56:29.714303
adecb6,DAL1626 ,United States,1777809370.0,1777809370,-89.92,38.827,4914.9,False,213.51,95.67,13.0,,4953.0,,False,0,2026-05-03 11:56:29.714303
80165d,AXB2794 ,India,1777809253.0,1777809253,77.7618,13.1891,1120.14,False,77.18,271.15,-3.58,,1036.32,,False,0,2026-05-03 11:56:29.714303
80165e,AXB1354 ,India,1777809327.0,1777809328,90.9117,25.7876,3169.92,False,138.24,44.4,-5.2,,3230.88,0230,False,0,2026-05-03 11:56:29.714303
e8026c,LAN532  ,Chile,1777809087.0,1777809091,-78.0063,30.9996,12489.18,False,273.63,7.78,-0.33,,12885.42,,False,0,2026-05-03 11:56:29.714303
a9a0b5,N7196Q  ,United States,1777809370.0,1777809370,-80.405,40.7742,518.16,False,31.02,319.71,3.9,,525.78,1200,False,0,2026-05-03 11:56:29.714303
a3689e,DAL878  ,United States,1777809370.0,1777809370,-77.9327,39.3524,10972.8,False,213.74,242.94,0.0,,10812.78,2211,False,0,2026-05-03 11:56:29.714303
ac1042,SWA1923 ,United States,1777809370.0,1777809370,-82.0876,33.5194,10972.8,False,217.45,336.29,0.0,,11148.06,1423,False,0,2026-05-03 11:56:29.714303
a3556f,JBU519  ,United States,1777809370.0,1777809370,-73.977,40.5113,2255.52,False,143.03,211.92,16.26,,2141.22,2711,False,0,2026-05-03 11:56:29.714303
801674,AIC4DB  ,India,1777809370.0,1777809370,76.1717,26.8879,9144.0,False,221.87,215.75,0.0,,9540.24,,False,0,2026-05-03 11:56:29.714303
801672,AIC2YB  ,India,1777809370.0,1777809370,81.6501,26.2636,11277.6,False,256.52,126.27,0.0,,11849.1,,False,0,2026-05-03 11:56:29.714303
