icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF37NP ,France,1786781830.0,1786781830,14.4619,42.5854,11887.2,False,236.32,132.44,0.0,,12451.08,0652,False,0,2026-08-15 08:17:27.129887
3ffc22,DMVRG   ,Germany,1786781830.0,1786781830,12.2735,52.0554,662.94,False,52.08,249.78,-0.33,,769.62,7000,False,0,2026-08-15 08:17:27.129887
e8027b,LAN543  ,Chile,1786781830.0,1786781830,-79.406,-5.755,11879.58,False,247.32,172.83,-0.33,,12672.06,,False,0,2026-08-15 08:17:27.129887
ac494e,CMD3    ,United States,1786781830.0,1786781830,-122.2598,39.5842,1501.14,False,62.61,173.87,0.0,,1546.86,,False,0,2026-08-15 08:17:27.129887
39de4a,TVF8098 ,France,1786781831.0,1786781831,2.9183,45.5809,11887.2,False,237.25,169.88,0.33,,12451.08,7673,False,0,2026-08-15 08:17:27.129887
39de4d,TVF44UV ,France,1786781830.0,1786781830,14.2794,41.3532,11887.2,False,237.36,126.89,0.33,,12466.32,7551,False,0,2026-08-15 08:17:27.129887
39de4c,TVF59JS ,France,1786781831.0,1786781831,-3.4159,40.0195,11582.4,False,241.99,8.68,0.0,,12131.04,1402,False,0,2026-08-15 08:17:27.129887
4b4089,HBYLL   ,Switzerland,1786781831.0,1786781831,15.0771,52.0281,2903.22,False,72.37,14.83,0.0,,3078.48,3524,False,0,2026-08-15 08:17:27.129887
801640,AIC2332 ,India,1786781830.0,1786781830,90.5694,19.9518,11277.6,False,231.1,126.31,0.0,,12024.36,,False,0,2026-08-15 08:17:27.129887
39de51,TVF45BW ,France,1786781831.0,1786781831,5.45,46.384,11285.22,False,238.6,105.0,0.0,,11833.86,1000,False,0,2026-08-15 08:17:27.129887
80162e,AIC8XX  ,India,1786781830.0,1786781830,76.996,28.4151,2019.3,False,147.61,193.5,13.98,,2004.06,,False,0,2026-08-15 08:17:27.129887
3d10b6,DEEOS   ,Germany,1786781830.0,1786781830,8.3079,51.7584,906.78,False,58.59,106.84,0.0,,990.6,6510,False,0,2026-08-15 08:17:27.129887
39de55,TVF72XQ ,France,1786781830.0,1786781830,0.1416,41.3085,10363.2,False,229.06,38.8,0.33,,10904.22,1000,False,0,2026-08-15 08:17:27.129887
50046a,DWC055  ,San Marino,1786781831.0,1786781831,-0.5701,51.7573,6454.14,False,194.31,230.16,9.75,,6758.94,2701,False,0,2026-08-15 08:17:27.129887
8744f6,ANA265  ,Japan,1786781830.0,1786781830,139.7978,35.5447,,True,13.38,157.5,,,,,False,0,2026-08-15 08:17:27.129887
80163d,IGO5055 ,India,1786781831.0,1786781831,77.3883,28.9447,4335.78,False,153.72,166.06,-5.53,,4511.04,,False,0,2026-08-15 08:17:27.129887
48d247,SPWTH   ,Poland,1786781831.0,1786781831,8.2135,46.8783,3230.88,False,40.09,213.49,0.65,,3467.1,7000,False,0,2026-08-15 08:17:27.129887
801647,IGO1476 ,India,1786781830.0,1786781830,55.3625,25.0947,3307.08,False,164.43,114.0,11.7,,3474.72,6205,False,0,2026-08-15 08:17:27.129887
